9827:17,131,302,1352,875,6450,48,1187,899,542
36221:963,17,302,654,76,616,58,8,866,84
5455:1039,81,3107,48,189,1187,6759,861,58,5767
21354:45187,17,302,654,76,616,58,8,866,84
31034:20523,17,302,654,76,616,58,8,866,84
12496:8105,654,4414,17,114228,113146,89721,83956,81954,80994
33201:40,17,302,654,76,616,58,8,866,84
13657:1539,122145,120773,23259,27785,31279,32762,120255,112888,53955
31010:47623,6503,17,302,654,76,616,58,8,866
28138:224,168,4119,30561,112433,28755,87664,104356,76570,20248
52778:224,24831,44686,66672,64911,52186,51101,69240,9600,33078
23127:17,13431,120853,17664,51,123340,74,91,99,107
14879:119,559,17,1951,1190,2268,4967,1126,47426,107307
8186:654,1057,875,8579,101,29,6450,518,1730,48
13504:947,301,48,899,302,58,29,2162,875,616
20684:70,15243,106081,100508,780,78000,105918,116336,98590,96720
23907:84675,17,302,654,76,616,58,8,866,84
52833:3841,17,302,654,76,616,58,8,866,84
7230:2848,17,302,654,76,616,58,8,866,84
19096:1039,17,213,118564,41296,40104,25644,28453,109987,483
45741:301,17,302,654,76,616,58,8,866,84
13696:17,70,104404,106081,15243,42159,68278,55285,59098,65021
41846:17,77848,107605,109399,24292,7814,51189,51458,17060,83
36418:68687,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
22030:17,302,654,76,616,58,8,866,84,29
12767:669,17,302,654,76,616,58,8,866,84
25291:17,4755,68546,63316,101100,100505,109375,100138,98970,109799
6137:866,3107,1389,302,289,58,861,8,29,1804
4986:2139,189,654,29,1086,616,827,289,17,4755
18885:224,15854,16799,18122,18199,107561,22250,23821,24179,99822
46084:26457,31817,38028,40617,48663,82026,92699,97995,115278,120011
42310:5287,224,2403,2714,2696,774,39745,43545,118341,120623
9224:17,18122,66608,52992,63109,55753,89484,947,52329,71963
1491:866,302,654,58,84,1476,616,3234,354,1102
13618:2848,17,302,654,76,616,58,8,866,84
28683:224,36733,50785,54573,112586,22472,316,319,341,362
11962:9354,22917,51824,97862,101241,114996,61,21728,973,982
11360:17,302,654,76,616,58,8,866,84,29
5279:18391,17,1057,86,8579,302,6759,58,8,29
27739:654,2403,1827,84,774,29,616,289,101,1762
15524:52240,17,361,88980,116449,122068,22134,81900,112071,83675
4951:44666,17,1205,27055,21260,39900,41227,82028,56590,93883
22538:17,123344,19,26,123340,43,51,74,77,83
18810:29,17,302,101,6759,726,554,84,3233,1140
40226:669,17,302,654,76,616,58,8,866,84
30701:866,302,654,84,58,616,13681,14330,16480,35174
9276:4589,17,4755,103161,82416,73806,101639,87041,62398,96186
4944:301,18732,101529,55929,98175,75932,69833,80897,113874,111806
20115:669,17,302,654,76,616,58,8,866,84
10364:17,62151,116722,68708,116101,114832,108864,98940,88119,87449
4642:749,14202,10856,302,3107,1527,1102,654,616,5767
5040:1930,65,1405,262,518,84,554,1102,289,1109
8008:3176,17,302,654,76,616,58,8,866,84
47386:698,10339,20856,2124,2388,2784,2902,3247,3394,3550
54855:301,17,302,654,76,616,58,8,866,84
17869:224,158,290,123342,329,413,480,516,537,569
8023:1382,17,353,3389,861,58,146,4755,654,302
48221:17,42452,104397,122114,122014,6,8,11,121383,120945
4001:4259,17,302,654,76,616,58,8,866,84
42625:3039,17,302,654,76,616,58,8,866,84
2716:17,115880,103914,99401,96532,82330,34128,24589,17893,7733
38108:17,1102,8,518,302,654,354,1762,736,29
36385:301,17,302,654,76,616,58,8,866,84
34742:17,6082,302,654,76,616,58,8,866,84
47584:2185,17,116783,100283,93183,85317,73966,69306,66861,56031
8603:25937,17,51517,947,72372,36155,1382,554,289,17849
8032:698,3107,1389,4755,1382,106013,1331,62918,53955,112888
17890:698,37143,24548,9,228,821,876,938,975,1107
22887:17,8,1086,84,94,101,999,1102,616,508
7766:301,115553,21421,61436,120673,104821,44704,27171,107785,16879
25513:17,302,654,76,616,58,8,866,84,29
634:301,780,74051,116835,116336,528,119689,111781,110010,122912
30937:698,9,231,338,347,361,467,513,706,876
43865:301,2860,53499,121035,95397,120699,110266,95368,88386,87023
32110:17,564,82677,75617,13739,87161,22695,116714,12464,66799
35255:2848,17,302,654,76,616,58,8,866,84
9541:29477,17,302,654,76,616,58,8,866,84
16531:224,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
12807:14287,224,1,85,145,325,625,637,649,695
1296:709,17,654,29,1086,861,58,84,182,1102
6723:12657,9491,135,301,168,564,81764,24247,110552,107461
47993:17,302,654,76,616,58,8,866,84,29
25519:698,17,302,654,76,616,58,8,866,84
29869:17,23025,13439,6,8,123340,14,15,18,21
32242:1267,17,94287,91444,73311,72162,65275,60151,53951,44373
5097:17,224,1410,83492,89484,39631,18122,41690,41994,52992
2170:709,17,189,510,302,364,58,29,1804,4755
8782:301,168,114620,102791,104957,117157,96399,65265,92232,90644
11569:394,76,289,29,616,8,554,518,1424,226
2072:4364,302,1102,518,2162,146,875,1119,654,354
25251:301,158,290,123342,329,413,480,516,537,569
31955:4032,17,302,654,76,616,58,8,866,84
34188:76,58,616,495,84,1102,1476,3855,94,650
28021:29,17,654,58,84,616,1102,1476,650,6
5202:1876,17,302,654,76,616,58,8,866,84
9024:650,17,106175,16451,17087,121121,23316,102439,37333,98785
20906:17,34922,59772,89948,83090,98402,41554,105982,27744,8524
3551:47764,17,95106,72445,70088,21659,21833,17038,49693,20720
5397:76,1389,29,616,289,101,84,554,1102,354
22568:17,861,58,654,302,591,8,542,518,15
1779:1674,698,17,302,654,76,616,58,8,866
6932:97,17,182,224,53315,95579,87159,69241,68997,103286
7844:2427,302,654,84,490,58,616,40707,84438,98684
33582:669,17,302,654,76,616,58,8,866,84
4946:224,1057,86,8579,70,131,97500,108323,7191,122575
32043:17,654,29,58,84,616,1102,650,6,354
14883:5176,866,1102,29,58,2162,8,875,616,518
450:8105,116,9525,302,654,84,29,1102,15,65
21196:669,74448,94151,89750,117917,33038,83103,17748,26646,982
16710:17,1951,2268,1190,542,61,616,168,322,32
31267:568,17,117402,114160,104585,70199,55051,45844,35415,32320
32984:37653,224,79905,60402,116585,37684,106250,83958,91756,46601
24839:17,302,654,76,616,58,8,866,84,29
40468:4755,17,302,654,76,616,58,8,866,84
22586:17,1205,15,1511,364,542,118564,24831,44237,25644
2861:46215,669,1352,117378,121810,58355,60071,16150,64844,67689
3685:6559,301,10039,1403,70,4904,61,18612,49172,104404
25615:20241,67277,301,17,302,654,76,616,58,8
22691:17,654,29,861,289,101,84,554,1102,591
21689:36708,224,123344,6,8,15,123340,17,29,42
19277:224,2030,363,84594,102325,1807,115488,12761,73987,69432
26969:500,160,174,629,886,1340,2179,3187,5543,5840
41337:25636,17,302,654,76,616,58,8,866,84
754:709,4034,8546,17,1086,84,554,1140,1511,1102
7921:8,70150,77993,73131,36400,19489,8117,24729,513,706
9926:302,84,861,58,654,1762,8,591,70,542
8531:302,8,58,29,1762,490,564,101,999,301
16983:17,189,654,861,5767,302,289,4755,101,837
949:1790,17,302,654,76,616,58,8,866,84
36727:17,302,654,76,616,58,8,866,84,29
5803:65,226,1102,29,8,861,289,101,554,1762
4779:116,1382,378,17,1057,86,8579,650,108996,123254
2456:17,29,58,616,84,1102,354,32,736,650
45870:2675,17,302,654,76,616,58,8,866,84
38466:96,17,302,654,76,616,58,8,866,84
3800:61,13273,944,302,1102,861,58,654,2369,354
26440:736,17,302,654,76,616,58,8,866,84
34527:70,780,90231,96720,116336,23933,28953,5767,3423,19732
28075:302,58,861,29,402,84,1102,354,591,8
2510:301,64153,61999,21939,78,108,118,158,123342,168
7981:10611,224,17,302,654,76,616,58,8,866
30712:361,698,78,108,118,172,216,218,123338,231
30854:19030,301,17,302,654,76,616,58,8,866
39594:568,17,302,654,76,616,58,8,866,84
2304:500,5480,719,984,102594,6695,15106,110951,16650,21594
49960:698,17,302,654,76,616,58,8,866,84
46104:301,17,302,654,76,616,58,8,866,84
28108:17,564,75617,82677,13739,66799,87161,12464,116714,22695
15073:17,96005,10994,85081,11109,121098,68323,105059,74334,70542
12234:65,17,866,1168,131,1382,55059,102325,98260,34784
28184:81,7305,114,101,2193,999,96551,112439,58776,79688
2520:1039,22121,8546,17,84,101,616,1804,58,1762
13723:669,17,302,654,76,616,58,8,866,84
41019:947,114419,111946,98532,75127,68575,56795,33124,4108,17
20545:37653,17,1389,1205,736,616,76,53016,52862,120560
20333:1887,224,103112,100375,106281,13353,86686,84429,47263,78496
28496:378,736,17,302,654,76,616,58,8,866
15525:24890,76,189,29,361,861,289,4755,101,837
3360:2097,1039,12859,866,1057,86,8579,302,654,84
33789:8199,17,302,654,76,616,58,8,866,84
3479:726,105999,470,17,224,1245,15,117413,107295,28094
32076:52490,17,302,654,76,616,58,8,866,84
26238:500,1331,108656,90948,99850,76058,89924,89428,79036,106533
37342:17,85081,42345,42967,70542,83817,116278,100176,9571,1403
4831:866,654,29,58,84,616,2369,1102,650,6
31175:6381,17,302,654,76,616,58,8,866,84
2447:76,3389,29,861,289,101,84,554,1102,354
43344:31487,17,654,29,58,84,616,1102,650,6
17993:17,20028,85561,63512,90864,93742,20425,77,83,91
30375:17,1527,418,518,654,861,302,289,101,1762
1930:48930,2548,2714,2696,1827,774,363,12761,84825,95895
26602:10966,17,302,654,76,616,58,8,866,84
26125:301,110951,95503,62325,22922,329,413,480,516,537
41901:947,3883,17,302,654,76,616,58,8,866
25011:5465,17,46791,38502,26259,513,706,973,123338,982
22497:38573,301,17,302,654,76,616,58,8,866
42700:17,81399,75946,67745,115887,20363,15,29,58,61
22711:8,17,302,654,76,616,58,866,84,29
9135:654,17,302,518,84,58,1102,65255,1476,616
6655:17,866,226,138,39802,70348,26841,82400,22390,21593
46463:17,302,654,76,616,58,8,866,84,29
2611:9617,302,86,654,84,354,58,2583,3855,168
7977:591,302,866,654,84,58,616,26136,5584,33830
2601:17,302,58,29,616,84,1102,354,138,6
27584:70,76453,780,28953,96720,90231,116336,23933,5767,3423
22236:17,94024,7938,81627,76169,74127,16949,41154,58991,60280
14120:17,3234,84,596,654,301,94,302,138,1102
5449:27264,8,24831,52186,114065,107511,102412,97141,97044,95311
11723:5567,698,2257,29066,49953,67670,93972,60996,102512,99227
23714:8,189,510,302,654,4755,837,58,1140,1476
56230:17,123344,3,6,15,123340,28,29,58,62
13752:17,7278,70522,89602,29572,27572,102619,122746,982,1010
28892:24261,17,302,654,76,616,58,8,866,84
38216:11623,17,302,654,76,616,58,8,866,84
41401:669,182,1245,650,34570,40910,34218,116344,64887,108833
3721:14202,10856,654,2403,1827,189,774,518,837,2030
20206:301,16650,32802,51478,114215,117802,262,25522,516,537
38029:5405,224,17,302,654,76,616,58,8,866
15253:17,1086,542,94,61,508,616,322,32,245
14822:17,117736,110837,109088,92656,79187,78099,72234,70910,62454
18211:60815,947,2403,1827,1102,1057,86,8579,774,1086
22372:224,564,75617,13739,82677,51339,82747,87161,90949,19167
10807:18143,2387,58829,17,86,2140,98967,8919,82340,81765
10133:6503,17,302,654,76,616,58,8,866,84
42959:2265,5287,51936,22811,338,467,513,531,123338,639
15567:17,302,58,29,616,84,1102,354,138,6
16568:669,52954,63981,80467,97795,98879,98884,100344,109238,109574
34179:698,17,302,654,76,616,58,8,866,84
16137:11333,17,302,654,76,616,58,8,866,84
16776:866,302,654,84,354,58,3855,616,26136,37952
13434:15976,302,48,1187,866,654,2162,2369,182,84
33859:25552,17,302,654,76,616,58,8,866,84
11586:55062,1405,119,17,3233,363,302,645,1511,616
6457:224,40240,20364,8,11,123340,15,17,29,58
2491:226,2319,17,302,654,76,616,58,8,866
42174:7178,17,302,654,76,616,58,8,866,84
18163:17,189,837,4755,239,3861,26333,84326,31910,82854
19025:76,17,302,654,616,58,8,866,84,29
25994:2703,17,302,654,76,616,58,8,866,84
11749:224,180,976,2561,3056,3625,4011,4086,5560,6233
49227:14500,8,17,302,654,76,616,58,866,84
24642:398,17,302,654,76,616,58,8,866,84
29724:301,50605,17,302,654,76,616,58,8,866
22579:81,3107,4755,93502,68278,15243,104404,42159,106081,106730
36620:1352,10041,2880,1527,81432,69667,71436,102362,24985,72945
7036:17,354,1462,3855,70,654,84,302,103247,17948
10564:8066,2829,311,302,2403,2714,2696,3107,774,866
10194:17615,500,8,302,1762,654,354,101,999,902
6162:3632,9943,17,289,654,616,302,554,29,518
22036:17,92987,107281,81096,2437,54908,46954,44813,13233,39781
3514:3915,302,616,29,1804,84,1403,1102,354,726
19847:354,4205,4032,17,302,1086,58,29,616,84
16062:17,302,654,76,616,58,8,866,84,29
5089:116,17,94024,7938,81627,76169,74127,16949,41154,58991
15404:18568,790,2935,112350,123341,123340,123339,123338,123337,123336
21033:1344,17,302,119,354,1382,94557,17033,25827,69198
14003:2618,17,302,654,76,616,58,8,866,84
28403:17,94672,88061,102193,82519,81733,80348,79942,78112,2165
45443:17,231,338,467,513,706,973,123338,982,1010
7346:17,1389,1168,564,111288,19660,19490,1331,95397,18195
3170:17,1382,25827,44295,9501,106599,93407,117945,94008,62285
7159:302,3389,101,654,861,554,29,84,1804,591
37240:62487,17,22525,1565,1632,1669,1843,2110,2468,2534
41430:224,59620,120767,10816,67266,35163,36043,48807,66480,26520
11851:301,17,302,654,76,616,58,8,866,84
29777:947,36432,17750,68,156,274,316,319,341,362
44758:8,17,302,654,76,616,58,866,84,29
28058:2512,17,302,616,29,289,101,84,554,1102
22800:76,17,302,654,616,58,8,866,84,29
1028:17,302,518,1168,58,29,616,1762,354,736
9498:4926,17,302,654,76,616,58,8,866,84
13335:17,10039,861,58,654,302,591,8,542,518
31475:866,302,654,84,58,616,13681,14330,35174,5584
18713:10039,224,17,302,654,76,616,58,8,866
37910:17,302,654,76,616,58,8,866,84,29
25183:54732,83567,96990,108827,110541,123339,123338,123337,123336,123335
34936:226,173,219,229,123341,368,431,464,504,123336
12669:17,40542,108966,96967,95807,4135,93622,12599,14289,85490
13094:669,2447,3634,94192,10342,11132,85645,13388,78608,15395
12918:62776,17,189,302,616,29,289,4755,101,837
1245:65,302,1187,2162,875,654,891,84,58,873
401:1009,19431,14202,616,1102,29,58,1187,554,2369
34901:226,70970,29012,1294,2682,2798,2963,3129,3681,3821
22575:10597,301,17,302,654,76,616,58,8,866
37987:81,34910,17,302,654,76,616,58,8,866
32879:17738,698,49741,55497,104216,103988,75893,97768,72257,89023
17937:2848,17,302,654,76,616,58,8,866,84
9606:5254,301,418,189,1168,4755,837,104404,113249,55059
45909:17,506,1627,7291,8609,12605,68680,61433,59697,16198
26545:698,2403,2714,2696,774,35802,20459,975,1071,1107
31345:17,114098,32431,302,654,76,616,58,8,866
12428:81,17,302,654,76,616,58,8,866,84
32123:52705,17,302,654,76,616,58,8,866,84
40259:1279,224,17,302,654,76,616,58,8,866
17099:17,861,58,654,302,8,542,518,15,3234
6018:8445,17,354,1382,70186,89035,100943,44574,35824,75512
1457:322,17,40932,92624,106013,3861,15836,39649,53955,112888
12836:17,6759,726,114691,22348,35735,6,542,15,861
24884:1730,112348,123342,123341,123340,123339,123338,123337,123336,123335
43537:669,111007,81907,29634,26773,26438,20757,17,302,654
12531:17,1527,1168,39950,91554,90928,95642,95904,78492,57311
19320:301,10041,1352,1527,2880,4268,363,5117,302,645
2963:1089,17,790,2935,6759,726,564,84,861,616
30247:301,43716,103100,27879,32540,8247,8549,8889,9042,11845
42824:17,40542,4135,93209,13513,123340,26,43,51,69
39021:224,108753,20491,17,302,654,76,616,58,8
12739:226,50220,22447,158,290,123342,304,329,382,413
33701:224,3,117498,107603,106735,104191,101755,101052,100512,99896
7005:15,5567,14129,866,1086,302,654,84,301,616
245:81,40012,17,302,654,76,616,58,8,866
116:29001,834,224,1057,86,8579,1389,1168,5480,719
40586:17,1285,554,17935,6,7,15,19,123340,28
35574:17,302,654,76,616,58,8,866,84,29
24962:1330,17,302,654,76,616,58,8,866,84
42654:50414,17,302,654,76,616,58,8,866,84
18042:301,103364,53955,56360,62918,112888,51933,92440,84447,82253
37050:301,149,378,517,523,1177,1235,1271,1455,1492
926:116,7973,19963,866,302,58,861,103,84,4268
43956:224,94565,88165,53676,17,302,654,76,616,58
19069:10660,2548,177,605,997,1323,1352,1632,1669,1843
15135:1962,3514,427,301,1951,2268,518,84,1190,1102
36319:224,160,174,522,629,886,2179,3185,3187,3322
16493:669,51111,23045,36339,21433,230,368,464,824,123336
32776:3514,301,110739,74338,94462,60843,3598,120574,51,123340
43766:6901,17,944,37192,34500,122429,172,216,123338,218
13666:224,1389,1410,564,18122,13739,105409,5366,26274,28553
40195:17,4268,1119,5117,15,74591,96748,98189,99305,89244
13106:3148,113296,84700,76170,75252,69909,35355,33504,22023,1701
27990:7048,17,302,654,76,616,58,8,866,84
33409:25363,17,10763,34840,38305,2067,5800,96412,52582,49811
8229:14129,17,3107,302,289,58,29,554,616,84
14095:193,17,302,654,76,616,58,8,866,84
4641:5287,189,837,2880,1527,41096,22250,27139,29254,105650
7461:17,564,35810,32702,82677,13739,75617,87161,112904,113883
3044:866,554,302,654,2369,289,84,58,101,616
14455:238,17,78,108,118,172,216,218,123338,231
7903:5048,17,302,654,76,616,58,8,866,84
17074:13696,301,37082,95682,102939,4639,21461,297,329,413
36470:17,2265,674,81490,20493,27253,31633,103643,8037,15
19646:25718,17,51782,107529,113242,85326,51913,93697,19258,42
48399:3137,17,302,654,76,616,58,8,866,84
11968:17,873,30411,1987,364,518,15,65,245,656
25771:363,17,302,654,76,616,58,8,866,84
2501:162,17,79649,107206,94557,93090,91927,86818,97056,27233
9245:239,302,21625,5542,17,458,5593,20488,105027,103833
1082:15141,224,101,518,866,84,1102,1424,591,1476
27863:116,17,54582,13228,97938,115106,92761,70359,43315,70019
19983:3003,5287,17,302,654,76,616,58,8,866
34917:8,17,302,654,76,616,58,866,84,29
1448:226,1323,1632,1669,1843,2468,2811,2865,3090,3667
10313:3233,5928,3824,224,1205,8873,15,2733,109841,91322
43799:20224,17,302,654,76,616,58,8,866,84
2077:10930,8483,656,17,1102,189,654,29,518,58
3674:2317,4414,1558,302,1951,58,861,29,2268,84
6898:709,17,2714,2696,1827,774,736,616,116048,106081
13770:81,32797,17,302,654,76,616,58,8,866
19176:226,109412,103592,26128,13708,59844,73122,87776,96079,262
488:43182,4478,1548,17,1102,302,518,1086,58,29
115:966,2816,709,58,289,29,861,8,1804,1762
9359:302,3107,48,1187,1086,58,554,654,2162,1804
20257:11310,123344,123343,123342,123341,123340,123339,123338,123337,123336
12011:34099,17,45,82026,635,97995,96186,1045,3424,4787
30064:17,122036,21455,130,137,123340,142,159,195,198
22184:17,654,29,58,84,616,1102,650,6,354
34378:6145,17,302,654,76,616,58,8,866,84
36313:17,189,4755,837,27219,82854,82519,81733,80348,79942
18823:13449,17,99305,112476,106593,93839,83165,43406,15159,20400
24468:17,5398,302,654,76,616,58,8,866,84
6992:710,2403,1827,2714,120603,105183,30549,82065,111391,43342
33261:3039,17,302,654,76,616,58,8,866,84
6597:17,2030,70,5480,719,409,984,115488,22138,28702
29032:302,2714,2696,1827,774,654,84,58,616,33830
2713:13615,699,8,1951,84,1190,1109,101,999,902
8347:76,3107,29,1168,616,8,1804,289,101,518
3169:47872,36134,559,302,1951,1190,2268,654,402,1403
1000:3233,14202,709,17,101,29,58,861,84,554
28246:698,1109,103,209,15,51484,37036,100304,109399,77848
5798:10427,17,1187,1762,891,48,899,496,28707,8896
32584:25641,17,302,654,76,616,58,8,866,84
25991:669,17,302,654,76,616,58,8,866,84
44515:17567,17,302,654,76,616,58,8,866,84
8334:17,15,82279,85380,2210,83818,91322,48066,66494,49136
21514:698,17,302,654,76,616,58,8,866,84
2454:17,1168,1352,2880,1527,24398,82909,1627,506,8609
30482:17,361,88980,116449,122068,22134,81900,112071,83675,118737
4665:749,1348,866,1527,2265,654,29,146,58,674
16338:17,2140,107431,98967,102226,82340,81765,79582,2931,8919
9157:112933,669,1,85,145,203,267,271,311,325
33432:194,3704,518,84,1102,616,101,302,4251,90261
32072:1208,17,94418,67636,25522,329,413,480,516,537
25449:17,302,654,76,616,58,8,866,84,29
12327:1097,564,66905,63433,33066,63587,22683,13739,95274,67343
3751:17,654,29,8,58,84,616,1102,736,101
5208:17,76,189,518,364,861,84,289,4755,101
2693:790,17,2935,11796,122548,53164,84094,94033,20364,159
1756:803,9077,690,1102,866,944,1951,8,1190,2268
27480:669,63767,17,302,654,76,616,58,8,866
4281:901,322,10930,17,189,1352,302,58,861,837
21037:7703,224,73857,104246,42197,114711,73805,66613,78531,122164
3702:901,17,1410,65335,38710,72725,54399,98739,69464,104178
19705:17,302,654,76,616,58,8,866,84,29
16896:17,780,28953,7305,116336,23933,90231,96720,114,101
44162:8,997,1323,1632,1669,1843,2468,2811,2865,3090
46837:89504,17,302,654,76,616,58,8,866,84
3728:698,1389,65088,43831,44226,53016,110223,43527,75419,83367
32215:7409,17,24831,33994,51101,80626,79278,69240,66672,64911
8637:866,17,302,654,76,616,58,8,84,29
23711:17,302,654,76,616,58,8,866,84,29
37358:17,123344,65,99,130,123340,137,142,159,195
2663:5048,2583,354,931,48401,44474,114615,30411,131,908
225:32619,353,3476,302,1187,3389,10039,2162,875,654
7951:76,84,29,1168,58,353,616,1762,8,354
10306:2059,3476,16811,17,654,29,364,616,289,101
15051:17,302,654,76,616,58,8,866,84,29
2947:90863,224,74456,66050,46125,45907,29331,18970,5875,2741
1027:301,2714,2696,1827,774,168,48554,95503,110951,95211
22903:654,97,17,29,58,84,616,1102,650,6
29141:17,110127,106285,104055,76996,63571,63314,50937,35882,29546
16380:226,17,302,654,76,616,58,8,866,84
6749:12254,301,168,31774,114493,114308,111520,25359,104957,104536
7348:17164,17,108966,14289,16816,121136,101209,96967,95807,40916
37876:224,17,302,654,76,616,58,8,866,84
918:2917,17,1086,84,654,94,736,131,3855,542
33837:12722,301,17,302,654,76,616,58,8,866
21968:3855,17,354,12564,8763,17948,18707,25370,27592,35930
14767:224,105650,105330,122746,231,338,361,123338,366,467
4692:302,654,4268,84,58,5117,616,15,98357,116595
27124:17,1352,91203,71267,106289,10505,34016,40196,34947,75503
28218:14202,17,4755,837,43808,33499,17111,20060,30074,100468
1721:17,54100,107085,90779,51214,513,21725,142,159,195
2591:224,418,302,645,168,616,45,58,861,654
26586:76,17,302,654,616,58,8,866,84,29
24748:2848,790,189,2935,4755,837,226,302,645,138
15889:31723,2548,2714,2696,1827,774,78494,93637,113317,112980
17792:17,21758,302,654,76,616,58,8,866,84
29046:17,95378,87165,28516,22019,302,654,76,616,58
6331:70,2714,2696,1827,774,731,827,93502,24831,48728
2625:17,2403,1827,774,226,138,13826,21593,19224,18707
4633:224,69282,66349,35988,39393,53994,64503,30642,69654,73650
292:10930,654,289,146,1804,58,616,1140,542,726
22794:17,52268,302,654,76,616,58,8,866,84
1409:387,908,179,616,101,8,1762,554,354,1804
40293:224,24,67,68,156,274,316,319,341,362
16858:20265,8,17,302,654,76,616,58,866,84
15378:698,361,70,1410,116449,88980,112071,83675,91115,81900
31933:2265,698,674,31633,15,486,364,18212,216,218
4537:17,103651,17948,67446,19399,56062,115349,32433,25370,40032
19051:654,19615,3476,17,29,58,84,616,3233,1102
9443:302,48,1187,1827,2696,2403,2714,861,58,554
45811:1435,17,302,654,76,616,58,8,866,84
21447:6872,669,123344,123343,123342,123341,123340,123339,123338,123337
42651:123344,123343,123342,123341,123340,123339,123338,123337,123336,123335
32338:8,944,1389,37192,49421,78588,84712,22917,29483,34500
21080:17,245,1410,57491,97995,1250,89035,85645,100943,3424
9879:17,100286,98624,94368,15584,118165,50041,19557,76686,10290
13447:5477,301,17,302,654,76,616,58,8,866
31499:17,12257,27486,64955,118150,122733,254,123338,262,299
11511:2520,301,116222,104694,18210,26520,464,824,1221,1303
10140:17,495,1476,29,88495,94859,98267,93221,92761,92437
12237:698,78,108,118,172,216,218,123338,231,338
22872:866,302,654,84,58,616,13681,14330,35174,5584
2260:301,23423,17,302,654,76,616,58,8,866
27420:224,97560,105708,106192,26143,27478,110326,113550,85200,10461
4184:199,19963,76,616,289,101,84,554,1102,354
27798:698,2162,6450,1187,48,891,899,496,2140,60742
22759:17,3233,564,13739,95943,42881,47191,20493,66452,11210
3656:2816,7578,17414,17,1389,654,29,875,2162,58
32955:3387,669,1245,37504,715,100329,77095,3259,100851,11602
20160:17227,301,118285,16753,25916,107315,34662,103375,42107,52646
41399:1239,17,302,654,76,616,58,8,866,84
25127:19354,4374,62,17,51458,5015,85936,7559,80206,80063
54228:9847,17,302,654,76,616,58,8,866,84
46895:22708,17,302,654,76,616,58,8,866,84
7869:22646,8258,2303,669,10379,122064,11091,121948,11983,12798
10991:224,1527,418,3389,827,1205,70,873,62040,121229
10454:17,50617,104268,89435,33958,85912,81290,13859,17829,87190
2147:3250,16911,24718,17,94418,67636,49802,20795,58,123342
17653:17,16110,110532,26988,29270,78637,55843,69396,75398,795
7608:302,8,654,1762,518,58,354,1476,138,736
36642:182,17,123344,3,6,8,123340,11,15,18
32684:17,65615,18350,77,83,123340,99,130,137,142
29326:736,17,302,654,76,616,58,8,866,84
37708:17,302,654,76,616,58,8,866,84,29
21151:17,112916,81490,101377,11210,20493,32559,66319,105971,44849
12050:53415,17,189,654,518,1730,616,837,289,4755
17897:2059,76,29,58,616,84,1102,354,1476,726
17267:17,168,40617,82026,97995,120784,26457,38028,92699,31817
5990:17,2030,692,327,85890,100780,97253,26412,26778,95181
22851:361,17,302,654,76,616,58,8,866,84
8449:27322,61822,17,837,2880,81432,69667,24985,48956,36104
53080:17,302,654,76,616,58,8,866,84,29
37177:224,17,302,654,76,616,58,8,866,84
14470:17,1102,654,29,518,1187,58,554,616,354
41402:4755,29254,43601,7857,9027,11051,11937,15185,16060,18671
2746:698,2403,2714,2696,774,122107,89639,119767,76247,102909
43999:866,17,302,654,76,616,58,8,84,29
19240:17,56785,69503,21689,89773,110233,108217,13672,17060,83
8852:17,70,34269,112593,25148,105646,103110,30769,100499,123225
10078:16996,17,302,654,76,616,58,8,866,84
20752:224,3156,4172,8952,9206,9534,9669,14898,15585,16901
2951:17,99399,51550,2745,90444,20347,15,29,58,61
5892:226,17,302,654,76,616,58,8,866,84
3419:750,356,17,3107,654,29,616,554,289,101
8747:866,302,654,84,226,354,58,3855,616,138
19276:17,596,58,35651,45035,53873,21578,13717,62,5657
22363:2848,112820,51630,108362,26397,1107,1383,1461,1570,1674
41975:17980,34290,43472,44637,45638,62132,64505,68142,79619,81477
11884:224,90981,23155,168,123342,252,290,297,329,413
30328:500,6574,117058,106950,32070,60838,84203,57822,1652,73814
646:20382,17,1913,1205,88980,29011,26637,116449,47931,54288
1166:17,353,3389,2268,726,4268,131,5117,1511,4364
46983:698,944,37192,34500,19715,118,172,173,123341,216
34068:698,418,875,48,1187,899,891,496,17245,44716
32817:378,224,108744,104353,63862,56361,33274,27597,27575,20465
34632:224,17,19148,10663,122114,122014,26,58,121383,120945
44368:17,91072,47746,122442,122746,467,500,123338,513,706
5683:30991,301,84,654,719,94,984,302,138,1102
39903:866,302,654,84,58,616,13681,14330,35174,5584
19554:224,1102,1352,1389,3017,518,6759,58,654,726
4265:17,16480,94635,37952,26136,33830,89817,104099,75536,119107
21932:61658,17,302,654,76,616,58,8,866,84
30227:9916,17,513,26237,361,467,231,706,123338,973
24981:866,29,58,616,84,1102,301,1462,94,650
5006:669,2265,674,596,58,39013,102049,21578,97033,30794
50064:5287,17,302,654,76,616,58,8,866,84
41226:8,177,605,997,1323,1352,1632,1669,1843,2110
31806:17,60833,62769,10819,33160,65429,8729,43,121383,51
22382:17,115349,19399,32433,116278,103651,33996,38222,40032,67446
9225:71228,17,866,100191,110156,19102,19490,13374,20281,14251
16860:17,231,338,467,513,706,973,123338,982,1010
14148:17,81399,67745,75946,115887,47787,117840,19813,15,123340
