31005:17,3,302,654,76,616,58,8,866,84
31010:224,669,8,17,302,654,76,616,58,866
31016:224,669,301,17,302,654,76,616,58,8
31023:23418,856,17,302,654,76,616,58,8,866
31034:17,302,654,76,616,58,8,866,84,29
31096:1772,2631,17,302,654,76,616,58,8,866
31105:574,7711,301,947,168,17,302,654,76,616
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:226,301,669,17,302,654,76,616,58,8
31151:10259,17,302,654,76,616,58,8,866,84
31158:17,302,654,76,616,58,8,866,84,29
31159:27070,7160,224,2548,8069,17,302,654,76,616
31175:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:32320,17,302,654,76,616,58,8,866,84
31273:8,262,1119,17,302,654,76,616,58,866
31274:17,302,654,76,616,58,8,866,84,29
31275:646,51043,224,669,301,17,302,654,76,616
31288:17,302,654,76,616,58,8,866,84,29
31293:58,289,17,302,654,76,616,8,866,84
31321:698,2139,1119,17,302,654,76,616,58,8
31345:17,302,654,76,616,58,8,866,84,29
31348:9354,1696,5048,17,302,654,76,616,58,8
31352:224,226,301,17,302,654,76,616,58,8
31355:17,302,654,76,616,58,8,866,84,29
31356:1549,1578,17,302,654,76,616,58,8,866
31371:294,1001,17,302,654,76,616,58,8,866
31386:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:14444,698,2139,1119,17,302,654,76,616,58
31475:17,302,654,76,616,58,8,866,84,29
31497:28926,70,226,262,17,302,654,76,616,58
31499:301,947,168,17,302,654,76,616,58,8
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:8,262,1119,17,302,654,76,616,58,866
31541:17,302,654,76,616,58,8,866,84,29
31545:14769,947,718,3855,17,302,654,76,616,58
31551:224,8,669,17,302,654,76,616,58,866
31563:224,669,301,17,302,654,76,616,58,8
31578:1591,9814,226,301,669,17,302,654,76,616
31585:18850,34823,301,17,866,302,654,76,616,58
31597:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
31644:40299,44663,698,2139,1119,17,302,654,76,616
31653:6754,33763,224,669,2548,17,302,654,76,616
31687:17,302,654,76,616,58,8,866,84,29
31691:17,302,654,76,616,58,8,866,84,29
31696:301,947,168,17,302,654,76,616,58,8
31744:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
31890:224,301,947,17,302,654,76,616,58,8
31920:7984,5009,17,302,654,76,616,58,8,866
31926:6491,18239,17,866,650,302,654,76,616,58
31933:17,866,650,302,654,76,616,58,8,84
31937:301,669,947,17,302,654,76,616,58,8
31947:2548,840,8069,17,302,654,76,616,58,8
31955:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:28536,17,302,654,76,616,58,8,866,84
32032:17,302,654,76,616,58,8,866,84,29
32043:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
32076:17,302,654,76,616,58,8,866,84,29
32104:669,301,669,17,302,654,76,616,58,8
32105:239,3,302,654,76,17,616,58,8,866
32110:12223,93,17,302,654,76,616,58,8,866
32123:17,302,654,76,616,58,8,866,84,29
32140:4205,8191,17,302,654,76,616,58,8,866
32145:17,302,654,76,616,58,8,866,84,29
32161:4103,14858,301,947,168,17,302,654,76,616
32165:17,302,654,76,616,58,8,866,84,29
32180:224,669,301,17,302,654,76,616,58,8
32185:226,301,669,17,302,654,76,616,58,8
32189:17,302,654,76,616,58,8,866,84,29
32191:8,262,1119,17,302,654,76,616,58,866
32205:1730,5097,224,698,17,302,654,76,616,58
32215:698,2139,1119,17,302,654,76,616,58,8
32242:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
32251:81,70,226,17,302,654,76,616,58,8
32256:301,947,168,17,302,654,76,616,58,8
32286:239,3,302,654,76,17,616,58,8,866
32291:301,669,947,17,302,654,76,616,58,8
32300:17,302,654,76,616,58,8,866,84,29
32329:698,2139,17,302,654,76,616,58,8,866
32338:13573,301,947,168,17,302,654,76,616,58
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,18239,17,866,650,302,654,76,616,58
32364:17,302,654,76,616,58,8,866,84,29
32379:45,4173,17,302,654,76,616,58,8,866
32409:5022,5729,17,302,654,76,616,58,8,866
32422:8,262,1119,17,302,654,76,616,58,866
32439:239,3,302,654,76,17,616,58,8,866
32451:18807,4400,17,302,654,76,616,58,8,866
32477:224,669,301,17,302,654,76,616,58,8
32493:1212,3563,17,302,654,76,616,58,8,866
32495:224,17,866,302,654,76,616,58,8,84
32533:6545,16340,301,698,2139,17,302,654,76,616
32546:17,302,654,76,616,58,8,866,84,29
32565:226,301,669,17,302,654,76,616,58,8
32571:2813,17,302,654,76,616,58,8,866,84
32580:301,947,168,17,302,654,76,616,58,8
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
32625:81,70,226,17,302,654,76,616,58,8
32628:17,302,654,76,616,58,8,866,84,29
32641:5287,3142,1595,17,302,654,76,616,58,8
32647:669,17,302,654,76,616,58,8,866,84
32656:5066,38319,17,302,654,76,616,58,8,866
32667:17,302,654,76,616,58,8,866,84,29
32675:921,698,2139,1119,17,302,654,76,616,58
32684:58,289,17,302,654,76,616,8,866,84
32701:9354,1696,5048,17,302,654,76,616,58,8
32707:17,302,654,76,616,58,8,866,84,29
32715:226,301,669,17,302,654,76,616,58,8
32751:5022,5729,17,302,654,76,616,58,8,866
32773:13051,698,2139,1119,17,302,654,76,616,58
32776:37507,37744,224,301,736,17,302,654,76,616
32780:17,302,654,76,616,58,8,866,84,29
32817:669,736,378,17,302,654,76,616,58,8
32819:301,669,947,17,302,654,76,616,58,8
32822:698,2139,1119,17,302,654,76,616,58,8
32823:8,262,1119,17,302,654,76,616,58,866
32843:17,302,654,76,616,58,8,866,84,29
32871:17,302,654,76,616,58,8,866,84,29
32879:5287,226,301,17,302,654,76,616,58,8
32893:2582,14593,301,947,168,17,302,654,76,616
32902:17,302,654,76,616,58,8,866,84,29
32917:64456,17,302,654,76,616,58,8,866,84
32919:11504,17254,17,302,654,76,616,58,8,866
32921:11841,42061,17,302,654,76,616,58,8,866
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:408,32217,17,302,654,76,616,58,8,866
32977:17,302,654,76,616,58,8,866,84,29
32978:301,669,947,17,302,654,76,616,58,8
32982:17,302,654,76,616,58,8,866,84,29
32984:26358,17,302,654,76,616,58,8,866,84
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:8,262,1119,17,302,654,76,616,58,866
33043:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
33108:8,262,1119,17,302,654,76,616,58,866
33135:301,947,168,17,302,654,76,616,58,8
33136:17,302,654,76,616,58,8,866,84,29
33149:2162,6450,17,302,654,76,616,58,8,866
33151:28641,35355,3148,12508,23967,17,302,654,76,616
33181:7806,11506,81,17,302,654,76,616,58,8
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:255,2708,710,1744,441,17,302,654,76,616
33232:17,866,650,302,654,76,616,58,8,84
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:239,3,302,654,76,17,616,58,8,866
33346:8566,6708,17,302,654,76,616,58,8,866
33352:2162,6450,17,302,654,76,616,58,8,866
33355:698,2139,1119,17,302,654,76,616,58,8
33364:9572,8398,226,301,669,17,302,654,76,616
33373:3739,15535,81,70,698,17,302,654,76,616
33374:17,302,654,76,616,58,8,866,84,29
33406:17,866,650,302,654,76,616,58,8,84
33409:1201,22192,17,302,654,76,616,58,8,866
33421:301,947,168,17,302,654,76,616,58,8
33432:17,302,654,76,616,58,8,866,84,29
33443:22035,17,302,654,76,616,58,8,866,84
33453:8,262,1119,17,302,654,76,616,58,866
33454:11637,13277,5287,3142,1595,17,302,654,76,616
33491:8566,6708,17,302,654,76,616,58,8,866
33525:301,947,168,17,302,654,76,616,58,8
33527:17,302,654,76,616,58,8,866,84,29
33528:14006,36771,17,302,654,76,616,58,8,866
33539:4113,17,302,654,76,616,58,8,866,84
33541:5783,33285,224,301,226,17,302,654,76,616
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:23911,17,302,654,76,616,58,8,866,84
33561:224,8,669,17,302,654,76,616,58,866
33582:17,302,654,76,616,58,8,866,84,29
33590:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,29
33615:14636,9093,301,226,301,17,302,654,76,616
33616:8,301,5975,17,302,654,76,616,58,866
33621:17,302,654,76,616,58,8,866,84,29
33652:17,866,650,302,654,76,616,58,8,84
33701:17,302,654,76,616,58,8,866,84,29
33702:224,17,302,654,76,616,58,8,866,84
33707:81,17,302,654,76,616,58,8,866,84
33721:22533,301,947,168,17,302,654,76,616,58
33722:224,226,301,17,302,654,76,616,58,8
33737:354,22,17,302,654,76,616,58,8,866
33752:17,302,654,76,616,58,8,866,84,29
33783:8066,13312,8,262,1119,17,302,654,76,616
33787:6304,20881,224,81,70,17,302,654,76,616
33789:17,302,654,76,616,58,8,866,84,29
33807:17,302,654,76,616,58,8,866,84,29
33808:17,866,650,302,654,76,616,58,8,84
33809:17,302,654,76,616,58,8,866,84,29
33837:301,947,168,17,302,654,76,616,58,8
33841:17,302,654,76,616,58,8,866,84,29
33844:56465,17,302,654,76,616,58,8,866,84
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
33869:669,947,409,17,302,654,76,616,58,8
33874:17,302,654,76,616,58,8,866,84,29
33884:669,947,409,17,302,654,76,616,58,8
33910:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
34022:224,8,8,17,302,654,76,616,58,866
34027:301,736,378,17,302,654,76,616,58,8
34041:1535,2168,17,302,654,76,616,58,8,866
34048:301,947,168,17,302,654,76,616,58,8
34054:17,302,654,76,616,58,8,866,84,29
34068:2162,875,17,302,654,76,616,58,8,866
34092:14504,17,302,654,76,616,58,8,866,84
34093:13903,17,302,654,76,616,58,8,866,84
34105:11841,42061,17,302,654,76,616,58,8,866
34106:14508,17,302,654,76,616,58,8,866,84
34119:17,302,654,76,616,58,8,866,84,29
34124:6141,25104,17,302,654,76,616,58,8,866
34148:5022,5729,17,302,654,76,616,58,8,866
34172:20408,17,302,654,76,616,58,8,866,84
34174:787,2937,17,302,654,76,616,58,8,866
34179:17,302,654,76,616,58,8,866,84,29
34188:239,3,302,654,76,17,616,58,8,866
34227:698,17,302,654,76,616,58,8,866,84
34292:17,302,654,76,616,58,8,866,84,29
34293:17,302,654,76,616,58,8,866,84,29
34304:5117,4487,17,302,654,76,616,58,8,866
34309:7941,13893,224,17,302,654,76,616,58,8
34318:17,302,654,76,616,58,8,866,84,29
34335:997,17,302,654,76,616,58,8,866,84
34341:301,947,168,17,302,654,76,616,58,8
34347:224,301,947,17,302,654,76,616,58,8
34350:669,947,409,17,302,654,76,616,58,8
34378:17,866,650,302,654,76,616,58,8,84
34398:17,302,654,76,616,58,8,866,84,29
34403:13695,37164,224,669,698,17,302,654,76,616
34421:1512,30944,17,302,654,76,616,58,8,866
34433:4103,14858,301,947,168,17,302,654,76,616
34468:780,6836,224,81,70,17,302,654,76,616
34470:1023,1126,224,17,866,302,654,76,616,58
34492:12223,93,17,302,654,76,616,58,8,866
34498:224,669,262,17,302,654,76,616,58,8
34499:22801,39619,224,301,301,17,302,654,76,616
34511:12617,224,8,669,17,302,654,76,616,58
34512:301,947,168,17,302,654,76,616,58,8
34523:17,302,654,76,616,58,8,866,84,29
34527:11884,1747,224,81,70,17,302,654,76,616
34529:17,302,654,76,616,58,8,866,84,29
34541:678,3256,8,262,1119,17,302,654,76,616
34552:698,2139,1119,17,302,654,76,616,58,8
34553:698,17,302,654,76,616,58,8,866,84
34579:8,262,1119,17,302,654,76,616,58,866
34594:17,302,654,76,616,58,8,866,84,29
34603:1913,40263,698,17,866,302,654,76,616,58
34628:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
34681:224,669,8,17,302,654,76,616,58,866
34697:8,262,1119,17,302,654,76,616,58,866
34698:68354,21738,224,500,1539,17,302,654,76,616
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
34709:12388,32042,698,2139,1119,17,302,654,76,616
34710:244,24699,17,302,654,76,616,58,8,866
34717:8,3704,6503,17,302,654,76,616,58,866
34740:42994,17,302,654,76,616,58,8,866,84
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34753:301,669,947,17,302,654,76,616,58,8
34794:75115,17,302,654,76,616,58,8,866,84
34820:6491,18239,17,866,650,302,654,76,616,58
34833:669,301,698,17,302,654,76,616,58,8
34837:17,302,654,76,616,58,8,866,84,29
34839:301,947,168,17,302,654,76,616,58,8
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,710,1744,441,17,302,654,76,616,58
34895:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
34901:224,698,2139,17,302,654,76,616,58,8
34906:17,302,654,76,616,58,8,866,84,29
34917:8,262,1119,17,302,654,76,616,58,866
34936:34251,226,301,669,17,302,654,76,616,58
34973:9354,1696,5048,17,302,654,76,616,58,8
34974:29,3234,17,654,76,302,616,58,8,866
34976:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,866,84,29
35005:311,7622,669,947,409,17,302,654,76,616
35021:1023,901,17,302,654,76,616,58,8,866
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,17,302,654,76,616,58,8,866,84
35087:3017,86,17,302,654,76,616,58,8,866
35092:16166,22573,17,302,654,76,616,58,8,866
35127:17,302,654,76,616,58,8,866,84,29
35150:358,2024,17,302,654,76,616,58,8,866
35151:17,302,654,76,616,58,8,866,84,29
35166:37773,17,302,654,76,616,58,8,866,84
35167:9497,5048,2048,98,17,302,654,76,616,58
35176:17,302,654,76,616,58,8,866,84,29
35211:226,301,669,17,302,654,76,616,58,8
35212:4475,10438,301,698,17,302,654,76,616,58
35214:22801,39619,224,301,301,17,302,654,76,616
35229:17,302,654,76,616,58,8,866,84,29
35231:224,669,262,17,302,654,76,616,58,8
35241:710,1744,441,17,302,654,76,616,58,8
35244:20710,17,302,654,76,616,58,8,866,84
35251:226,301,669,17,302,654,76,616,58,8
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4755,1352,5287,17,302,654,76,616,58,8
35289:4755,1352,5287,17,302,654,76,616,58,8
35296:17,302,654,76,616,58,8,866,84,29
35297:5287,3142,1595,17,302,654,76,616,58,8
35311:17,302,654,76,616,58,8,866,84,29
35332:9197,37999,17,302,654,76,616,58,8,866
35348:294,1001,17,302,654,76,616,58,8,866
35365:9581,88,262,3704,17,302,654,76,616,58
35380:861,591,17,302,654,76,616,58,8,866
35429:17,302,654,76,616,58,8,866,84,29
35448:9354,1696,17,302,654,76,616,58,8,866
35456:46776,11559,500,1539,1131,17,302,654,76,616
35495:6771,17,302,654,76,616,58,8,866,84
35510:8,3704,6503,17,302,654,76,616,58,866
35518:378,3915,226,301,669,17,302,654,76,616
35525:1218,13178,81,70,262,17,302,654,76,616
35558:224,669,301,17,302,654,76,616,58,8
35572:596,5991,17,302,654,76,616,58,8,866
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
35582:32261,39446,17,302,654,76,616,58,8,866
35593:24588,28155,17,866,650,302,654,76,616,58
35623:875,6450,17,302,654,76,616,58,8,866
35676:34070,669,947,409,17,302,654,76,616,58
35688:17,3,302,654,76,616,58,8,866,84
35690:17,866,650,302,654,76,616,58,8,84
35691:17,302,654,76,616,58,8,866,84,29
35730:698,2139,1119,17,302,654,76,616,58,8
35746:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
35806:58,101,17,302,654,76,616,8,866,84
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
35850:1023,901,17,302,654,76,616,58,8,866
35859:8384,8,262,1119,17,302,654,76,616,58
35893:17,866,650,302,654,76,616,58,8,84
35900:8,262,1119,17,302,654,76,616,58,866
35901:17,302,654,76,616,58,8,866,84,29
35932:698,17,866,302,654,76,616,58,8,84
35941:7806,11506,81,17,302,654,76,616,58,8
35969:25178,224,301,947,17,302,654,76,616,58
35970:41571,39461,17,302,654,76,616,58,8,866
35982:2379,28464,81,70,226,17,302,654,76,616
35989:11973,224,698,2139,17,302,654,76,616,58
35990:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
36135:12223,93,17,302,654,76,616,58,8,866
36176:17,302,654,76,616,58,8,866,84,29
36179:5731,8034,17,302,654,76,616,58,8,866
36185:5356,17448,698,2139,1119,17,302,654,76,616
36193:17,866,650,302,654,76,616,58,8,84
36196:17,302,654,76,616,58,8,866,84,29
36210:224,5048,5145,17,302,654,76,616,58,8
36216:224,669,947,17,302,654,76,616,58,8
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:13398,698,2139,1119,17,302,654,76,616,58
36261:17,302,654,76,616,58,8,866,84,29
36268:224,301,669,17,302,654,76,616,58,8
36313:690,66,17,302,654,76,616,58,8,866
36315:59623,17,302,654,76,616,58,8,866,84
36319:224,710,1744,17,302,654,76,616,58,8
36330:2073,680,17,302,654,76,616,58,8,866
36342:17,866,650,302,654,76,616,58,8,84
36355:7680,20952,224,8,669,17,302,654,76,616
36358:1600,12332,17,302,654,76,616,58,8,866
36375:500,1539,1131,17,302,654,76,616,58,8
36385:301,947,168,17,302,654,76,616,58,8
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:28926,70,226,262,17,302,654,76,616,58
36420:17,302,654,76,616,58,8,866,84,29
36468:26739,51775,17,302,654,76,616,58,8,866
36470:2265,40263,698,17,866,302,654,76,616,58
36471:3348,5550,17,866,650,302,654,76,616,58
36488:301,669,947,17,302,654,76,616,58,8
36499:1913,40263,698,17,866,302,654,76,616,58
36508:394,294,17,302,654,76,616,58,8,866
36561:17,302,654,76,616,58,8,866,84,29
36563:301,947,168,17,302,654,76,616,58,8
36564:81,70,226,17,302,654,76,616,58,8
36585:25855,301,947,168,17,302,654,76,616,58
36595:861,591,17,302,654,76,616,58,8,866
36607:7159,17,302,654,76,616,58,8,866,84
36620:224,4755,1352,17,302,654,76,616,58,8
36642:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
36708:22190,19132,17,302,654,76,616,58,8,866
36723:224,226,301,17,302,654,76,616,58,8
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
36797:18914,7275,17,302,654,76,616,58,8,866
36902:17,866,650,302,654,76,616,58,8,84
36948:394,294,3307,226,301,17,302,654,76,616
36960:1089,12908,17,302,654,76,616,58,8,866
36961:17,302,654,76,616,58,8,866,84,29
36966:8,262,1119,17,302,654,76,616,58,866
36979:17,302,654,76,616,58,8,866,84,29
37050:736,378,1539,17,302,654,76,616,58,8
37053:224,669,301,17,302,654,76,616,58,8
37054:17,302,654,76,616,58,8,866,84,29
37058:669,947,409,17,302,654,76,616,58,8
37078:1498,613,17,302,654,76,616,58,8,866
37088:301,81,70,17,302,654,76,616,58,8
37143:17,302,654,76,616,58,8,866,84,29
37160:2880,20806,224,8,4755,17,302,654,76,616
37165:9581,88,262,3704,17,302,654,76,616,58
37175:1140,194,17,302,654,76,616,58,8,866
37177:224,301,947,17,302,654,76,616,58,8
37178:8,262,1119,17,302,654,76,616,58,866
37212:1604,13893,17,302,654,76,616,58,8,866
37222:7585,1888,17,302,654,76,616,58,8,866
37240:698,17,866,302,654,76,616,58,8,84
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:224,301,669,17,302,654,76,616,58,8
37291:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:454,7010,17,302,654,76,616,58,8,866
37380:62870,301,669,947,17,302,654,76,616,58
37389:301,947,168,17,302,654,76,616,58,8
37398:17,302,654,76,616,58,8,866,84,29
37399:5287,3142,1595,17,302,654,76,616,58,8
37404:13523,5869,17,2848,610,302,654,76,616,58
37443:3915,3864,669,736,1539,17,302,654,76,616
37446:8,262,1119,17,302,654,76,616,58,866
37480:1803,4394,17,866,650,302,654,76,616,58
37501:224,226,301,17,302,654,76,616,58,8
37515:239,3,302,654,76,17,616,58,8,866
37516:861,591,17,302,654,76,616,58,8,866
37521:17,302,654,76,616,58,8,866,84,29
37523:12182,16987,17,302,654,76,616,58,8,866
37530:41668,17,302,654,76,616,58,8,866,84
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:16229,5587,17,302,654,76,616,58,8,866
37666:17,302,654,76,616,58,8,866,84,29
37676:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
37701:508,1382,226,17,302,654,76,616,58,8
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,224,17,302,654,76,616,58,8,866
37735:8,3704,6503,17,302,654,76,616,58,866
37753:698,2139,1119,17,302,654,76,616,58,8
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:2778,31223,698,2139,1119,17,302,654,76,616
37849:17,302,654,76,616,58,8,866,84,29
37876:301,669,947,17,302,654,76,616,58,8
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:698,2139,1119,17,302,654,76,616,58,8
37924:17,302,654,76,616,58,8,866,84,29
37934:4542,54,947,669,947,17,302,654,76,616
37971:302,29,17,654,76,616,58,8,866,84
37987:34910,81,70,226,17,302,654,76,616,58
37988:224,669,698,17,302,654,76,616,58,8
37989:17,866,650,302,654,76,616,58,8,84
38028:947,718,3855,17,302,654,76,616,58,8
38029:224,301,947,17,302,654,76,616,58,8
38037:17,302,654,76,616,58,8,866,84,29
38057:913,6323,17,866,650,302,654,76,616,58
38073:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:7235,34397,224,301,947,17,302,654,76,616
38108:1102,1762,17,302,654,76,616,58,8,866
38168:301,947,698,17,302,654,76,616,58,8
38216:17,302,654,76,616,58,8,866,84,29
38244:25027,698,2139,1119,17,302,654,76,616,58
38281:17,302,654,76,616,58,8,866,84,29
38362:669,301,698,17,302,654,76,616,58,8
38367:17,302,654,76,616,58,8,866,84,29
38376:646,51043,224,669,301,17,302,654,76,616
38391:17,302,654,76,616,58,8,866,84,29
38431:3730,5553,17,302,76,654,616,58,8,866
38445:17,302,654,76,616,58,8,866,84,29
38451:7931,19319,17,866,650,302,654,76,616,58
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:223,2644,17,302,654,76,616,58,8,866
38557:224,669,947,17,302,654,76,616,58,8
38578:7140,11621,17,302,654,76,616,58,8,866
38616:81,70,226,17,302,654,76,616,58,8
38645:17,302,654,76,616,58,8,866,84,29
38648:16710,20938,17,302,654,76,616,58,8,866
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:17,866,650,302,654,76,616,58,8,84
38691:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
38715:301,947,168,17,302,654,76,616,58,8
38736:8,262,1119,17,302,654,76,616,58,866
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:224,301,669,17,302,654,76,616,58,8
38786:17,302,654,76,616,58,8,866,84,29
38813:8,262,1119,17,302,654,76,616,58,866
38868:17,239,302,654,76,616,58,8,866,84
38870:3017,86,17,302,654,76,616,58,8,866
38878:2917,2117,17,302,654,76,616,58,8,866
38888:698,2139,1119,17,302,654,76,616,58,8
38897:2548,840,8069,17,302,654,76,616,58,8
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,44935,669,947,409,17,302,654,76,616
38983:698,2139,1119,17,302,654,76,616,58,8
39003:17,302,654,76,616,58,8,866,84,29
39005:8,262,1119,17,302,654,76,616,58,866
39021:17,302,654,76,616,58,8,866,84,29
39043:8,262,1119,17,302,654,76,616,58,866
39049:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
39084:2379,28464,81,70,226,17,302,654,76,616
39092:43332,20302,8,262,1119,17,302,654,76,616
39105:17,302,654,76,616,58,8,866,84,29
39158:2715,2028,224,301,710,17,302,654,76,616
39159:17,866,650,302,654,76,616,58,8,84
39163:17,302,654,76,616,58,8,866,84,29
39188:254,7194,17,650,518,302,654,76,616,58
39232:17,302,654,76,616,58,8,866,84,29
39237:4772,2087,17,302,654,76,616,58,8,866
39291:17,302,654,76,616,58,8,866,84,29
39295:56465,17,302,654,76,616,58,8,866,84
39296:17,302,654,76,616,58,8,866,84,29
39308:301,669,947,17,302,654,76,616,58,8
39379:224,226,301,17,302,654,76,616,58,8
39391:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
39394:669,947,409,17,302,654,76,616,58,8
39429:1091,3509,5048,17,302,654,76,616,58,8
39430:17,866,650,302,654,76,616,58,8,84
39432:17,302,654,76,616,58,8,866,84,29
39458:28926,70,226,262,17,302,654,76,616,58
39469:17,302,654,76,616,58,8,866,84,29
39515:1145,224,710,1744,17,302,654,76,616,58
39518:224,947,301,17,302,654,76,616,58,8
39528:17,302,654,76,616,58,8,866,84,29
39555:710,1744,441,17,302,654,76,616,58,8
39556:302,3234,17,654,76,616,58,8,866,84
39567:17,302,654,76,616,58,8,866,84,29
39580:7132,224,669,262,17,302,654,76,616,58
39592:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
