31004:224,669,3476,18867,14202,76,616,17,654,302
31005:17,3,302,654,3476,18867,8276,8,58,76
31010:224,669,116,1039,14202,17,302,8,654,76
31016:224,669,14202,18867,3476,58,8,17,616,302
31023:23418,856,17,302,116,3476,14202,58,616,76
31034:709,3476,116,654,616,76,8,17,58,302
31096:1772,2631,17,302,14202,709,116,58,8,616
31105:574,7711,301,947,18867,8276,3476,76,8,302
31113:8276,14202,116,8,76,58,616,654,302,17
31118:3476,14202,709,58,302,8,616,654,76,17
31130:226,301,709,1039,3476,17,654,616,58,76
31151:10259,17,302,14202,1039,18867,58,76,654,616
31158:8276,14202,3476,17,8,76,616,654,58,302
31159:27070,7160,224,2548,18867,14202,1039,8,17,616
31175:8276,3476,1039,302,616,76,17,654,8,58
31225:3476,18867,116,58,17,616,8,302,654,76
31236:1039,14202,116,8,17,302,76,58,616,654
31239:8276,18867,3476,17,302,76,8,654,616,58
31267:32320,17,302,18867,8276,709,654,616,58,8
31273:8,262,116,709,1039,302,654,17,58,76
31274:116,14202,3476,616,76,17,302,58,8,654
31275:646,51043,224,669,709,3476,116,76,654,302
31288:116,709,8276,17,302,616,58,76,654,8
31293:58,289,17,302,8276,3476,1039,616,8,654
31321:698,2139,3476,709,116,302,654,58,8,17
31345:17,302,709,3476,116,58,76,8,616,654
31348:9354,1696,1039,3476,709,654,8,76,302,17
31352:224,226,709,18867,3476,58,654,76,8,302
31355:14202,18867,116,654,302,616,8,17,58,76
31356:1549,1578,17,302,18867,3476,1039,654,58,8
31371:294,1001,17,302,709,1039,3476,58,8,616
31386:709,18867,8276,8,302,616,76,58,17,654
31405:709,3476,14202,58,654,302,8,616,76,17
31445:709,116,14202,76,17,8,58,302,654,616
31462:14444,698,2139,709,18867,1039,58,76,302,654
31475:8276,116,3476,76,17,616,654,8,58,302
31497:28926,70,226,3476,14202,18867,76,302,58,8
31499:301,947,14202,1039,8276,616,17,58,654,302
31502:3476,18867,14202,76,17,58,302,8,654,616
31508:18867,709,3476,8,616,302,76,58,654,17
31510:8,262,1039,8276,3476,302,654,17,76,58
31541:18867,1039,709,654,76,8,58,17,616,302
31545:14769,947,718,14202,3476,18867,58,8,616,654
31551:224,8,18867,14202,709,58,654,76,302,616
31563:224,669,14202,1039,3476,17,76,8,616,302
31578:1591,9814,226,301,3476,1039,18867,302,58,654
31585:18850,34823,301,17,709,8276,18867,8,654,616
31597:14202,709,8276,654,302,17,616,8,76,58
31639:116,709,1039,616,8,17,58,76,654,302
31644:40299,44663,698,2139,116,1039,8276,302,654,8
31653:6754,33763,224,669,18867,709,14202,302,616,76
31687:17,302,1039,8276,3476,58,616,8,76,654
31691:14202,8276,709,17,616,58,302,654,76,8
31696:301,947,709,3476,18867,616,8,58,17,302
31744:17,302,8276,116,14202,654,58,616,8,76
31751:8276,1039,709,17,76,302,654,58,616,8
31789:8276,1039,14202,17,76,58,654,616,302,8
31791:709,116,1039,654,302,616,8,76,17,58
31806:17,302,3476,709,116,654,8,58,616,76
31822:3476,116,14202,654,76,17,616,302,8,58
31890:224,301,18867,1039,3476,302,58,8,616,17
31920:7984,5009,17,302,18867,14202,8276,8,76,616
31926:6491,18239,17,866,14202,709,18867,654,8,76
31933:17,866,14202,116,1039,616,76,8,58,302
31937:301,669,709,3476,18867,302,654,58,616,8
31947:2548,840,116,14202,18867,654,76,8,17,302
31955:18867,116,1039,8,302,17,654,58,76,616
31958:14202,709,3476,616,654,17,302,76,8,58
31985:116,1039,709,654,76,58,8,17,302,616
32010:28536,17,302,3476,116,1039,58,8,76,616
32032:17,302,8276,14202,116,654,616,76,8,58
32043:17,302,116,18867,8276,8,76,654,58,616
32072:709,18867,1039,302,17,76,654,8,58,616
32076:3476,116,1039,58,17,616,76,654,302,8
32104:669,301,3476,116,709,58,616,654,76,17
32105:239,3,302,654,18867,14202,709,616,76,58
32110:12223,93,17,302,1039,14202,116,58,8,76
32123:709,1039,14202,616,654,76,8,302,58,17
32140:4205,8191,17,302,709,14202,3476,8,654,76
32145:1039,3476,8276,616,58,302,76,654,17,8
32161:4103,14858,301,947,14202,3476,709,58,8,302
32165:116,8276,1039,8,616,76,17,302,654,58
32180:224,669,8276,3476,116,76,58,616,654,302
32185:226,301,14202,8276,1039,58,654,17,8,616
32189:17,302,14202,709,1039,76,616,654,58,8
32191:8,262,18867,1039,709,654,76,616,17,58
32205:1730,5097,224,2848,18867,709,1039,76,302,654
32215:698,2139,8276,18867,14202,302,17,58,8,654
32242:17,302,709,3476,1039,76,654,8,616,58
32250:709,14202,3476,302,8,616,17,654,76,58
32251:81,70,1039,709,116,616,58,8,654,76
32256:301,947,3476,1039,709,76,654,8,17,616
32286:239,3,302,654,1039,3476,8276,17,58,8
32291:301,669,709,1039,18867,8,76,302,654,17
32300:8276,116,14202,616,8,76,17,58,654,302
32329:698,2139,3476,14202,709,302,76,654,8,17
32338:13573,301,947,1039,116,3476,58,76,616,17
32355:18867,8276,1039,76,17,302,654,8,58,616
32356:2292,18239,17,866,1039,14202,709,8,654,58
32364:1039,3476,709,654,58,76,302,8,616,17
32379:45,4173,17,302,18867,709,1039,76,616,8
32409:5022,5729,17,302,8276,18867,709,654,76,616
32422:8,262,116,3476,1039,76,58,302,616,654
32439:239,3,302,654,709,8276,3476,76,616,58
32451:18807,4400,17,302,18867,8276,1039,76,58,616
32477:224,669,14202,1039,18867,76,8,58,616,302
32493:1212,3563,17,302,1039,18867,116,58,76,616
32495:224,17,3476,116,8276,8,302,76,616,58
32533:6545,16340,301,698,8276,116,18867,76,616,58
32546:3476,8276,18867,17,76,616,302,654,58,8
32565:226,301,709,14202,116,17,58,8,616,302
32571:2813,17,302,709,18867,14202,8,58,616,76
32580:301,947,8276,709,14202,17,616,76,58,654
32583:116,8276,18867,616,302,17,8,76,654,58
32584:709,3476,8276,8,654,17,76,616,302,58
32624:8276,14202,3476,58,654,616,17,302,8,76
32625:81,70,8276,709,3476,76,302,58,654,8
32628:709,3476,116,616,302,76,17,654,8,58
32641:5287,3142,14202,1039,709,654,8,76,616,302
32647:669,17,116,18867,3476,302,616,58,8,654
32656:5066,38319,17,302,116,1039,14202,654,8,616
32667:116,8276,1039,76,302,17,616,58,8,654
32675:921,698,2139,8276,116,1039,302,76,58,8
32684:58,289,17,302,18867,709,1039,76,616,654
32701:9354,1696,1039,14202,116,302,654,58,616,76
32707:8276,14202,3476,58,17,8,654,616,76,302
32715:226,301,709,8276,14202,58,76,616,17,8
32751:5022,5729,17,302,14202,116,3476,8,654,76
32773:13051,698,2139,18867,1039,709,17,58,616,76
32776:37507,37744,224,301,1039,709,18867,654,302,17
32780:1039,14202,8276,76,8,58,302,616,17,654
32817:669,736,3476,709,116,76,616,58,17,302
32819:301,669,18867,1039,116,17,616,58,8,302
32822:698,2139,1039,116,709,58,302,654,17,8
32823:8,262,1039,3476,116,17,654,76,616,302
32843:8276,3476,18867,8,76,616,302,654,58,17
32871:17,302,3476,14202,18867,8,76,616,58,654
32879:5287,226,14202,709,3476,616,58,654,76,17
32893:2582,14593,301,947,3476,18867,116,76,17,616
32902:709,3476,116,58,8,302,616,17,76,654
32917:64456,17,302,1039,116,8276,8,654,616,58
32919:11504,17254,17,302,709,18867,8276,58,8,76
32921:11841,42061,709,116,1039,17,8,654,76,302
32936:3476,8276,116,616,17,8,76,302,58,654
32953:18867,14202,8276,17,76,8,616,58,302,654
32955:408,32217,17,302,18867,1039,709,616,58,654
32977:14202,18867,3476,654,302,616,8,76,58,17
32978:301,669,14202,1039,18867,17,302,58,654,8
32982:1039,8276,3476,616,76,17,302,8,654,58
32984:26358,17,302,8276,116,18867,616,8,76,58
32986:3476,14202,8276,17,58,76,616,654,302,8
32994:709,14202,18867,58,302,17,654,8,616,76
33005:8,262,116,1039,8276,58,616,654,76,17
33043:17,302,1039,116,14202,8,654,58,76,616
33045:14202,8276,1039,58,76,17,8,654,616,302
33108:8,262,116,8276,1039,616,58,302,17,654
33135:301,947,14202,1039,18867,654,8,17,76,58
33136:17,302,709,3476,14202,654,58,8,76,616
33149:2162,6450,116,1039,709,654,76,616,17,8
33151:28641,35355,3148,12508,18867,3476,1039,8,302,616
33181:7806,11506,81,17,14202,116,18867,76,302,654
33201:14202,116,8276,616,17,654,302,58,8,76
33206:8276,3476,709,17,302,8,654,616,58,76
33207:116,8276,3476,76,654,17,302,616,58,8
33225:255,2708,710,1744,14202,8276,1039,654,8,76
33232:17,866,116,14202,1039,616,76,58,302,654
33258:1039,116,8276,302,58,17,616,76,8,654
33261:17,302,1039,3476,116,58,616,76,8,654
33268:18867,1039,14202,17,616,654,8,58,302,76
33316:239,3,302,654,709,14202,18867,616,76,58
33346:8566,6708,17,302,8276,3476,14202,76,58,8
33352:2162,6450,3476,14202,1039,76,616,8,58,654
33355:698,2139,3476,1039,116,302,654,76,616,58
33364:9572,8398,226,301,14202,709,116,58,616,654
33373:3739,15535,81,70,3476,14202,116,17,616,76
33374:17,302,116,3476,1039,616,654,58,8,76
33406:17,866,18867,8276,1039,76,302,58,8,616
33409:1201,22192,17,302,14202,1039,709,8,76,616
33421:301,947,3476,709,14202,302,616,8,58,76
33432:709,3476,18867,58,302,8,76,17,616,654
33443:22035,17,302,116,3476,18867,654,58,76,8
33453:8,262,8276,14202,3476,302,616,58,654,76
33454:11637,13277,5287,3142,709,1039,14202,8,76,654
33491:8566,6708,14202,3476,8276,616,654,302,8,58
33525:301,947,709,3476,18867,302,58,654,17,8
33527:8276,116,14202,616,17,8,302,76,58,654
33528:14006,36771,17,302,3476,709,116,8,58,616
33539:4113,1039,116,3476,76,17,654,8,58,302
33541:5783,33285,224,301,18867,1039,709,302,17,8
33547:1039,3476,116,58,8,654,76,616,302,17
33554:3476,18867,14202,17,302,616,8,76,58,654
33557:23911,1039,116,18867,616,58,76,302,8,654
33561:224,8,1039,116,8276,654,616,58,76,17
33582:18867,1039,14202,654,8,76,616,302,58,17
33590:17,302,8276,18867,14202,58,76,8,654,616
33614:8276,3476,18867,616,76,8,302,654,17,58
33615:14636,9093,301,226,18867,14202,3476,76,654,58
33616:8,5975,1039,18867,8276,76,17,616,302,654
33621:116,8276,709,58,76,654,17,616,302,8
33652:17,866,709,18867,14202,654,616,8,302,76
33701:17,302,1039,3476,18867,616,8,76,58,654
33702:224,17,709,14202,1039,616,8,302,58,76
33707:81,17,14202,18867,8276,654,76,8,616,58
33721:22533,301,947,8276,709,3476,654,8,302,17
33722:224,226,116,709,8276,76,616,17,654,302
33737:354,22,17,302,8276,1039,709,8,616,58
33752:3476,116,8276,8,76,616,17,302,58,654
33783:8066,13312,8,262,709,8276,1039,654,76,302
33787:6304,20881,224,81,3476,709,18867,58,616,654
33789:3476,18867,1039,616,17,654,76,58,8,302
33807:17,302,3476,14202,709,58,76,616,8,654
33808:17,866,18867,8276,1039,58,654,302,8,616
33809:14202,116,3476,8,17,76,58,654,616,302
33837:301,947,14202,3476,116,8,616,17,654,76
33841:8276,1039,116,76,58,302,8,616,654,17
33844:56465,3476,709,14202,17,616,302,76,8,58
33859:709,8276,116,17,616,8,76,654,58,302
33866:116,3476,14202,17,302,654,616,8,58,76
33868:18867,1039,709,76,8,58,616,654,17,302
33869:669,947,3476,1039,14202,17,76,8,58,616
33874:17,302,18867,14202,8276,76,654,616,8,58
33884:669,947,709,8276,18867,654,302,17,8,76
33910:17,302,18867,14202,8276,76,8,58,616,654
33921:14202,116,709,654,17,58,8,616,302,76
33988:3476,116,8276,76,302,616,8,58,654,17
33998:17,302,709,116,3476,8,58,616,76,654
34022:224,8,18867,1039,709,58,76,17,616,302
34027:301,736,3476,1039,14202,654,76,58,616,17
34041:1535,2168,17,302,14202,709,116,8,76,58
34048:301,947,18867,1039,3476,302,616,58,8,17
34054:17,302,14202,709,116,8,76,58,654,616
34068:2162,875,116,709,1039,58,302,76,17,654
34092:14504,3476,18867,1039,654,302,616,8,17,76
34093:13903,17,302,3476,116,1039,76,654,616,58
34105:11841,42061,1039,18867,8276,17,58,8,654,76
34106:14508,18867,1039,3476,76,58,654,8,17,302
34119:17,302,116,1039,14202,8,76,654,616,58
34124:6141,25104,17,302,116,1039,3476,616,58,654
34148:5022,5729,17,302,709,3476,1039,58,616,8
34172:20408,17,302,116,709,8276,76,654,616,58
34174:787,2937,17,302,18867,709,1039,76,8,616
34179:8276,1039,14202,76,8,58,654,17,302,616
34188:239,3,302,654,14202,116,1039,17,76,8
34227:698,17,116,8276,14202,616,8,76,654,302
34292:1039,14202,709,58,654,616,8,76,302,17
34293:3476,14202,8276,17,8,654,58,616,302,76
34304:5117,4487,17,302,709,116,1039,58,616,654
34309:7941,13893,224,17,3476,8276,1039,654,616,8
34318:14202,116,8276,76,616,8,58,654,302,17
34335:997,18867,3476,14202,58,302,654,17,76,8
34341:301,947,3476,709,14202,58,302,616,654,76
34347:224,301,8276,709,116,17,58,8,76,302
34350:669,947,14202,8276,3476,616,76,654,17,302
34378:17,866,18867,116,1039,302,654,616,8,58
34398:8276,1039,116,58,8,654,76,302,616,17
34403:13695,37164,224,669,18867,709,116,302,17,8
34421:1512,30944,17,302,8276,3476,116,654,8,58
34433:4103,14858,301,947,3476,709,116,17,302,76
34468:780,6836,224,81,3476,1039,14202,616,17,654
34470:1023,1126,224,17,116,14202,18867,76,654,8
34492:12223,93,17,302,18867,709,116,8,76,58
34498:224,669,8276,709,116,8,17,76,654,58
34499:22801,39619,224,301,18867,709,3476,8,17,76
34511:12617,224,8,3476,14202,8276,17,616,58,76
34512:301,947,3476,14202,116,17,76,58,616,302
34523:1039,3476,18867,616,76,302,8,17,654,58
34527:11884,1747,224,81,1039,3476,709,17,8,76
34529:18867,1039,8276,302,58,17,8,616,654,76
34541:678,3256,8,262,18867,1039,116,654,616,17
34552:698,2139,1039,8276,116,302,58,17,616,8
34553:698,17,709,3476,1039,616,302,8,58,654
34579:8,262,8276,709,14202,616,58,654,76,17
34594:18867,116,8276,76,616,654,302,8,17,58
34603:1913,40263,698,17,709,116,1039,76,302,58
34628:1039,8276,709,58,654,76,616,17,8,302
34632:17,302,14202,116,1039,654,76,8,58,616
34681:224,669,709,3476,1039,76,616,58,654,8
34697:8,262,3476,1039,116,654,58,616,17,76
34698:68354,21738,224,500,1039,116,18867,58,76,654
34702:17,302,14202,116,8276,8,58,654,76,616
34703:8276,18867,1039,76,654,8,616,302,58,17
34709:12388,32042,698,2139,18867,116,3476,616,17,58
34710:244,24699,17,302,1039,3476,116,616,654,76
34717:8,3704,14202,8276,3476,616,76,654,58,17
34740:42994,17,302,18867,709,116,58,616,654,8
34741:1039,14202,3476,76,654,302,8,58,17,616
34742:14202,709,116,8,76,616,17,654,58,302
34753:301,669,14202,8276,3476,76,58,302,654,616
34794:75115,17,302,18867,709,1039,58,616,654,76
34820:6491,18239,17,866,14202,709,8276,654,8,302
34833:669,301,3476,18867,709,76,302,616,654,17
34837:18867,116,709,76,616,654,8,17,58,302
34839:301,947,3476,1039,116,302,76,58,8,17
34868:17,302,8276,14202,116,76,8,58,654,616
34885:11448,710,1744,3476,14202,116,76,8,17,58
34895:709,18867,8276,76,8,58,302,616,654,17
34896:1039,116,3476,616,302,76,58,17,8,654
34901:224,698,709,8276,14202,58,17,616,302,654
34906:3476,14202,8276,17,58,654,302,616,8,76
34917:8,262,709,14202,1039,58,76,17,654,616
34936:34251,226,301,116,14202,3476,302,8,58,76
34973:9354,1696,1039,116,14202,302,76,616,58,8
34974:29,3234,17,654,18867,3476,14202,302,616,8
34976:1039,3476,8276,8,76,654,17,616,302,58
34978:17,302,14202,18867,8276,616,8,76,58,654
35005:311,7622,669,947,8276,709,18867,8,76,302
35021:1023,901,17,302,116,709,18867,76,58,8
35026:3476,116,14202,76,654,302,58,17,8,616
35086:31225,1039,3476,709,8,616,654,302,17,76
35087:3017,86,17,302,14202,3476,8276,8,76,616
35092:16166,22573,17,302,116,1039,3476,654,76,58
35127:709,18867,1039,302,616,654,76,58,17,8
35150:358,2024,17,302,1039,8276,116,654,76,8
35151:17,302,116,3476,709,654,616,8,58,76
35166:37773,14202,1039,3476,58,616,76,654,302,17
35167:9497,5048,2048,1039,709,14202,654,302,76,616
35176:1039,709,8276,58,76,17,654,302,616,8
35211:226,301,116,18867,14202,76,616,302,8,58
35212:4475,10438,301,698,8276,14202,3476,17,8,654
35214:22801,39619,224,301,14202,18867,8276,76,58,17
35229:14202,18867,1039,616,654,8,302,58,17,76
35231:224,669,1039,3476,8276,302,616,17,654,8
35241:710,1744,18867,14202,709,8,302,58,654,76
35244:20710,17,302,116,1039,18867,58,654,8,616
35251:226,301,709,116,18867,302,616,8,58,17
35255:3476,14202,18867,58,302,654,76,616,8,17
35274:3476,14202,1039,8,302,654,616,76,17,58
35275:4755,1352,116,18867,14202,17,302,616,8,654
35289:4755,1352,8276,18867,14202,654,302,616,58,76
35296:18867,1039,116,616,17,8,76,302,58,654
35297:5287,3142,8276,18867,709,302,616,654,76,8
35311:14202,1039,709,654,616,58,17,302,8,76
35332:9197,37999,17,302,8276,3476,1039,8,654,76
35348:294,1001,17,302,3476,1039,14202,8,654,616
35365:9581,88,262,3704,1039,709,3476,76,17,58
35380:861,591,17,302,709,8276,116,8,654,58
35429:17,302,14202,1039,709,8,76,58,616,654
35448:9354,1696,8276,1039,709,58,17,616,8,302
35456:46776,11559,500,1539,8276,3476,14202,616,58,17
35495:6771,17,302,116,3476,8276,58,76,654,8
35510:8,3704,8276,116,709,302,76,58,616,654
35518:378,3915,226,301,116,709,14202,616,76,654
35525:1218,13178,81,70,116,14202,1039,76,17,616
35558:224,669,3476,116,8276,616,58,76,654,302
35572:596,5991,17,302,8276,116,3476,654,58,8
35574:17,302,1039,8276,18867,76,616,654,58,8
35576:709,116,18867,302,76,8,654,616,17,58
35582:32261,39446,17,302,3476,116,14202,616,58,654
35593:24588,28155,17,866,116,8276,3476,302,76,8
35623:875,6450,709,3476,14202,17,76,616,302,654
35676:34070,669,947,3476,709,18867,58,17,616,76
35688:17,3,302,654,1039,8276,18867,76,8,616
35690:17,866,3476,709,14202,76,8,58,654,302
35691:709,8276,116,654,302,8,58,616,76,17
35730:698,2139,116,8276,3476,8,616,302,654,76
35746:17,302,14202,709,8276,58,76,8,616,654
35757:17,302,3476,709,18867,8,58,616,76,654
35771:1039,709,18867,654,302,58,76,616,17,8
35788:3476,14202,116,302,17,654,616,58,76,8
35806:58,101,17,302,709,8276,116,8,654,616
35820:1039,3476,18867,302,8,654,58,76,17,616
35826:17,302,3476,18867,14202,58,616,76,8,654
35850:1023,901,17,302,8276,3476,14202,76,654,58
35859:8384,8,262,14202,3476,18867,616,76,58,17
35893:17,866,709,1039,116,654,302,58,76,616
35900:8,262,116,14202,1039,654,616,17,76,58
35901:709,1039,18867,654,616,58,8,76,17,302
35932:698,17,709,8276,14202,616,654,58,302,8
35941:7806,11506,81,17,8276,116,709,8,58,302
35969:25178,224,301,8276,14202,3476,302,8,76,17
35970:41571,39461,17,302,116,18867,3476,654,58,616
35982:2379,28464,81,70,1039,116,8276,616,17,76
35989:11973,224,698,8276,18867,1039,654,58,17,8
35990:709,1039,14202,17,8,616,654,302,76,58
35999:709,3476,8276,8,616,654,17,76,302,58
36064:8276,14202,18867,58,302,616,654,8,76,17
36123:116,14202,709,302,8,17,76,616,654,58
36135:12223,93,17,302,116,3476,14202,76,616,8
36176:116,8276,3476,302,58,654,76,616,17,8
36179:5731,8034,17,302,709,14202,116,58,76,616
36185:5356,17448,698,2139,18867,8276,1039,76,654,8
36193:17,866,1039,3476,8276,654,58,8,616,302
36196:1039,116,14202,8,17,654,302,76,58,616
36210:224,5048,14202,18867,116,76,654,58,17,302
36216:224,669,8276,14202,116,8,17,654,616,58
36221:18867,1039,8276,654,8,58,76,616,17,302
36225:1039,18867,709,302,8,616,17,76,58,654
36242:116,3476,1039,616,17,302,8,58,654,76
36258:13398,698,2139,709,14202,8276,17,8,76,302
36261:17,302,709,18867,116,58,616,8,654,76
36268:224,301,18867,14202,116,58,8,76,616,302
36313:690,66,17,302,18867,1039,709,58,654,76
36315:59623,2848,17,8276,1039,3476,8,616,654,58
36319:224,947,709,18867,8276,17,8,616,654,76
36330:2073,680,17,302,18867,8276,14202,58,76,616
36342:17,866,8276,14202,3476,76,654,8,302,58
36355:7680,20952,224,8,3476,8276,709,616,17,654
36358:1600,12332,17,302,18867,116,3476,616,58,8
36375:500,1539,709,8276,3476,616,17,8,76,302
36385:301,947,14202,8276,116,302,76,616,654,58
36393:8276,18867,116,8,17,58,654,302,616,76
36418:3476,18867,1039,654,58,76,17,302,8,616
36419:28926,70,226,709,8276,116,8,302,58,654
36420:17,302,3476,14202,18867,76,616,8,654,58
36468:26739,51775,17,302,3476,14202,18867,616,8,76
36470:2265,40263,698,17,14202,8276,3476,616,302,8
36471:3348,5550,17,866,14202,3476,1039,616,8,58
36488:301,669,18867,1039,8276,654,17,58,8,616
36499:1913,40263,698,17,18867,116,3476,8,654,76
36508:394,294,709,1039,116,302,654,8,616,17
36561:709,3476,1039,302,17,654,58,616,8,76
36563:301,947,14202,1039,3476,302,17,616,76,58
36564:81,70,709,1039,116,8,58,17,302,616
36585:25855,301,947,116,8276,709,17,302,8,58
36595:861,591,17,302,8276,1039,116,76,8,654
36607:7159,17,302,14202,116,1039,76,616,654,58
36620:224,4755,18867,14202,8276,302,76,58,616,17
36642:17,302,1039,3476,709,654,58,76,8,616
36656:14202,8276,116,616,8,302,76,654,58,17
36689:709,8276,14202,654,8,616,302,17,58,76
36696:8276,18867,1039,17,76,616,654,302,8,58
36708:22190,19132,116,709,8276,616,654,17,302,76
36723:224,226,18867,3476,116,8,17,58,654,302
36727:116,14202,709,8,58,654,616,17,76,302
36730:17,302,1039,18867,14202,58,616,654,76,8
36790:8276,18867,14202,58,302,616,17,654,76,8
36797:18914,7275,17,302,3476,8276,116,76,616,8
36902:17,866,1039,18867,709,58,76,302,654,616
36948:394,294,3307,226,1039,8276,709,8,302,616
36960:1089,12908,17,302,14202,18867,116,616,654,76
36961:1039,116,709,58,616,17,302,76,654,8
36966:8,262,3476,8276,709,76,616,58,17,302
36979:116,14202,3476,8,58,616,76,654,302,17
37050:2848,736,709,1039,8276,76,302,616,17,58
37053:224,669,709,3476,116,302,8,616,58,17
37054:3476,14202,709,654,76,8,17,58,302,616
37058:669,947,3476,1039,116,616,302,76,8,17
37078:1498,613,14202,1039,709,58,17,76,616,8
37088:301,81,1039,3476,709,616,58,76,8,17
37143:17,302,14202,18867,3476,76,8,654,616,58
37160:2880,20806,224,8,3476,8276,116,76,302,654
37165:9581,88,262,3704,14202,709,8276,58,17,302
37175:1140,194,17,302,18867,1039,709,616,58,654
37177:224,301,116,1039,8276,8,616,58,654,76
37178:8,262,3476,8276,14202,76,302,616,58,17
37212:1604,13893,17,302,14202,709,1039,616,76,58
37222:7585,1888,1039,14202,18867,616,17,76,8,58
37240:698,17,1039,14202,18867,302,654,76,616,8
37255:3476,1039,709,76,654,8,302,17,58,616
37266:3476,8276,18867,8,76,654,302,58,17,616
37272:224,301,18867,1039,8276,302,58,17,616,76
37291:3476,18867,14202,17,302,616,8,654,76,58
37308:1039,18867,14202,76,654,8,58,17,616,302
37313:1039,8276,709,302,58,76,654,616,17,8
37342:17,302,1039,18867,3476,616,76,8,58,654
37358:454,7010,17,302,116,709,18867,654,76,616
37380:62870,301,669,1039,14202,709,58,616,76,654
37389:301,947,3476,1039,8276,8,17,654,76,302
37398:709,14202,3476,76,616,58,8,654,302,17
37399:5287,3142,1039,14202,709,17,76,302,616,8
37404:13523,5869,2848,610,1039,3476,709,8,58,17
37443:3915,3864,669,736,18867,3476,8276,302,8,17
37446:8,262,18867,116,709,58,76,654,17,616
37480:1803,4394,17,866,709,14202,18867,616,76,302
37501:224,226,709,18867,8276,76,654,17,8,302
37515:239,3,302,654,3476,14202,709,76,17,58
37516:861,591,17,302,116,709,18867,8,58,654
37521:1039,14202,8276,8,302,17,76,616,654,58
37523:12182,16987,17,302,709,18867,3476,58,76,8
37530:41668,17,302,18867,1039,709,58,654,76,616
37570:709,1039,3476,8,302,76,58,654,17,616
37585:1039,14202,116,76,654,616,17,58,8,302
37588:8276,3476,1039,654,302,58,17,8,616,76
37606:16229,5587,17,302,1039,116,3476,8,616,58
37666:3476,116,1039,616,17,654,76,8,302,58
37676:14202,3476,1039,8,302,654,76,17,58,616
37692:709,116,8276,8,654,302,17,616,76,58
37701:508,1382,226,17,8276,3476,709,76,654,302
37708:1039,8276,3476,616,302,17,8,58,654,76
37731:24530,224,17,1039,3476,116,58,654,8,76
37735:8,3704,116,709,8276,17,76,58,616,302
37753:698,2139,709,18867,116,17,58,8,616,654
37767:3476,8276,709,302,76,654,616,8,17,58
37790:3476,8276,18867,76,654,302,8,616,58,17
37816:2778,31223,698,2139,8276,3476,116,58,76,654
37849:1039,3476,18867,654,616,8,302,76,17,58
37876:301,669,3476,8276,116,616,302,17,76,654
37878:17,302,14202,709,18867,58,654,616,8,76
37910:709,8276,1039,8,76,58,654,302,616,17
37911:1039,709,8276,17,76,58,8,616,302,654
37912:17,302,1039,3476,14202,616,76,654,8,58
37918:698,2139,709,3476,18867,616,17,8,58,302
37924:8276,116,18867,302,58,654,76,17,8,616
37934:4542,54,947,669,1039,18867,3476,58,76,17
37971:302,29,17,654,18867,3476,116,76,8,58
37987:34910,81,70,14202,1039,116,76,8,58,654
37988:224,669,1039,709,18867,8,76,302,616,654
37989:17,866,8276,14202,116,654,76,58,302,616
38028:947,718,14202,3476,116,302,8,17,76,58
38029:224,301,18867,709,116,8,616,58,654,302
38037:116,1039,8276,8,17,616,58,302,654,76
38057:913,6323,17,866,14202,3476,116,616,654,76
38073:3476,116,8276,17,8,654,616,76,58,302
38080:1039,18867,8276,616,58,76,8,17,302,654
38088:7235,34397,224,301,8276,1039,18867,17,302,616
38108:1102,1762,17,302,116,8276,14202,616,58,76
38168:301,947,116,709,8276,654,302,58,76,616
38216:8276,14202,18867,58,302,616,654,17,76,8
38244:25027,698,2139,8276,1039,709,654,58,616,17
38281:17,302,18867,1039,116,76,58,616,654,8
38362:669,301,116,18867,14202,76,17,8,654,58
38367:17,302,8276,116,1039,76,616,58,8,654
38376:646,51043,224,669,1039,709,18867,76,654,8
38391:709,1039,14202,616,17,654,302,76,58,8
38431:3730,5553,17,302,3476,709,8276,76,616,8
38445:14202,8276,3476,58,616,76,302,8,654,17
38451:7931,19319,17,866,8276,18867,3476,58,76,616
38466:3476,18867,8276,616,17,58,654,8,302,76
38480:1039,8276,709,616,8,654,17,76,58,302
38546:223,2644,17,302,116,709,8276,76,654,58
38557:224,669,3476,14202,8276,654,58,302,17,76
38578:7140,11621,14202,116,8276,654,8,58,17,76
38616:81,70,14202,709,3476,8,76,654,17,58
38645:1039,18867,709,616,8,302,58,76,17,654
38648:16710,20938,17,302,14202,18867,116,76,654,616
38661:8276,3476,709,58,8,654,76,17,616,302
38679:14202,18867,3476,654,8,76,616,302,58,17
38684:1039,8276,116,302,654,8,58,76,17,616
38685:14202,18867,709,8,17,76,302,616,654,58
38686:17,866,709,3476,8276,58,616,654,302,8
38691:17,302,116,8276,18867,58,76,654,8,616
38704:116,1039,709,17,616,8,654,76,302,58
38715:301,947,14202,18867,8276,58,654,17,302,8
38736:8,262,18867,8276,3476,17,302,76,58,654
38739:709,1039,18867,76,17,302,654,58,8,616
38766:1039,709,3476,654,58,17,616,302,8,76
38778:224,301,14202,3476,116,8,616,302,17,654
38786:1039,3476,116,654,76,8,302,616,17,58
38813:8,262,709,14202,8276,654,17,58,616,302
38868:17,239,302,654,14202,18867,1039,8,58,76
38870:3017,86,17,302,8276,18867,1039,58,76,8
38878:2917,2117,17,302,1039,14202,709,616,58,654
38888:698,2139,709,3476,1039,616,8,302,58,654
