8719:29,500,239,3234,81,654,361,645,58,8322
8717:81,813,17,302,654,76,616,58,8,866
8711:16970,17,302,654,76,616,58,8,866,84
8692:654,353,1200,3730,17,3389,827,70,2944,1845
8670:60302,81,17,302,654,76,616,58,8,866
8681:8683,699,84,508,289,101,302,1086,866,654
8651:873,1119,1119,1119,302,2162,875,654,1190,1890
8660:3476,1119,17,17,17,17,76,189,101,1086
8637:866,17,302,654,76,616,58,8,84,29
8644:568,20984,1332,1240,1239,1089,690,66,17,9850
8635:546,4068,3328,32031,4755,866,1243,354,254,58
8636:1023,1126,2618,1499,698,14003,84,654,301,138
8600:4205,8191,7045,15764,17,1243,861,1196,616,554
8603:25937,9617,9617,51517,51517,17,15914,2944,1551,1243
8581:236,813,755,493,17,2917,13074,4627,3028,2944
8582:3250,17164,1567,1102,15,289,289,866,8,101
8578:106,2816,974,14152,500,2944,10466,17,302,654
8569:1527,1527,5000,4825,1352,10041,11535,14237,9289,5582
8552:811,17,302,654,76,616,58,8,866,84
8537:1568,14202,1822,493,578,2428,17,326,363,1180
8534:398,2447,3829,24211,4941,226,1527,7029,1243,3599
8536:1057,470,4008,4816,669,8579,86,10041,1352,2880
8530:99733,2317,17,17,302,302,654,58,5767,3234
8531:1023,1023,239,239,302,8,58,29,1762,14003
8517:57092,57092,25041,25041,8,1243,17,302,654,76
8510:813,1822,493,578,226,8566,8232,7806,6397,5929
8513:11,7145,30316,899,2139,1119,931,224,2403,1827
8500:4455,2379,28464,16685,5935,224,1243,813,226,81
8491:2850,11326,11326,11326,11326,301,1243,48106,22689,22597
8499:12117,1023,901,931,1126,17,1205,11535,1886,1511
8476:8730,1105,30537,67248,42649,17,813,302,654,76
8477:22,736,5117,3599,4487,500,2714,2696,1827,3107
8450:1686,1686,17,813,302,654,76,616,58,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,1744,3484,2194,1206,17,1243,813,837
8413:3158,2467,2456,9331,17,302,654,76,616,58
8411:239,3,726,2868,302,654,1890,84,58,616
8401:302,239,239,239,654,361,1890,58,84,1476
8406:699,58,29,1102,289,5287,654,8,10041,1804
8396:116,97,43789,302,302,302,302,17,3107,1102
8380:336,873,931,431,2583,8,1168,168,564,13074
8368:508,15,289,101,17,189,654,616,302,4755
8352:29709,11626,709,245,873,873,94,1119,944,3017
8347:616,29,29,289,76,3107,1168,8,1804,101
8336:17,302,654,76,616,58,8,866,84,29
8343:508,94,239,931,866,790,2935,3389,1086,302
8334:6457,5871,48066,2210,17,15,61,654,58,542
8326:394,394,394,239,518,1389,361,645,302,654
8314:28327,28327,301,1243,17,302,654,76,616,58
8325:302,29,3234,749,17,1243,813,1196,162,285
8290:116,302,29,3234,1476,17,1871,162,6,787
8310:1104,4341,4341,4341,669,353,2917,813,7225,4173
8286:5121,20765,1887,2514,4541,20409,17,813,285,15
8287:10834,6733,2139,1164,2008,1677,70,965,14237,12625
8285:302,8411,19369,15334,37496,17,14626,8213,3223,2917
8276:17,1023,901,3234,866,1527,2265,1389,1730,58
8270:1109,10682,24676,8,4542,1551,1435,17,18447,14047
8263:8476,17,302,654,76,616,58,8,866,84
8264:1023,901,1126,179,17,1243,2917,15914,12625,8870
8245:76,224,4702,4008,3142,952,211,17,302,654
8229:14129,58,8,289,554,17,3107,302,29,616
8227:16409,49702,30109,7740,17,168,15914,302,654,76
8225:774,774,774,774,226,1161,6793,10046,2583,2369
8217:1786,302,866,29,861,17,58,654,15,591
8224:7624,814,2982,96654,58,58,58,84,17,2265
8206:9462,336,3145,12145,17,813,16288,15182,11633,10455
8200:239,1499,3,726,302,654,14003,1890,84,301
8184:16357,26140,59031,100323,224,15914,1196,564,17,302
8186:58,29,101,554,654,1057,875,8579,6450,518
8161:17,2917,302,654,76,616,58,8,866,84
8159:17,358,1287,2429,3304,866,14237,65,1410,15
8163:2930,546,254,7194,4068,301,1168,736,616,76
8144:2833,11255,7235,12223,224,168,564,7029,3599,1592
8150:1958,65,17,302,29,138,8,1086,861,289
8137:559,14202,25164,4880,58,58,29,29,224,361
8137:559,14202,25164,4880,58,58,29,29,224,361
8134:2848,1913,105057,57519,698,1243,813,5575,2944,1551
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,1762,3521,1534,226,8,2657,518,302,654
8097:4268,1359,1598,6243,17,1389,4173,4034,1240,813
8103:5184,5184,5184,5184,1091,3376,15914,7029,5363,3599
8090:296,29709,84,508,899,1119,76,1352,189,1086
8069:1372,239,546,3,726,698,866,302,654,1890
8081:709,873,239,431,2618,302,189,361,58,29
8068:8476,538,28945,16886,17,15914,4627,4173,3522,3028
8065:8276,58,138,138,736,76,289,518,861,554
8036:72499,54564,36681,42430,301,17,302,654,76,616
8054:873,46215,2139,2139,931,116,301,418,1352,944
8032:94,94,94,1382,698,3107,1389,4755,14998,7029
8023:1382,354,899,861,1119,17,353,3389,58,146
8008:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
8009:861,1239,591,690,17,58,654,302,8,542
7990:94,1382,3250,3288,669,1951,2268,1190,4967,1126
7981:10611,65033,65033,224,2917,813,17,302,654,76
8002:2028,1875,1340,1003,947,15914,14237,12625,8870,4627
7976:414,35839,28679,17456,17,1243,15914,965,2917,813
7977:591,239,546,3,726,302,866,654,1890,84
7975:709,239,3,726,2868,698,302,654,1890,84
7969:254,7194,2917,4932,17,361,645,749,182,302
7967:565,565,453,453,224,14237,2917,8011,2292,1039
7964:394,1001,3429,2185,17,4708,249,10217,7827,5753
7958:669,17,302,654,76,616,58,8,866,84
7958:669,17,302,654,76,616,58,8,866,84
7949:559,119,654,1109,891,96,17,86,3389,1951
7951:84,29,301,1023,76,1168,58,353,616,1762
7945:1790,1551,1435,176,301,168,813,861,616,9265
7946:8213,2897,1217,32,1382,1382,1382,17,189,4755
7921:10503,8117,81699,39402,8,1243,1161,17,302,654
7915:238,899,32,32,787,17,302,327,645,58
7903:5048,2917,1243,17,302,654,76,616,58,8
7889:2379,28464,16340,24517,17,226,81,302,654,76
7894:63428,94,364,1382,3250,226,11535,2917,10217,7827
7869:22646,8258,2303,81362,2021,4218,6880,13267,669,5612
7888:54038,11,709,15,861,1550,3234,17,654,518
7850:869,1023,1023,901,901,500,2714,2696,1827,774
7863:559,302,302,58,29,17,1951,1190,554,2268
7844:2427,239,3,726,4181,302,654,1890,84,490
7833:646,51043,19235,44474,718,354,94,131,908,245
7825:2618,1832,1790,1790,224,138,1410,813,70,521
7841:224,1039,58,58,289,289,866,8579,86,861
7823:28541,2153,760,877,1124,301,4993,1825,1359,1097
7813:1155,596,364,4833,2083,11621,17,1243,14314,373
7818:5575,891,356,616,301,591,4542,224,2403,2714
7766:31890,82919,44704,27171,301,298,12625,8870,2917,1243
7787:4249,6527,1091,11861,17,790,2935,1243,1190,131
7760:94,94,1382,1382,4755,875,2162,2657,5480,719
7751:15141,427,29,29,29,285,654,48,2265,189
7742:1021,354,3628,4113,239,483,3,4174,302,654
7743:736,6249,4123,138,861,32,32,17,1527,1057
7734:16553,6923,13278,77766,32565,17,813,1243,27977,24296
7741:302,179,14186,289,101,861,162,17,944,645
7708:50599,56536,112343,86436,8,15914,2917,1845,17,302
7713:29,29,236,236,650,2403,2714,2696,3107,48
7699:20952,13298,9341,5353,17,3632,2531,2241,1991,813
7699:20952,13298,9341,5353,17,3632,2531,2241,1991,813
7682:7836,17,15914,302,654,76,616,58,8,866
7692:1604,356,554,6,508,289,101,94,302,418
7661:17876,49217,1382,1382,3250,3250,17,354,2944,1243
7678:378,1352,2880,3107,8,2917,14237,5363,4173,1403
7657:6135,30463,48188,918,41203,301,2917,298,12625,8870
7617:7760,17,1243,302,654,76,616,58,8,866
7637:1344,58,518,354,138,302,3389,1951,327,2268
7612:616,591,1424,15583,17,58,1196,483,542,554
7608:302,239,3234,2618,654,8,1762,518,1890,58
7605:1410,358,239,891,891,866,302,654,1890,84
7607:964,354,239,3,726,302,654,692,1890,1243
7603:4573,616,239,3,591,302,654,1890,1424,596
7590:289,101,363,554,302,1389,654,616,1890,29
7586:14754,14754,14754,760,301,4940,15914,14998,12625,8870
7572:12657,3599,2153,14754,574,301,168,4940,14998,12625
7558:168,2318,8860,9874,2982,32748,17,45,15914,4627
7563:84,239,3234,3234,76,58,616,1762,3751,333
7555:8,17,302,654,76,616,58,866,84,29
7542:43521,1023,1126,179,3841,224,813,190,15,656
7556:48210,48210,48210,42353,698,2403,2714,2696,774,2917
7527:20300,20300,20300,20300,17,2944,302,654,76,616
7519:2307,709,1119,1119,947,1023,866,48,875,1951
7517:3378,10178,11408,186,17,2917,302,654,76,616
7489:7612,24032,24032,85656,85656,301,1243,17,302,654
7518:2816,2950,908,1449,84,361,327,2139,866,1527
7488:10279,49219,1719,116,302,302,302,302,616,189
7466:2268,2268,1951,1951,669,1190,4967,1126,1511,245
7467:22606,3632,23813,4940,58,138,289,101,698,790
7451:12495,8794,25649,65161,17,5567,1126,508,302,654
7461:14593,2632,12223,13194,17,564,813,302,616,650
7433:239,3,294,726,302,1168,654,1890,84,58
7444:7334,1164,4880,342,2531,17,5363,813,8860,7556
7429:7885,226,21380,16107,14960,13863,13599,11993,10308,10295
7419:3599,2370,11899,28541,301,4940,14998,5582,542,29
7414:162,1180,116,302,302,29,29,17,1871,1243
7410:10071,2379,22689,2307,81,2403,2714,2696,774,7225
7383:17,422,7501,2373,19885,5187,28994,224,15914,1243
7397:6275,138,861,32,1109,17,58,5767,654,302
7367:39204,39204,39204,39204,698,2917,1243,17,302,654
7366:10930,18867,43535,5708,29,1102,239,1462,654,2403
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,1937,1326,3599,2983,224,875,2162,1243,1187
7348:17164,1462,2618,317,42,17,1578,61,32,1196
7340:5670,8042,9696,10254,698,13501,11333,9594,7194,5350
7346:508,138,873,94,17,1389,1168,3376,564,6708
7303:83785,83785,83785,83785,224,813,1243,11223,6901,3847
7326:239,3,1164,726,302,654,1890,84,58,616
7294:23604,1102,899,94,1382,378,86,518,4755,1187
7291:12217,4856,21433,28604,301,15914,1332,813,364,1196
7299:4212,743,301,2139,358,94,302,2403,2714,2696
7268:138,15,289,101,17,790,189,2935,616,4755
7254:60261,103841,58624,60261,17,1243,15484,14444,14237,13060
7242:19029,44935,22848,7614,698,4173,17,302,654,76
7239:24323,113938,33304,17,15,616,364,1243,518,58
7232:50661,10039,10039,1155,7806,698,2403,2714,2696,774
7230:2848,2944,1551,908,73,17,302,654,76,616
7225:66575,66575,18087,18087,813,17,302,654,76,616
7224:131,2626,5117,1205,1205,17,2714,2696,1827,2403
7214:763,1985,230,60127,508,899,1382,48,17,2714
7196:88351,17,302,654,76,616,58,8,866,84
7203:11590,16045,94,94,546,3250,17,1086,353,1449
7188:17,302,654,76,616,58,8,866,84,29
7184:6774,669,14955,12508,4856,20850,19984,19188,16676,16515
7192:76,58,29,29,616,327,645,495,3751,2657
7178:873,931,431,2583,698,30094,27977,27500,21438,18704
7183:1869,289,101,32,32,17,327,616,8,1762
7173:18525,18525,18525,18525,17,15914,7029,5582,14237,8009
7159:101,101,101,101,302,3389,654,861,14003,554
7140:2815,9581,88,61772,4753,17,518,84,1102,616
7137:4943,4943,7082,7082,301,813,2917,1243,7680,2547
7118:29,138,162,239,654,645,58,6535,333,84
7133:1119,394,239,239,866,48,1187,6759,58,616
7116:1245,94,1382,1578,3250,224,189,4755,837,813
7096:7159,17,302,654,76,616,58,8,866,84
7112:75057,2449,2449,2449,301,1243,813,22365,21141,16956
7069:1592,20288,15403,10012,8187,6837,6243,5495,5025,4339
7077:58530,62125,77790,64725,224,2917,6559,669,225,17
7059:661,2012,7426,15100,15565,28400,226,12722,5480,719
7053:1023,1023,1126,1126,17,1730,3376,1592,483,787
7036:449,4542,521,3855,17,354,1462,70,654,84
7044:239,48,48,1187,698,8579,86,302,654,14003
7035:239,3,726,2868,302,654,14617,1890,4268,84
7034:65,2030,94,32302,58,289,101,861,17,2696
7027:17,302,654,76,616,58,8,866,84,29
7019:861,1119,48,2162,17,2403,1827,790,1187,2935
6992:970,970,565,3506,710,2403,1827,2714,12625,10985
6984:931,931,431,431,17,2935,2917,2583,965,7225
7005:15,5567,14129,70100,873,1023,1023,1023,866,1086
6983:500,902,17,302,654,76,616,58,8,866
6977:301,3855,54,2166,17,4627,3028,1243,14237,7225
6982:254,7194,4932,4093,224,361,813,3549,354,654
6966:2303,81362,38716,8258,3770,3770,3770,3770,669,965
6960:1023,1126,179,3841,698,361,1243,813,14237,5363
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,17,1243,1267,673,28686,24296,22699,21380,21055
6948:14610,14610,14610,14610,17,2917,1243,21141,17990,11834
6935:56570,56570,5287,813,21141,13917,8066,7548,5103,4856
6939:11488,58,58,508,508,17,1057,189,86,8579
6932:97,1790,1444,1551,1435,17,182,15914,2944,224
6933:654,6,3730,1097,17,5767,7029,5612,4627,3028
6903:2414,546,1913,254,7194,17,6387,564,2626,302
6895:654,546,3730,888,17,866,298,12625,8870,5582
6898:709,32,1109,209,2024,17,2714,2696,1827,774
6894:112582,5152,1243,17,302,654,76,616,58,8
6889:239,3,726,2868,302,654,1890,84,58,616
6883:508,94,1382,294,224,354,1245,1240,965,654
6881:6491,18239,11671,6127,17,3389,4174,2935,813,1187
6886:559,179,19984,1548,58,301,289,285,650,146
6851:3915,301,94,1382,3250,6503,6759,518,84,10041
6843:2950,2048,65,11,58,289,899,899,669,3389
6792:861,591,1762,1762,17,58,8,654,518,302
6793:5312,692,29,1102,1102,508,866,654,1086,8
6755:1102,182,1762,2570,17,1352,8,518,302,654
6749:12254,1400,574,6097,2103,301,168,14593,10778,7180
6773:508,101,101,554,518,645,616,8,875,1762
6737:873,931,2200,1287,8,327,1243,6894,1871,119
6736:14202,19536,1039,354,238,238,327,17,3017,1205
6728:7667,2995,58,289,101,32,302,2714,2696,1827
6735:1155,17,58,354,361,616,289,327,645,2030
6724:11325,3241,7237,22733,17,2059,1595,1039,1009,302
6725:288,3155,302,3234,749,1476,17,654,2917,813
6698:6724,301,17,302,654,76,616,58,8,866
6694:6432,26085,8,1243,17,302,654,76,616,58
6723:12657,9491,135,2153,14754,2582,877,301,11535,2685
6676:546,1091,4068,11861,17,866,2934,1243,179,2917
6682:84,15,1023,1023,76,58,616,3234,1762,14003
6658:6683,1591,18580,9814,42701,17,18903,5582,3376,2548
6671:6166,25880,16874,4794,698,813,14237,1243,11223,6901
6655:546,788,4068,1995,17,866,1243,226,13074,138
6642:8445,29,518,13683,58,289,101,239,866,1804
6603:37042,86707,301,17,302,654,76,616,58,8
6602:17,813,302,654,76,616,58,8,866,84
6641:8276,1382,10930,15304,58,289,101,182,17,1352
6600:2379,28464,16685,5935,17,226,81,302,654,76
6601:17,18239,2414,2265,2259,1913,1387,1009,901,500
6594:1119,48,1187,496,698,1913,6387,2162,1511,226
6597:1550,388,1302,4173,17,2030,70,5480,719,12722
6593:17,29,32,1023,76,510,6759,58,726,616
6569:21576,736,17,302,654,76,616,58,8,866
6587:14202,861,483,591,1822,17,1057,86,8579,58
6568:10230,1965,1965,11153,1077,2548,2917,9311,5582,1845
6565:302,273,6573,3841,22006,22006,22006,22006,17,13948
6543:29,1462,1462,1462,17,2403,2714,2696,654,774
6555:58,58,58,554,654,361,8,333,518,616
6520:13501,834,70,354,61,162,5048,944,10041,1352
6520:13501,834,70,354,61,162,5048,944,10041,1352
6469:1023,1126,179,3841,224,1462,5582,70,654,354
6457:766,43008,17393,3504,224,1243,30094,19696,17265,14003
6475:302,29,289,101,17,3107,790,2935,361,616
6420:2582,8066,13312,1902,301,5363,4173,1845,1243,813
6413:44,38736,54962,48188,20235,301,298,12625,8870,7624
6450:650,5017,116,58,58,29,29,654,1102,289
6404:9783,2833,2460,5894,224,168,17527,9265,8586,7225
6395:21065,378,913,3915,3864,4755,10217,7827,5753,5176
6407:138,138,899,873,302,1527,1352,654,8322,6894
6391:669,17,302,654,76,616,58,8,866,84
6392:1164,4880,4021,636,17,2714,2696,1827,1389,774
6371:8276,29,32,1109,97,17,654,5767,58,333
6351:1913,19089,18892,40263,31619,698,6387,12202,37099,33475
6357:813,7178,427,3476,616,29,1102,1102,654,518
6338:5048,398,1102,138,1023,394,224,8,302,654
6338:5048,398,1102,138,1023,394,224,8,302,654
6331:1555,10071,3915,3864,70,2714,2696,1827,774,731
6336:3107,1119,94,1382,1023,17,48,1057,1187,8579
6312:6290,17,302,654,76,616,58,8,866,84
6298:65,4032,61736,5045,394,2200,294,2429,17,1827
6292:26981,1436,5301,9710,224,2917,5582,162,1196,554
6301:901,17,17,289,101,76,418,1168,616,495
6290:18315,3191,221,7437,5157,11941,17,189,4755,4204
6274:698,17,302,654,76,616,58,8,866,84
6283:162,394,239,4268,302,645,654,1890,3233,84
6270:2280,19132,22192,301,1023,901,429,17,578,2917
6271:285,2200,394,239,239,3234,654,1389,6759,726
6219:10041,1206,7859,11725,301,14237,262,17,302,654
6228:709,58,58,554,554,302,84,29,3751,1890
6207:239,3,726,2868,224,5767,302,654,1890,84
6210:1102,1102,138,138,17,48,1187,6450,518,861
6202:4697,4967,559,2115,226,564,302,616,650,654
6205:546,254,7194,4068,17,6708,726,564,1243,302
6186:508,101,101,162,17,875,654,616,2162,302
6192:18867,6733,508,508,138,138,17,1057,1389,86
6164:986,835,6862,7573,301,4173,1243,965,813,780
6179:603,603,10981,6756,669,15914,14237,8009,7029,5363
6162:3632,9943,289,289,554,554,17,654,616,302
6161:3409,32,394,1109,96,17,3389,2934,5928,21055
6146:5605,23191,22980,19871,17990,15720,14885,13419,11941,11664
6155:26712,27119,654,138,138,899,302,2265,1168,674
6145:1202,28140,17424,13186,13186,13186,113497,17,15914,965
6140:1550,2200,1287,3304,17,5480,719,12722,6894,409
6139:4249,1102,1762,2570,5421,17,8,518,302,654
6135:5184,5184,5184,5184,224,3376,1243,813,22597,20916
6137:58,58,361,289,866,3107,1389,302,861,8
6128:289,101,861,554,81,3751,333,84,1890,1102
6110:17,1205,302,654,76,616,58,8,866,84
6109:1359,6243,9846,15921,224,9311,14626,1009,861,1196
6118:29,29,162,239,654,418,2265,944,1086,58
6093:29,1119,239,48,669,1187,654,361,8,58
6083:2548,10230,5111,2626,2626,2338,2338,17,15,3233
6078:24608,17567,15921,5522,17185,8,22597,20916,20850,20195
6073:29,3234,749,1476,17,58,616,3751,333,84
6076:65,591,591,1693,1424,17,3107,58,654,302
6067:12710,15,1119,901,48,17,790,1187,2162,226
6062:646,6732,13785,18632,224,2917,354,14754,7194,7178
6031:21816,21816,21816,21816,17,1243,813,28686,27977,24296
6020:5363,26519,48061,5053,698,1243,965,813,947,1382
6027:554,356,656,6,239,3,726,2868,866,302
6013:3265,3265,3265,3265,17,7029,2944,3599,3376,554
6018:8445,508,1382,3250,2626,17,7029,4589,2657,2467
6002:356,3017,86,5514,301,2917,1845,1243,813,16210
5994:301,1243,17,302,654,76,616,58,8,866
6001:9629,398,719,8252,2103,17,2030,24568,18447,15398
5978:4146,9843,37266,79605,698,5582,1243,17,302,654
5990:17,239,3,726,302,327,2030,692,14617,447
5964:794,356,302,58,58,29,17,1057,86,8579
5956:819,650,1109,709,58,58,58,138,302,8
5947:25363,518,22192,22192,39828,39828,17,4627,3028,5363
5943:15444,302,29,32,96,17,495,9850,8100,2917
5922:58486,1102,861,239,1499,302,58,8,654,14003
5923:10930,1196,616,508,94,591,17,518,1086,84
5904:5843,698,13060,17,302,654,76,616,58,8
5905:9581,88,61772,4753,3704,518,84,1102,616,101
5896:6779,119275,118550,65127,301,813,17,302,654,76
5892:5834,5834,5834,226,17,302,654,76,616,58
5894:749,1937,9524,39597,505,301,2403,2714,2696,774
5891:17,302,654,76,616,58,8,866,84,29
5890:302,3234,749,1476,17,654,14617,58,22980,11941
5876:2200,2838,2360,24738,185,185,185,185,17,813
5866:1555,3599,3184,1388,17,731,81,542,29,302
5884:855,19197,398,22935,654,58,58,58,17,1827
5865:7312,4906,108882,41980,698,1243,2917,813,7029,3599
5863:3915,1023,901,1126,179,17,21055,15141,14237,13273
5864:1382,1544,709,116,302,302,654,866,17,1389
5834:5708,2937,394,294,3429,2185,17,1086,2917,542
5858:28541,302,29,32,901,81,2403,1827,774,4755
5822:19442,16553,6384,31501,6907,8,8009,813,1348,1287
5817:3628,749,58,58,58,289,378,48,1187,327
5798:10427,899,48,1187,496,17,2657,1762,891,13074
5803:65,29,29,1102,138,226,8,645,861,289
5788:3591,3591,224,2917,813,17131,15403,13683,8860,8009
5784:289,58,354,101,899,17,554,736,616,4627
5766:6906,6906,698,2403,1827,774,15914,17,302,654
5765:861,873,431,591,17,2403,1827,418,774,58
5780:709,17,354,301,327,866,302,518,645,58
5722:1217,1023,394,1550,1126,17,875,6450,8,48
5721:17692,6582,7667,6929,11194,301,578,748,3423,813
5741:829,278,239,901,901,3234,81,58,8,1653
5717:709,311,2024,246,8457,669,14237,13074,4627,3522
5717:709,311,2024,246,8457,669,14237,13074,4627,3522
5707:1410,1410,1410,3172,1352,1168,2880,1527,14237,6708
5696:2292,508,1382,999,3250,17,2403,2714,2696,774
5702:97,3265,289,101,162,554,76,3107,616,353
5691:19912,17,302,654,76,616,58,8,866,84
5683:30991,1499,2233,3599,22,301,14003,12722,2917,813
5656:1102,899,899,787,866,790,2935,518,302,654
5656:1102,899,899,787,866,790,2935,518,302,654
5645:2743,9106,11762,17850,17,302,654,76,616,58
5644:1957,7407,370,810,500,353,1243,813,322,8772
5640:1970,3348,7153,10617,17,302,654,76,616,58
5632:22606,1217,60815,17,302,302,162,654,645,58
5611:32,94,1382,239,302,418,645,654,749,1890
5601:296,418,302,58,289,101,17,866,645,554
5584:56125,37242,28502,6337,301,17,302,654,76,616
5562:508,1382,944,3250,17,302,58,146,29,616
5580:302,29,70,508,654,1951,2268,518,2030,84
5542:1958,1405,2200,119,119,224,2714,2403,2696,1827
5542:1958,1405,2200,119,119,224,2714,2403,2696,1827
5536:3409,226,9091,16495,13178,17,21055,15141,13273,12360
5535:1382,94,1023,1023,1410,17,827,226,965,364
5529:226,17,302,654,76,616,58,8,866,84
5530:8546,354,861,1023,901,224,58,654,9850,8100
5527:1023,239,901,1126,302,1527,1653,654,1965,1890
5502:1591,534,14035,7905,27705,17,48106,30094,27977,27500
5512:124,19984,302,654,616,58,17,1168,1086,6708
5500:65045,16211,65045,16211,224,1243,17,302,654,76
5499:1200,1555,3307,1468,224,363,9311,4993,1845,578
5479:7312,2200,1086,1287,2429,17,12066,8016,6496,5708
5478:1410,1205,827,3618,226,1389,15914,7029,3599,1243
5480:58,84,289,245,76,2265,554,616,1762,674
5477:2068,5545,5184,37419,947,353,1243,1161,813,322
5474:1039,5465,1196,1405,302,58,58,58,76,101
5462:65,508,899,94,239,302,1086,1187,654,14617
5462:65,508,899,94,239,302,1086,1187,654,14617
5458:1205,1205,827,827,226,2714,2696,1827,774,1886
5456:364,296,211,1100,17,2121,1305,965,20850,19984
5449:27264,3137,10071,6732,2157,8,2917,813,4627,3522
5455:1039,508,508,61,861,81,3107,48,189,1187
5438:4205,4032,1186,1102,138,394,1023,262,1057,86
5436:116,302,29,1102,239,654,8,1871,518,1890
5434:654,3730,3162,2366,17,1389,813,965,12625,8870
5435:1086,29,1102,3234,999,226,3017,654,58,17
5425:32,32,554,554,17,1389,654,616,302,29
5433:518,101,29,239,3234,749,654,645,58,1243
5398:182,1444,10640,12023,17,7029,4993,5363,3599,2917
5403:2064,18867,29,29,394,394,654,1827,2696,2403
5397:29,289,101,554,76,1389,616,3751,333,84
5387:650,71980,17,289,101,238,76,861,9850,8100
5385:2917,1339,3675,9617,8,239,97,3234,76,58
5378:11644,49219,9629,5315,354,354,508,289,302,1086
5364:508,94,1382,1239,2139,1389,875,2162,8055,13074
5361:13704,22606,2338,518,17,3,449,449,302,58
5358:65,873,931,431,481,17,119,1126,787,1190
5335:1102,239,3,1762,302,8,654,518,1890,354
5325:99343,99721,82532,71174,69820,226,2917,1243,10451,10094
5329:19871,1119,1119,1119,496,8,17567,37099,33475,27874
5323:22889,31324,30471,4988,17,1161,2583,2369,1403,356
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,1382,508,138,1023,48,17,891
5306:285,596,5991,3638,698,15,616,364,518,58
5300:749,285,787,947,901,114,8,1352,6759,1886
5294:1958,46215,124,508,245,32,32,17,1352,364
5299:296,449,3297,239,483,483,3234,654,3107,189
5288:65,28541,119,239,3233,3,726,301,302,654
5279:18391,546,1499,591,591,17,1057,86,8579,302
5276:5315,36752,58142,32280,47134,17,2917,302,654,76
5271:1218,13178,72508,6263,698,2917,1243,813,70,81
5217:3632,32,96,209,855,17,2531,761,380,7680
5217:3632,32,96,209,855,17,2531,761,380,7680
5214:14960,14894,5905,1101,17,327,2917,1243,813,119
5208:17,289,101,861,554,76,189,518,364,84
5202:1876,15573,15337,13016,11762,10474,10163,9916,9894,6894
5207:1744,2372,19353,7630,17,7029,5582,4204,4048,2944
5180:21631,58648,99992,90981,57836,5287,17,302,654,76
5188:3107,3915,3915,3864,3864,736,11535,9289,8009,5465
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,508,101,101,554,17,875,6450,654,48
5129:44666,1410,3599,827,1888,301,1730,4755,15914,81
5120:866,7194,201,3001,17,1527,4627,3028,4993,3522
5147:58,29,29,289,654,861,333,84,1890,1119
5108:6916,5812,17403,7305,17,1243,114,101,2193,999
5107:1217,873,45,131,431,81,354,3855,16288,15914
5119:8276,4027,239,3,5998,726,302,518,5767,84
5097:17,1790,1551,3789,176,224,1243,1410,8873,7048
5090:302,29,3234,749,17,1243,965,17646,9289,7021
5089:116,2944,3757,2831,6765,17,14617,182,94,29
5088:58,289,101,554,17,1243,4993,1592,1196,356
5086:32,500,1023,1109,70,2714,2696,1827,774,866
5079:15,645,616,58,58,289,518,3017,1804,101
5048:13069,813,1822,493,578,17,3389,1187,48,101
5047:25164,4958,32,1109,96,209,226,10217,7827,5753
5039:4421,26848,10536,31492,669,1243,1340,17,302,654
5040:1930,65,1405,58,301,289,101,262,518,84
5031:2097,861,239,3,591,866,518,58,84,302
5015:5117,4487,4793,24568,17,4268,15,353,103,94
5018:29,239,3234,749,654,518,6759,84,58,333
5011:3548,117347,115725,17,813,1243,18239,14155,13501,11762
5006:596,1231,3484,7841,669,2265,674,13074,4816,4522
5007:1405,46215,116,5117,754,4487,710,1352,1168,4268
5002:4949,9216,53856,5945,17,302,654,76,616,58
4998:17,861,1550,1549,302,58,29,3751,84,1102
5001:7973,899,1119,1550,48,17,302,518,1086,58
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,1140,1140,167,1009,17,2403,1827,774
4984:301,8066,7048,5287,2215,219,17,302,654,76
4961:6916,5111,5812,17403,17,18903,7029,5582,3599,1845
4986:29,29,508,508,2139,189,654,1086,616,827
4956:18867,29,3234,749,1476,17,1527,10039,654,58
4951:44666,1410,1205,3977,3618,17,15914,5550,4991,3348
4949:15403,508,20330,14809,29991,12465,8,10012,703,42
4946:4249,6527,4012,5395,224,1057,86,8579,1190,2917
4944:873,931,431,2583,301,1243,15914,5582,813,22365
4935:106,1133,14969,14779,30461,17,13673,7228,2950,1243
4934:1352,27070,7160,10687,224,10041,2880,1527,363,58
4926:73168,787,239,1109,96,302,1168,654,6708,1890
4910:185,302,29,239,749,866,495,654,1886,1890
4919:559,162,1499,1499,813,17,1057,86,1951,1389
4898:12536,17,302,654,76,616,58,8,866,84
4894:873,931,546,431,17,418,944,866,3131,813
4875:5237,5214,654,29,239,239,76,2403,2714,2696
4889:18867,1155,786,302,1102,358,358,866,48,1187
4870:17,17,616,861,650,189,361,837,4755,239
4863:84,138,94,1382,483,17,2657,1190,749,1119
4852:81362,2303,38716,8258,1558,6303,3753,12223,669,564
