33737:22,490,278,17,8,564,224,1245,1196,861
33752:200,17,302,654,76,616,58,8,866,84
33783:1328,183,1243,13312,11467,8066,2100,1902,17,302
33789:8199,11459,10041,4833,3514,1795,1712,717,708,574
33787:483,490,6304,3107,4755,81,16217,5542,4181,3929
33807:4792,1560,27686,2168,7624,7994,17,302,654,76
33808:2614,20850,13726,13501,9435,4774,2596,2310,1756,19984
33809:18867,1326,3055,342,2917,17,302,654,76,616
33837:12722,5097,14026,13895,8151,6108,5538,4288,3718,3006
33841:36208,17,302,654,76,616,58,8,866,84
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33844:453,2509,56465,6793,698,564,17,302,654,76
33868:57825,1243,17,302,654,76,616,58,8,866
33869:2917,13420,509,17,302,654,76,616,58,8
33874:30572,787,5757,3025,1471,2302,3288,1451,194,2917
33910:82400,429,813,17,302,654,76,616,58,8
33921:224,17,302,654,76,616,58,8,866,84
33884:2021,603,1130,533,9054,813,37099,33475,27874,20320
33988:1803,14237,8983,8870,6097,5607,3915,3375,1760,889
33998:54357,15716,53377,37323,14721,5363,30094,19696,17265,14750
34022:7680,3632,2531,2241,1991,761,380,297,17,302
34041:1535,922,70,2200,2168,1348,1287,17,302,654
34048:5468,19910,27819,9671,33217,14226,10834,3698,2869,2155
34027:225,2107,5096,3218,15207,2917,1243,6559,669,17
34054:331,4456,3711,17,302,654,76,616,58,8
34068:48,875,6945,17,84,1187,418,899,891,496
34093:7869,13903,1160,1243,17,302,654,76,616,58
34092:14504,10775,56697,813,17,302,654,76,616,58
34105:62840,11401,29573,1754,77581,385,805,15914,17,302
34106:14508,39402,17,302,654,76,616,58,8,866
34119:22674,2917,17,302,654,76,616,58,8,866
34148:5022,93,4215,736,616,542,8,518,302,650
34124:1348,2734,485,1896,302,861,65,58,29,616
34172:675,128,20408,3911,37907,302,429,1499,4816,4522
34174:787,2937,7849,5655,296,17,302,654,76,616
34179:80861,285,813,17,302,654,76,616,58,8
34227:50402,58,8,650,1243,17,302,654,76,616
34292:776,6766,42105,616,327,861,1243,1196,542,650
34293:9265,28686,23581,22889,22699,20846,20458,17925,17527,16852
34188:239,3,495,224,1102,736,58,616,14003,3751
34309:7941,5851,2316,15,17,302,654,76,616,58
34309:7941,5851,2316,15,17,302,654,76,616,58
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34347:16299,1243,17,302,654,76,616,58,8,866
34350:813,8772,509,311,203,17,302,654,76,616
34378:6145,1158,1243,17,302,654,76,616,58,8
34341:5697,24310,19919,47694,2917,1243,20850,19984,19188,16676
34398:25306,38658,83265,18059,813,1243,11223,6901,3847,3148
34403:13695,3290,8409,5363,17,302,654,76,616,58
34433:9223,9984,71551,2153,1528,2351,2953,542,17,302
34421:239,3,1512,654,84,224,302,1890,58,616
34468:381,3516,81,3819,16680,14237,1535,238,500,542
34470:179,553,302,58,84,1023,190,15,656,1196
34498:88604,55694,102947,8066,4339,17,302,654,76,616
34492:93,1726,18515,564,302,616,650,654,58,17
34511:12617,4173,17,302,654,76,616,58,8,866
34499:22801,12617,39619,4173,1196,15,542,616,17,302
34523:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
34527:11884,28926,42354,780,3374,2917,447,5767,3423,262
34512:6097,7235,9265,226,2414,760,168,5582,1592,861
34541:678,1796,8019,1196,508,17,302,654,76,616
34541:678,1796,8019,1196,508,17,302,654,76,616
34553:74880,12151,3389,48,1187,101,899,289,58,15
34552:924,2917,20288,15403,12872,11861,10012,9453,8447,8252
34579:61189,1243,17,302,654,76,616,58,8,866
34594:8168,46937,1243,17,302,654,76,616,58,8
34628:64481,1243,17,302,654,76,616,58,8,866
34603:1913,40263,4738,6387,31633,22856,7029,3599,17131,7572
34632:224,650,5363,7178,7029,6340,3191,2976,2770,1348
34681:20850,19984,19188,16676,16515,15961,14955,14755,14226,14152
34698:353,1951,42994,302,654,58,14047,10785,10491,8546
34698:353,1951,42994,302,654,58,14047,10785,10491,8546
34703:669,17,302,654,76,616,58,8,866,84
34702:23980,654,616,15,14998,4940,17,302,76,58
34710:7507,7057,542,73164,26876,2917,17,302,654,76
34709:684,3095,5775,6901,2528,4146,5582,17,302,654
34740:654,2097,29,101,239,302,616,84,3389,289
34740:654,2097,29,101,239,302,616,84,3389,289
34741:50023,1243,17,302,654,76,616,58,8,866
34742:6082,1243,17,302,654,76,616,58,8,866
34753:27010,117322,23046,13016,7630,17,302,654,76,616
34794:75115,61636,36171,5582,10046,4113,4032,3563,3304,2657
34820:496,785,686,3389,1243,1744,1187,48,101,899
34837:826,2193,1764,17,302,654,76,616,58,8
34833:14591,5724,17,302,654,14626,861,1196,6,101
34868:2059,2609,1595,1039,17,302,654,76,616,58
34839:25855,80641,52854,1168,6708,5363,1243,1196,861,542
34895:96,17,302,654,76,616,58,8,866,84
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,1351,2481,9043,102308,3549,813,17,302,654
34901:6379,10451,16669,2917,13673,8928,8231,7228,6315,2950
34906:37048,17,302,654,76,616,58,8,866,84
34917:1243,17,302,654,76,616,58,8,866,84
34936:34251,1243,21141,17990,11834,10451,10094,8066,6774,6733
34973:545,2290,344,12625,8870,7407,5582,4249,4021,3313
34974:29,101,73,17,654,616,6759,289,333,726
34978:3112,88144,47099,813,5363,27977,24296,21380,20760,15522
34978:3112,88144,47099,813,5363,27977,24296,21380,20760,15522
35005:58,138,94,7468,14259,1352,1382,1243,32,564
35026:4953,17,302,654,76,616,58,8,866,84
35021:179,553,17,654,650,1126,15398,10244,9567,9080
35086:60900,31225,63964,1243,17,302,654,76,616,58
35092:16166,736,37265,15184,17,302,654,76,616,58
35087:101,73,86,17,302,654,645,616,289,6535
35127:17,302,654,76,616,58,8,866,84,29
35150:358,2966,1116,58,101,4904,1168,15,616,364
35166:37773,30977,965,17,302,654,76,616,58,8
35151:650,58,1287,73,17,302,76,289,554,518
35167:9497,7833,2714,2696,1827,774,12066,11535,8016,7312
35176:17,301,1403,302,654,76,616,58,8,866
35211:1356,27127,75903,1243,21141,17990,11834,10451,10094,8066
35214:4979,22801,10543,28166,12011,13074,7029,3599,1196,15
35214:4979,22801,10543,28166,12011,13074,7029,3599,1196,15
35229:7680,3632,2531,2241,1991,761,380,297,17,302
35231:28926,11772,2899,229,16680,578,780,5767,262,3137
35241:17,302,654,76,616,58,8,866,84,29
35244:155,20710,26380,58878,899,2162,1600,179,813,27977
35255:2848,2944,1551,908,73,17,302,654,76,616
35274:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
35251:36672,1243,17,302,654,76,616,58,8,866
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35275:4459,10687,1527,189,62536,10041,1352,2880,813,17
35311:2917,17,302,654,76,616,58,8,866,84
35297:17,302,654,76,616,58,8,866,84,29
35332:9197,21934,8055,861,616,483,542,364,1511,554
35348:591,294,254,17,58,285,361,861,654,302
35380:591,153,2734,302,58,29,861,17,3751,84
35380:591,153,2734,302,58,29,861,17,3751,84
35448:7002,11556,5582,1243,14750,14129,13948,13273,12362,11644
35448:7002,11556,5582,1243,14750,14129,13948,13273,12362,11644
35456:6574,1652,17,302,654,76,616,58,8,866
35510:1527,482,564,17,302,654,76,616,58,8
35495:2059,367,404,6771,2609,1595,1039,427,65,17
35518:378,149,17,8,518,1196,564,302,654,76
35525:1218,6263,70,81,138,354,986,1023,1535,1462
35572:596,2890,17,1196,182,58,62,654,29,616
35558:8322,15914,6559,1989,17,302,654,76,616,58
35576:866,17,302,654,76,616,58,8,84,29
35574:58289,4719,117771,813,17,302,654,76,616,58
35593:8582,16121,17,654,58,2917,17131,15403,13683,7031
35582:3378,32261,186,1243,17,302,654,76,616,58
35623:875,4420,74880,3389,6450,48,1187,899,1119,101
35688:17,3,179,70,15,32,726,1475,654,58
35676:1397,4341,34070,353,4173,322,17,302,654,76
35691:866,17,302,654,76,616,58,8,84,29
35690:866,17,302,654,76,616,58,8,84,29
35746:22572,17,302,654,76,616,58,8,866,84
35730:118117,65972,1243,17,302,654,76,616,58,8
35757:27152,37196,564,224,138,5363,17,302,654,76
35771:16882,1806,20534,13287,17,8,1299,20916,20195,11842
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,73,17,654,650,101,554,518,4174,542
35820:1243,17,302,654,76,616,58,8,866,84
35850:162,179,52,17,302,654,4627,3028,3522,23867
35826:829,29,269,495,1476,10707,10686,8445,7029,5996
35893:709,2172,535,167,22,17,302,654,76,616
35859:8384,1243,17,302,654,76,616,58,8,866
35901:239,17,302,654,76,616,58,8,866,84
35900:1239,944,66,302,616,542,189,4755,837,813
35932:15928,4173,17,302,654,76,616,58,8,866
35941:239,3,7806,899,302,654,1890,84,226,58
35969:15886,37550,43306,984,2153,3789,8009,5363,1196,861
35970:24880,17,302,654,76,616,58,8,866,84
35989:11973,1243,17,302,654,76,616,58,8,866
35982:2379,5935,1316,1749,16680,226,81,17,302,654
35999:11626,9311,17,302,654,76,616,58,8,866
36064:669,17,302,654,76,616,58,8,866,84
35990:48724,27732,24660,69899,1243,7680,7548,5184,2547,1989
36123:17,302,654,76,616,58,8,866,84,29
36176:3137,430,17,302,654,76,616,58,8,866
36135:3146,93,2781,17,302,616,564,5582,5363,650
36185:5356,11067,3568,14147,890,5582,17,302,654,76
36179:5731,8034,1128,17,8,542,1511,15914,1240,61
36193:3157,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36196:224,14206,1211,965,17,302,654,76,616,58
36221:963,17,302,654,76,616,58,8,866,84
36216:7132,25530,15434,44922,2917,4339,117,17,302,654
36242:226,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36258:7851,13398,23883,5582,1243,17,302,654,76,616
36313:690,66,7437,8,238,363,189,4755,837,4536
36313:690,66,7437,8,238,363,189,4755,837,4536
36315:59623,7029,3599,11720,3409,3191,1382,1180,786,521
36330:680,292,17,8,84,14237,7909,6024,3628,2073
36319:101069,33762,4989,1243,965,17,302,654,76,616
36355:929,1919,5215,2917,813,10451,10094,7548,5103,2939
36342:3231,17087,27883,813,1243,15914,18239,14155,13501,12442
36358:776,6766,404,294,12332,5582,2917,1196,542,650
36385:60059,1243,17,302,654,76,616,58,8,866
36375:17,302,654,76,616,58,8,866,84,29
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:28926,23933,70,508,500,780,5767,3423,262,3137
36420:14129,3753,4963,21394,17,616,564,19984,19188,16676
36468:302,26739,269,654,84,354,790,2935,58,3234
36471:3348,5550,2401,17,654,616,302,76,58,8
36470:2265,357,1544,226,1730,674,15,486,364,554
36499:1913,40263,6387,17131,7572,6088,2158,1012,684,17
36499:1913,40263,6387,17131,7572,6088,2158,1012,684,17
36561:10595,9521,9494,1243,17,302,654,76,616,58
36561:10595,9521,9494,1243,17,302,654,76,616,58
36564:986,4627,3522,3028,17,302,654,76,616,58
36585:25855,8749,14754,1168,6708,1196,861,542,15,616
36563:75538,6218,4770,15914,12442,2292,1965,901,17,302
36607:49230,17,302,654,76,616,58,8,866,84
36595:591,153,17,861,58,654,302,8,542,518
36642:182,813,27977,24296,21380,20760,15522,15182,14750,14626
36656:13306,17,302,654,76,616,58,8,866,84
36620:10687,2834,2694,1352,189,10041,2880,1527,1243,4993
36689:38953,1243,17,302,654,76,616,58,8,866
36708:3101,1245,11092,16997,19132,965,17,302,654,76
36696:669,965,17,302,654,76,616,58,8,866
36727:41715,94793,813,17,302,654,76,616,58,8
36723:59582,8611,40273,96445,89362,105630,1243,813,21141,17990
36730:1876,7067,50051,302,273,1344,1403,861,322,162
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,498,919,1790,1965,2937,1243,194,654,58
36902:2757,3348,5550,11070,358,2944,2139,40,564,500
36948:20884,294,136,8313,17,302,654,12876,263,48106
36961:1133,4413,3307,2342,17,302,654,76,616,58
36960:1089,1287,1152,518,496,9850,8100,542,61,616
36979:36370,17,302,654,76,616,58,8,866,84
36966:90241,23314,813,17,302,654,76,616,58,8
37053:669,225,17,302,654,76,616,58,8,866
37050:7298,3437,1243,13660,11535,7843,7006,6552,5545,5254
37054:12721,17,302,654,76,616,58,8,866,84
37078:1498,613,4173,17,302,654,76,616,58,8
37058:546,2021,4068,911,10180,15299,866,5767,353,70
37143:17,302,654,76,616,58,8,866,84,29
37088:11884,1747,19627,14237,447,81,17,302,654,76
37160:2880,37545,4633,4755,3107,10041,17,302,654,76
37165:518,803,88,494,84,70,1102,1762,616,101
37175:194,52,429,3527,1140,58,654,861,616,322
37177:11576,2917,813,17,302,654,76,616,58,8
37178:24948,103858,2917,17,302,654,76,616,58,8
37212:1604,5851,17,616,5363,7178,7029,6340,3191,2976
37240:62487,76735,1243,11973,9581,6674,4444,4357,3704,2110
37222:510,1389,1057,511,1243,965,542,58,564,616
37266:2399,11973,10707,10686,8445,8009,7029,6733,5996,4589
37266:2399,11973,10707,10686,8445,8009,7029,6733,5996,4589
37272:225,17,302,654,76,616,58,8,866,84
37308:20209,17,302,654,76,616,58,8,866,84
37291:10541,7160,1807,363,24296,20330,19421,16680,16404,14155
37313:17,302,654,76,616,58,8,866,84,29
37342:6849,8811,62795,58,285,1243,1239,429,1403,861
37358:454,2796,273,11579,7010,2059,65,17,302,654
37380:48932,965,17,302,654,76,616,58,8,866
37398:1243,17,302,654,76,616,58,8,866,84
37389:7235,4119,81,168,1790,2917,542,17,302,654
37399:19834,16355,899,4173,17,302,654,76,616,58
37404:546,4068,5702,17,224,138,866,901,354,254
37446:63048,2917,1243,17,302,654,76,616,58,8
37446:63048,2917,1243,17,302,654,76,616,58,8
37480:1803,664,10493,17,302,654,76,616,58,8
37501:24481,1243,17,302,654,76,616,58,8,866
37516:591,153,17,861,58,654,302,8,542,518
37516:591,153,17,861,58,654,302,8,542,518
37523:2059,8551,6058,32448,9599,2609,1595,1039,813,17
37530:18251,9293,65,813,17,302,654,76,616,58
37521:17,302,654,76,616,58,8,866,84,29
37570:4446,17,302,654,76,616,58,8,866,84
37588:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
37585:385,642,17,302,654,76,616,58,8,866
37666:17,302,654,76,616,58,8,866,84,29
37606:2142,15642,2944,17,302,654,76,616,58,8
37676:2178,5363,17,302,654,76,616,58,8,866
37692:3088,3484,288,220,17,302,654,76,616,58
37708:17,302,654,76,616,58,8,866,84,29
37701:302,165,503,17,654,76,58,1476,354,3234
37731:24530,15461,616,162,568,8870,8276,6759,6673,5598
37735:66881,1527,482,564,17,302,654,76,616,58
37767:16964,17,302,654,76,616,58,8,866,84
37753:1677,5610,7031,327,5567,1521,965,1410,17,302
37790:24920,17,302,654,76,616,58,8,866,84
37849:17,302,654,76,616,58,8,866,84,29
37816:94,165,5111,654,301,15,875,2162,1187,18903
37878:30,449,17,302,654,76,616,58,8,866
37876:80222,1243,17,302,654,76,616,58,8,866
37910:78374,17,302,654,76,616,58,8,866,84
37912:64234,17,302,654,76,616,58,8,866,84
37911:5464,2404,99612,518,656,131,8009,813,10310,11
37924:65669,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37971:17,29,269,12400,495,2265,674,15914,5575,4627
37934:239,3,294,8,650,542,302,654,1890,84
37987:34910,813,17,302,654,76,616,58,8,866
37988:7029,3599,8066,5103,230,17,302,654,76,616
38028:13166,17,302,654,76,616,58,8,866,84
37989:88486,353,322,17,302,654,76,616,58,8
38037:51343,17,302,654,76,616,58,8,866,84
38029:5405,1243,17,302,654,76,616,58,8,866
38073:17,76,8,813,302,654,616,58,866,84
38057:913,1025,17,302,654,76,616,58,8,866
38088:7235,4119,81,168,1790,17,302,654,76,616
38080:74775,31315,21244,6901,17,302,654,76,616,58
38168:9612,7484,5557,2685,7225,17,302,654,76,616
38168:9612,7484,5557,2685,7225,17,302,654,76,616
38216:11623,17,302,654,76,616,58,8,866,84
38244:731,25580,35187,17,302,654,1161,7029,3599,2583
38281:2937,908,1508,238,1382,931,1845,10217,7827,5753
38362:65,22,6793,176,17,302,654,14003,2657,84
38367:14237,17,302,654,76,616,58,8,866,84
38376:646,491,354,131,908,245,61,364,15,301
38391:17,302,654,76,616,58,8,866,84,29
38445:43508,17,302,654,76,616,58,8,866,84
38451:7931,5443,1913,965,15403,10985,1387,238,17,302
38431:2734,1896,32,364,302,58,29,616,17,3751
38480:500,902,17,302,654,76,616,58,8,866
38480:500,902,17,302,654,76,616,58,8,866
38557:25530,2917,4339,117,17,302,654,76,616,58
38557:25530,2917,4339,117,17,302,654,76,616,58
38578:215,7140,3232,302,84,354,13074,7225,12023,10640
38616:35186,2917,3137,986,17,302,654,76,616,58
38645:18857,1243,17,302,654,76,616,58,8,866
38661:6503,1866,888,678,17,302,654,76,616,58
38648:5232,1625,373,16710,20938,17,302,654,76,616
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:4627,3522,3028,44,17,302,654,76,616,58
38691:41217,17,616,15,1243,14750,14129,13948,13273,12362
38715:17,302,654,76,616,58,8,866,84,29
38704:10474,5491,23340,1243,15573,9916,9894,6894,6477,6129
38736:17426,17,302,654,76,616,58,8,866,84
38766:3177,6207,6033,4481,4171,1966,1936,1622,855,760
38739:9289,5465,4017,3867,3107,3081,1927,17,302,654
38778:924,12872,11861,9453,8447,8252,6916,6068,5819,5363
38786:1243,17,302,654,76,616,58,8,866,84
38813:93551,17,302,654,76,616,58,8,866,84
38870:86,1515,17,302,301,6535,4338,3231,554,394
38868:17,3,495,901,654,58,333,84,616,1102
38888:66812,86058,965,813,13060,17,302,654,76,616
38878:2097,2117,1328,183,749,1243,946,645,230,29
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38983:17,302,654,76,616,58,8,866,84,29
38967:7614,9782,4173,17,302,654,76,616,58,8
39003:27407,17,302,654,76,616,58,8,866,84
39005:11973,9581,8153,7422,7358,6674,6379,4825,4444,4357
39043:60566,813,9581,7422,4825,4357,3704,2110,1352,605
39021:45551,60169,39005,2917,17,302,654,76,616,58
39049:9210,13420,12022,7622,7409,7243,6849,6541,6210,5471
39050:14464,19973,17408,15914,17,302,654,76,616,58
39052:925,2583,17,302,654,76,616,58,8,866
39074:1847,8566,8232,7806,7059,6397,5929,5746,5462,4828
39083:13909,16448,29,285,2917,1243,20846,20458,16288,15534
39092:43332,20302,57889,168,17,302,654,76,616,58
39092:43332,20302,57889,168,17,302,654,76,616,58
39105:6751,17,302,654,76,616,58,8,866,84
39158:2714,2696,1827,774,2917,17,302,654,76,616
39163:3847,18124,13948,12133,10028,9594,6708,6552,4932,4146
39159:109809,1243,15928,15403,15224,14961,14892,13501,12872,12811
39232:18105,17,302,654,76,616,58,8,866,84
39232:18105,17,302,654,76,616,58,8,866,84
39291:14444,27125,25635,23610,22606,21735,20760,19033,17646,17567
39295:546,1164,4068,17,302,254,866,354,698,654
39237:58,363,73,17,654,616,1827,2696,2403,2714
39296:6606,17,302,654,76,616,58,8,866,84
39308:51298,45717,33970,88385,2917,1243,17,302,654,76
39379:11914,95255,813,21141,13917,8066,7548,5103,4856,4697
39391:221,1125,5157,1403,4904,61,1243,554,486,103
39393:114,3884,8,986,311,6923,4802,4499,2765,2361
39394:17,302,654,76,616,58,8,866,84,29
39429:7457,3509,17,302,654,76,616,58,8,866
39430:102208,29690,23218,8457,6793,5182,3506,2110,1419,1243
39458:28926,23933,70,508,500,780,5767,3423,262,3137
39458:28926,23933,70,508,500,780,5767,3423,262,3137
39515:1145,1256,17,302,654,76,616,58,8,866
39469:2377,1986,17727,5731,3819,3631,2843,2552,2430,1091
39528:102004,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39556:302,269,17,616,58,654,1476,3234,84,354
39567:3645,17,302,654,76,616,58,8,866,84
39555:371,8705,10370,76,441,827,12625,8870,5582,4173
39592:5253,1122,1406,23398,17,302,654,76,616,58
39580:97,179,1180,17,302,654,1352,146,5612,14998
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,6450,1881,44,17,302,654,76,616,58
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,1243,17,302,654,76,616,58,8,866
39693:50780,281,70,1462,2917,17,302,654,76,616
39694:69150,118073,813,17,302,654,76,616,58,8
39707:7324,84127,8772,3977,6311,813,17,302,654,76
39730:224,17,302,654,76,616,58,8,866,84
39718:1547,3000,88705,45746,15914,7622,17,302,654,76
39731:2031,8873,7048,6901,1435,17,302,654,76,616
39796:90226,65520,168,3789,5480,2917,4173,813,14152,7624
39822:3191,614,1983,7029,4204,4048,2416,388,221,4308
39821:42306,76635,2917,6559,669,225,17,302,654,76
39865:17,302,654,76,616,58,8,866,84,29
39863:13732,2683,6807,17,654,616,3549,873,1196,15
39876:17,302,654,76,616,58,8,866,84,29
39877:15163,16610,8275,25481,8446,17,302,654,76,616
39896:669,17,302,654,76,616,58,8,866,84
39878:239,3,302,654,1890,84,58,616,8,29
39903:239,3,302,654,1890,84,58,616,8,29
39927:20194,17,302,654,76,616,58,8,866,84
39926:78622,6199,20725,1243,17,302,654,76,616,58
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,1243,17,302,654,76,616,58,8,866
39979:342,520,15603,70,7029,5363,3599,11720,3409,3191
39967:1555,4032,11070,17,302,616,731,81,2139,40
40040:3368,17,302,654,76,616,58,8,866,84
39983:17,302,654,76,616,58,8,866,84,29
40053:17,3,6759,726,861,542,14758,12632,9480,6284
40043:254,2638,361,354,654,302,17,29,84,58
40055:2703,17,302,654,76,616,58,8,866,84
40069:70142,72397,63253,533,7225,813,17,302,654,76
40098:254,2638,361,354,654,302,17,29,84,58
40115:67172,37321,813,22365,16258,16188,14593,13567,10648,9024
40101:2109,9621,17,76,1243,22308,20195,15507,15141,14626
40123:2982,10029,4994,76,986,1749,14047,10785,10491,8546
40123:2982,10029,4994,76,986,1749,14047,10785,10491,8546
40129:4416,17,302,654,76,616,58,8,866,84
40149:93,1726,14199,302,654,58,564,616,650,17
40163:68489,61592,9625,353,322,17,302,654,76,616
40163:68489,61592,9625,353,322,17,302,654,76,616
40190:4463,2917,17,302,654,76,616,58,8,866
40189:3476,15,179,4996,302,654,616,1475,564,10071
40196:669,17,302,654,76,616,58,8,866,84
40196:669,17,302,654,76,616,58,8,866,84
40215:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
40226:16789,12197,15914,5612,17,302,654,76,616,58
40234:3445,7908,238,5612,5465,17,302,654,76,616
40258:3599,3055,542,29,17,302,654,76,616,58
40235:3795,1829,6,542,15,861,1511,483,616,114
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40307:866,17,302,654,76,616,58,8,84,29
40293:9655,4894,1240,17,302,654,76,616,58,8
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40308:2669,6840,15201,14700,14617,8150,4068,3539,3439,3256
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,1243,22365,16956,16258,14226,13895,13567,13312,11467
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,1243,17,302,654,76,616,58,8,866
40480:13,24296,20330,19421,16680,16404,14155,12253,12023,11579
40489:10039,10600,9572,7585,6527,1784,1044,352,17,302
40431:14047,1218,4040,1914,51467,70,10785,10491,8546,6673
40507:262,17,302,654,76,616,58,8,866,84
40493:30646,14081,15596,17,302,654,76,616,58,8
40512:18062,22093,19616,16956,12861,11720,11444,10914,10641,10493
40563:21163,17,302,654,76,616,58,8,866,84
40538:17,182,1245,650,62,302,58,654,616,29
40610:11924,17,302,654,76,616,58,8,866,84
40586:22070,1285,409,13235,1180,530,554,22308,20195,15507
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,357,17,302,654,76,616,58,8,866
40647:36226,17,302,654,76,616,58,8,866,84
40659:11343,10145,1712,1243,17,302,654,76,616,58
40682:2412,3882,17643,3288,10267,51839,1845,1243,813,17
40688:2618,749,431,17,302,654,76,616,58,8
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40761:15470,10785,1725,1221,302,654,76,9311,6874,4275
40782:510,803,6270,17,302,654,14626,5582,1243,861
40790:9095,7627,12070,17,302,654,76,616,58,8
40790:9095,7627,12070,17,302,654,76,616,58,8
40852:34647,17,302,654,76,616,58,8,866,84
40852:34647,17,302,654,76,616,58,8,866,84
40905:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
40864:17,302,654,76,616,58,8,866,84,29
40924:17,3489,302,654,76,616,58,8,866,84
40952:57175,1243,813,17,302,654,76,616,58,8
40952:57175,1243,813,17,302,654,76,616,58,8
40960:5565,68379,1243,17,302,654,76,616,58,8
41019:33124,4108,1243,17,302,654,76,616,58,8
41025:6294,25910,24568,22689,20806,18447,16258,15484,15398,13959
41027:709,1631,28926,654,564,2030,780,5767,3423,262
41077:4204,4308,4048,3191,2416,1521,725,614,388,221
41055:7426,6695,12722,5480,719,984,409,62,861,1196
41080:63358,14226,1684,17,302,654,76,616,58,8
41089:750,1329,1295,3233,1511,1196,364,902,245,486
41128:17,302,654,76,616,58,8,866,84,29
41119:1243,17,302,654,76,616,58,8,866,84
41153:6503,1866,888,678,17,302,654,76,616,58
41147:1164,1377,500,1471,698,361,4880,2008,17,302
41159:44,40192,554,1196,3234,3233,1405,103,32,402
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41174:16361,3243,2367,10981,21249,51099,7029,3599,1243,17
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,11933,813,1243,9581,7422,4825,4357,3704
41237:64191,17,302,654,76,616,58,8,866,84
41227:1102,239,3,29,70,138,361,8,302,654
41261:28129,5363,17,302,654,76,616,58,8,866
41286:669,17,302,654,76,616,58,8,866,84
41253:15,13342,25003,947,5117,20288,15403,10012,8187,6837
41300:17,302,654,76,616,58,8,866,84,29
41297:32969,16517,4422,71485,4173,4268,245,564,518,4113
41302:76,17,302,654,616,58,8,866,84,29
41301:53529,2917,1243,17,302,654,76,616,58,8
41337:25636,17,302,654,76,616,58,8,866,84
41310:8194,14661,37121,14237,787,62,542,61,32,861
41399:1239,1243,859,429,17,302,654,76,616,58
41402:5624,3328,1352,1208,5582,17,302,654,76,616
41401:8004,6726,68601,17,650,564,182,1245,4034,62
41410:73797,17,302,654,76,616,58,8,866,84
41424:194,52,429,3527,1140,58,654,861,616,322
41430:9042,10816,41937,17,302,654,76,616,58,8
41462:15111,17,302,654,76,616,58,8,866,84
41464:20248,21403,46400,53789,51905,2917,8860,8009,7180,5468
41465:6304,21055,15141,13273,12727,12360,11834,11223,7132,6434
41484:16675,16209,17,302,654,76,616,58,8,866
41483:101,73,17,6,654,616,302,289,29,554
41493:669,17,302,654,76,616,58,8,866,84
41485:3137,2157,2739,17,302,654,76,616,58,8
41508:10137,41526,13074,17,302,654,76,616,58,8
41509:17,302,654,76,616,58,8,866,84,29
41510:5356,344,31651,654,8,301,1410,15914,17,302
41681:1243,17,302,654,76,616,58,8,866,84
41683:4354,813,17,302,654,76,616,58,8,866
41575:1147,7491,15720,564,429,719,12722,5480,984,15914
41792:179,553,50682,58,8,239,2917,1243,1382,901
41792:179,553,50682,58,8,239,2917,1243,1382,901
41813:57603,17,302,654,76,616,58,8,866,84
41814:3107,10687,4459,2880,10041,1352,1243,81,17,302
41816:2703,17,302,654,76,616,58,8,866,84
