32625:780,90231,96720,23933,28926,70,17,65,709,559
32628:81,17,65,709,559,116,14202,119,8276,18867
32641:123276,121569,541,117952,6846,5287,17,65,709,559
32647:182,45,1245,650,20351,698,17,709,116,14202
32656:61688,15913,109876,29192,17,302,709,116,14202,8276
32667:3792,17,709,116,14202,8276,18867,1039,3476,10930
32675:921,698,17,709,116,14202,8276,18867,1039,3476
32684:65615,34286,16388,49159,17,302,709,116,14202,8276
32701:9354,17,709,116,14202,8276,18867,1039,3476,10930
32707:3578,17,709,116,14202,8276,18867,1039,3476,10930
32715:55843,16110,26988,78637,924,698,17,709,116,14202
32751:736,616,76,116048,17,302,709,116,14202,8276
32773:18287,65549,9,114712,114716,13051,698,17,709,116
32776:3514,110739,74338,94462,60843,17,302,709,116,14202
32780:38798,56642,74797,25820,224,17,709,116,14202,8276
32817:378,63862,27597,27575,108744,698,17,709,116,14202
32819:301,17,709,116,14202,8276,18867,1039,3476,10930
32822:9,114712,114716,16413,698,17,709,116,14202,8276
32823:32794,24,114725,16414,8,17,709,116,14202,8276
32843:16150,17580,96171,27157,224,17,709,116,14202,8276
32871:57569,89861,50944,81932,394,17,302,709,116,14202
32879:17738,97768,103988,104216,55497,698,17,709,116,14202
32893:168,64022,16650,32802,698,17,709,116,14202,8276
32902:1055,17,709,116,14202,8276,18867,1039,3476,10930
32917:92818,31365,17027,81251,49153,17,302,709,116,14202
32919:790,2935,302,645,17,654,709,116,14202,8276
32921:62840,11401,189,4755,837,69198,698,17,709,116
32936:17,709,116,14202,8276,18867,1039,3476,10930,3632
32953:17,709,116,14202,8276,18867,1039,3476,10930,3632
32955:3387,1245,29440,110529,94050,17,302,709,116,14202
32977:3847,17,709,116,14202,8276,18867,1039,3476,10930
32978:33340,41517,112160,15671,17,302,709,116,14202,8276
32982:17,709,116,14202,8276,18867,1039,3476,10930,3632
32984:37653,116585,37684,79905,60402,27642,698,17,709,116
32986:12586,17,709,116,14202,8276,18867,1039,3476,10930
32994:16596,17,709,116,14202,8276,18867,1039,3476,10930
33005:11822,116894,65550,98335,698,17,709,116,14202,8276
33043:654,29,58,17,2447,76,302,709,116,14202
33045:94521,61995,97999,116065,21286,17,302,709,116,14202
33108:62472,28692,57347,34747,224,17,709,116,14202,8276
33135:17,302,709,116,14202,8276,18867,1039,3476,10930
33136:17,4755,2369,302,645,654,76,709,116,14202
33149:48,899,6450,302,3730,698,17,709,116,14202
33151:81726,113296,76170,75252,28641,3148,17,709,116,14202
33181:726,226,301,138,698,17,709,116,14202,8276
33201:40,17,709,116,14202,8276,18867,1039,3476,10930
33206:168,17,709,116,14202,8276,18867,1039,3476,10930
33207:14113,17,709,116,14202,8276,18867,1039,3476,10930
33225:1205,564,39027,5866,15886,17,302,709,116,14202
33232:81372,35714,116597,114703,81935,17,302,709,116,14202
33258:9537,17,709,116,14202,8276,18867,1039,3476,10930
33261:3039,17,302,709,116,14202,8276,18867,1039,3476
33268:17,709,116,14202,8276,18867,1039,3476,10930,3632
33316:302,654,84,58,239,76,17,709,116,14202
33346:2030,36379,60942,58645,17,302,709,116,14202,8276
33352:6450,48,1187,899,128,17,302,709,116,14202
33355:17427,49458,698,17,709,116,14202,8276,18867,1039
33364:48172,63682,75095,39226,9572,17,302,709,116,14202
33373:4364,168,82531,102393,1606,698,17,709,116,14202
33374:33055,17,302,709,116,14202,8276,18867,1039,3476
33406:30539,14118,30317,7684,15371,698,17,709,116,14202
33409:25363,34840,38305,2067,10763,17,302,709,116,14202
33421:84779,110156,59613,108685,47244,17,302,709,116,14202
33432:194,518,84,1102,616,17,302,709,116,14202
33443:94376,53271,29423,45489,22035,17,302,709,116,14202
33453:8,17,709,116,14202,8276,18867,1039,3476,10930
33454:11637,5287,17,709,116,14202,8276,18867,1039,3476
33491:16674,53188,6708,95749,22533,301,17,709,116,14202
33525:301,17,709,116,14202,8276,18867,1039,3476,10930
33527:17,709,116,14202,8276,18867,1039,3476,10930,3632
33528:118712,36274,17904,116221,14006,17,302,709,116,14202
33539:378,13065,3107,4755,119139,35320,698,17,709,116
33541:113860,108528,41702,40942,5783,224,17,709,116,14202
33547:669,17,709,116,14202,8276,18867,1039,3476,10930
33554:301,17,709,116,14202,8276,18867,1039,3476,10930
33557:37274,99983,86808,86058,698,17,709,116,14202,8276
33561:32794,24,114725,16414,22018,224,17,709,116,14202
33582:669,17,709,116,14202,8276,18867,1039,3476,10930
33590:3107,189,4755,837,17,302,709,116,14202,8276
33614:17,302,709,116,14202,8276,18867,1039,3476,10930
33615:518,84,1102,616,101,698,17,709,116,14202
33616:65541,32770,81926,16384,3307,17,709,116,14202,8276
33621:17,709,116,14202,8276,18867,1039,3476,10930,3632
33652:17,302,709,116,14202,8276,18867,1039,3476,10930
33701:49155,16372,32756,81912,17,302,709,116,14202,8276
33702:7941,72762,39963,17,302,709,116,14202,8276,18867
33707:12419,82026,97995,26457,138,17,302,709,116,14202
33721:16674,53188,67421,44775,301,17,709,116,14202,8276
33722:6186,224,17,709,116,14202,8276,18867,1039,3476
33737:224,490,1245,40707,4181,17,302,709,116,14202
33752:200,17,709,116,14202,8276,18867,1039,3476,10930
33783:48960,183,16753,64443,8066,1091,17,709,116,14202
33787:3107,4755,41118,62201,483,17,302,709,116,14202
33789:8199,17,709,116,14202,8276,18867,1039,3476,10930
33807:27686,47166,50860,105235,4792,17,302,709,116,14202
33808:2614,98314,32775,114703,81935,17,302,709,116,14202
33809:18867,97493,97429,60810,109041,81,17,709,116,14202
33837:12722,17,302,709,116,14202,8276,18867,1039,3476
33841:36208,17,709,116,14202,8276,18867,1039,3476,10930
33844:111864,66613,100272,81935,453,17,302,709,116,14202
33859:25552,17,709,116,14202,8276,18867,1039,3476,10930
33866:76,17,709,116,14202,8276,18867,1039,3476,10930
33868:57825,17,302,709,116,14202,8276,18867,1039,3476
33869:65542,1,81931,32781,669,17,709,116,14202,8276
33874:30572,787,41003,16651,12745,25826,17,302,709,116
33884:119365,49237,14532,63362,698,17,709,116,14202,8276
33910:82400,17,302,709,116,14202,8276,18867,1039,3476
33921:224,17,709,116,14202,8276,18867,1039,3476,10930
33988:1803,17,709,116,14202,8276,18867,1039,3476,10930
33998:54357,62244,35714,67191,98315,15716,17,302,709,116
34022:7680,224,17,709,116,14202,8276,18867,1039,3476
34027:225,2107,74683,122152,15393,113304,736,17,709,116
34041:97560,27478,105708,26143,1535,17,302,709,116,14202
34048:5468,19910,67277,98339,27,17,302,709,116,14202
34054:331,17,302,709,116,14202,8276,18867,1039,3476
34068:418,875,48,1187,899,698,17,709,116,14202
34092:14504,17,709,116,14202,8276,18867,1039,3476,10930
34093:7869,114230,13903,110719,93840,17,302,709,116,14202
34105:62840,11401,29573,77581,1754,698,17,709,116,14202
34106:70150,63384,81926,16384,14508,17,709,116,14202,8276
34119:22674,17,302,709,116,14202,8276,18867,1039,3476
34124:1348,302,58,29,616,3730,17,654,709,116
34148:736,616,52862,13739,12223,698,17,709,116,14202
34172:675,128,47321,78361,110105,123316,3911,17,302,709
34174:45392,12745,74144,113166,787,17,302,709,116,14202
34179:698,17,709,116,14202,8276,18867,1039,3476,10930
34188:58,616,495,84,749,866,17,709,116,14202
34227:50402,698,17,709,116,14202,8276,18867,1039,3476
34292:41349,93602,79107,79573,17,302,709,116,14202,8276
34293:9265,17,709,116,14202,8276,18867,1039,3476,10930
34304:4268,5117,15,26491,1549,17,302,709,116,14202
34309:114700,98315,16388,49159,7941,17,302,709,116,14202
34318:3150,17,709,116,14202,8276,18867,1039,3476,10930
34335:997,17,709,116,14202,8276,18867,1039,3476,10930
34341:5697,16309,19919,33217,24310,17,302,709,116,14202
34347:16299,17,302,709,116,14202,8276,18867,1039,3476
34350:65542,1,81931,32781,698,17,709,116,14202,8276
34378:6145,17,302,709,116,14202,8276,18867,1039,3476
34398:25510,83265,115980,34887,698,17,709,116,14202,8276
34403:3290,698,17,709,116,14202,8276,18867,1039,3476
34421:302,654,84,58,239,76,17,709,116,14202
34433:99895,30963,100642,54335,17,302,709,116,14202,8276
34468:81,42137,63699,64641,17,302,709,116,14202,8276
34470:120255,75419,110223,23259,1023,17,302,709,116,14202
34492:564,13739,82677,44226,39162,17,302,709,116,14202
34498:88604,102947,70088,100361,698,17,709,116,14202,8276
34499:115140,90233,1196,18358,12617,698,17,709,116,14202
34511:90233,100464,114716,16413,12617,698,17,709,116,14202
34512:168,68414,32677,109494,15623,2139,17,709,116,14202
34523:3176,17,709,116,14202,8276,18867,1039,3476,10930
34527:780,23933,90231,28953,28926,224,17,709,116,14202
34529:861,58,302,654,591,866,17,709,116,14202
34541:113877,32311,55244,9212,28248,698,17,709,116,14202
34552:924,31496,50965,24,114725,698,17,709,116,14202
34553:3389,108260,48,96913,698,17,709,116,14202,8276
34579:61189,224,17,709,116,14202,8276,18867,1039,3476
34594:8168,301,17,709,116,14202,8276,18867,1039,3476
34603:1913,87135,52934,67431,35000,698,17,709,116,14202
34628:17,709,116,14202,8276,18867,1039,3476,10930,3632
34632:224,19148,81251,114696,49153,17,302,709,116,14202
34681:114698,81932,81936,65556,17,302,709,116,14202,8276
34697:40543,63540,11303,39637,84930,17,302,709,116,14202
34698:18416,4934,75970,67790,42994,17,302,709,116,14202
34702:17,302,709,116,14202,8276,18867,1039,3476,10930
34703:669,17,709,116,14202,8276,18867,1039,3476,10930
34709:46844,34850,114712,114716,4110,698,17,709,116,14202
34710:93105,105961,77657,63510,24699,698,17,709,116,14202
34717:8,17,709,116,14202,8276,18867,1039,3476,10930
34740:654,2097,3389,616,302,289,101,866,17,709
34741:17,709,116,14202,8276,18867,1039,3476,10930,3632
34742:6082,17,302,709,116,14202,8276,18867,1039,3476
34753:76291,75114,123112,117322,710,17,709,116,14202,8276
34794:114700,98315,65547,16384,17,302,709,116,14202,8276
34820:496,3389,89847,60905,1187,6491,17,302,709,116
34833:14591,63316,46265,109799,698,17,709,116,14202,8276
34837:826,17,709,116,14202,8276,18867,1039,3476,10930
34839:1168,55059,103937,70265,698,17,709,116,14202,8276
34868:2059,17,302,709,116,14202,8276,18867,1039,3476
34885:11448,17,302,709,116,14202,8276,18867,1039,3476
34895:96,17,709,116,14202,8276,18867,1039,3476,10930
34896:24854,25270,63794,97862,52052,10163,698,17,709,116
34901:70970,67896,82059,65708,698,17,709,116,14202,8276
34906:37048,17,709,116,14202,8276,18867,1039,3476,10930
34917:8,17,709,116,14202,8276,18867,1039,3476,10930
34936:114698,81932,81936,65556,34251,226,17,709,116,14202
34973:71432,14597,85150,69164,698,17,709,116,14202,8276
34974:654,29,6759,616,17,302,709,116,14202,8276
34976:5582,17,709,116,14202,8276,18867,1039,3476,10930
34978:114864,116217,120292,71860,3112,17,302,709,116,14202
35005:1352,1382,69198,62285,94,17,302,709,116,14202
35021:1126,53955,112888,62918,1023,17,302,709,116,14202
35026:4953,17,709,116,14202,8276,18867,1039,3476,10930
35086:60900,31225,17,709,116,14202,8276,18867,1039,3476
35087:654,616,302,289,101,17,76,709,116,14202
35092:16166,17,302,709,116,14202,8276,18867,1039,3476
35127:17,709,116,14202,8276,18867,1039,3476,10930,3632
35150:1168,15,616,364,17,302,709,116,14202,8276
35151:650,289,554,58,518,1804,17,302,709,116
35166:37773,17,709,116,14202,8276,18867,1039,3476,10930
35167:2714,2696,1827,774,5048,17,709,116,14202,8276
35176:65541,32770,81926,16384,17,709,116,14202,8276,18867
35211:46547,69907,1356,49796,224,17,709,116,14202,8276
35212:74972,116597,114703,81935,4475,698,17,709,116,14202
35214:11809,44857,115140,54157,18892,17,302,709,116,14202
35229:7680,17,709,116,14202,8276,18867,1039,3476,10930
35231:780,23933,90231,28953,28926,17,302,709,116,14202
35241:98352,98400,65684,160,710,17,709,116,14202,8276
35244:155,3,16371,81912,16390,17,302,709,116,14202
35251:17,302,709,116,14202,8276,18867,1039,3476,10930
35255:2848,17,709,116,14202,8276,18867,1039,3476,10930
35274:12022,17,709,116,14202,8276,18867,1039,3476,10930
35275:4459,10041,1352,1527,2880,10687,17,302,709,116
35289:7859,4755,17,709,116,14202,8276,18867,1039,3476
35296:616,17,709,116,14202,8276,18867,1039,3476,10930
35297:65714,16901,33371,50359,5287,17,709,116,14202,8276
35311:17,709,116,14202,8276,18867,1039,3476,10930,3632
35332:861,616,21934,37999,9197,17,302,709,116,14202
35348:361,861,58,654,25934,17,302,709,116,14202
35365:84,302,654,1102,66816,866,17,709,116,14202
35380:302,58,861,29,3730,17,654,709,116,14202
35429:17,302,709,116,14202,8276,18867,1039,3476,10930
35448:108216,112815,99863,98315,17,302,709,116,14202,8276
35456:84203,117058,32070,6574,46776,500,17,709,116,14202
35495:2059,82001,28336,528,110010,17,302,709,116,14202
35510:1527,116740,32826,32952,8,17,709,116,14202,8276
35518:81253,29233,107520,69749,17,302,709,116,14202,8276
35525:70,74521,65021,83688,1218,17,302,709,116,14202
35558:36432,83716,32794,24,224,17,709,116,14202,8276
35572:596,58,53873,45035,17,302,709,116,14202,8276
35574:17,302,709,116,14202,8276,18867,1039,3476,10930
35576:866,17,709,116,14202,8276,18867,1039,3476,10930
35582:17,302,709,116,14202,8276,18867,1039,3476,10930
35593:83310,51893,16121,74644,24588,17,302,709,116,14202
35623:875,3389,6450,48,698,17,709,116,14202,8276
35676:353,49237,120656,322,1397,669,17,709,116,14202
35688:726,31910,84326,10661,17,302,709,116,14202,8276
35690:866,17,302,709,116,14202,8276,18867,1039,3476
35691:866,17,709,116,14202,8276,18867,1039,3476,10930
35730:698,17,709,116,14202,8276,18867,1039,3476,10930
35746:22572,17,302,709,116,14202,8276,18867,1039,3476
35757:27152,17,302,709,116,14202,8276,18867,1039,3476
35771:16882,1806,79315,78240,123051,20534,17,302,709,116
35788:16804,17,709,116,14202,8276,18867,1039,3476,10930
35806:101,554,58,73,4174,17,302,709,116,14202
35820:17,709,116,14202,8276,18867,1039,3476,10930,3632
35826:829,495,1476,29,2578,17,302,709,116,14202
35850:16347,162,3020,53955,1140,17,302,709,116,14202
35859:8384,17,302,709,116,14202,8276,18867,1039,3476
35893:709,17,302,116,14202,8276,18867,1039,3476,10930
35900:189,944,4755,837,1239,17,302,709,116,14202
35901:239,17,709,116,14202,8276,18867,1039,3476,10930
35932:698,17,709,116,14202,8276,18867,1039,3476,10930
35941:302,654,84,226,76,17,709,116,14202,8276
35969:101046,97114,53698,70759,15886,224,17,709,116,14202
35970:24880,17,302,709,116,14202,8276,18867,1039,3476
35982:68278,15243,104404,106081,12589,17,302,709,116,14202
35989:11973,698,17,709,116,14202,8276,18867,1039,3476
35990:48724,114114,46606,27732,24660,17,302,709,116,14202
35999:11626,65541,32770,81926,16384,17,709,116,14202,8276
36064:669,17,709,116,14202,8276,18867,1039,3476,10930
36123:98312,65541,32770,81926,17,709,116,14202,8276,18867
36135:564,13739,75617,82677,3146,17,302,709,116,14202
36176:3137,17,709,116,14202,8276,18867,1039,3476,10930
36179:1511,44544,105270,116038,1795,17,302,709,116,14202
36185:49044,29079,27783,11067,5356,698,17,709,116,14202
36193:3157,17,302,709,116,14202,8276,18867,1039,3476
36196:224,65541,32770,81926,16384,14206,17,709,116,14202
36210:59826,224,17,709,116,14202,8276,18867,1039,3476
36216:15434,25530,57819,46395,17,302,709,116,14202,8276
36221:963,17,709,116,14202,8276,18867,1039,3476,10930
36225:30317,17,709,116,14202,8276,18867,1039,3476,10930
36242:226,17,709,116,14202,8276,18867,1039,3476,10930
36258:7851,56522,42535,23883,76507,698,17,709,116,14202
36261:224,17,302,709,116,14202,8276,18867,1039,3476
36268:87601,50914,24,114725,224,17,709,116,14202,8276
36313:189,4755,837,82519,7437,17,302,709,116,14202
36315:89688,114700,98315,16384,59623,17,302,709,116,14202
36319:98352,98400,32865,82065,17,302,709,116,14202,8276
36330:32362,61688,109876,29192,2073,17,302,709,116,14202
36342:79485,18274,114703,81935,17,302,709,116,14202,8276
36355:18476,1919,67698,16485,224,17,709,116,14202,8276
36358:118672,111781,86149,52659,17,302,709,116,14202,8276
36375:698,17,709,116,14202,8276,18867,1039,3476,10930
36385:301,17,709,116,14202,8276,18867,1039,3476,10930
36393:60311,17,709,116,14202,8276,18867,1039,3476,10930
36418:68687,17,709,116,14202,8276,18867,1039,3476,10930
36419:780,23933,90231,28953,28926,70,17,709,116,14202
36420:14129,13275,93625,76680,95564,21394,698,17,709,116
36468:790,2935,302,654,36854,698,17,709,116,14202
36470:2265,674,81490,20493,357,698,17,709,116,14202
36471:94761,59964,26366,57294,3850,698,17,709,116,14202
36488:48899,38653,103489,82536,301,17,709,116,14202,8276
36499:1913,52934,67431,32775,40263,698,17,709,116,14202
36508:57569,3622,61,47001,394,17,709,116,14202,8276
36561:10595,17,709,116,14202,8276,18867,1039,3476,10930
36563:72388,86595,34664,32775,17,302,709,116,14202,8276
36564:986,16516,65682,180,65748,81,17,709,116,14202
36585:1168,55059,103937,111288,25855,301,17,709,116,14202
36595:861,58,654,302,591,17,76,709,116,14202
36607:65542,1,81931,32781,698,17,709,116,14202,8276
36620:10041,1352,1527,2880,10687,17,302,709,116,14202
36642:182,114700,98315,3,16384,17,302,709,116,14202
36656:13306,17,709,116,14202,8276,18867,1039,3476,10930
36689:17,709,116,14202,8276,18867,1039,3476,10930,3632
36696:669,65541,32770,81926,49155,224,17,709,116,14202
36708:3101,1245,11092,22190,19132,17,302,709,116,14202
36723:59582,96445,40273,105630,68826,224,17,709,116,14202
36727:17,709,116,14202,8276,18867,1039,3476,10930,3632
36730:58916,82400,23872,39802,1876,17,302,709,116,14202
36790:2848,17,709,116,14202,8276,18867,1039,3476,10930
36797:1451,11835,92714,42543,66304,17,302,709,116,14202
36902:2757,98314,32775,114703,81935,2139,17,709,116,14202
36948:20884,57569,67537,81936,65556,11567,3307,17,709,116
36960:542,61,616,322,17,302,709,116,14202,8276
36961:1133,17,709,116,14202,8276,18867,1039,3476,10930
36966:224,17,709,116,14202,8276,18867,1039,3476,10930
36979:36370,17,709,116,14202,8276,18867,1039,3476,10930
37050:114718,114782,32864,32881,7298,736,17,709,116,14202
37053:32794,24,114725,16414,224,17,709,116,14202,8276
37054:17,709,116,14202,8276,18867,1039,3476,10930,3632
37058:866,5767,353,70,12223,17,302,709,116,14202
37078:1498,17,709,116,14202,8276,18867,1039,3476,10930
37088:34974,87746,92688,71858,11884,17,302,709,116,14202
37143:17,302,654,709,116,14202,8276,18867,1039,3476
37160:122954,70484,59324,65738,37545,224,17,709,116,14202
37165:518,84,1762,1102,616,17,302,709,116,14202
37175:1140,105213,60785,14396,194,17,302,709,116,14202
37177:224,17,709,116,14202,8276,18867,1039,3476,10930
37178:24948,17,302,709,116,14202,8276,18867,1039,3476
37212:5851,99806,16388,49159,1604,17,302,709,116,14202
37222:510,122708,108621,24999,17,302,709,116,14202,8276
37240:62487,51414,98335,81995,98397,698,17,709,116,14202
37255:17,709,116,14202,8276,18867,1039,3476,10930,3632
37266:2399,17,709,116,14202,8276,18867,1039,3476,10930
37272:225,224,17,709,116,14202,8276,18867,1039,3476
37291:10541,363,12761,1807,45525,27070,17,302,709,116
37308:17,709,116,14202,8276,18867,1039,3476,10930,3632
37313:17,709,116,14202,8276,18867,1039,3476,10930,3632
37342:42967,42345,85081,70542,6849,17,302,709,116,14202
37358:114700,98315,65547,16384,454,17,302,709,116,14202
37380:301,17,709,116,14202,8276,18867,1039,3476,10930
37389:168,4119,28755,74854,17,302,709,116,14202,8276
37398:17,709,116,14202,8276,18867,1039,3476,10930,3632
37399:92881,92014,119258,19834,5287,17,709,116,14202,8276
37404:866,40542,81553,75000,546,17,302,709,116,14202
37443:48728,15440,79595,62199,14444,698,17,709,116,14202
37446:698,17,709,116,14202,8276,18867,1039,3476,10930
37480:30357,1803,17,302,709,116,14202,8276,18867,1039
37501:24481,224,17,709,116,14202,8276,18867,1039,3476
37515:302,654,84,58,239,76,17,709,116,14202
37516:861,58,654,302,591,17,76,709,116,14202
37521:5048,17,709,116,14202,8276,18867,1039,3476,10930
37523:2059,16275,48734,46740,12627,12182,17,302,709,116
37530:48239,9293,41668,88148,17,302,709,116,14202,8276
37570:17,709,116,14202,8276,18867,1039,3476,10930,3632
37585:385,17,709,116,14202,8276,18867,1039,3476,10930
37588:415,17,709,116,14202,8276,18867,1039,3476,10930
37606:39395,2142,17,302,709,116,14202,8276,18867,1039
37666:17,709,116,14202,8276,18867,1039,3476,10930,3632
37676:2178,32794,24,114725,16414,17,302,709,116,14202
37692:3088,17,709,116,14202,8276,18867,1039,3476,10930
37701:302,654,58,1476,8697,17,76,709,116,14202
37708:17,709,116,14202,8276,18867,1039,3476,10930,3632
37731:15461,37923,103884,97854,24530,17,302,709,116,14202
37735:1527,116740,32826,32952,8,17,709,116,14202,8276
37753:1410,40496,18872,59899,5610,698,17,709,116,14202
37767:16964,17,709,116,14202,8276,18867,1039,3476,10930
37790:24920,17,709,116,14202,8276,18867,1039,3476,10930
37816:875,2162,1187,3275,5111,698,17,709,116,14202
37849:17,709,116,14202,8276,18867,1039,3476,10930,3632
37876:224,17,709,116,14202,8276,18867,1039,3476,10930
37878:30,17,302,709,116,14202,8276,18867,1039,3476
37910:17,709,116,14202,8276,18867,1039,3476,10930,3632
37911:90445,89204,30698,87035,10310,17,302,709,116,14202
37912:17,302,709,116,14202,8276,18867,1039,3476,10930
37918:698,17,709,116,14202,8276,18867,1039,3476,10930
37924:65669,17,709,116,14202,8276,18867,1039,3476,10930
37934:302,654,84,354,239,76,17,709,116,14202
37971:17,2265,674,23983,43315,28994,302,654,709,116
37987:34910,81,17,709,116,14202,8276,18867,1039,3476
37988:114698,81932,81936,65556,698,17,709,116,14202,8276
37989:353,322,34657,32781,17,302,709,116,14202,8276
38028:13166,17,302,709,116,14202,8276,18867,1039,3476
38029:5405,224,17,709,116,14202,8276,18867,1039,3476
38037:51343,17,709,116,14202,8276,18867,1039,3476,10930
38057:70802,123064,90993,44360,913,17,302,709,116,14202
38073:17,709,116,14202,8276,18867,1039,3476,10930,3632
38080:74775,9,114712,114716,16413,698,17,709,116,14202
38088:168,4119,28755,116544,7235,17,302,709,116,14202
38108:1102,8,518,302,1762,17,654,709,116,14202
38168:7484,698,17,709,116,14202,8276,18867,1039,3476
38216:11623,17,709,116,14202,8276,18867,1039,3476,10930
38244:104566,17948,65547,16384,698,17,709,116,14202,8276
38281:2937,518,47191,16651,17,302,709,116,14202,8276
38362:65,84,654,301,1382,1790,698,17,709,116
38367:17,302,709,116,14202,8276,18867,1039,3476,10930
38376:354,44474,48401,114615,646,17,302,709,116,14202
38391:17,709,116,14202,8276,18867,1039,3476,10930,3632
38431:302,58,29,616,17,654,709,116,14202,8276
38445:43508,698,17,709,116,14202,8276,18867,1039,3476
38451:46332,18436,65617,78,7931,17,302,709,116,14202
38466:96,17,709,116,14202,8276,18867,1039,3476,10930
38480:500,17,709,116,14202,8276,18867,1039,3476,10930
38546:2369,21877,95074,91991,17,302,709,116,14202,8276
38557:25530,59847,116676,81938,17,302,709,116,14202,8276
38578:13870,8777,65896,67191,1444,17,302,709,116,14202
38616:81928,49172,32814,98376,81,17,709,116,14202,8276
38645:18857,17,302,709,116,14202,8276,18867,1039,3476
38648:30412,44598,93322,60328,16710,17,302,709,116,14202
38661:6503,17,709,116,14202,8276,18867,1039,3476,10930
38679:21163,17,709,116,14202,8276,18867,1039,3476,10930
38684:866,17,709,116,14202,8276,18867,1039,3476,10930
38685:1119,17,709,116,14202,8276,18867,1039,3476,10930
38686:98314,32775,114703,81935,17,302,709,116,14202,8276
38691:114700,98315,16388,49159,17,302,709,116,14202,8276
38704:10474,32775,115011,86955,23340,17,302,709,116,14202
38715:301,17,709,116,14202,8276,18867,1039,3476,10930
38736:17426,8,17,709,116,14202,8276,18867,1039,3476
38739:9289,17,709,116,14202,8276,18867,1039,3476,10930
38766:3177,17,709,116,14202,8276,18867,1039,3476,10930
38778:924,31496,34576,24,114725,17,302,709,116,14202
38786:17,709,116,14202,8276,18867,1039,3476,10930,3632
38813:93551,8,17,709,116,14202,8276,18867,1039,3476
38868:654,58,17,84,3234,76,302,709,116,14202
38870:77217,77095,16006,17211,3017,17,302,709,116,14202
38878:2097,94185,81867,98710,78085,8066,17,302,709,116
38888:86808,86058,99983,34909,698,17,709,116,14202,8276
38897:2548,17,709,116,14202,8276,18867,1039,3476,10930
38945:26381,17,709,116,14202,8276,18867,1039,3476,10930
38967:117539,65828,51031,32781,19029,698,17,709,116,14202
38983:698,17,709,116,14202,8276,18867,1039,3476,10930
39003:27407,17,709,116,14202,8276,18867,1039,3476,10930
39005:32778,65550,98335,81995,224,17,709,116,14202,8276
39021:108753,20491,224,17,709,116,14202,8276,18867,1039
39043:60566,34950,65550,98335,224,17,709,116,14202,8276
39049:9210,17,709,116,14202,8276,18867,1039,3476,10930
39050:14464,19973,17,302,709,116,14202,8276,18867,1039
39052:925,17,709,116,14202,8276,18867,1039,3476,10930
39074:1847,17,302,709,116,14202,8276,18867,1039,3476
39083:114700,98315,16388,49159,17,302,709,116,14202,8276
39084:68278,15243,104404,106081,17,302,709,116,14202,8276
39092:122809,57889,27708,51109,698,17,709,116,14202,8276
39105:6751,17,302,709,116,14202,8276,18867,1039,3476
39158:2714,2696,1827,774,17,302,709,116,14202,8276
39159:109809,40004,83739,81935,17,302,709,116,14202,8276
39163:3847,17,709,116,14202,8276,18867,1039,3476,10930
39188:361,116449,88980,22134,254,17,302,709,116,14202
39232:18105,17,302,709,116,14202,8276,18867,1039,3476
39237:1827,2696,2403,2714,26785,698,17,709,116,14202
39291:14444,17,709,116,14202,8276,18867,1039,3476,10930
39295:866,75000,75002,13390,546,698,17,709,116,14202
39296:6606,17,709,116,14202,8276,18867,1039,3476,10930
39308:224,17,709,116,14202,8276,18867,1039,3476,10930
39379:95255,100246,81936,65556,17,302,709,116,14202,8276
39391:1403,4904,61,88244,1125,17,302,709,116,14202
39393:99305,112476,68573,106593,114,17,302,709,116,14202
39394:17,302,709,116,14202,8276,18867,1039,3476,10930
39429:98630,65879,82386,16847,1091,17,709,116,14202,8276
39430:98314,32775,114703,81935,17,302,709,116,14202,8276
39432:68426,17,302,709,116,14202,8276,18867,1039,3476
39458:780,23933,90231,28953,28926,70,17,709,116,14202
39469:2377,70085,110530,44383,28111,17,302,709,116,14202
39515:98352,98400,32865,82065,1145,710,17,709,116,14202
39518:48823,36432,67297,32794,24,224,17,709,116,14202
39528:102004,17,709,116,14202,8276,18867,1039,3476,10930
39555:49925,52717,110673,120070,371,17,302,709,116,14202
39556:302,654,58,1476,3234,17,76,709,116,14202
39567:3645,17,709,116,14202,8276,18867,1039,3476,10930
39580:1352,146,114377,33004,1180,17,302,709,116,14202
39592:5253,81954,114228,80994,113146,224,17,709,116,14202
39594:568,17,302,709,116,14202,8276,18867,1039,3476
39617:7624,17,709,116,14202,8276,18867,1039,3476,10930
39623:262,17,709,116,14202,8276,18867,1039,3476,10930
39652:9207,17,709,116,14202,8276,18867,1039,3476,10930
39662:17,709,116,14202,8276,18867,1039,3476,10930,3632
39693:281,119840,56464,111390,17,709,116,14202,8276,18867
39694:69150,118073,5048,17,709,116,14202,8276,18867,1039
39707:7324,85038,84127,226,17,709,116,14202,8276,18867
39718:19660,64018,13374,26340,4671,224,17,709,116,14202
39730:224,17,302,709,116,14202,8276,18867,1039,3476
39731:2031,17,709,116,14202,8276,18867,1039,3476,10930
39796:49156,32779,32787,32789,17,302,709,116,14202,8276
39821:32794,24,114725,16414,8,17,709,116,14202,8276
39822:3191,78186,76884,34960,96727,614,17,302,709,116
39863:67618,12448,61342,77247,13732,17,302,709,116,14202
39865:17,709,116,14202,8276,18867,1039,3476,10930,3632
39876:17,709,116,14202,8276,18867,1039,3476,10930,3632
39877:111411,20313,16610,669,17,709,116,14202,8276,18867
39878:302,654,84,58,76,17,709,116,14202,8276
