32533:6545,16340,301,698,709,116,14202,8276,361,15
32546:709,116,14202,8276,289,354,361,226,1102,8
32565:226,301,709,116,14202,8276,361,616,654,650
32571:2813,17,302,709,116,14202,8276,508,70,138
32580:301,947,709,116,14202,8276,17,302,564,29
32583:709,116,14202,8276,76,736,224,17,354,29
32584:709,116,14202,8276,654,6,8,302,224,17
32624:709,116,14202,8276,70,76,15,866,302,101
32625:81,70,709,116,14202,8276,650,301,518,1102
32628:709,116,14202,8276,289,226,736,224,650,6
32641:5287,3142,709,116,14202,8276,650,508,736,70
32647:17,302,709,116,14202,8276,542,29,58,736
32656:5066,38319,17,302,709,116,14202,8276,650,101
32667:709,116,14202,8276,301,866,508,29,361,354
32675:921,698,2139,709,116,14202,8276,654,542,564
32684:58,289,17,302,709,116,14202,8276,736,899
32701:9354,1696,709,116,14202,8276,1102,84,361,301
32707:709,116,14202,8276,224,361,736,354,70,29
32715:226,301,709,116,14202,8276,508,224,866,81
32751:5022,5729,17,302,709,116,14202,8276,518,138
32773:13051,698,2139,709,116,14202,8276,224,29,101
32776:37507,37744,301,736,709,116,14202,8276,354,84
32780:709,116,14202,8276,564,17,302,138,70,6
32817:736,378,709,116,14202,8276,301,8,15,84
32819:301,669,709,116,14202,8276,736,508,616,542
32822:698,2139,709,116,14202,8276,354,29,616,654
32823:8,262,709,116,14202,8276,616,518,101,361
32843:709,116,14202,8276,285,6,1102,508,138,15
32871:17,302,709,116,14202,8276,361,15,138,899
32879:5287,226,709,116,14202,8276,224,138,6,301
32893:2582,14593,301,947,709,116,14202,8276,302,15
32902:709,116,14202,8276,518,15,101,650,138,542
32917:64456,17,302,709,116,14202,8276,654,101,226
32919:11504,17254,17,302,709,116,14202,8276,101,866
32921:11841,42061,709,116,14202,8276,81,899,616,302
32936:709,116,14202,8276,564,81,138,226,354,285
32953:709,116,14202,8276,866,650,508,542,301,899
32955:408,32217,17,302,709,116,14202,8276,301,81
32977:709,116,14202,8276,542,508,616,226,6,518
32978:301,669,709,116,14202,8276,8,302,285,518
32982:709,116,14202,8276,138,76,542,301,518,302
32984:26358,17,302,709,116,14202,8276,289,899,224
32986:709,116,14202,8276,650,654,518,81,542,8
32994:709,116,14202,8276,6,301,81,354,542,508
33005:81,70,709,116,14202,8276,564,736,58,84
33043:17,302,709,116,14202,8276,8,899,138,542
33045:709,116,14202,8276,285,354,899,76,361,564
33108:8,262,709,116,14202,8276,224,29,302,518
33135:301,947,709,116,14202,8276,6,285,58,650
33136:17,302,709,116,14202,8276,301,8,224,354
33149:2162,6450,709,116,14202,8276,101,736,302,226
33151:28641,35355,3148,12508,709,116,14202,8276,17,70
33181:7806,11506,81,17,709,116,14202,8276,6,8
33201:709,116,14202,8276,81,1102,654,8,301,564
33206:709,116,14202,8276,226,899,654,6,301,736
33207:709,116,14202,8276,361,15,564,518,899,70
33225:255,2708,710,1744,709,116,14202,8276,15,138
33232:17,866,709,116,14202,8276,899,354,15,101
33258:709,116,14202,8276,101,224,650,138,616,17
33261:17,302,709,116,14202,8276,654,564,76,224
33268:709,116,14202,8276,736,8,58,289,6,866
33316:239,3,302,654,709,116,14202,8276,70,226
33346:8566,6708,17,302,709,116,14202,8276,76,101
33352:2162,6450,709,116,14202,8276,70,84,616,58
33355:698,2139,709,116,14202,8276,564,289,101,616
33364:9572,8398,226,301,709,116,14202,8276,29,542
33373:3739,15535,81,70,709,116,14202,8276,899,84
33374:17,302,709,116,14202,8276,650,542,616,899
33406:17,866,709,116,14202,8276,1102,542,76,58
33409:1201,22192,17,302,709,116,14202,8276,76,226
33421:301,947,709,116,14202,8276,736,224,6,302
33432:709,116,14202,8276,564,58,289,76,138,361
33443:22035,17,302,709,116,14202,8276,354,736,285
33453:8,262,709,116,14202,8276,508,84,616,654
33454:11637,13277,5287,3142,709,116,14202,8276,542,138
33491:8566,6708,709,116,14202,8276,508,301,866,289
33525:301,947,709,116,14202,8276,70,866,224,81
33527:709,116,14202,8276,84,70,736,302,138,654
33528:14006,36771,17,302,709,116,14202,8276,285,81
33539:4113,709,116,14202,8276,1102,301,354,616,58
33541:5783,33285,301,226,709,116,14202,8276,354,17
33547:709,116,14202,8276,76,17,1102,650,84,354
33554:709,116,14202,8276,542,84,354,650,361,1102
33557:23911,709,116,14202,8276,6,736,84,354,508
33561:301,301,709,116,14202,8276,654,6,508,616
33582:709,116,14202,8276,17,736,84,654,616,6
33590:17,302,709,116,14202,8276,899,508,226,866
33614:709,116,14202,8276,15,301,101,654,289,650
33615:14636,9093,301,226,709,116,14202,8276,508,616
33616:301,5975,709,116,14202,8276,1102,58,8,736
33621:709,116,14202,8276,289,361,518,285,650,58
33652:17,866,709,116,14202,8276,650,101,508,354
33701:17,302,709,116,14202,8276,650,1102,15,616
33702:17,302,709,116,14202,8276,58,138,15,8
33707:81,17,709,116,14202,8276,542,1102,226,899
33721:22533,301,947,709,116,14202,8276,76,654,138
33722:226,301,709,116,14202,8276,564,6,138,866
33737:354,22,17,302,709,116,14202,8276,81,654
33752:709,116,14202,8276,301,70,224,15,29,899
33783:8066,13312,301,1091,709,116,14202,8276,899,542
33787:6304,20881,81,70,709,116,14202,8276,866,302
33789:709,116,14202,8276,81,29,301,518,654,224
33807:17,302,709,116,14202,8276,736,138,542,81
33808:17,866,709,116,14202,8276,354,285,302,29
33809:709,116,14202,8276,361,76,542,1102,29,101
33837:301,947,709,116,14202,8276,1102,29,76,226
33841:709,116,14202,8276,81,1102,70,76,564,101
33844:56465,709,116,14202,8276,899,542,15,302,84
33859:709,116,14202,8276,84,736,650,76,6,15
33866:709,116,14202,8276,58,84,899,616,138,650
33868:709,116,14202,8276,508,17,654,542,29,58
33869:669,947,709,116,14202,8276,361,354,58,8
33874:17,302,709,116,14202,8276,508,138,8,361
33884:669,947,709,116,14202,8276,1102,84,76,736
33910:17,302,709,116,14202,8276,654,76,224,650
33921:709,116,14202,8276,736,226,8,84,866,15
33988:709,116,14202,8276,301,70,17,6,8,518
33998:17,302,709,116,14202,8276,70,101,84,76
34022:301,301,709,116,14202,8276,226,81,564,518
34027:301,736,709,116,14202,8276,58,354,81,616
34041:1535,2168,17,302,709,116,14202,8276,866,616
34048:301,947,709,116,14202,8276,84,15,76,736
34054:17,302,709,116,14202,8276,354,8,29,654
34068:2162,875,709,116,14202,8276,224,361,1102,17
34092:14504,709,116,14202,8276,84,654,8,58,285
34093:13903,17,302,709,116,14202,8276,361,285,76
34105:11841,42061,709,116,14202,8276,29,101,542,289
34106:14508,709,116,14202,8276,76,289,518,8,508
34119:17,302,709,116,14202,8276,518,564,285,899
34124:6141,25104,17,302,709,116,14202,8276,542,224
34148:5022,5729,17,302,709,116,14202,8276,354,138
34172:20408,17,302,709,116,14202,8276,542,899,301
34174:787,2937,17,302,709,116,14202,8276,542,736
34179:709,116,14202,8276,616,70,58,76,15,81
34188:239,3,302,654,709,116,14202,8276,616,84
34227:698,17,709,116,14202,8276,8,1102,285,6
34292:709,116,14202,8276,138,84,866,70,285,564
34293:709,116,14202,8276,1102,301,70,138,302,654
34304:5117,4487,17,302,709,116,14202,8276,6,301
34309:7941,13893,17,302,709,116,14202,8276,301,866
34318:709,116,14202,8276,224,616,84,226,564,58
34335:997,709,116,14202,8276,736,84,616,101,224
34341:301,947,709,116,14202,8276,518,70,616,736
34347:301,947,709,116,14202,8276,15,6,354,76
34350:669,947,709,116,14202,8276,76,302,224,8
34378:17,866,709,116,14202,8276,70,84,76,654
34398:709,116,14202,8276,301,29,224,564,285,226
34403:13695,37164,698,2139,709,116,14202,8276,361,564
34421:1512,30944,17,302,709,116,14202,8276,650,736
34433:4103,14858,301,947,709,116,14202,8276,224,17
34468:780,6836,81,70,709,116,14202,8276,508,899
34470:1023,1126,17,866,709,116,14202,8276,285,1102
34492:12223,93,17,302,709,116,14202,8276,542,8
34498:226,301,709,116,14202,8276,866,138,616,899
34499:22801,39619,301,301,709,116,14202,8276,6,542
34511:12617,301,698,709,116,14202,8276,285,354,564
34512:301,947,709,116,14202,8276,650,508,138,354
34523:709,116,14202,8276,1102,29,58,224,899,226
34527:11884,1747,81,70,709,116,14202,8276,616,736
34529:709,116,14202,8276,302,508,354,654,616,6
34541:678,3256,736,698,709,116,14202,8276,76,138
34552:698,2139,709,116,14202,8276,226,81,58,518
34553:698,17,709,116,14202,8276,101,76,15,138
34579:8,262,709,116,14202,8276,17,654,518,301
34594:709,116,14202,8276,84,70,285,650,508,564
34603:1913,40263,698,17,709,116,14202,8276,564,285
34628:709,116,14202,8276,564,616,15,650,226,81
34632:17,302,709,116,14202,8276,70,354,81,736
34681:301,3148,709,116,14202,8276,224,17,899,564
34697:8,262,709,116,14202,8276,899,138,361,15
34698:68354,21738,500,1539,709,116,14202,8276,17,1102
34702:17,302,709,116,14202,8276,564,518,899,70
34703:709,116,14202,8276,289,518,616,654,58,736
34709:12388,32042,698,2139,709,116,14202,8276,302,84
34710:244,24699,17,302,709,116,14202,8276,81,650
34717:8,3704,709,116,14202,8276,29,81,224,736
34740:42994,17,302,709,116,14202,8276,81,508,76
34741:709,116,14202,8276,361,17,302,866,616,285
34742:709,116,14202,8276,138,285,518,84,70,616
34753:301,669,709,116,14202,8276,224,899,6,138
34794:75115,17,302,709,116,14202,8276,301,289,518
34820:6491,18239,17,866,709,116,14202,8276,650,81
34833:301,698,709,116,14202,8276,1102,70,285,29
34837:709,116,14202,8276,81,736,58,226,650,301
34839:301,947,709,116,14202,8276,84,542,564,70
34868:17,302,709,116,14202,8276,654,542,15,1102
34885:11448,710,1744,709,116,14202,8276,17,70,76
34895:709,116,14202,8276,8,616,81,542,76,1102
34896:709,116,14202,8276,8,866,301,6,508,17
34901:698,2139,709,116,14202,8276,76,354,866,564
34906:709,116,14202,8276,101,289,542,1102,17,15
34917:8,262,709,116,14202,8276,650,518,361,285
34936:34251,226,301,709,116,14202,8276,289,224,15
34973:9354,1696,709,116,14202,8276,650,654,6,224
34974:29,3234,17,654,709,116,14202,8276,81,138
34976:709,116,14202,8276,29,564,654,101,289,542
34978:17,302,709,116,14202,8276,224,866,76,616
35005:311,7622,17,866,709,116,14202,8276,101,1102
35021:1023,901,17,302,709,116,14202,8276,76,518
35026:709,116,14202,8276,138,1102,224,654,616,508
35086:31225,709,116,14202,8276,302,285,650,8,101
35087:3017,86,17,302,709,116,14202,8276,15,301
35092:16166,22573,17,302,709,116,14202,8276,650,285
35127:709,116,14202,8276,81,564,8,518,866,736
35150:358,2024,17,302,709,116,14202,8276,361,138
35151:17,302,709,116,14202,8276,15,101,508,866
35166:37773,709,116,14202,8276,289,226,650,17,138
35167:9497,5048,2048,709,116,14202,8276,17,138,29
35176:709,116,14202,8276,15,84,70,518,29,736
35211:226,301,709,116,14202,8276,58,361,138,224
35212:4475,10438,301,698,709,116,14202,8276,616,70
35214:22801,39619,301,301,709,116,14202,8276,302,518
35229:709,116,14202,8276,654,542,866,361,58,564
35231:17,302,709,116,14202,8276,6,616,76,518
35241:710,1744,709,116,14202,8276,616,1102,654,58
35244:20710,17,302,709,116,14202,8276,899,76,70
35251:226,301,709,116,14202,8276,70,84,8,17
35255:709,116,14202,8276,650,542,226,508,6,654
35274:709,116,14202,8276,101,302,6,76,17,518
35275:4755,1352,709,116,14202,8276,17,508,58,616
35289:4755,1352,709,116,14202,8276,866,899,224,138
35296:709,116,14202,8276,226,361,302,899,101,6
35297:5287,3142,709,116,14202,8276,224,58,302,76
35311:709,116,14202,8276,15,361,81,542,17,899
35332:9197,37999,17,302,709,116,14202,8276,6,285
35348:294,1001,17,302,709,116,14202,8276,6,15
35365:9581,88,17,302,709,116,14202,8276,15,736
35380:861,591,17,302,709,116,14202,8276,361,1102
35429:17,302,709,116,14202,8276,650,8,361,224
35448:17,866,709,116,14202,8276,70,361,29,6
35456:46776,11559,500,1539,709,116,14202,8276,361,302
35495:6771,17,302,709,116,14202,8276,58,29,616
35510:301,226,709,116,14202,8276,361,58,289,101
35518:378,3915,226,301,709,116,14202,8276,289,70
35525:1218,13178,81,70,709,116,14202,8276,8,542
35558:301,669,709,116,14202,8276,285,736,650,8
35572:596,5991,17,302,709,116,14202,8276,15,84
35574:17,302,709,116,14202,8276,518,29,101,361
35576:709,116,14202,8276,224,654,736,226,518,1102
35582:32261,39446,17,302,709,116,14202,8276,84,518
35593:24588,28155,17,866,709,116,14202,8276,361,354
35623:875,6450,709,116,14202,8276,1102,301,84,616
35676:34070,669,947,709,116,14202,8276,17,81,29
35688:17,3,302,654,709,116,14202,8276,285,226
35690:17,866,709,116,14202,8276,8,289,15,361
35691:709,116,14202,8276,542,866,654,8,289,301
35730:698,2139,709,116,14202,8276,76,101,226,81
35746:17,302,709,116,14202,8276,70,6,138,736
35757:17,302,709,116,14202,8276,542,361,616,76
35771:709,116,14202,8276,76,354,84,81,6,564
35788:709,116,14202,8276,226,361,1102,285,542,17
35806:58,101,17,302,709,116,14202,8276,81,285
35820:709,116,14202,8276,58,285,84,226,302,354
35826:17,302,709,116,14202,8276,101,289,58,1102
35850:1023,901,17,302,709,116,14202,8276,564,84
35859:8384,17,8,709,116,14202,8276,76,518,301
35893:17,866,709,116,14202,8276,6,289,226,76
35900:17,8,709,116,14202,8276,138,81,302,301
35901:709,116,14202,8276,224,301,289,361,654,226
35932:698,17,709,116,14202,8276,289,518,8,616
35941:7806,11506,81,17,709,116,14202,8276,101,508
35969:25178,301,947,709,116,14202,8276,224,518,736
35970:41571,39461,17,302,709,116,14202,8276,564,542
35982:2379,28464,81,70,709,116,14202,8276,736,866
35989:11973,698,2139,709,116,14202,8276,17,564,58
35990:709,116,14202,8276,736,354,289,224,866,650
35999:709,116,14202,8276,226,84,361,302,15,76
36064:709,116,14202,8276,354,6,289,76,866,101
36123:709,116,14202,8276,736,1102,289,58,76,29
36135:12223,93,17,302,709,116,14202,8276,650,564
36176:709,116,14202,8276,564,650,508,899,866,84
36179:5731,8034,17,302,709,116,14202,8276,518,101
36185:5356,17448,698,2139,709,116,14202,8276,301,138
36193:17,866,709,116,14202,8276,518,285,301,616
36196:709,116,14202,8276,138,899,564,81,70,508
36210:5048,5145,709,116,14202,8276,15,302,76,1102
36216:301,301,709,116,14202,8276,29,302,58,226
36221:709,116,14202,8276,15,8,301,650,29,81
36225:709,116,14202,8276,6,302,224,226,301,58
36242:709,116,14202,8276,542,226,564,736,866,58
36258:13398,698,2139,709,116,14202,8276,138,289,226
36261:17,302,709,116,14202,8276,899,289,15,616
36268:301,669,709,116,14202,8276,508,29,226,564
36313:690,66,17,302,709,116,14202,8276,8,138
36315:59623,17,302,709,116,14202,8276,564,354,866
36319:710,1744,709,116,14202,8276,518,84,508,81
36330:2073,680,17,302,709,116,14202,8276,508,616
36342:17,866,709,116,14202,8276,15,564,1102,70
36355:7680,20952,301,301,709,116,14202,8276,564,650
36358:1600,12332,17,302,709,116,14202,8276,289,650
36375:500,1539,709,116,14202,8276,138,866,736,564
36385:301,947,709,116,14202,8276,616,29,289,58
36393:709,116,14202,8276,564,736,616,508,301,285
36418:709,116,14202,8276,564,616,301,899,29,224
36419:28926,70,226,709,116,14202,8276,736,508,354
36420:17,302,709,116,14202,8276,101,736,542,289
36468:26739,51775,17,302,709,116,14202,8276,70,8
36470:2265,40263,698,17,709,116,14202,8276,226,508
36471:3348,5550,17,866,709,116,14202,8276,564,81
36488:301,669,709,116,14202,8276,76,542,84,650
36499:1913,40263,698,17,709,116,14202,8276,301,224
36508:394,294,709,116,14202,8276,17,654,6,15
36561:709,116,14202,8276,654,302,301,15,736,58
36563:301,947,709,116,14202,8276,15,84,650,354
36564:81,70,709,116,14202,8276,736,6,15,285
36585:25855,301,947,709,116,14202,8276,616,508,138
36595:861,591,17,302,709,116,14202,8276,508,654
36607:7159,17,302,709,116,14202,8276,736,654,301
36620:4755,1352,709,116,14202,8276,289,8,616,1102
36642:17,302,709,116,14202,8276,1102,84,8,15
36656:709,116,14202,8276,76,361,285,224,15,542
36689:709,116,14202,8276,361,650,1102,301,17,518
36696:709,116,14202,8276,650,301,518,866,101,736
36708:22190,19132,709,116,14202,8276,81,301,361,224
36723:226,301,709,116,14202,8276,518,736,361,616
36727:709,116,14202,8276,518,654,81,15,361,76
36730:17,302,709,116,14202,8276,58,899,138,81
36790:709,116,14202,8276,899,616,518,76,138,17
36797:18914,7275,17,302,709,116,14202,8276,564,542
36902:17,866,709,116,14202,8276,564,650,84,542
36948:394,294,3307,226,709,116,14202,8276,285,899
36960:1089,12908,17,302,709,116,14202,8276,361,650
36961:709,116,14202,8276,138,226,29,616,58,8
36966:301,947,709,116,14202,8276,8,361,736,226
36979:709,116,14202,8276,866,84,654,899,736,361
37050:736,378,709,116,14202,8276,616,81,15,654
37053:301,669,709,116,14202,8276,8,285,736,81
37054:709,116,14202,8276,542,564,226,361,285,138
37058:669,947,709,116,14202,8276,616,101,866,301
37078:1498,613,709,116,14202,8276,58,542,15,226
37088:301,81,709,116,14202,8276,542,616,226,361
37143:17,302,709,116,14202,8276,616,518,226,736
37160:2880,20806,4755,1352,709,116,14202,8276,301,899
37165:9581,88,17,302,709,116,14202,8276,58,101
37175:1140,194,17,302,709,116,14202,8276,15,361
37177:301,947,709,116,14202,8276,736,76,616,84
37178:17,8,709,116,14202,8276,226,138,84,650
37212:1604,13893,17,302,709,116,14202,8276,301,354
37222:7585,1888,709,116,14202,8276,1102,224,302,361
37240:698,17,709,116,14202,8276,302,76,518,616
37255:709,116,14202,8276,1102,58,899,508,650,361
37266:709,116,14202,8276,654,29,301,17,564,224
37272:301,669,709,116,14202,8276,224,81,226,302
37291:709,116,14202,8276,899,302,1102,84,654,354
37308:709,116,14202,8276,542,226,564,736,1102,138
37313:709,116,14202,8276,29,616,361,542,17,224
37342:17,302,709,116,14202,8276,224,301,285,508
37358:454,7010,17,302,709,116,14202,8276,224,6
37380:62870,301,669,709,116,14202,8276,285,736,302
37389:301,947,709,116,14202,8276,76,654,508,8
37398:709,116,14202,8276,616,6,101,17,866,654
37399:5287,3142,709,116,14202,8276,58,899,354,70
37404:13523,5869,17,2848,709,116,14202,8276,564,736
37443:3915,3864,736,1539,709,116,14202,8276,285,354
37446:8,262,709,116,14202,8276,6,15,138,899
37480:1803,4394,17,866,709,116,14202,8276,616,15
37501:226,301,709,116,14202,8276,138,616,302,29
37515:239,3,302,654,709,116,14202,8276,6,1102
37516:861,591,17,302,709,116,14202,8276,301,224
37521:709,116,14202,8276,6,650,101,29,518,354
37523:12182,16987,17,302,709,116,14202,8276,226,15
37530:41668,17,302,709,116,14202,8276,70,15,650
37570:709,116,14202,8276,866,289,8,508,58,616
37585:709,116,14202,8276,101,518,58,76,542,301
37588:709,116,14202,8276,542,70,76,354,518,58
37606:16229,5587,17,302,709,116,14202,8276,301,101
37666:709,116,14202,8276,866,542,84,285,17,226
37676:709,116,14202,8276,354,84,866,289,6,58
37692:709,116,14202,8276,508,564,58,224,542,6
37701:508,1382,226,17,709,116,14202,8276,6,736
37708:709,116,14202,8276,17,289,301,361,15,650
37731:24530,17,302,709,116,14202,8276,564,224,866
37735:301,226,709,116,14202,8276,6,29,542,76
37753:698,2139,709,116,14202,8276,58,542,101,17
37767:709,116,14202,8276,736,58,84,224,29,508
37790:709,116,14202,8276,226,15,285,138,361,616
37816:2778,31223,698,2139,709,116,14202,8276,301,899
37849:709,116,14202,8276,650,81,224,354,1102,70
37876:301,669,709,116,14202,8276,354,899,361,226
37878:17,302,709,116,14202,8276,101,224,508,736
37910:709,116,14202,8276,301,1102,15,58,508,564
37911:709,116,14202,8276,654,542,81,70,138,289
37912:17,302,709,116,14202,8276,29,508,8,6
37918:698,2139,709,116,14202,8276,518,15,564,224
37924:709,116,14202,8276,226,650,518,29,616,84
37934:4542,54,947,669,709,116,14202,8276,1102,564
37971:302,29,17,654,709,116,14202,8276,361,8
37987:34910,81,70,709,116,14202,8276,138,6,616
37988:698,226,709,116,14202,8276,58,224,508,76
37989:17,866,709,116,14202,8276,542,138,226,81
38028:947,718,709,116,14202,8276,29,301,650,289
38029:301,947,709,116,14202,8276,518,17,58,289
38037:709,116,14202,8276,17,8,616,285,15,564
38057:913,6323,17,866,709,116,14202,8276,6,138
38073:709,116,14202,8276,542,616,70,354,866,361
38080:709,116,14202,8276,899,17,508,1102,15,285
38088:7235,34397,301,947,709,116,14202,8276,76,654
38108:1102,1762,17,302,709,116,14202,8276,542,616
38168:301,947,709,116,14202,8276,508,899,285,564
38216:709,116,14202,8276,736,101,1102,301,58,654
38244:25027,698,2139,709,116,14202,8276,224,81,564
38281:17,302,709,116,14202,8276,84,76,8,650
38362:301,698,709,116,14202,8276,736,285,29,84
38367:17,302,709,116,14202,8276,654,616,564,285
38376:646,51043,301,301,709,116,14202,8276,654,70
38391:709,116,14202,8276,616,8,564,84,650,866
38431:3730,5553,17,302,709,116,14202,8276,285,226
38445:709,116,14202,8276,302,736,81,361,564,285
38451:7931,19319,17,866,709,116,14202,8276,736,542
38466:709,116,14202,8276,542,1102,285,654,866,70
38480:709,116,14202,8276,1102,361,616,354,29,138
38546:223,2644,17,302,709,116,14202,8276,518,138
38557:301,301,709,116,14202,8276,302,226,736,84
38578:7140,11621,709,116,14202,8276,1102,17,285,76
38616:81,70,709,116,14202,8276,564,866,224,518
38645:709,116,14202,8276,518,361,542,6,354,58
38648:16710,20938,17,302,709,116,14202,8276,361,81
38661:709,116,14202,8276,58,616,15,361,542,564
38679:709,116,14202,8276,361,17,301,866,302,289
38684:709,116,14202,8276,866,81,899,84,736,138
38685:709,116,14202,8276,138,508,301,1102,654,354
38686:17,866,709,116,14202,8276,650,58,354,899
38691:17,302,709,116,14202,8276,224,654,101,508
38704:709,116,14202,8276,354,564,70,302,361,899
38715:301,947,709,116,14202,8276,302,101,224,17
38736:8,262,709,116,14202,8276,650,70,899,289
38739:709,116,14202,8276,301,866,29,518,6,224
38766:709,116,14202,8276,866,224,285,8,354,15
38778:301,669,709,116,14202,8276,899,15,866,101
38786:709,116,14202,8276,899,518,58,616,361,354
38813:8,262,709,116,14202,8276,736,58,654,289
38868:17,239,302,654,709,116,14202,8276,1102,899
38870:3017,86,17,302,709,116,14202,8276,508,101
38878:2917,2117,17,302,709,116,14202,8276,361,542
38888:698,2139,709,116,14202,8276,564,138,508,6
38897:2548,840,709,116,14202,8276,302,17,564,289
38945:709,116,14202,8276,354,654,650,289,224,84
38967:19029,44935,698,17,709,116,14202,8276,6,289
38983:698,2139,709,116,14202,8276,899,138,226,650
39003:709,116,14202,8276,361,285,76,8,84,302
39005:226,8,709,116,14202,8276,301,361,81,138
39021:709,116,14202,8276,302,1102,564,6,29,138
39043:8,262,709,116,14202,8276,70,6,650,17
39049:709,116,14202,8276,6,15,354,1102,899,8
39050:17,302,709,116,14202,8276,301,76,654,736
39052:709,116,14202,8276,6,302,654,84,289,866
39074:17,302,709,116,14202,8276,899,361,138,84
39083:17,302,709,116,14202,8276,301,58,866,76
39084:2379,28464,81,70,709,116,14202,8276,899,285
39092:43332,20302,301,98,709,116,14202,8276,289,1102
39105:17,302,709,116,14202,8276,899,224,226,289
39158:2715,2028,301,710,709,116,14202,8276,76,8
39159:17,866,709,116,14202,8276,76,1102,81,101
39163:709,116,14202,8276,508,564,17,1102,138,654
39188:254,7194,17,650,709,116,14202,8276,654,1102
39232:17,302,709,116,14202,8276,508,361,101,6
39237:4772,2087,17,302,709,116,14202,8276,654,226
39291:709,116,14202,8276,866,654,564,70,518,29
39295:56465,709,116,14202,8276,15,899,17,301,81
39296:709,116,14202,8276,564,285,8,302,29,15
39308:301,669,709,116,14202,8276,354,6,84,224
39379:226,301,709,116,14202,8276,302,285,70,508
39391:709,116,14202,8276,866,736,6,899,508,542
39393:17,302,709,116,14202,8276,542,361,15,6
39394:17,669,709,116,14202,8276,354,76,301,101
39429:1091,3509,709,116,14202,8276,224,1102,285,101
39430:17,866,709,116,14202,8276,301,8,508,354
39432:17,302,709,116,14202,8276,15,564,29,58
39458:28926,70,226,709,116,14202,8276,17,542,354
39469:709,116,14202,8276,354,289,138,58,226,899
39515:1145,710,1744,709,116,14202,8276,76,6,1102
39518:301,947,709,116,14202,8276,76,650,84,226
39528:709,116,14202,8276,138,866,58,650,226,542
39555:710,1744,709,116,14202,8276,8,542,58,84
39556:302,3234,17,654,709,116,14202,8276,138,58
39567:709,116,14202,8276,81,616,76,1102,8,29
39580:7132,224,669,709,116,14202,8276,654,29,508
39592:709,116,14202,8276,285,650,508,302,361,58
39594:17,302,709,116,14202,8276,285,354,6,224
39617:709,116,14202,8276,76,17,616,289,84,58
39623:709,116,14202,8276,302,101,76,70,15,84
39652:709,116,14202,8276,226,361,542,899,76,58
39662:709,116,14202,8276,17,616,508,138,8,518
39693:709,116,14202,8276,736,6,899,17,289,508
39694:5048,5145,709,116,14202,8276,285,8,1102,226
39707:669,947,709,116,14202,8276,17,224,564,1102
39718:226,301,709,116,14202,8276,542,285,6,508
39730:17,302,709,116,14202,8276,101,542,650,58
39731:709,116,14202,8276,650,518,15,285,654,1102
39796:301,947,709,116,14202,8276,564,8,354,70
39821:301,947,709,116,14202,8276,1102,654,29,361
39822:614,1983,17,302,709,116,14202,8276,84,736
39863:13517,6807,17,302,709,116,14202,8276,361,518
39865:709,116,14202,8276,542,899,866,29,70,8
39876:709,116,14202,8276,302,285,508,354,84,899
39877:20313,669,947,709,116,14202,8276,564,224,616
39878:239,3,302,654,709,116,14202,8276,518,84
39896:709,116,14202,8276,58,518,289,29,542,285
39903:239,3,302,654,709,116,14202,8276,354,542
39926:17,302,709,116,14202,8276,542,899,508,289
39927:17,866,709,116,14202,8276,101,654,226,361
39932:224,669,709,116,14202,8276,6,650,564,302
39940:44207,17,302,709,116,14202,8276,84,76,736
39967:17,866,709,116,14202,8276,138,518,29,654
39979:1535,2168,301,81,709,116,14202,8276,15,29
39983:698,2139,709,116,14202,8276,8,354,70,138
40040:698,17,709,116,14202,8276,29,650,81,6
40043:254,7194,17,650,709,116,14202,8276,285,899
40053:17,239,302,654,709,116,14202,8276,8,899
40055:709,116,14202,8276,361,899,226,58,736,84
40069:669,947,709,116,14202,8276,518,6,564,58
40098:254,7194,17,650,709,116,14202,8276,616,542
40101:2109,9621,17,302,709,116,14202,8276,508,899
40115:301,947,709,116,14202,8276,866,899,302,564
40120:709,116,14202,8276,650,354,736,138,101,654
40123:20223,14272,709,116,14202,8276,84,650,224,76
40129:301,500,709,116,14202,8276,70,15,84,616
40149:14173,14199,17,302,709,116,14202,8276,616,650
40158:15884,17,302,709,116,14202,8276,84,224,285
40163:224,669,709,116,14202,8276,354,736,138,301
40189:1023,901,17,302,709,116,14202,8276,518,616
40190:17,866,709,116,14202,8276,1102,101,354,302
40195:114,4210,17,302,709,116,14202,8276,518,650
40196:709,116,14202,8276,285,736,301,508,518,15
40215:301,17,709,116,14202,8276,736,361,542,302
40226:28472,16789,2848,1097,709,116,14202,8276,542,508
40229:709,116,14202,8276,17,84,29,616,1102,6
40234:3445,7908,17,866,709,116,14202,8276,8,564
40235:709,116,14202,8276,508,226,8,354,616,101
40258:3599,11899,301,947,709,116,14202,8276,736,616
40259:301,669,709,116,14202,8276,285,508,302,58
40262:709,116,14202,8276,58,654,224,302,285,84
40293:301,947,709,116,14202,8276,542,302,866,6
40307:709,116,14202,8276,138,101,866,289,70,15
40308:709,116,14202,8276,76,736,654,8,15,542
40316:8,3704,709,116,14202,8276,15,899,84,289
40347:17,302,709,116,14202,8276,899,285,29,8
40368:709,116,14202,8276,70,15,224,285,518,564
40427:301,947,709,116,14202,8276,654,8,289,70
40431:20069,1914,17,302,709,116,14202,8276,564,6
40468:4755,1352,709,116,14202,8276,518,8,226,289
40472:669,947,709,116,14202,8276,1102,361,81,17
40480:709,116,14202,8276,654,866,6,58,899,29
