30712:361,1471,500,1377,1164,17,76,302,698,616
30739:12789,7226,17,302,654,76,616,58,8,866
30738:46215,44666,70,653,1410,66875,25526,3298,17,1205
30767:1328,183,17,302,654,76,616,58,8,866
30825:1403,2030,6,2580,2210,1425,17,302,58,616
30764:25164,3929,2302,1476,1752,1181,41678,302,654,616
30854:19030,17,302,654,76,616,58,8,866,84
30874:518,910,1382,41013,2148,20614,17,3389,787,84
30840:17,6299,14422,48,302,616,654,8,84,58
30876:17708,9854,17,302,654,76,616,58,8,866
30887:59625,5567,17,113749,3389,2696,189,2403,2714,1913
30886:2939,34388,14797,13355,3389,2696,189,2403,2714,1913
30902:3233,16911,11396,18114,13203,728,49,189,3389,2696
30906:826,30439,17,302,654,76,616,58,8,866
30901:33227,2953,3233,486,120,4787,25495,17,302,616
30927:749,13673,363,2626,239,3,67681,302,654,84
30927:749,13673,363,2626,239,3,67681,302,654,84
30937:698,96,47123,17,302,654,76,616,58,8
30958:47482,17,302,654,76,616,58,8,866,84
30982:7405,6156,17,302,654,76,616,58,8,866
30934:1089,17,1239,85548,56558,591,302,58,616,29
30984:88637,16405,17,302,654,76,616,58,8,866
30989:47567,17,302,654,76,616,58,8,866,84
31000:47600,17,302,654,76,616,58,8,866,84
31001:1382,107,41,17,302,654,76,616,58,8
30990:18867,268,211,17,1684,2368,1326,302,654,70
31004:52595,17,302,654,76,616,58,8,866,84
31010:47623,17,302,654,76,616,58,8,866,84
31016:66557,23922,17,302,654,76,616,58,8,866
31005:17,3,302,654,76,616,58,8,866,84
31023:18215,856,17,302,654,76,616,58,8,866
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,1772,1878,17,302,654,76,616,58,8
31113:13623,17,302,654,76,616,58,8,866,84
31105:72,4462,574,23283,262,168,76,984,698,719
31118:1145,17,302,654,76,616,58,8,866,84
31130:20707,14790,17,302,654,76,616,58,8,866
31151:10259,17,302,654,76,616,58,8,866,84
31158:4308,17,302,654,76,616,58,8,866,84
31175:6381,17,302,654,76,616,58,8,866,84
31159:2548,7160,1807,14900,157,17,3196,27070,4755,5111
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31273:10923,120409,17,302,654,76,616,58,8,866
31274:8725,17,302,654,76,616,58,8,866,84
31267:568,32320,26325,65286,3549,189,3389,2696,2403,1913
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,7228,616,654,73,58,8948,17,302,8
31321:8976,17,302,654,76,616,58,8,866,84
31345:114098,32431,17,302,654,76,616,58,8,866
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31275:787,5581,70,93,1726,3,654,616,58,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:58,61,1382,1549,610,17,542,15,616,654
31371:2030,633,542,294,136,17,616,302,654,58
31386:5462,35630,3588,104454,17,224,302,654,58,616
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31475:239,3,46671,17,302,654,76,616,58,8
31462:40,70,380,14444,25740,25368,17,138,302,226
31497:28926,23933,97902,17,302,654,76,616,58,8
31499:21931,12257,17,302,654,76,616,58,8,866
31508:48716,17,302,654,76,616,58,8,866,84
31508:48716,17,302,654,76,616,58,8,866,84
31510:53526,29327,17,302,654,76,616,58,8,866
31541:15754,38421,26764,77310,3389,2696,189,2403,2714,1913
31545:31670,1121,21206,7098,69282,17,616,8,302,654
31563:2318,49755,40922,17,302,654,76,616,58,8
31578:3360,6712,1591,74785,3389,2696,189,2403,2714,1913
31551:22397,29,151,147,14591,17,224,302,654,58
31585:34823,18850,17,302,654,76,616,58,8,866
31597:48932,17,302,654,76,616,58,8,866,84
31639:35373,9600,6732,17,302,654,76,616,58,8
31644:44663,1377,1164,18452,17,76,698,302,616,654
31653:6754,3370,17,302,654,76,616,58,8,866
31687:17,182,79032,302,654,76,616,58,8,866
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,17,302,654,76,616,58,8,866,84
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31744:162,58,29056,2125,269,17,302,654,8,29
31806:10819,5120,17,302,654,76,616,58,8,866
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31926:785,686,34043,17,302,654,76,616,58,8
31926:785,686,34043,17,302,654,76,616,58,8
31933:2265,40263,17,302,654,76,616,58,8,866
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,3100,1854,17,302,654,76,616,58,8
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32032:16632,3235,116,508,1550,343,17,616,302,58
32010:1166,54357,20035,568,1803,664,101511,3389,2696,189
32072:1208,728,49,17,302,654,76,616,58,8
32072:1208,728,49,17,302,654,76,616,58,8
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32110:1726,93,17,302,654,76,616,58,8,866
32123:52705,17,302,654,76,616,58,8,866,84
32140:4205,715,17,302,654,76,616,58,8,866
32105:3101,1102,5553,239,3,64596,302,654,58,616
32161:10267,65971,9984,9223,168,719,5480,3389,984,8860
32161:10267,65971,9984,9223,168,719,5480,3389,984,8860
32180:57282,35976,13728,17,302,654,76,616,58,8
32165:43332,20302,30056,17,302,654,76,616,58,8
32185:17,302,654,76,616,58,8,866,84,29
32191:77069,22280,13512,17,302,654,76,616,58,8
32189:12061,5117,1267,3476,1370,7451,17,302,8,84
32215:7409,2548,564,59303,41642,9600,81,17,76,616
32242:1267,8855,3934,17,302,654,76,616,58,8
32250:40152,17,302,654,76,616,58,8,866,84
32215:7409,2548,564,59303,41642,9600,81,17,76,616
32251:62860,17,302,654,76,616,58,8,866,84
32256:17,302,654,76,616,58,8,866,84,29
32291:40755,17,302,654,76,616,58,8,866,84
32286:94,239,3,17,302,654,76,616,58,8
32329:107599,77551,8747,17,302,654,76,616,58,8
32300:6235,30578,8335,1954,364,17,542,616,654,302
32355:866,17,302,654,76,616,58,8,84,2932355:866,17,302,654,76,616,58,8,84,29

32356:686,785,17,302,654,76,616,58,8,866
32364:28552,5490,4802,17,302,654,76,616,58,8
32409:5022,4215,17,302,654,76,616,58,8,866
32379:1462,343,45,64851,17,302,654,616,58,8
32422:50737,17,302,654,76,616,58,8,866,84
32451:654,18807,4400,239,302,17,616,58,29,650
32439:8,2618,239,3,868,302,654,84,58,616
32477:30733,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
32493:17,4813,23667,3563,1212,616,654,58,302,542
32533:6545,2630,17,302,654,76,616,58,8,866
32565:1825,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32580:2869,17,302,654,76,616,58,8,866,84
32571:418,726,554,302,54732,2813,17,8,518,616
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32628:17,302,654,76,616,58,8,866,84,29
32625:28926,23933,17,302,654,76,616,58,8,866
32641:3156,541,17,302,654,76,616,58,8,866
32656:199,4828,4203,3958,17,654,302,616,58,29
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,56455,17,302,654,76,616,58,8,866
32656:199,4828,4203,3958,17,654,302,616,58,29
32701:108635,16960,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32684:289,554,873,73,58,3389,2696,189,2403,2714
32715:12951,23824,13895,20707,14790,27060,17,61,508,15
32751:6840,5022,4215,14661,17,616,76,302,654,8
32773:18287,13051,17,302,654,76,616,58,8,866
32780:27771,25820,84669,17,302,654,76,616,58,8
32776:3514,8694,37507,29087,53725,3389,2696,189,2403,2714
32817:378,27597,27575,17,302,654,76,616,58,8
32819:64272,17,302,654,76,616,58,8,866,84
32822:17,302,654,76,616,58,8,866,84,29
32823:35607,6670,17,302,654,76,616,58,8,866
32871:81,70,380,89861,294,136,1913,285,15,542
32843:1002,5301,1436,24790,245,17,94,15,616,61
32893:13194,18895,9783,2582,2402,1124,168,984,76,5480
32879:17738,2968,1138,89023,3389,2696,189,2403,2714,1913
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,54603,31365,17,302,654,76,616,58,8
32921:29573,39936,11281,11401,385,805,73201,165,94,302
32919:29,1136,322,31323,57447,4737,17,302,616,654
32936:4263,2729,17,302,654,76,616,58,8,866
32953:17,302,654,76,616,58,8,866,84,29
32977:3847,17,302,654,76,616,58,8,866,84
32978:1568,8216,2715,52097,15671,15439,3389,2696,189,2403
32955:3387,673,1220,199,1291,408,4205,17,302,654
32982:17,302,654,76,616,58,8,866,84,29
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
32984:37653,1388,1346,37684,17,245,616,472,103,15
33005:17,302,654,76,616,58,8,866,84,29
33043:616,902,654,269,29,40677,17,58,84,8
33045:8387,3995,17,302,654,76,616,58,8,866
33135:17,302,654,76,616,58,8,866,84,29
33108:73305,11933,34747,17,302,654,76,616,58,8
33149:899,4420,84,6450,326,48,17,302,58,616
33151:7405,6156,17,302,654,76,616,58,8,866
33136:17,409,45,361,100505,2228,223,302,654,616
33181:367,8487,500,7806,5859,17,302,654,616,58
33206:168,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:2512,564,4513,15886,22964,5866,17,302,616,654
33232:81372,616,273,17,302,654,76,58,8,866
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,17,302,654,76,616,58,8,866,84
33346:2733,616,302,3147,1171,2030,17,654,58,8
33346:2733,616,302,3147,1171,2030,17,654,58,8
33355:17590,17427,17,302,654,76,616,58,8,866
33364:327,4268,3193,2046,245,103,17,1126,15,2955
33352:899,1119,1187,6450,4420,326,17,48,302,84
33374:33055,92196,63121,17,302,654,76,616,58,8
33373:1140,654,11621,6591,3739,4075,17,302,616,58
33409:25363,1201,9099,10611,5745,3389,2696,189,2403,17
33409:25363,1201,9099,10611,5745,3389,2696,189,2403,17
33421:1547,311,1073,17,302,654,76,616,58,8
33432:194,1463,88,17,302,654,76,616,58,8
33443:236,12948,3049,17,302,654,76,616,58,8
33454:13277,11637,17,302,654,76,616,58,8,866
33453:63384,87670,16034,17,302,654,76,616,58,8
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:14006,1808,17,302,654,76,616,58,8,866
33491:690,8566,2453,3147,1171,22533,81,17,2139,76
33541:752,4103,6097,8470,5783,1913,5480,2153,168,719
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:86058,19350,103630,17,302,654,76,616,58,8
33539:13065,378,13863,568,449,119139,35320,17,654,2030
33561:22018,17,302,654,76,616,58,8,866,84
33582:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,29
33590:394,4996,542,70642,35320,7682,17,302,654,616
33616:17,302,654,76,616,58,8,866,84,29
33615:518,14636,9093,23430,17,84,302,616,654,58
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
33702:7941,1604,72762,39963,189,3389,2696,2403,2714,1913
33701:22506,3407,16946,11669,57714,3389,2696,189,2403,2714
33721:22533,16674,17,302,654,76,616,58,8,866
33722:6186,17,302,654,76,616,58,8,866,84
33707:29,2618,356,138,109,17,780,542,81,226
33752:200,17,302,654,76,616,58,8,866,84
33737:17,1937,25678,278,22,35630,616,302,654,58
33783:1328,183,17,302,654,76,616,58,8,866
33789:8199,17,302,654,76,616,58,8,866,84
33787:6677,6304,490,17,302,654,76,616,58,8
33807:42054,27686,4792,17,302,654,76,616,58,8
33808:2614,17,302,654,76,616,58,8,866,84
33837:12722,17,302,654,76,616,58,8,866,84
33809:18867,342,3055,1326,17,226,70,564,302,1535
33841:36208,17,302,654,76,616,58,8,866,84
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33844:66613,56465,2509,17,302,654,76,616,58,8
33868:57825,17,302,654,76,616,58,8,866,84
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,2302,3288,1471,5757,2773,3025,17,787,654
33910:82400,429,17,302,654,76,616,58,8,866
33921:224,17,302,654,76,616,58,8,866,84
33884:9054,533,105234,37412,26656,3389,17,76,603,947
33988:1803,17,302,654,76,616,58,8,866,84
34022:7680,17,302,654,76,616,58,8,866,84
33998:54357,14721,53377,37323,15716,189,3389,2696,2403,2714
34041:70,2200,1535,922,5998,2193,530,73,803,2944
34027:2107,225,15207,5096,3218,3389,2696,189,2403,2714
34054:331,17,302,654,76,616,58,8,866,84
34048:5468,33217,19910,9671,27819,3389,189,2696,2403,2714
34092:56697,14504,10775,17,302,654,76,616,58,8
34093:7869,13903,1160,17,302,654,76,616,58,8
34068:1187,84,875,6945,326,48,17,899,302,654
34106:39402,14508,17,302,654,76,616,58,8,866
34105:29573,11401,62840,385,77581,805,1754,189,3389,2696
34124:1348,65,554,1549,25104,6141,3073,17,302,58
34124:1348,65,554,1549,25104,6141,3073,17,302,58
34148:5022,4215,18779,17,302,654,76,616,58,8
34174:2937,787,17,302,654,76,616,58,8,866
34179:80861,285,17,302,654,76,616,58,8,866
34172:128,675,302,263,1499,20408,2283,37907,3389,2696
34227:45,236,8,50402,3389,2696,189,2403,2714,1913
34188:495,736,2829,239,3,2734,616,58,84,8
34293:9265,17,302,654,76,616,58,8,866,84
34292:122,327,1444,77826,42105,6766,17,616,302,654
34309:7941,5851,17,302,654,76,616,58,8,866
34304:518,224,1127,3482,561,51945,17,616,58,302
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34347:16299,17,302,654,76,616,58,8,866,84
34341:5697,24310,19919,47694,3389,2696,189,2403,2714,1913
34378:6145,1158,17,302,654,76,616,58,8,866
34378:6145,1158,17,302,654,76,616,58,8,866
34403:13695,8409,3290,17,302,654,76,616,58,8
34398:18059,38658,25306,83265,3389,2696,189,2403,2714,1913
34421:224,13065,5604,30944,1512,928,302,654,84,58
34433:1528,2351,2153,9984,9223,71551,168,719,984,5480
34470:138,84,749,553,179,17,654,302,616,76
34470:138,84,749,553,179,17,654,302,616,76
34498:88604,55694,102947,17,302,654,76,616,58,8
34492:1726,93,19241,17,302,654,76,616,58,8
34499:39619,22801,12617,17,302,654,76,616,58,8
34511:12617,17,302,654,76,616,58,8,866,84
34523:3176,17,302,654,76,616,58,8,866,84
34512:3413,574,2103,112433,30561,6561,76,17,168,564
34529:239,3,591,17,302,654,76,616,58,8
34541:1796,678,9212,17,302,654,76,616,58,8
34527:780,3374,11884,1747,42354,17,302,76,58,262
34552:924,17,302,654,76,616,58,8,866,84
34579:61189,17,302,654,76,616,58,8,866,84
34553:74880,12151,17,302,654,76,616,58,8,866
34594:8168,46937,17,302,654,76,616,58,8,866
34628:64481,17,302,654,76,616,58,8,866,84
34632:224,650,17,302,654,76,616,58,8,866
34681:17,302,654,76,616,58,8,866,84,29
34603:22856,12832,6387,40263,1913,31017,17,76,361,866
34698:2139,5413,5182,12468,7987,1951,17,58,8,616
34698:2139,5413,5182,12468,7987,1951,17,58,8,616
34702:6,616,654,23980,3389,2696,189,2403,2714,17
34703:669,17,302,654,76,616,58,8,866,84
34710:26876,73164,542,7507,7057,650,1245,17,224,654
34717:17,302,654,76,616,58,8,866,84,29
34709:8783,2354,6117,9096,3580,45287,6901,4146,2528,76
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,17,302,654,76,616,58,8,866,84
34740:2097,654,114,381,616,42994,18416,239,302,84
34753:13016,7630,117322,27010,23046,3389,2696,189,2403,2714
34794:75115,61636,36171,17,302,654,76,616,58,8
34820:496,785,686,17,302,654,76,616,58,8
34837:826,17,302,654,76,616,58,8,866,84
34839:25855,8749,80641,17,302,654,76,616,58,8
34868:2059,17,302,654,76,616,58,8,866,84
34833:2944,1871,225,14591,5724,17,302,654,616,58
34895:96,17,302,654,76,616,58,8,866,84
34885:542,33839,1276,11448,3389,2696,189,2403,2714,1913
34901:16669,10451,6379,17,302,654,76,616,58,8
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
34896:24854,102308,9043,2481,1351,3389,189,2696,2403,10163
34973:22917,2290,545,17,302,654,76,616,58,8
34974:726,654,650,269,29,101,17,616,84,8
34976:5582,17,302,654,76,616,58,8,866,84
35005:14259,7468,1547,311,1331,17,302,616,8,58
35005:14259,7468,1547,311,1331,17,302,616,8,58
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,63964,31225,17,302,654,76,616,58,8
35021:4904,17,138,553,179,302,654,616,1382,518
35092:34554,16166,37265,17,302,654,76,616,58,8
35087:483,302,861,1515,86,51712,17,616,654,29
35150:2073,4904,101,1116,358,33304,17,616,654,302
35150:2073,4904,101,1116,358,33304,17,616,654,302
35166:37773,30977,17,302,654,76,616,58,8,866
35151:650,3235,58,11153,97322,65405,1287,17,616,302
35167:9497,7833,17,302,654,76,616,58,8,866
35176:1007,5575,17,302,654,76,616,58,8,866
35211:27127,1356,75903,17,302,654,76,616,58,8
35212:2995,10438,4475,17,302,654,76,616,58,8
35229:7680,17,302,654,76,616,58,8,866,84
35214:22801,28166,12011,39619,10543,4979,17,2139,76,500
35231:16680,229,26007,2899,11772,17,780,76,226,302
35241:17,302,654,76,616,58,8,866,84,29
35251:36672,17,302,654,76,616,58,8,866,84
35244:155,108487,899,26380,20710,3750,58878,3389,189,2696
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
35275:4459,189,1527,62536,10687,1352,10041,2880,3107,4825
35297:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:21934,9197,17,302,654,76,616,58,8,866
35348:1126,1535,17,294,136,2638,302,654,58,84
35365:568,787,29,1463,88,239,302,654,84,616
35429:64738,17,302,654,76,616,58,8,866,84
35448:7002,11556,17,302,654,76,616,58,8,866
35456:6574,1652,17,302,654,76,616,58,8,866
35380:29,302,58,591,153,2734,17,84,8,76
35510:17,302,654,76,616,58,8,866,84,29
35495:2059,17641,6771,404,3389,2696,17,189,508,654
35525:6263,1218,17,302,654,76,616,58,8,866
35558:8322,17,302,654,76,616,58,8,866,84
35518:8,1023,6,378,149,81,17,780,654,302
35574:117771,58289,4719,17,302,654,76,616,58,8
35572:17,1196,182,2890,596,302,654,58,616,29
35576:866,17,302,654,76,616,58,8,84,29
35593:654,3323,29,16121,8582,3389,189,2696,2403,2714
35593:654,3323,29,16121,8582,3389,189,2696,2403,2714
35676:34070,4341,1397,17,302,654,76,616,58,8
35623:3389,4420,875,74880,17,899,48,1187,1119,302
35688:1549,5394,32,17,3,553,302,654,58,616
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:1475,708,32,37196,27152,3389,189,2696,2403,2714
35771:1806,16882,1299,1679,8,20534,13287,3389,2696,189
35788:16804,17,302,654,76,616,58,8,866,84
35820:17,302,654,76,616,58,8,866,84,29
35826:829,269,29,17,302,654,76,616,58,8
35806:58,17,654,73,302,616,101,8,518,542
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35850:654,6,518,553,179,162,17,302,58,1023
35901:239,17,302,654,76,616,58,8,866,84
35900:1099,3081,302,24066,17125,53322,17,616,58,654
35932:15928,17,302,654,76,616,58,8,866,84
35969:1081,2642,5480,23287,22715,43306,168,564,81,76
35941:899,7806,5859,239,302,654,84,616,58,8
35970:24880,17,302,654,76,616,58,8,866,84
35989:11973,17,302,654,76,616,58,8,866,84
35982:16680,1749,5935,2379,3910,81,226,17,70,564
35999:11626,17,302,654,76,616,58,8,866,84
35990:48724,27732,24660,69899,3389,2696,189,2403,2714,1913
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36176:3137,17,302,654,76,616,58,8,866,84
36179:571,542,73,8034,5731,7181,17,616,654,302
36135:1287,17,302,1726,93,2781,654,616,564,58
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,14206,1211,17,302,654,76,616,58,8
36210:59826,17,302,654,76,616,58,8,866,84
36185:890,24896,3568,11067,5356,3389,2696,189,2403,2714
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36216:44922,25530,15434,7132,17,76,2579,508,542,654
36258:7851,23883,13398,17,302,654,76,616,58,8
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,87601,17,302,654,76,616,58,8,866
36315:59623,17,302,654,76,616,58,8,866,84
36319:4989,101069,33762,17,302,654,76,616,58,8
36330:84,3824,17,680,292,189,1231,8873,2626,6011
36313:363,8,3163,690,66,7682,616,17,654,58
36342:3231,27883,17087,17,302,654,76,616,58,8
36355:5215,1919,929,17,302,654,76,616,58,8
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36358:294,12332,528,404,6766,17,616,302,58,654
36418:68687,17,302,654,76,616,58,8,866,84
36419:508,827,70,28926,23933,17,780,76,302,58
36420:14129,564,273,1822,67547,8281,4963,17,616,58
36470:226,2265,1730,40263,1544,357,17,302,76,616
36468:116,6759,354,26739,8999,302,17,654,58,616
36488:32955,11169,17,302,654,76,616,58,8,866
36471:5542,354,654,5550,3348,2401,17,76,302,58
36499:1913,40263,17,302,654,76,616,58,8,866
36561:10595,9521,9494,17,302,654,76,616,58,8
36563:75538,6218,35966,17,302,654,76,616,58,8
36508:76,15,650,294,136,17,302,654,616,58
36564:986,17,302,654,76,616,58,8,866,84
36585:14754,25855,8749,17,302,654,76,616,58,8
36607:49230,17,302,654,76,616,58,8,866,84
36595:17,591,153,302,654,76,616,58,8,866
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36620:1352,26749,10041,2834,942,22705,189,2880,1527,3107
36708:1245,3101,19132,16997,11092,189,3389,2696,2403,1913
36708:1245,3101,19132,16997,11092,189,3389,2696,2403,1913
36727:94793,41715,17,302,654,76,616,58,8,866
36723:59582,105630,8611,89362,40273,96445,3389,2696,189,2403
36790:17,302,654,76,616,58,8,866,84,29
36730:273,302,1332,50051,23872,7067,17,616,654,58
36902:2757,358,5550,3348,11070,17,76,616,564,654
36902:2757,358,5550,3348,11070,17,76,616,564,654
36948:20884,101,84,1305,294,136,8313,3389,189,2696
36961:1133,17,302,654,76,616,58,8,866,84
36966:90241,23314,17,302,654,76,616,58,8,866
36979:36370,17,302,654,76,616,58,8,866,84
36960:518,496,11522,1089,1287,17,616,302,654,58
37050:7298,3437,17,302,654,76,616,58,8,866
37053:669,17,302,654,76,616,58,8,866,84
37054:12721,17,302,654,76,616,58,8,866,84
37078:1498,613,17,302,654,76,616,58,8,866
37088:19627,19092,11884,17,302,654,76,616,58,8
37143:17,302,654,76,616,58,8,866,84,29
37058:911,10180,15299,93,1726,6190,17,302,654,616
37160:3107,1206,10041,4633,2880,59730,4755,189,1352,1527
37165:518,1342,554,84,1463,88,36860,17,302,616
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,17,302,654,76,616,58,8,866
37212:616,17,5851,1604,189,3389,1913,2696,2403,2714
37175:3527,429,194,52,17,654,302,58,616,29
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37222:511,2506,1888,1389,17,510,616,654,58,302
37272:225,17,302,654,76,616,58,8,866,84
37308:20209,17,302,654,76,616,58,8,866,84
37291:10541,7160,1807,17,302,654,76,616,58,8
37313:17,302,654,76,616,58,8,866,84,29
37358:273,11579,2796,454,1362,761,654,596,3841,1168
37342:58,285,62795,8811,6849,17,654,616,302,29
37389:984,168,81,7235,4119,76,661,463,1326,564
37389:984,168,81,7235,4119,76,661,463,1326,564
37398:17,302,654,76,616,58,8,866,84,29
37399:899,19834,16355,17,302,654,76,616,58,8
37443:1458,149,14444,17,302,654,76,616,58,8
37404:119,138,1200,9250,5869,5702,17,866,302,654
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,1803,664,17,302,654,76,616,58,8
37501:24481,17,302,654,76,616,58,8,866,84
37516:17,591,153,302,654,76,616,58,8,866
37515:239,3,17,302,654,76,616,58,8,866
37521:17,302,654,76,616,58,8,866,84,29
37530:65,18251,9293,17,302,654,76,616,58,8
37530:65,18251,9293,17,302,654,76,616,58,8
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,15642,17,302,654,76,616,58,8,866
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37708:17,302,654,76,616,58,8,866,84,29
37731:568,616,24530,15461,189,3389,2696,2403,1913,2714
37701:15,1690,542,503,165,302,17,654,58,616
37735:66881,17,302,654,76,616,58,8,866,84
37767:16964,17,302,654,76,616,58,8,866,84
37753:327,1521,5567,7031,1677,5610,76,698,564,2139
37790:24920,17,302,654,76,616,58,8,866,84
37816:301,15,654,31223,2778,1328,17,542,302,61
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37911:518,2121,303,99612,5464,2404,3389,2696,189,2403
37934:2018,61,774,868,54,294,302,654,84,58
37971:17,495,269,29,14478,654,616,61,302,15
37987:34910,17,302,654,76,616,58,8,866,84
37988:17,302,654,76,616,58,8,866,84,29
37989:88486,17,302,654,76,616,58,8,866,84
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38057:1025,913,17,302,654,76,616,58,8,86638057:1025,913,17,302,654,76,616,58,8,866

38073:486,61,358,17,302,654,76,616,58,8
38088:984,168,81,7235,4119,76,463,564,661,1400
38088:984,168,81,7235,4119,76,463,564,661,1400
38168:3601,4940,7225,9612,7484,189,3389,2696,2403,2714
38216:11623,17,302,654,76,616,58,8,866,84
38108:224,17,616,1762,1102,302,8,654,518,58
38244:17,892,302,25580,731,35187,3389,2696,189,2403
38281:3162,4967,2193,3025,2937,2950,17,302,616,654
38362:65,6837,84,1555,14591,5724,6793,17,302,654
38367:17,302,654,76,616,58,8,866,84,29
38376:646,491,17,302,654,76,616,58,8,866
38391:17,302,654,76,616,58,8,866,84,29
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,7931,5443,17,302,654,76,616,58,8
38466:96,17,302,654,76,616,58,8,866,84
38431:32,364,2734,1896,17,302,58,616,29,84
38546:486,6,2228,223,17,616,302,654,58,8
38546:486,6,2228,223,17,616,302,654,58,8
38557:25530,17,302,654,76,616,58,8,866,84
38616:35186,17,302,654,76,616,58,8,866,84
38578:1187,84,521,7140,3232,374,138,302,17,1762
38645:18857,17,302,654,76,616,58,8,866,84
38661:6503,17,302,654,76,616,58,8,866,84
