32010:1166,54357,20035,568,1803,664,3389,2696,189,17
32072:1208,49,728,3389,2696,189,2403,17,302,654
32043:17,29,269,654,58,616,84,650,1102,8
32076:52490,3389,2696,189,2403,2714,1913,1827,15583,11459
32104:50091,3389,2696,189,2403,2714,1913,1827,15583,11459
32105:3101,1102,239,3,302,654,58,616,84,8
32123:52705,3389,2696,189,2403,2714,1913,1827,15583,11459
32110:93,1726,17,302,654,616,564,58,650,8
32140:4205,715,17,302,8,84,654,616,873,70
32145:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32161:10267,9223,9984,168,719,5480,3389,984,8860,1528
32165:10648,43332,17,245,2548,8,650,61,616,76
32185:3389,2696,189,17,302,654,76,616,58,8
32180:57282,13728,35976,3389,2696,189,2403,17,302,654
32191:13512,22280,17,616,302,518,873,8,654,58
32205:1730,17,890,5097,3568,2139,4743,40,1913,76
32189:12061,5117,431,710,17,302,8,84,654,616
32242:1267,3934,8855,3389,2696,189,2403,2714,17,302
32215:7409,2548,564,6732,22205,81,17,76,616,654
32251:62860,3389,2696,189,2403,2714,1913,1827,15583,11459
32250:40152,3389,2696,189,2403,2714,1913,1827,15583,11459
32256:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32286:94,239,3,302,654,84,58,616,8,29
32291:40755,3389,2696,189,2403,2714,1913,1827,15583,11459
32300:6235,1954,1258,364,17,542,616,654,302,58
32329:8747,107599,3389,2696,189,17,302,654,76,616
32338:2275,2008,10451,17,76,2139,81,302,508,70
32355:866,3389,2696,189,2403,2714,1913,1827,15583,11459
32356:686,785,3389,2292,2696,17,302,654,76,616
32364:4802,5490,302,616,17,654,542,58,650,518
32379:1462,45,343,17,302,654,616,58,8,29
32409:5022,4215,17,616,76,302,654,736,58,8
32439:8,2618,239,3,302,654,84,58,616,29
32439:8,2618,239,3,302,654,84,58,616,29
32451:654,17,239,302,616,58,29,650,76,8
32493:17,4813,1212,3563,616,654,58,302,542,650
32477:30733,8322,17,76,9674,947,224,301,4542,931
32533:6545,2630,3389,189,2696,2403,2714,1913,1827,15583
32495:3131,3389,2696,189,2403,2714,1913,1827,15583,11459
32546:669,3389,2696,189,2403,2714,1913,1827,15583,11459
32565:1825,3389,189,2696,2403,2714,1913,1827,15583,11459
32580:2869,3389,2696,189,2403,2714,1913,1827,15583,11459
32571:418,726,554,2813,54732,17,8,518,616,542
32583:51123,3389,2696,189,2403,2714,1913,1827,15583,11459
32584:25641,3389,2696,189,2403,2714,1913,1827,15583,11459
32624:110752,3389,2696,189,2403,17,302,654,76,616
32628:3389,2696,189,2403,2714,17,302,654,76,616
32628:3389,2696,189,2403,2714,17,302,654,76,616
32641:3156,541,3389,2696,189,2403,17,302,654,76
32647:1119,891,7171,11655,17,302,616,654,58,650
32667:3792,3389,2696,189,2403,2714,1913,1827,15583,11459
32656:199,4828,4203,17,654,302,616,58,29,76
32675:921,56455,189,3389,2696,2403,1913,2714,1827,15583
32684:289,554,58,73,3389,2696,189,2403,2714,17
32701:16960,108635,3389,189,2696,2403,2714,1913,1827,15583
32707:3578,3389,2696,189,2403,2714,1913,1827,15583,11459
32751:6840,5022,4215,17,616,76,302,654,8,58
32751:6840,5022,4215,17,616,76,302,654,8,58
32773:18287,13051,953,1231,224,76,17,755,1451,931
32776:3514,8694,37507,29087,3389,2696,189,17,302,654
32817:378,27597,27575,3389,2696,189,17,302,654,76
32817:378,27597,27575,3389,2696,189,17,302,654,76
32819:64272,3389,2696,189,2403,2714,1913,1827,15583,11459
32822:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32823:35607,6670,3389,2696,189,2403,17,302,654,76
32871:81,70,294,136,1913,285,15,542,289,17
32843:1002,1436,5301,245,17,94,15,616,61,508
32893:13194,18895,2582,877,168,984,76,5480,661,1400
32879:17738,1138,2968,3389,2696,189,17,302,654,76
32902:1055,3389,2696,189,2403,2714,1913,1827,15583,11459
32917:92818,54603,31365,3389,2696,189,2403,17,302,654
32921:29573,39936,11281,385,805,94,165,302,17,654
32936:4263,2729,3389,2696,189,17,302,654,76,616
32919:29,1136,690,66,17,302,616,654,58,76
32953:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32955:3387,673,1220,86,4205,17,302,654,616,58
32977:3847,3389,2696,189,2403,2714,1913,1827,15583,11459
32978:1568,8216,15439,52097,3389,2696,189,2403,2714,1913
32982:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32986:12586,3389,2696,189,2403,2714,1913,1827,15583,11459
32984:37653,1388,1346,17,245,616,472,103,15,518
33005:189,3389,1913,2696,2403,2714,1827,15583,11459,418
32994:16596,3389,2696,189,2403,2714,1913,1827,15583,11459
33045:8387,3995,3389,2696,189,2403,2714,17,302,654
33043:616,902,29,2447,17,654,58,84,8,650
33135:3389,189,2696,2403,2714,1913,1827,15583,11459,418
33108:73305,34747,168,719,1326,76,1528,984,1460,226
33149:899,4420,48,6450,17,302,58,616,29,84
33136:17,409,45,223,2228,302,654,616,58,76
33151:6156,7405,189,3389,1913,2696,2403,2714,33504,15583
33201:40,3389,2696,189,2403,2714,1913,1827,15583,11459
33206:168,3389,2696,189,2403,2714,1913,1827,15583,11459
33181:367,8487,17,301,302,654,616,58,29,84
33207:14113,3389,2696,189,2403,2714,1913,1827,15583,11459
33225:2512,564,653,3347,17,302,616,654,58,650
33258:9537,3389,2696,189,2403,2714,1913,1827,15583,11459
33232:81372,616,273,3389,2696,189,2403,2714,1913,1827
33261:3039,3389,2696,189,2403,2714,1913,1827,15583,11459
33268:52770,3389,2696,189,2403,2714,1913,1827,15583,11459
33346:2733,616,3147,1171,2030,17,302,654,58,8
33316:239,3,302,654,84,58,616,8,29,1102
33355:17427,17590,3389,189,2696,2403,2714,1913,1827,15583
33355:17427,17590,3389,189,2696,2403,2714,1913,1827,15583
33364:327,4268,2046,3193,245,103,17,1126,15,2955
33374:33055,92196,63121,3389,189,2696,2403,17,302,654
33373:1140,654,1606,3739,17,302,616,58,8,76
33409:25363,1201,10611,5745,3389,2696,189,2403,17,518
33409:25363,1201,10611,5745,3389,2696,189,2403,17,518
33421:311,1547,3389,2696,189,2403,17,302,654,76
33432:194,88,1463,17,84,518,302,616,654,58
33443:236,12948,3049,3389,189,2696,2403,2714,1913,1827
33453:16034,63384,3389,2696,189,2403,2714,17,302,654
33454:13277,11637,189,3389,2696,1913,2403,2714,1827,15583
33491:690,8566,22533,3147,81,17,2139,76,70,2548
33527:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33525:3389,2696,189,17,302,654,76,616,58,8
33528:14006,1808,189,3389,2696,2403,1913,2714,1827,15583
33541:752,4103,5783,8470,1913,5480,2153,168,719,1460
33539:13065,378,13863,568,35320,119139,17,654,2030,302
33547:669,3389,2696,189,2403,2714,1913,1827,15583,11459
33554:3389,2696,189,2403,17,302,654,76,616,58
33557:19350,86058,3389,2696,189,17,302,654,76,616
33561:22018,3389,2696,189,2403,2714,1913,1827,17,302
33582:3389,2696,189,2403,17,302,654,76,616,58
33614:3389,2696,189,2403,2714,17,302,654,76,616
33590:394,4996,7437,6073,17,302,654,616,58,224
33616:3389,189,2696,2403,2714,17,302,654,76,616
33621:53672,3389,189,2696,2403,2714,1913,1827,15583,11459
33615:518,8089,88,17,84,302,616,654,58,1102
33652:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33701:22506,3407,57714,16946,3389,2696,189,2403,17,302
33702:7941,1604,39963,72762,189,3389,2696,2403,2714,1913
33707:29,2618,138,109,17,780,542,81,226,70
33722:6186,3389,189,2696,2403,2714,1913,1827,15583,11459
33722:6186,3389,189,2696,2403,2714,1913,1827,15583,11459
33752:200,3389,2696,189,2403,2714,1913,1827,15583,11459
33737:17,1937,22,490,616,302,654,58,76,8
33783:1328,183,3389,2696,189,2403,2714,1913,1827,15583
33787:483,490,81,616,17,302,650,289,76,654
33789:8199,3389,2696,189,2403,2714,1913,1827,15583,11459
33807:4792,1560,168,17,719,58,654,616,302,76
33808:2614,3389,2696,189,2403,1913,76,5480,984,168
33837:12722,3389,2696,189,2403,2714,1913,1827,15583,11459
33809:18867,342,1326,3055,17,226,70,564,302,1535
33841:36208,3389,2696,189,2403,2714,1913,1827,15583,11459
33844:453,2509,76,17,564,698,302,654,616,2139
33866:76,3389,2696,189,2403,2714,1913,1827,15583,11459
33859:25552,3389,2696,189,2403,2714,1913,1827,15583,11459
33868:57825,3389,2696,189,2403,2714,17,302,654,76
33869:3389,2696,189,2403,2714,17,302,654,76,616
33874:30572,2302,3288,787,5757,17,654,616,302,8
33884:9054,533,2021,603,3389,17,302,654,76,616
33921:224,3389,2696,189,2403,2714,1913,1827,15583,11459
33910:82400,429,3389,189,2696,2403,2714,1913,1827,15583
33988:1803,3389,2696,189,2403,2714,1913,1827,15583,11459
34022:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
33998:54357,14721,15716,53377,189,3389,2696,17,302,654
34041:70,2200,1535,922,5998,2193,530,73,803,2944
34027:2107,225,15207,5096,3218,3389,2696,17,302,654
34054:331,3389,2696,189,2403,2714,1913,1827,15583,11459
34048:5468,33217,19910,27819,3389,189,2696,17,302,654
34092:56697,14504,10775,3389,189,2696,2403,2714,1913,1827
34093:7869,13903,1160,3389,2696,189,2403,2714,1913,1827
34068:1187,84,48,875,17,899,302,654,8,76
34106:14508,39402,9354,140,731,2955,2121,225,1002,81
34105:29573,11401,62840,385,77581,1754,189,3389,17,302
34124:1348,65,554,2734,485,17,302,58,616,29
34124:1348,65,554,2734,485,17,302,58,616,29
34172:128,675,302,263,20408,3911,3389,2696,189,17
34148:5022,93,17,302,616,654,58,650,8,736
34174:787,2937,17,654,1913,518,32,58,542,616
34179:80861,285,3389,2696,189,2403,2714,17,302,654
34188:495,736,239,3,616,58,84,8,76,650
34227:45,236,50402,3389,17,302,654,76,616,58
34292:122,327,776,6766,17,616,302,654,58,650
34293:9265,3389,2696,189,2403,2714,1913,1827,15583,11459
34304:518,224,1549,610,17,616,58,302,654,15
34309:7941,5851,5998,3429,2266,7407,13893,3235,1561,1555
34318:3150,3389,2696,189,2403,2714,1913,1827,15583,11459
34341:5697,24310,19919,3389,2696,17,302,654,76,616
34341:5697,24310,19919,3389,2696,17,302,654,76,616
34347:16299,3389,2696,189,2403,2714,1913,1827,15583,11459
34350:3389,2696,189,2403,17,302,654,76,616,58
34378:6145,1158,3389,2696,189,2403,2714,17,302,654
34398:18059,25306,38658,3389,2696,189,17,302,654,76
34403:13695,3290,3389,2696,17,302,654,76,616,58
34433:1528,2351,9223,9984,168,719,984,5480,8860,1326
34421:224,13065,239,3,302,654,84,58,616,8
34470:138,84,179,553,17,654,302,616,76,58
34468:3819,81,381,3516,17,616,302,58,654,542
34492:93,1726,17,302,654,616,564,58,650,8
34498:88604,55694,102947,3389,2696,189,2403,2714,17,302
34511:12617,189,1913,3389,2696,17,2403,2714,15583,1827
34499:22801,12617,17,2139,76,500,262,70,805,302
34523:3176,3389,2696,189,2403,2714,1913,1827,15583,11459
34512:3413,574,6097,7235,76,17,168,564,616,58
34527:780,3374,11884,28926,17,302,76,58,262,226
34529:239,3,302,654,58,84,8,29,76,650
34541:678,1796,931,17,947,873,710,8,302,654
34553:74880,12151,17,3389,899,48,1187,302,1119,891
34552:924,3389,2696,189,2403,3855,17,302,654,76
34579:61189,3389,2696,189,2403,2714,1913,1827,15583,11459
34594:8168,46937,3389,2696,189,17,302,654,76,616
34603:22856,12832,1913,40263,17,76,361,866,302,654
34628:64481,3389,2696,189,2403,2714,1913,1827,15583,11459
34632:224,650,189,3389,1913,2696,2403,2714,2944,1475
34681:3389,2696,189,2403,2714,1827,1913,17,2469,2967
34697:40543,11303,39637,3389,2696,189,2403,17,302,654
34698:2139,5413,353,1951,17,58,8,616,654,302
34702:6,616,23980,3389,2696,189,2403,2714,17,8
34703:669,3389,2696,189,2403,2714,1913,1827,15583,11459
34710:26876,73164,7507,7057,650,1245,17,224,654,302
34709:8783,2354,684,3095,6901,4146,2528,76,16658,12093
34717:3389,2696,189,2403,2714,1913,1827,15583,11459,418
34740:2097,654,114,381,29,101,302,616,84,8
34741:50023,3389,2696,189,2403,2714,1913,1827,15583,11459
34742:6082,3389,2696,189,17,302,654,76,616,58
34794:75115,61636,3389,2696,189,2403,2714,1913,1827,17
34753:13016,7630,27010,117322,3389,2696,189,17,302,654
34833:2944,1871,14591,5724,17,302,654,616,58,29
34820:496,785,686,17,500,616,76,6491,564,508
34837:826,3389,2696,189,2403,2714,1913,1827,15583,11459
34839:25855,80641,168,76,2153,6097,2337,1326,2548,508
34868:2059,3389,2696,189,2403,2714,1913,1827,15583,11459
34885:542,33839,11448,3389,2696,189,2403,2714,17,302
34895:96,3389,2696,189,2403,2714,1913,1827,15583,11459
34896:24854,102308,9043,1351,2481,3389,189,2696,2403,10163
34901:6379,10451,3389,2696,189,17,302,654,76,616
34917:3389,2696,189,2403,2714,1913,1827,15583,11459,418
34906:37048,3389,2696,189,2403,2714,1913,1827,15583,11459
34936:34251,3389,2696,189,2403,2714,1913,1827,15583,11459
34973:545,2290,81,40,76,17,2139,564,542,698
34976:5582,3389,2696,189,2403,2714,1913,1827,15583,11459
34978:88144,47099,3112,1687,3389,189,2696,17,302,654
34974:726,654,29,101,17,616,84,8,650,302
35021:4904,17,179,553,302,654,616,1382,518,84
35026:4953,3389,2696,189,2403,2714,1913,1827,15583,11459
35086:60900,31225,63964,3389,2696,189,2403,2714,1913,1827
35005:14259,7468,58,138,17,302,616,8,654,76
35087:483,302,101,73,17,616,654,29,8,76
35127:3389,2696,189,2403,2714,1913,1827,15583,11459,418
35127:3389,2696,189,2403,2714,1913,1827,15583,11459,418
35150:2073,4904,358,2966,17,616,654,302,58,15
35151:650,3235,58,1287,73,17,616,302,654,8
35166:37773,30977,189,3389,2696,2403,1913,2714,1827,15583
35167:9497,7833,3389,2696,189,2403,4755,3107,124,13894
35176:1007,5575,81,3423,226,986,654,70,508,61
35211:1356,27127,3389,2696,189,2403,17,302,654,76
35212:2995,4475,10438,15583,189,3389,1913,2696,1424,2403
35214:22801,28166,4979,10543,17,2139,76,500,262,70
35229:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
35241:189,3389,2696,2403,2714,1913,1827,15583,11459,418
35231:16680,229,28926,11772,17,780,76,226,302,58
35251:36672,3389,2696,189,17,302,654,76,616,58
35244:155,108487,899,20710,26380,3389,189,2696,2403,2714
35255:2848,3389,2696,189,2403,2714,1913,1827,15583,11459
35274:12022,3389,2696,189,2403,2714,1913,1827,15583,11459
35289:7859,3389,2696,189,2403,2714,1913,1827,15583,11459
35275:4459,189,1527,10687,1352,10041,2880,3107,4825,3172
35297:189,3389,2696,2403,2714,1913,1827,15583,11459,418
35296:616,3389,2696,189,2403,2714,1913,1827,15583,11459
35311:3389,189,2696,2403,2714,1913,1827,15583,11459,418
35332:9197,21934,616,17,654,58,302,542,564,8
35348:1126,1535,591,294,17,302,654,58,76,616
35365:568,787,29,239,302,654,84,616,58,1102
35380:29,302,591,153,17,58,84,8,654,76
35429:64738,3389,2696,189,17,302,654,76,616,58
35456:6574,1652,1508,124,189,24775,2193,932,908,718
35448:7002,11556,3389,2696,189,2403,17,302,654,76
35495:2059,367,404,3389,2696,17,189,508,654,2403
35510:8321,3372,1790,226,225,6503,70,17,11563,2068
35518:8,1023,378,149,81,17,780,654,302,84
35525:1218,6263,17,70,616,76,302,654,58,81
35558:8322,17,76,9674,947,224,301,6856,4542,931
35574:117771,58289,3389,189,2696,2403,2714,1913,1827,15583
35572:17,1196,596,2890,302,654,58,616,29,650
35576:866,3389,2696,189,2403,2714,1913,1827,15583,11459
35593:654,3323,8582,16121,3389,189,2696,2403,2714,1913
35582:3378,32261,186,3389,2696,189,2403,2714,17,302
35623:3389,875,4420,17,899,48,1187,1119,302,84
35676:1397,4341,5975,2510,603,4671,76,9054,6311,4889
35688:1549,5394,17,3,302,654,58,616,29,84
35691:866,3389,2696,189,2403,2714,1913,1827,15583,11459
35690:866,3389,2696,189,2403,2714,17,302,654,76
35730:118117,65972,3389,2696,189,2403,2714,1913,1827,15583
35746:22572,3389,2696,189,2403,2714,1913,1827,15583,11459
35757:1475,708,27152,37196,3389,189,2696,2403,2714,17
35788:16804,3389,2696,189,2403,2714,1913,1827,15583,11459
35771:1806,16882,1299,1679,20534,13287,3389,2696,189,17
35820:3389,2696,189,2403,2714,1913,1827,15583,11459,418
35806:58,17,73,302,654,616,101,8,518,542
35850:654,6,162,179,17,302,58,1023,616,15
35826:829,29,269,302,17,654,58,616,84,542
35859:8384,3389,2696,189,2403,2714,1913,1827,15583,11459
35893:709,3389,2696,189,2403,2714,1913,1827,15583,11459
35901:239,3389,2696,189,2403,2714,1913,1827,15583,11459
35932:15928,6996,1393,2024,5480,189,1424,4025,1960,73
35900:1099,3081,1239,944,17,616,58,302,654,76
35969:1081,2642,15886,37550,168,564,81,76,719,17
35941:899,239,3,302,654,84,616,58,8,29
35970:24880,3389,189,17,302,654,76,616,58,8
35989:11973,3389,2696,189,2403,2714,1913,1827,15583,11459
35982:16680,1749,2379,5935,81,226,17,70,564,76
35999:11626,76,81,698,17,25481,508,327,719,500
35990:48724,27732,24660,3389,2696,189,17,302,654,76
36064:669,3389,2696,189,2403,2714,1913,1827,15583,11459
36123:17,11310,301,70,327,1535,138,698,58,3304
36176:3137,3389,2696,189,2403,2714,1913,1827,15583,11459
36135:1287,17,3146,93,302,654,616,564,58,650
36185:890,24896,5356,11067,3389,2696,189,2403,2714,17
36179:571,542,5731,8034,17,616,654,302,58,518
36193:3157,3389,2696,189,2403,2714,1913,1827,15583,11459
36210:59826,3389,2696,189,2403,2714,1913,1827,15583,11459
36210:59826,3389,2696,189,2403,2714,1913,1827,15583,11459
36221:963,3389,2696,189,2403,2714,1913,1827,15583,11459
36216:44922,7132,25530,17,76,2579,508,542,654,61
36225:30317,3389,2696,189,2403,2714,1913,1827,15583,11459
36242:226,3389,2696,189,2403,2714,1913,1827,15583,11459
36258:7851,13398,23883,3389,2696,189,2403,2714,1913,17
36261:224,3389,2696,189,2403,2714,1913,1827,15583,11459
36268:26628,87601,3389,189,2696,2403,2714,1913,2548,1592
36313:363,8,690,66,616,17,654,58,302,29
36315:59623,189,1913,3389,6011,4542,3323,908,2696,301
36319:4989,101069,33762,3389,2696,189,441,1002,1744,2403
36330:84,3824,680,292,189,1231,17,8873,2626,6011
36342:3231,27883,3389,2696,189,17,302,654,76,616
36355:5215,929,1919,3389,189,2696,2403,17,302,654
36375:3389,2696,189,2403,2714,17,302,654,76,616
36358:294,12332,776,6766,17,616,302,58,654,650
36385:60059,3389,2696,189,2403,2714,1913,1827,15583,11459
36393:60311,3389,2696,189,2403,2714,1913,1827,15583,11459
36419:508,827,28926,23933,17,780,76,302,58,262
36419:508,827,28926,23933,17,780,76,302,58,262
36420:14129,564,273,3753,4963,17,616,58,654,302
36468:116,6759,302,26739,17,654,58,616,84,650
36471:5542,354,3348,5550,17,76,302,654,616,58
36470:226,2265,357,1544,17,302,76,616,654,58
36488:32955,11169,3389,2696,189,2403,2714,1913,1827,15583
36508:76,15,294,136,17,302,654,616,58,650
36508:76,15,294,136,17,302,654,616,58,650
36561:10595,9521,9494,3389,2696,189,2403,17,302,654
36563:75538,6218,3389,2696,189,17,302,654,76,616
36585:14754,25855,8749,168,76,2153,6097,2337,1326,2548
36585:14754,25855,8749,168,76,2153,6097,2337,1326,2548
36607:49230,3389,189,2696,2403,2714,17,302,654,76
36595:17,591,153,58,302,654,8,861,84,76
36642:182,3389,189,2696,2403,2714,1913,1827,15583,11459
36620:1352,26749,10687,2834,10041,189,2880,1527,3107,4825
36689:38953,3389,2696,189,2403,2714,1913,1827,15583,11459
36689:38953,3389,2696,189,2403,2714,1913,1827,15583,11459
36696:669,3389,2696,189,2403,2714,17,302,654,76
36708:1245,3101,19132,11092,16997,189,3389,2696,17,302
36723:59582,105630,8611,40273,96445,3389,2696,189,17,302
36730:273,302,1876,7067,17,616,654,58,542,8
36730:273,302,1876,7067,17,616,654,58,542,8
36790:3389,2696,189,2403,2714,17,302,654,76,616
36797:1451,1790,498,919,17,508,8,302,616,654
36902:2757,358,3348,5550,17,76,616,564,654,58
36948:20884,101,84,294,136,3389,189,2696,17,302
36960:518,496,1089,1287,17,616,302,654,58,542
36966:90241,23314,3389,189,2696,2403,2714,1913,1827,15583
36961:1133,3389,2696,189,2403,2714,1913,1827,15583,11459
36979:36370,3389,2696,189,2403,2714,1913,1827,15583,11459
37050:7298,3437,3389,2696,189,2403,17,302,654,76
37053:669,3389,189,2696,2403,2714,1913,1827,15583,11459
37054:12721,3389,2696,189,2403,2714,1913,1827,15583,11459
37078:1498,613,3423,81,2241,189,1884,140,3162,1913
37058:911,10180,546,2021,17,302,654,616,58,866
37143:17,3389,2696,189,2403,2714,1913,1827,15583,11459
37088:11884,1747,81,3389,780,1749,3374,262,5767,17
37160:3107,1206,2880,37545,4755,189,10041,1352,17,302
37165:518,1342,554,803,88,17,84,302,616,654
37177:11576,3389,189,2696,2403,2714,17,302,654,76
37175:3527,429,194,52,17,654,302,58,616,29
37178:24948,103858,3389,189,2696,2403,2714,1913,1827,15583
37212:616,17,1604,5851,189,3389,1913,2696,2403,2714
37240:62487,76735,3389,2696,189,2403,17,302,654,76
37222:511,510,1389,17,616,654,58,302,542,564
37266:2399,3389,2696,189,2403,2714,1913,1827,15583,11459
37266:2399,3389,2696,189,2403,2714,1913,1827,15583,11459
37272:225,3389,2696,189,2403,2714,1913,1827,15583,11459
37291:10541,7160,1807,157,2548,17,3196,27070,197,4755
37308:20209,3389,2696,189,2403,2714,1913,1827,15583,11459
37313:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37358:273,11579,454,2796,1362,761,654,596,3841,1168
37342:58,285,6849,8811,17,654,616,302,29,650
37380:48932,189,3389,2696,2403,17,302,654,76,616
37398:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37389:984,168,7235,4119,76,661,463,1326,564,760
37399:899,19834,16355,1460,1326,76,297,508,81,5738
37404:119,138,546,4068,17,866,302,654,58,76
37446:63048,3389,2696,189,2403,2714,17,302,654,76
37443:14444,1458,17,508,76,8,302,654,616,84
37480:10493,1803,664,3389,189,2696,2403,2714,1913,1827
37501:24481,3389,2696,189,2403,2714,17,302,654,76
37516:17,591,153,58,302,654,8,861,84,76
37515:239,3,302,654,84,58,616,8,29,1102
37521:3389,2696,189,2403,17,302,654,76,616,58
37523:2059,32448,9599,8551,6058,3389,189,2696,2403,2714
37530:65,18251,9293,3389,189,2696,2403,2714,1913,1827
37570:4446,3389,2696,189,2403,2714,17,302,654,76
37585:385,3389,2696,189,2403,2714,1913,1827,15583,11459
37588:415,3389,2696,189,2403,2714,1913,1827,15583,11459
37606:2142,15642,2696,2403,2714,17,302,654,76,616
37666:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37676:2178,3389,2696,189,2403,2714,17,302,654,76
37692:3088,3389,2696,189,2403,2714,1913,1827,15583,11459
37708:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37701:15,1690,302,165,17,654,58,616,84,354
37731:568,616,24530,15461,189,3389,2696,2403,1913,2714
37735:66881,3389,8321,3372,1790,226,225,6503,70,17
37753:327,1521,1677,5610,76,698,564,2139,17,302
37767:16964,3389,2696,189,2403,2714,1913,1827,15583,11459
37790:24920,3389,2696,189,2403,2714,1913,1827,15583,11459
37849:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37816:301,15,94,165,17,654,542,302,61,245
37876:80222,3389,2696,189,2403,2714,17,302,654,76
37878:30,3389,2696,189,2403,2714,1913,1827,15583,11459
37910:78374,3389,2696,189,2403,2714,1913,1827,15583,11459
37912:64234,3389,2696,189,2403,2714,1913,1827,15583,11459
37911:518,2121,5464,2404,3389,2696,17,302,654,76
37918:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37924:65669,3389,2696,189,2403,2714,1913,1827,15583,11459
37971:17,495,29,269,654,616,61,302,15,674
37934:2018,61,239,3,302,654,84,58,616,8
37987:34910,3389,189,2696,2403,2714,1913,1827,15583,11459
37988:189,1913,3389,2696,2403,2714,91352,15583,1827,11459
37989:88486,5975,1397,9054,2510,4889,603,13341,6311,14268
38028:13166,3389,2696,189,2403,2714,1913,1827,15583,11459
38029:5405,3389,2696,189,2403,2714,1913,1827,15583,11459
38037:51343,3389,2696,189,2403,2714,1913,1827,15583,11459
38057:913,1025,542,17,654,58,302,61,1196,32
38073:486,61,3389,189,2696,2403,2714,1913,1827,15583
38080:74775,31315,21244,3389,2696,189,2403,17,302,654
38088:984,168,7235,4119,76,463,564,661,1400,5480
38108:224,17,1102,1762,302,8,654,518,616,58
38168:3601,4940,9612,7484,189,3389,2696,2403,2714,1913
38216:11623,3389,2696,189,2403,2714,1913,1827,15583,11459
38244:17,892,731,25580,3389,2696,189,2403,2714,1913
38281:3162,4967,2937,908,17,302,616,654,8,58
38362:65,6837,84,22,6793,17,302,654,76,616
38367:189,470,2944,654,1913,8,6836,1046,564,15
38376:646,491,17,84,302,8,899,654,616,518
38391:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38445:43508,3389,2696,189,2403,2714,17,302,654,76
38431:32,364,2734,1896,17,302,58,616,29,84
38451:1913,7931,5443,189,3389,2696,2403,2714,1827,15583
38466:96,3389,2696,189,2403,2714,1913,1827,15583,11459
38480:500,3389,2696,189,2403,2714,1913,1827,15583,11459
38546:486,6,223,2228,17,616,302,654,58,8
38557:25530,3389,189,2696,2403,2714,17,302,654,76
38578:1187,84,215,7140,138,302,17,1762,58,654
38616:35186,3389,189,2696,2403,2714,1913,1827,15583,11459
38645:18857,3389,2696,189,2403,2714,17,302,654,76
38648:30412,20938,5232,1625,3389,189,2696,2403,2714,1913
38661:6503,3389,2696,189,2403,2714,1913,1827,15583,11459
38679:21163,3389,2696,189,2403,2714,1913,1827,15583,11459
38685:1119,3389,2696,189,2403,2714,1913,1827,15583,11459
38684:866,3389,2696,189,2403,2714,1913,1827,15583,11459
38686:189,3389,1913,2696,2403,2714,15583,1827,11459,698
38691:17,616,41217,3389,2696,189,2403,2714,302,654
38715:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38704:10474,5491,23340,3389,2696,189,17,302,654,76
38736:17426,3389,2696,189,2403,2714,1913,1827,15583,11459
38739:9289,3389,2696,189,2403,2714,1913,1827,15583,11459
38766:3177,3389,2696,189,2403,2714,1913,1827,15583,11459
38778:924,3855,837,7006,1152,392,542,486,1205,500
38786:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38813:93551,3389,2696,189,2403,2714,1913,1827,15583,11459
38870:302,301,86,1515,17,616,654,58,650,8
38868:901,17,3,654,58,616,84,650,1102,8
38888:66812,86058,3389,189,2696,2403,2714,1913,17,302
38878:2097,2117,1328,17,302,654,616,29,58,84
38897:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38945:26381,3389,2696,189,2403,2714,1913,1827,15583,11459
38983:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38967:7614,9782,189,19029,1913,5611,3389,44935,22848,94354
39005:3389,2696,189,2403,2714,1913,1827,15583,11459,418
39003:27407,3389,2696,189,2403,2714,1913,1827,15583,11459
39021:45551,60169,39005,3389,189,2696,2403,17,302,654
39043:60566,3389,2696,189,2403,2714,17,302,654,76
39049:9210,3389,2696,189,2403,2714,17,302,654,76
39050:14464,19973,17408,189,3389,2696,1913,2403,2714,1827
39052:925,3389,2696,189,2403,2714,1913,1827,15583,11459
39074:1847,3389,2696,189,2403,2714,1913,1827,15583,11459
39084:7211,1749,2379,5935,81,226,17,70,508,302
39083:285,29,13909,16448,3389,2696,189,2403,17,302
39105:6751,3389,2696,189,2403,2714,1913,1827,15583,11459
39092:43332,20302,17,2548,245,8,76,2715,81,542
