30902:3233,16911,13203,11396,18114,40010,49,728,999,353
30906:826,30439,2917,2193,1764,17,302,654,76,616
30927:749,654,616,58,29,6,363,239,656,3
30921:56207,24032,39860,49652,22180,15914,574,17,302,654
30934:17,616,58,84,29,15,591,153,2734,18704
30958:47482,1243,17,302,654,76,616,58,8,866
30937:698,96,47123,1243,5363,15484,14444,14237,13060,12218
30984:88637,16405,10834,7711,4308,2337,1205,719,463,168
30984:88637,16405,10834,7711,4308,2337,1205,719,463,168
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,17,302,76,70,564,224,138,1326,176
31000:47600,17,302,654,76,616,58,8,866,84
31001:1382,41,107,564,84,654,1102,616,354,58
31005:17,3,726,654,58,302,6,29,285,495
31004:52595,8322,813,6559,17,302,654,76,616,58
31010:47623,17,302,654,76,616,58,8,866,84
31016:66557,23922,8322,813,7680,6559,2547,1592,415,225
31034:20523,17,302,654,76,616,58,8,866,84
31023:18215,856,965,17,302,654,76,616,58,8
31096:2960,1772,1878,4173,4113,3265,2631,2302,2200,1240
31105:72,574,4462,18632,23283,262,7711,17,302,654
31118:1145,10217,7827,5753,5176,4958,4708,4239,4148,3886
31113:13623,1243,17,302,654,76,616,58,8,866
31130:14790,20707,17,302,654,76,616,58,8,866
31151:10259,17,302,654,76,616,58,8,866,84
31158:4308,4204,4048,3191,2416,1521,725,614,388,221
31159:2548,7160,11714,14900,1807,363,58,15,27070,542
31225:1243,17,302,654,76,616,58,8,866,84
31225:1243,17,302,654,76,616,58,8,866,84
31236:395,2429,754,296,17,302,654,76,616,58
31239:7680,3632,2531,2241,1991,761,380,297,17,302
31267:568,32320,3549,26325,65286,965,17,302,654,76
31274:8725,4671,3159,2677,1100,661,563,17,302,654
31273:10923,120409,1243,813,17,302,654,76,616,58
31275:654,616,70,224,542,138,29,94,239,3
31288:2848,2944,1551,908,73,17,302,654,76,616
31321:8976,14237,17,302,654,76,616,58,8,866
31293:20270,654,616,4904,7228,58,73,122,8948,1804
31348:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,58,61,698,500,1382,1549,610,2714,2696
31371:654,29,542,15,2030,633,294,136,1382,616
31405:39934,17,302,654,76,616,58,8,866,84
31386:5462,3588,35630,50119,104454,224,1245,10316,8566,8232
31462:81,70,226,138,698,500,109,14444,25740,25368
31445:17,302,654,76,616,58,8,866,84,29
31497:28926,97902,23933,780,5767,3423,262,3137,226,731
31475:239,3,46671,302,654,1890,84,58,616,1243
31502:17,302,654,76,616,58,8,866,84,29
31499:21931,12257,813,18239,14155,13501,11762,11333,10039,8384
31508:48716,17,302,654,76,616,58,8,866,84
31510:53526,29327,1243,813,17,302,654,76,616,58
31541:15754,77310,66665,38421,26764,2917,17,302,654,76
31545:1121,31670,94,165,21206,69282,1382,1161,965,32
31551:22397,29,147,3588,151,35630,2917,224,1245,14626
31563:2318,49755,40922,2953,813,17,302,654,76,616
31585:18850,34823,965,17,302,654,76,616,58,8
31597:48932,17,302,654,76,616,58,8,866,84
31578:3360,1591,8476,6712,2401,4173,1243,813,17,302
31639:6732,5356,344,9600,1243,5663,81,698,15484,14444
31644:44663,1164,6122,18452,1377,13074,7140,5363,2917,813
31653:6754,3370,542,17,302,654,76,616,58,8
31687:17,182,79032,1243,1245,650,62,302,58,654
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,2917,8860,8009,7180,5468,4308,2888,2869,2715
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31744:58,162,29,591,153,269,418,861,654,495
31791:4308,4204,4048,3191,2416,1521,725,614,388,221
31822:10492,25910,24568,22689,20806,18447,16258,15484,15398,13959
31806:5120,10819,8870,8276,6759,6673,5598,5567,4756,4578
31920:17,654,224,354,899,245,2101,5009,16895,7530
31890:2917,8860,8009,7180,5468,4308,2888,2869,2715,2318
31933:2265,40263,674,5575,692,633,188,15,486,364
31926:785,686,34043,16079,3389,7225,1187,48,101,899
31937:1243,2917,7680,5184,2547,1989,805,669,415,225
31947:17,302,654,76,616,58,8,866,84,29
31958:26140,17,302,654,76,616,58,8,866,84
31955:4032,3100,1854,1243,4292,3757,2223,1509,17,302
31985:74002,17,302,654,76,616,58,8,866,84
32010:1166,54357,568,20035,1803,664,37323,101511,8009,4627
32043:17,29,269,654,58,333,84,616,1102,650
32032:16632,650,508,236,62,182,1276,1550,343,5480
32072:1208,49,728,2068,17,302,654,76,616,58
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32110:93,1726,564,302,616,650,654,58,17,736
32123:52705,17,302,654,76,616,58,8,866,84
32105:302,654,58,84,1102,285,239,3,64596,1890
32145:17,302,654,76,616,58,8,866,84,29
32140:4205,715,1243,861,1196,616,554,542,15,6
32161:10267,9223,9984,65971,1243,965,5468,2318,17,302
32180:57282,13728,35976,2917,1243,8860,8009,7180,5468,4308
32165:10648,43332,30056,20302,813,22597,20916,20195,17480,13917
32189:518,15,245,698,787,94,431,710,481,1039
32185:1243,17,302,654,76,616,58,8,866,84
32205:17,1730,890,5097,302,654,76,616,58,8
32191:13512,22280,77069,98061,1511,1243,61,364,554,861
32242:1267,3934,8855,5604,673,17,302,654,76,616
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,17,302,654,76,616,58,8,866,84
32215:7409,564,2548,6732,22205,3147,1171,2917,9210,7243
32256:17,302,654,76,616,58,8,866,84,29
32286:94,239,3,302,654,1890,84,58,616,947
32291:40755,17,302,654,76,616,58,8,866,84
32300:6235,1954,1258,30578,8335,364,542,1403,61,356
32338:2275,2008,10451,13573,1377,944,1389,7029,3599,1243
32338:2275,2008,10451,13573,1377,944,1389,7029,3599,1243
32355:866,17,302,654,76,616,58,8,84,29
32364:4802,5490,28552,2583,813,873,13732,17,302,654
32356:686,785,7225,138,6127,2292,17,302,654,76
32409:5022,4215,736,616,76,542,8,518,101,1196
32379:1462,45,343,18435,49449,7029,3599,1243,813,155
32422:50737,1243,11973,9581,6674,4444,4357,3704,2110,17
32451:654,17,239,18807,4400,1965,58,29,508,101
32439:8,2618,239,3,22,54,302,654,14003,1890
32493:17,654,76,616,58,29,1212,3563,861,542
32495:3131,10859,7910,4993,4299,3001,1600,877,571,279
32477:30733,8322,965,6559,17,302,654,76,616,58
32546:669,17,302,654,76,616,58,8,866,84
32533:6545,2630,2917,17,302,654,76,616,58,8
32565:1825,813,4372,1359,1097,375,21141,13917,8066,7548
32580:2869,14226,10834,5468,3698,2155,1013,20850,19984,19188
32571:418,17,302,654,58,6,554,2813,54732,1243
32584:25641,17,302,654,76,616,58,8,866,84
32583:51123,17,302,654,76,616,58,8,866,84
32624:110752,2917,1243,17,302,654,76,616,58,8
32628:1243,17,302,654,76,616,58,8,866,84
32628:1243,17,302,654,76,616,58,8,866,84
32641:3156,541,17,302,654,76,616,58,8,866
32647:17,327,1119,891,7171,11655,182,45,1245,650
32667:3792,17,302,654,76,616,58,8,866,84
32656:199,4828,4203,1358,2679,12389,8870,8276,6759,6673
32675:921,56455,17,302,654,76,616,58,8,866
32684:17,654,58,29,564,736,73,27125,25635,23610
32707:3578,32166,30993,23867,23370,22207,20680,18669,17124,16286
32701:16960,108635,813,17,302,654,76,616,58,8
32715:13895,23824,12951,6379,924,27060,14790,7225,5582,669
32773:18287,13051,1589,17,302,654,76,616,58,8
32751:6840,5022,4215,14661,736,616,965,76,542,8
32780:84669,27771,25820,21122,1243,17,302,654,76,616
32776:3514,8694,37507,29087,7787,53725,11459,4833,1795,1240
32817:378,27597,27575,1243,13660,11535,7843,7006,6552,5545
32819:64272,1243,17,302,654,76,616,58,8,866
32822:1243,15484,14444,14237,13060,12218,11223,10692,9043,8783
32823:35607,6670,1243,7680,5184,2547,1989,805,669,415
32843:1002,1436,5301,24790,17580,1243,4181,162,1196,554
32871:81,70,224,542,138,1023,294,136,89861,5582
32879:17738,1138,2968,89023,75893,813,5363,21141,13917,8066
32893:168,984,1528,8860,9874,801,2582,877,1124,7235
32917:92818,54603,31365,5363,1243,7178,7029,6340,3191,2976
32917:92818,54603,31365,5363,1243,7178,7029,6340,3191,2976
32919:29,15,322,1136,690,66,2609,4828,790,2935
32936:4263,2729,1243,17,302,654,76,616,58,8
32953:17,302,654,76,616,58,8,866,84,29
32921:11281,29573,39936,385,805,94,165,73201,189,4755
32955:3387,76,616,58,84,29,650,86,4205,3588
32977:3847,18124,13948,12133,10028,9594,6708,6552,4932,4146
32982:17,302,654,76,616,58,8,866,84,29
32978:2715,1568,8216,15809,15439,52097,15671,4173,1243,17
32986:12586,13544,6874,4275,4257,4173,3522,3505,1573,983
32984:37653,1388,1346,27642,37684,9311,22308,20195,15507,15141
32994:16596,17,302,654,76,616,58,8,866,84
33005:5363,17,302,654,76,616,58,8,866,84
33045:8387,3995,22308,20195,15507,15141,14626,12859,12253,12223
33043:654,616,902,29,2447,3180,269,58,17,2934
33135:813,17,302,654,76,616,58,8,866,84
33136:17,302,654,616,866,29,70,223,2228,100505
33108:73305,34747,43727,11933,813,17,302,654,76,616
33149:17,84,899,48,1499,1050,6450,4420,2734,326
33151:6156,7405,17,302,654,76,616,58,8,866
33181:81,354,226,361,238,500,17,301,986,3
33201:40,17,302,654,76,616,58,8,866,84
33206:168,45,17,302,654,76,616,58,8,866
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,8,564,736,322,1410,653,3347,2351,1340
33232:81372,616,273,500,17,302,654,76,58,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,2469,1772,1277,2068,17,302,654,76,616
33268:52770,1243,17,302,654,76,616,58,8,866
33316:239,3,302,654,1890,84,58,616,8,29
33346:302,616,554,1305,2733,3147,1171,2030,1243,94
33352:899,1119,48,1187,891,6450,128,4420,10686,2944
33364:327,4268,2046,3193,7910,17,302,654,76,616
33364:327,4268,2046,3193,7910,17,302,654,76,616
33373:302,654,76,1102,289,6,1606,3739,4075,1912
33374:33055,92196,63121,2917,813,17,302,654,76,616
33406:30317,15371,7684,14118,17,302,654,76,616,58
33409:25363,1201,10611,5745,9099,5800,5363,1592,8870,8276
33421:311,1547,1073,47244,965,8009,2917,1243,11644,10641
33432:194,88,1463,518,84,1102,616,101,2937,1451
33443:236,12948,3049,22308,20195,15507,15141,14626,12859,12253
33453:16034,63384,87670,1243,17,302,654,76,616,58
33491:4268,146,690,774,1267,2980,22533,3147,1171,16674
33454:13277,11637,15914,17,302,654,76,616,58,8
33525:1243,17,302,654,76,616,58,8,866,84
33527:17,302,654,76,616,58,8,866,84,29
33539:378,13065,17,654,568,2030,449,13863,35320,119139
33528:14006,1808,8870,8276,6759,6673,5598,5567,4756,4578
33547:669,17,302,654,76,616,58,8,866,84
33541:2275,877,752,6097,4103,5783,8470,17,302,654
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,103630,37274,813,1243,965,21141,13917,13060
33561:22018,5582,1243,669,17,302,654,76,616,58
33582:1243,813,17,302,654,76,616,58,8,866
33590:302,654,542,61,32,394,7437,6073,7682,15615
33614:2917,17,302,654,76,616,58,8,866,84
33616:2917,813,17,302,654,76,616,58,8,866
33621:53672,813,17,302,654,76,616,58,8,866
33615:518,8089,88,14636,23430,84,1243,1102,616,101
33701:3407,22506,57714,16946,11669,813,17,302,654,76
33701:3407,22506,57714,16946,11669,813,17,302,654,76
33702:7941,1604,39963,72762,17,302,654,76,616,58
33707:29,356,2618,138,109,4204,3191,2416,1243,614
33722:6186,813,17,302,654,76,616,58,8,866
33721:22533,16674,4025,3855,2153,910,624,54,301,17
33737:17,8,564,542,508,238,22,490,278,1021
33752:200,17,302,654,76,616,58,8,866,84
33783:1328,183,1243,13312,11467,8066,2100,1902,17,302
33787:483,490,6304,6677,3107,4755,81,16217,5542,4181
33789:8199,11459,10041,4833,3514,1795,1712,717,708,574
33807:4792,1560,27686,42054,2168,7624,7994,17,302,654
33808:2614,20850,13726,13501,9435,4774,2596,2310,1756,19984
33837:12722,5097,14026,13895,8151,6108,5538,4288,3718,3006
33809:18867,342,1326,3055,2917,17,302,654,76,616
33841:36208,17,302,654,76,616,58,8,866,84
33859:25552,17,302,654,76,616,58,8,866,84
33844:453,2509,56465,66613,6793,698,564,17,302,654
33868:57825,1243,17,302,654,76,616,58,8,866
33868:57825,1243,17,302,654,76,616,58,8,866
33869:2917,13420,509,17,302,654,76,616,58,8
33874:30572,1471,2302,3288,787,5757,3025,4449,1451,194
33884:533,9054,2021,603,1130,4341,813,37099,33475,27874
33921:224,17,302,654,76,616,58,8,866,84
33910:82400,429,813,17,302,654,76,616,58,8
33988:1803,14237,8983,8870,6097,5607,3915,3375,1760,889
33998:54357,14721,15716,53377,37323,14516,5363,30094,19696,17265
34022:7680,3632,2531,2241,1991,761,380,297,17,302
34027:225,2107,15207,5096,3218,2917,1243,6559,669,17
34041:70,2200,1535,922,2168,1348,1287,17,302,654
34048:5468,33217,19910,27819,9671,14226,10834,3698,2869,2155
34068:17,84,1187,875,48,6945,326,418,899,891
34068:17,84,1187,875,48,6945,326,418,899,891
34093:7869,13903,1160,1243,17,302,654,76,616,58
34092:56697,14504,10775,813,17,302,654,76,616,58
34106:14508,39402,17,302,654,76,616,58,8,866
34105:29573,62840,11401,385,805,1754,77581,15914,17,302
34124:1348,302,861,65,554,190,1276,2734,485,1896
34119:22674,2917,17,302,654,76,616,58,8,866
34172:675,128,302,429,1499,1231,4249,3028,20408,3911
34174:787,2937,7849,5655,296,17,302,654,76,616
34179:285,80861,813,17,302,654,76,616,58,8
34188:224,1102,736,2139,182,1245,239,3,495,22
34148:5022,93,4215,7911,736,616,542,8,518,302
34292:616,327,861,1444,122,788,776,6766,42105,77826
34227:58,8,650,236,62,45,50402,1243,17,302
34304:17,518,224,289,1099,2193,1549,610,3482,561
34293:9265,28686,23581,22889,22699,20846,20458,17925,17527,16852
34318:3150,17,302,654,76,616,58,8,866,84
34309:7941,5851,2316,15,17,302,654,76,616,58
34335:997,17,302,654,76,616,58,8,866,84
34347:16299,1243,17,302,654,76,616,58,8,866
34341:5697,24310,19919,47694,43918,2917,1243,20850,19984,19188
34378:6145,1158,1243,17,302,654,76,616,58,8
34350:813,8772,509,311,203,17,302,654,76,616
34398:18059,25306,38658,83265,25510,813,1243,11223,6901,3847
34421:654,84,224,238,245,32,239,3,1512,928
34403:13695,3290,8409,5363,17,302,654,76,616,58
34468:81,3819,3516,16680,381,14237,1535,238,500,542
34433:2153,1528,2351,9223,9984,71551,2953,542,17,302
34470:302,58,84,226,1102,138,179,553,1023,190
34492:93,1726,18515,19241,564,302,616,650,654,58
34499:22801,12617,39619,4173,1196,15,542,616,17,302
34498:88604,55694,102947,8066,4339,17,302,654,76,616
34511:12617,4173,17,302,654,76,616,58,8,866
34512:226,2414,760,574,8733,2103,6097,7235,9265,15623
34523:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
34527:780,3374,11884,28926,42354,1747,2917,447,5767,3423
34529:239,3,591,153,861,58,302,654,1890,84
34541:678,1796,8019,9212,1196,508,17,302,654,76
34552:924,2917,20288,15403,12872,11861,10012,9453,8447,8252
34579:61189,1243,17,302,654,76,616,58,8,866
34553:74880,12151,3389,48,1187,101,899,289,58,15
34594:8168,46937,1243,17,302,654,76,616,58,8
34603:1913,6387,31633,22856,4738,12832,40263,35000,31017,9509
34632:224,650,5363,7178,7029,6340,3191,2976,2770,1348
34632:224,650,5363,7178,7029,6340,3191,2976,2770,1348
34681:20850,19984,19188,16676,16515,15961,14955,14755,14226,14152
34697:40543,11303,39637,1243,813,17,302,654,76,616
34698:302,654,58,15,289,32,353,1951,42994,18416
34703:669,17,302,654,76,616,58,8,866,84
34702:654,616,15,285,6,322,23980,14998,4940,17
34709:6901,2528,4146,8783,4093,8129,684,3095,5775,45287
34717:1243,17,302,654,76,616,58,8,866,84
34717:1243,17,302,654,76,616,58,8,866,84
34740:654,2097,302,616,84,29,650,70,101,239
34741:50023,1243,17,302,654,76,616,58,8,866
34742:6082,1243,17,302,654,76,616,58,8,866
34753:13016,7630,27010,117322,23046,17,302,654,76,616
34794:75115,61636,36171,5582,10046,4113,4032,3563,3304,2657
34820:496,785,686,3389,1243,1744,1187,48,101,899
34837:826,2193,1764,17,302,654,76,616,58,8
34833:17,302,654,542,354,289,14591,5724,14626,861
34868:2059,2609,1595,1039,17,302,654,76,616,58
34885:17,654,616,8,650,564,11448,965,302,76
34839:25855,80641,52854,8749,1168,6708,5363,1243,1196,861
34896:24854,9043,102308,1351,2481,3549,813,17,302,654
34896:24854,9043,102308,1351,2481,3549,813,17,302,654
34901:6379,10451,16669,2917,13673,8928,8231,7228,6315,2950
34906:37048,17,302,654,76,616,58,8,866,84
34917:1243,17,302,654,76,616,58,8,866,84
34936:34251,1243,21141,17990,11834,10451,10094,8066,6774,6733
34974:17,654,616,650,285,554,29,101,73,4813
34973:545,2290,344,11067,12625,8870,7407,5582,4249,4021
34976:5582,7407,4249,4021,3313,1930,1696,17,302,654
34978:88144,47099,3112,1687,813,5363,27977,24296,21380,20760
35021:17,654,650,138,289,4904,179,553,1126,15398
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,1243,17,302,654,76,616,58
35005:7468,14259,58,138,94,1131,1352,1382,1243,32
35087:17,302,654,76,616,564,101,73,86,1325
35127:17,302,654,76,616,58,8,866,84,29
35092:736,16166,37265,15184,34554,17,302,654,76,616
35151:650,17,302,76,58,84,564,1287,73,22
35150:58,101,4904,1930,2073,358,2966,1116,3749,1168
35167:9497,7833,2714,2696,1827,774,12066,11535,8016,7312
35167:9497,7833,2714,2696,1827,774,12066,11535,8016,7312
35176:17,301,1403,5575,1402,1007,302,654,76,616
35211:1356,27127,75903,1243,21141,17990,11834,10451,10094,8066
35212:2995,4475,10438,500,17,302,654,76,616,58
35229:7680,3632,2531,2241,1991,761,380,297,17,302
35214:4979,28166,12011,22801,10543,39619,4526,11809,13074,7029
35241:17,302,654,76,616,58,8,866,84,29
35231:229,16680,28926,11772,2899,26007,578,780,5767,262
35244:155,899,2162,1600,20710,26380,108487,58878,3750,179
35251:36672,1243,17,302,654,76,616,58,8,866
35274:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
35255:2848,2944,1551,908,73,17,302,654,76,616
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35275:4459,1527,189,62536,10687,10041,1352,2880,813,17
35311:2917,17,302,654,76,616,58,8,866,84
35297:17,302,654,76,616,58,8,866,84,29
35348:17,58,285,2139,1535,1126,591,294,254,153
35332:9197,21934,8055,861,616,483,542,364,1511,554
35380:302,58,29,736,289,1196,591,153,2734,1896
35365:302,654,29,787,162,94,239,999,3,563
35429:64738,17,302,654,76,616,58,8,866,84
35456:6574,1652,17,302,654,76,616,58,8,866
35448:7002,11556,5582,1243,14750,14129,13948,13273,12362,11644
35510:1527,482,564,17,302,654,76,616,58,8
35495:2059,367,404,6771,17641,2609,1595,1039,427,65
35518:17,8,518,6,787,1023,378,149,1196,564
35525:1218,6263,70,81,138,354,986,1023,1535,1462
35572:17,1196,182,596,2890,58,62,654,29,616
35558:8322,15914,6559,1989,17,302,654,76,616,58
35576:866,17,302,654,76,616,58,8,84,29
35574:4719,117771,58289,813,17,302,654,76,616,58
35593:17,654,58,29,650,394,8582,16121,2917,17131
35582:3378,32261,186,39446,1243,17,302,654,76,616
35623:3389,875,4420,74880,12151,6450,48,1187,899,1119
35676:1397,4341,34070,353,4173,322,17,302,654,76
35690:866,17,302,654,76,616,58,8,84,29
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:118117,65972,1243,17,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
35771:1806,16882,17,8,1299,18645,78240,1679,20534,13287
35788:16804,17,302,654,76,616,58,8,866,84
35757:564,224,138,899,238,236,27152,37196,5363,17
35820:1243,17,302,654,76,616,58,8,866,84
35806:17,654,58,650,73,101,554,518,4174,542
35850:17,302,654,518,6,947,162,179,52,553
35850:17,302,654,518,6,947,162,179,52,553
35893:709,2172,535,167,22,17,302,654,76,616
35900:302,616,542,138,1099,2657,1239,944,66,3456
35859:8384,1243,17,302,654,76,616,58,8,866
35901:239,17,302,654,76,616,58,8,866,84
35932:15928,4173,17,302,654,76,616,58,8,866
35969:984,2153,3789,5480,7838,8733,15886,37550,43306,4020
35970:24880,17,302,654,76,616,58,8,866,84
35941:899,239,3,7806,5859,302,654,1890,84,226
35989:11973,1243,17,302,654,76,616,58,8,866
35982:1749,16680,2379,5935,1316,3910,226,81,17,302
35999:11626,9311,17,302,654,76,616,58,8,866
36064:669,17,302,654,76,616,58,8,866,84
35990:48724,27732,24660,69899,46606,1243,7680,7548,5184,2547
36135:17,302,616,650,944,1287,3146,93,2781,1726
36135:17,302,616,650,944,1287,3146,93,2781,1726
36179:17,8,542,354,285,245,5731,8034,1128,31055
36176:3137,430,17,302,654,76,616,58,8,866
36193:3157,17,302,654,76,616,58,8,866,84
36185:3568,14147,890,1758,15264,23950,5356,11067,5582,17
36210:59826,17,302,654,76,616,58,8,866,84
36196:224,14206,1211,965,17,302,654,76,616,58
36221:963,17,302,654,76,616,58,8,866,84
36216:44922,7132,25530,15434,2917,4339,117,17,302,654
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36258:7851,13398,23883,5582,1243,17,302,654,76,616
36268:26628,87601,30286,20300,16036,15442,14370,13975,13732,13586
36313:8,238,363,656,1348,114,690,66,7437,7682
36315:59623,7029,3599,11720,3409,3191,1382,1180,786,521
36330:17,8,84,354,1102,508,680,292,14237,7909
36319:4989,101069,33762,1243,965,17,302,654,76,616
36355:5215,929,1919,2917,813,10451,10094,7548,5103,2939
36355:5215,929,1919,2917,813,10451,10094,7548,5103,2939
36375:17,302,654,76,616,58,8,866,84,29
36358:294,12332,776,6766,404,88737,5582,2917,1196,542
36393:60311,17,302,654,76,616,58,8,866,84
36385:60059,1243,17,302,654,76,616,58,8,866
36418:68687,17,302,654,76,616,58,8,866,84
36420:14129,17,616,564,518,273,1822,3753,4963,21394
36468:302,654,84,354,285,568,26739,269,2308,8999
36419:70,508,500,1382,2967,3484,28926,23933,780,5767
36471:17,654,616,84,518,354,3348,5550,2401,2343
36471:17,654,616,84,518,354,3348,5550,2401,2343
36488:32955,11169,1243,17,302,654,76,616,58,8
36499:1913,40263,6387,17131,7572,6088,2158,1012,684,17
36561:10595,9521,9494,1243,17,302,654,76,616,58
36508:76,650,508,15,65,449,294,136,61,542
36564:986,4627,3522,3028,17,302,654,76,616,58
36563:75538,6218,4770,35966,15914,12442,2292,1965,901,17
36585:14754,25855,8749,1168,6708,1196,861,542,15,616
36607:49230,17,302,654,76,616,58,8,866,84
36595:17,591,153,861,58,654,302,8,542,518
36642:182,813,27977,24296,21380,20760,15522,15182,14750,14626
36642:182,813,27977,24296,21380,20760,15522,15182,14750,14626
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,1243,17,302,654,76,616,58,8,866
36708:1245,3101,19132,11092,16997,965,17,302,654,76
36696:669,965,17,302,654,76,616,58,8,866
36727:41715,94793,813,17,302,654,76,616,58,8
36723:59582,8611,89362,105630,40273,96445,1243,813,21141,17990
36790:17,302,654,76,616,58,8,866,84,29
36730:302,273,1344,1332,1876,7067,50051,23872,1403,861
36902:2757,358,3348,5550,11070,2944,2139,40,564,500
36902:2757,358,3348,5550,11070,2944,2139,40,564,500
36948:20884,17,302,654,8,84,354,294,136,8313
36961:1133,4413,3307,2342,17,302,654,76,616,58
36961:1133,4413,3307,2342,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
36966:90241,23314,813,17,302,654,76,616,58,8
37053:669,225,17,302,654,76,616,58,8,866
37050:7298,3437,1243,13660,11535,7843,7006,6552,5545,5254
37054:12721,17,302,654,76,616,58,8,866,84
37058:911,10180,15299,12294,546,2021,4068,1218,866,5767
37078:1498,613,4173,17,302,654,76,616,58,8
37088:11884,1747,19627,19092,14237,447,81,17,302,654
37160:4755,3107,10041,1206,5624,10687,2880,37545,4633,59730
37160:4755,3107,10041,1206,5624,10687,2880,37545,4633,59730
37165:518,84,70,1102,698,554,813,803,88,494
37175:429,3527,194,52,1140,58,654,861,616,322
37178:24948,103858,2917,17,302,654,76,616,58,8
37177:11576,2917,813,17,302,654,76,616,58,8
37212:17,616,1604,5851,5363,7178,7029,6340,3191,2976
37240:62487,76735,1243,11973,9581,6674,4444,4357,3704,2110
37222:511,510,1389,1057,1888,1243,965,542,58,564
37266:2399,11973,10707,10686,8445,8009,7029,6733,5996,4589
37266:2399,11973,10707,10686,8445,8009,7029,6733,5996,4589
37272:225,17,302,654,76,616,58,8,866,84
37308:20209,17,302,654,76,616,58,8,866,84
37291:10541,7160,1807,363,24296,20330,19421,16680,16404,14155
37313:17,302,654,76,616,58,8,866,84,29
37358:273,11579,454,2796,7010,2059,65,17,302,654
37358:273,11579,454,2796,7010,2059,65,17,302,654
37380:48932,965,17,302,654,76,616,58,8,866
37398:1243,17,302,654,76,616,58,8,866,84
37399:899,19834,16355,4173,17,302,654,76,616,58
37389:81,168,1790,1326,984,297,7235,4119,2917,542
37443:14444,1458,149,11535,13074,7006,508,3915,3864,17
37446:63048,2917,1243,17,302,654,76,616,58,8
37404:17,224,138,119,1200,546,4068,5702,5869,866
37480:10493,1803,664,17,302,654,76,616,58,8
37501:24481,1243,17,302,654,76,616,58,8,866
37515:239,3,302,654,1890,84,58,616,8,29
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,32448,9599,8551,6058,2609,1595,1039,813,17
37516:17,591,153,861,58,654,302,8,542,518
37530:65,18251,9293,813,17,302,654,76,616,58
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,642,17,302,654,76,616,58,8,866
37588:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
37606:2142,15642,2944,17,302,654,76,616,58,8
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,5363,17,302,654,76,616,58,8,866
37701:17,302,654,76,616,564,165,503,8697,269
37692:3088,3484,288,220,17,302,654,76,616,58
37708:17,302,654,76,616,58,8,866,84,29
37731:616,162,568,24530,15461,8870,8276,6759,6673,5598
37735:66881,1527,482,564,17,302,654,76,616,58
37767:16964,17,302,654,76,616,58,8,866,84
37753:327,5567,1521,1677,5610,7031,1984,965,1410,17
37790:24920,17,302,654,76,616,58,8,866,84
37849:17,302,654,76,616,58,8,866,84,29
37816:654,301,15,3233,94,165,5111,2778,875,2162
37878:30,449,17,302,654,76,616,58,8,866
37876:80222,1243,17,302,654,76,616,58,8,866
37910:78374,17,302,654,76,616,58,8,866,84
37911:518,656,131,2193,875,422,5464,2404,99612,8009
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37934:8,650,542,15,101,238,239,3,294,54
37924:65669,17,302,654,76,616,58,8,866,84
37987:34910,813,17,302,654,76,616,58,8,866
37988:7029,3599,8066,5103,230,17,302,654,76,616
37971:17,495,29,269,12400,14478,2265,674,15914,5575
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,1243,17,302,654,76,616,58,8,866
38037:51343,17,302,654,76,616,58,8,866,84
37989:88486,353,322,17,302,654,76,616,58,8
38073:17,76,8,301,61,62,813,302,654,616
38057:913,1025,17,302,654,76,616,58,8,866
38088:81,168,1790,1326,2318,984,7235,4119,17,302
38080:74775,31315,21244,6901,17,302,654,76,616,58
38168:5557,2685,7225,3601,4940,9612,7484,17,302,654
38168:5557,2685,7225,3601,4940,9612,7484,17,302,654
38216:11623,17,302,654,76,616,58,8,866,84
