9696:924,9203,11160,12742,15130,63296,224,12872,11861,9453
9711:27741,36868,88297,36887,97047,17,1243,302,654,76
9722:46215,8651,3632,61,873,873,1410,931,840,790
9727:39860,776,10075,20850,6766,12379,226,813,15914,14314
9742:1348,7003,25764,12100,87195,46265,698,14626,2548,1410
9745:4563,17,58,84,84,84,866,3389,654,518
9752:8066,224,13523,9088,7800,6249,5407,4497,3432,2776
9753:15242,15,1119,1119,1119,1119,17,790,18593,11524
9755:29,3234,749,1476,495,17,654,58,333,84
9757:59623,44199,48361,23599,48361,17,1243,7029,3599,28686
9786:32,1119,239,1410,48,302,418,1187,1389,361
9808:361,402,3223,4068,9691,9354,12625,8870,813,32
9810:5253,15937,15937,23398,23398,1122,224,17,302,654
9812:7760,899,239,48,1187,496,866,302,58,29
9813:18532,65,1287,633,2429,3304,678,17,10041,1352
9818:17,302,654,76,616,58,8,866,84,29
9820:422,10526,12061,42414,23676,17423,17,2917,965,813
9824:1744,774,970,1827,2714,710,813,6793,4627,4173
9827:17,131,899,1119,48,2200,2200,302,1352,875
9831:1400,574,9417,9417,1147,224,2714,2696,1827,774
9834:65,294,1001,3429,2185,1930,17,1243,1382,616
9837:29,138,138,289,101,17,654,616,333,84
9839:32,1109,209,855,3680,17,1730,2917,7140,1243
9840:11991,10365,10365,4256,4256,71315,81,4627,3028,3522
9864:9387,190,3,29,29,29,29,29,17,654
9879:138,449,521,380,1622,17,1161,965,5363,2917
9890:1240,3476,116,17,302,302,58,84,654,510
9891:29,239,3234,749,1476,866,654,645,8,58
9892:4475,16263,59900,37528,95575,301,4364,5582,965,245
9896:58,138,289,101,245,17,1827,3389,554,1762
9899:239,546,3,726,2868,302,866,654,1890,813
9900:1348,46215,508,508,289,101,899,5287,1352,654
9911:30993,17015,14485,23378,11951,17,2059,65,302,654
9926:84,861,239,45,1239,302,58,654,1762,1890
9927:119,116,356,1102,508,138,138,138,650,518
9929:32,239,1109,96,3,302,645,654,1890,84
9944:36269,104917,81557,36570,29614,8,2917,1243,1161,813
9945:18287,4697,4967,559,2115,4907,224,2917,298,12625
9946:224,17,302,654,76,616,58,8,866,84
9961:224,2917,5363,10451,10094,7548,5103,2939,2852,873
9984:12550,46837,12550,46837,36592,224,15914,4627,3522,3028
10030:363,518,289,289,101,101,302,944,654,616
10040:11834,3167,7235,34397,13848,17,168,5582,4173,1161
10050:2447,3829,24211,4941,4126,301,2934,813,4173,965
10051:409,409,409,409,409,669,15914,5582,4627,3522
10073:1140,1140,1140,1140,1140,17,15914,4627,3028,1243
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,508,873,94,94,669,2696,1827,2403,2714
10084:3068,698,7029,3599,1243,813,8066,5103,230,17
10086:10259,9326,57634,17,1845,302,654,76,616,58
10088:40142,25368,40142,25368,40142,698,2403,2714,2696,774
10090:890,890,890,890,890,17,5363,302,654,76
10110:239,3,726,2868,395,301,302,654,1890,1243
10111:736,1023,901,402,119,378,302,9311,58,32
10115:15606,78592,25478,9786,116590,2848,30094,19696,17265,14003
10117:211,2083,42701,5715,39584,17,1086,18903,813,542
10130:901,1126,179,3841,4187,500,10217,7827,5753,5176
10132:2200,2200,2429,2429,1152,17,1827,2696,2403,2714
10133:6503,17,302,654,76,616,58,8,866,84
10136:9722,12223,93,8995,42721,1726,17,19984,19188,16676
10140:302,29,749,1476,495,17,2917,5612,1161,965
10148:14498,2153,14754,877,1803,1124,301,2934,12722,5480
10155:1410,5303,5582,58,289,554,1804,4174,17,790
10156:2715,224,813,3672,3172,1495,17,302,654,76
10194:17615,239,999,3,1762,1762,500,8,302,654
10196:239,1344,3,726,4919,8,302,58,29,616
10200:970,970,970,970,970,224,2403,10985,245,65
10210:1551,1551,1551,1551,3789,669,1527,3376,2944,1240
10233:18156,37324,65269,64260,58282,224,1243,8066,17,302
10235:1790,1551,1435,176,8011,8,813,2917,9581,7422
10236:224,965,15403,10985,1387,238,17,302,654,76
10237:7624,58,101,554,94,1382,17,8,1762,518
10249:3653,3653,3653,3653,17,2917,302,654,76,616
10254:285,18788,20859,31783,21202,15452,17,1243,138,542
10267:29,289,101,554,1119,76,418,1187,3389,2162
10275:6129,2617,14670,14729,12781,22110,301,2917,813,4627
10276:454,58,58,138,15,289,669,418,2265,518
10279:1550,45,6033,4173,6130,22726,17,14626,1243,861
10302:495,4113,1324,239,3234,3234,749,749,76,189
10303:76972,22218,46240,301,14237,17,302,654,76,616
10304:32239,32239,9354,2917,1243,17,302,654,76,616
10306:2059,3476,16811,17,17,29,508,289,654,364
10313:3233,5928,3824,1205,827,3977,3618,4991,224,1886
10317:30634,239,3,726,2868,395,302,1057,86,8579
10335:81,2917,17,302,654,76,616,58,8,866
10339:559,875,9617,58,29,15,289,101,654,518
10342:119,559,17431,101,101,554,554,356,17,1057
10346:224,813,17,302,654,76,616,58,8,866
10359:302,285,239,3234,749,654,813,1890,58,84
10364:3472,21366,32721,23467,3537,17,302,654,76,616
10366:58,58,58,29,354,866,654,327,861,84
10371:5398,1139,3348,5550,4425,17,1389,813,4173,1161
10377:654,58,58,138,101,101,17,3107,48,1187
10378:18935,97626,301,1243,17,302,654,76,616,58
10387:224,813,5582,21141,13917,8066,7548,5103,4856,4697
10388:568,819,5048,32,94,1382,1023,1023,17,354
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,3370,2548,2714,2696,1827,774
10420:861,591,1790,1790,1551,4021,58,654,302,813
10427:3039,59380,9711,105945,89690,63872,14908,17,2917,2469
10439:84,29,289,101,861,866,1762,3751,333,1890
10445:873,431,2583,481,7048,3704,518,84,1102,616
10454:1471,8150,1885,14554,31015,17,2168,7624,554,302
10471:1405,58,101,554,891,1804,17,8,1762,518
10478:5254,17,302,58,58,58,58,76,189,3389
10479:16697,113585,82309,301,4627,3522,3028,2318,17,302
10480:58,101,861,554,1804,17,6759,654,813,726
10488:239,1499,3,726,2868,866,302,654,14003,1890
10502:11241,53201,3022,53201,301,813,14237,1243,7680,2547
10513:124,642,7178,6582,7667,2683,17,578,2917,1243
10523:1790,1551,3789,176,8011,224,4627,3028,1410,3522
10543:4856,21433,2646,18850,47257,8,2917,364,1196,245
10554:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
10563:378,138,138,899,899,1119,302,2714,2696,1827
10564:8066,2829,311,873,239,931,546,3,302,2403
10570:303,8109,29,873,931,3234,891,8,1168,58
10573:533,669,2338,2268,1243,17,302,654,76,616
10580:1091,11861,17567,41,20312,378,1527,564,84,5582
10636:236,289,101,554,239,1804,866,654,616,302
10655:1499,1499,1499,22,22,17,84,654,301,94
10691:483,4181,2172,490,5542,17,4374,3839,3805,2298
10693:289,101,861,554,1804,378,654,302,29,564
10698:861,162,1023,901,1140,17,58,654,14755,14129
10707:10682,17,24568,18447,15398,13959,13267,12441,12259,11053
10710:10012,449,1119,1119,1119,394,239,669,58,8
10726:69494,22655,69494,22655,103120,669,813,4825,1709,17
10747:93815,93815,301,17,302,654,76,616,58,8
10758:65,888,4328,6793,4499,2538,17,5582,4364,119
10770:311,2021,7622,9594,4218,17,353,7029,5612,3599
10779:29,17,302,654,76,616,58,8,866,84
10794:616,861,1424,15583,11459,153,17,3234,239,29
10801:3146,11325,2286,18409,25693,17,8009,554,32,15
10807:18143,2387,58829,899,899,1119,1119,48,17,86
10820:114,4210,5303,4288,7231,17,5582,2917,554,302
10842:224,17,302,654,76,616,58,8,866,84
10843:559,17,17,873,931,3,302,1951,1190,2268
10844:1888,4740,39801,18375,45231,17,1730,2917,1243,965
10845:10770,10770,10770,10770,10770,8,1243,7029,4034,3599
10854:17908,25184,38499,13566,51617,301,1243,2917,965,813
10858:530,654,1089,5553,946,3162,17,9850,8100,542
10871:6418,20535,106590,96678,83568,17,1267,673,302,654
10892:6759,6759,1168,1168,11719,17,813,27977,24296,21380
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,899,873,1119,931,17,84,1965,1243,1511
10913:19442,2956,19405,9497,29117,54167,8,2714,2696,1827
10920:1476,22606,654,654,616,58,58,302,189,101
10955:1119,48,1187,4268,1050,17,2162,875,10012,9691
10956:544,239,3,726,2868,395,866,518,84,302
10968:9197,37999,21934,79351,25375,17,8055,861,616,483
10991:873,873,2139,431,431,224,1527,418,3389,1205
10999:11122,17,29,239,3234,1239,301,2265,654,518
11000:4616,10071,10071,345,5860,5078,698,30094,27977,27500
11022:244,518,239,3,726,2868,866,1951,2268,302
11034:29,861,861,162,1462,17,654,645,58,333
11037:11626,311,311,311,311,311,669,13523,9311,9088
11047:1359,6243,9846,29891,8404,224,9311,6874,4257,4173
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,1462,3234,2618,17,944,1168,6708
11105:952,559,2789,302,29,289,101,899,866,790
11110:2139,1164,2008,21696,9524,17,1196,564,302,654
11118:669,1243,813,17,302,654,76,616,58,8
11132:189,6315,22365,7630,9524,17,4755,837,13074,5363
11134:18867,94,1382,131,131,3250,17,13074,4034,430
11135:65,931,96,96,431,2583,17,15,616,364
11149:302,32,239,3234,96,654,8,1762,518,1890
11150:6120,6120,6120,6120,6120,669,1243,2917,813,19152
11193:58225,49767,20998,87613,85687,226,1243,813,17,302
11211:93483,17,1243,302,654,76,616,58,8,866
11222:1183,34240,4786,3630,104,224,9874,9618,6387,6294
11228:1410,1410,774,1205,1205,17,2714,2696,1827,11664
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,29,239,749,654,58,495,333,84
11273:29,239,3234,999,749,76,1389,58,84,616
11278:16105,5702,15540,16804,5987,39285,17,1243,901,190
11279:2405,2405,2405,2405,2405,301,2917,15914,1243,813
11280:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
11287:1102,239,931,431,3,302,790,8,654,8055
11332:9752,74854,33019,31188,108417,8,17,302,654,76
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,449,2292,521,5857,17,866,1462,4627,3028
11378:61,1009,4171,2597,3847,301,70,13074,12625,8870
11388:901,16804,190,9538,9538,9538,9538,9538,17,15914
11394:1606,12776,1820,1820,18360,17,1352,24568,18447,15398
11404:19963,1550,45,4292,4292,4292,2139,9311,84,616
11414:18319,41184,20183,55798,10011,17,302,654,76,616
11418:6024,873,378,931,431,2583,17,1527,1352,12722
11419:1545,239,3,449,2292,2292,669,302,654,2934
11426:21816,20972,56874,20783,24143,24143,17,1243,14047,10785
11427:3054,31879,17588,21207,37325,698,2944,17,302,654
11428:4542,3855,54,2166,6485,17,354,4173,3376,654
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,5111,10232,15772,710,1389,1730,15573
11439:1003,1985,23692,2545,8082,17,2917,3599,4268,7029
11444:518,29,301,873,3234,749,17,654,58,333
11458:6346,483,1196,58,17800,17800,17800,17800,17800,17
11462:65,873,2139,931,429,431,17,944,1168,6708
11463:1405,8276,58,58,29,508,289,3704,866,645
11484:34601,5575,5604,7841,221,13523,17,14626,1403,4904
11507:361,2064,4068,5022,5729,17,1527,736,616,4627
11510:190,650,654,616,29,301,3234,17,1389,518
11511:2520,39336,58632,116222,104694,18210,301,22889,14929,10451
11525:19963,2361,302,1550,45,3234,749,17,654,9311
11529:29,301,17,302,239,749,1476,654,6759,726
11535:19963,873,239,45,45,2265,866,302,654,9311
11537:7478,8,17,302,654,76,616,58,866,84
11538:29,486,3234,749,1476,17,3107,58,616,8055
11540:19065,19065,19065,19065,19065,226,1243,2917,5145,2048
11552:239,3,726,2868,395,866,302,654,1890,84
11554:7874,10687,453,10105,11179,1352,10041,2880,1527,6552
11558:787,873,1023,901,131,17,1168,15914,7225,6708
11569:394,616,29,29,29,29,76,289,8,554
11584:138,289,289,101,101,17,944,654,861,2030
11586:55062,1405,119,363,3233,813,2018,493,17,645
11603:17,239,3,2868,395,302,189,837,4755,8055
11606:25271,29,354,32,32,162,224,1389,3017,654
11614:17,2917,1243,302,654,76,616,58,8,866
11616:3231,14857,223,2644,5026,4541,20409,17,6011,2168
11651:17,239,3,726,2868,224,1161,285,861,616
11657:952,67309,36412,21071,76822,17,965,11644,10641,9203
11660:84,3234,3234,749,749,17,58,616,1762,3751
11670:7029,8,9581,88,61772,4753,17,182,10707,10686
11676:780,1200,6836,2366,381,70,15914,14998,13074,9311
11685:354,483,1499,4181,2172,500,2917,1243,6207,6033
11699:5403,301,17,302,654,76,616,58,8,866
11700:1568,138,239,3,449,726,866,645,302,654
11716:2337,239,3,726,2868,395,866,302,654,1890
11719:1455,364,378,103,1499,1551,224,14003,3376,84
11723:5567,8,8,6281,5922,88,698,1243,32166,30993
11738:1102,1762,2570,5421,19529,17,8,518,302,654
11749:105997,224,17,302,654,76,616,58,8,866
11775:17183,138,787,1023,901,1126,17,2403,2714,2696
11781:8730,119,84,29,103,3234,3233,17,654,364
11788:3348,5550,7153,10617,51733,301,1243,168,17,302
11795:10985,2008,4510,508,508,94,94,1382,710,418
11799:10039,10600,9572,7585,6527,1784,1044,352,17,302
11818:32278,38395,27834,15158,18522,17,302,654,76,616
11825:1218,13178,72508,6263,39703,17,70,81,138,354
11835:29,3234,749,1476,495,17,2403,1827,774,58
11836:31171,53462,50345,42736,24384,301,17,302,654,76
11838:873,931,431,2583,7048,301,3233,2917,1243,813
11839:23676,77465,118323,105761,94970,17,813,302,654,76
11843:50502,96461,75657,66947,43641,41158,301,813,14750,14003
11844:755,23356,23356,23356,51436,51436,17,2868,1603,813
11847:54442,653,1145,251,94957,92629,17,813,13673,8928
11851:301,17,302,654,76,616,58,8,866,84
11856:4171,6304,1776,20881,32166,70,3107,827,4755,15914
11863:17,302,654,76,616,58,8,866,84,29
11864:94,947,17,302,654,76,616,58,8,866
11865:17,518,1023,1410,901,103,302,2714,2696,1827
11883:226,2917,17,302,654,76,616,58,8,866
11884:6824,65014,21849,86974,123339,224,1243,22365,16956,16258
11885:1410,1205,827,3977,4991,669,2714,2696,1827,774
11892:268,5398,11762,4425,5605,698,813,7225,5582,2917
11893:1023,1126,179,449,3841,17,1462,70,654,354
11896:1475,254,7194,1631,4932,81,361,358,2934,2917
11910:1927,899,899,239,48,48,302,6450,1730,654
11913:761,449,521,380,1622,4048,17,1462,2531,70
11922:17,289,101,554,239,302,654,616,29,6
11928:899,48,1187,1239,496,17,189,4755,837,3233
11929:3137,1220,65,654,29,289,289,101,866,861
11939:94,94,1382,1382,3250,17,32,564,8,364
11956:29,554,554,554,239,866,654,6759,616,14617
11962:3847,1351,2481,37509,24381,9354,61,542,8,17
11968:873,431,2583,481,7048,17,2657,1243,1987,364
11972:4205,8191,7045,15764,9152,17,1305,675,2917,1243
11979:500,546,4068,5812,17403,17,866,15914,813,1592
11983:1039,61,3234,3234,749,749,698,3017,654,58
11988:5753,15,1196,358,1023,1023,239,901,302,189
11990:6503,813,1243,17,302,654,76,616,58,8
11996:8725,6503,4671,3159,2677,1100,661,563,17,302
11999:7630,1410,1205,827,3977,1875,710,2714,2696,1827
12008:1508,58,289,101,554,483,17,2403,1827,774
12010:55062,508,94,1382,710,3250,17,363,3599,2917
12011:34099,138,521,380,1622,4048,17,1243,813,45
12027:3937,3937,12223,20405,20405,17,564,7140,302,616
12028:1217,5465,2316,289,101,861,861,554,654,189
12037:6759,17,654,289,101,32,302,2714,2696,1827
12047:2139,1164,2008,105,8150,301,1243,3233,1405,103
12050:53415,17,17,289,101,554,226,189,654,518
12067:2528,4093,3095,5775,45287,698,790,2935,5363,4173
12084:8730,29,289,101,861,861,17,790,418,2935
12094:7235,22091,25202,34397,3927,224,2403,1827,774,168
12130:49467,49467,49467,49467,49467,17,813,1161,27977,24296
12170:12223,93,8995,42721,1726,17,564,302,616,650
12199:24141,122548,11796,17,790,2935,18593,11524,3736,3389
12211:3043,9843,37266,79605,54555,17,3549,302,654,76
12213:33950,33950,33950,17,1243,302,654,76,616,58
12232:289,101,861,554,483,17,418,654,302,11535
12234:65,94,1382,546,2140,3250,17,866,1168,1190
12235:1240,302,29,749,1476,495,669,58,616,17
12237:10291,30139,40898,698,17,302,654,76,616,58
12239:75790,22801,39619,89977,115140,224,2917,1196,15,542
12263:17164,654,61,873,931,1403,17,1951,8,1730
12268:944,709,1784,1600,1631,1890,17,1389,5582,3265
12271:6916,5812,17403,7305,62168,17,114,101,2193,999
12272:3256,427,363,2200,1287,2429,1152,17,2030,3233
12296:899,1119,48,1187,496,17,1389,1190,131,30094
12310:124,1109,8276,1102,508,508,508,138,224,1827
12327:32,394,1109,294,1001,1097,2917,564,13074,2739
12328:899,899,1119,1119,1023,17,418,564,226,84
12356:5465,508,94,1790,3250,3288,17,1086,1449,542
12360:116,285,302,302,239,239,3234,654,1871,2917
12364:65,508,861,94,1382,239,866,58,302,654
12373:28945,10305,16886,11358,7450,5962,698,15914,2917,1243
12375:47623,931,47601,47601,84119,75280,65861,224,1243,813
12376:2549,76972,22218,46240,698,813,14237,11223,6901,3847
12379:4697,4967,375,559,2115,17,1243,10610,15484,14444
12406:986,12710,2121,754,7806,4205,15141,224,1243,226
12416:1287,239,3,726,1200,2868,3704,518,84,302
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,6011,13599,15743,2930,17478,224,6353,5303,5169
12443:65,6793,4148,889,6247,7739,17,4627,3028,1937
12453:1102,1119,1119,1119,239,866,2162,8,875,302
12464:1876,32755,13832,7067,18741,224,1403,861,322,162
12467:535,3514,1875,1340,13312,226,1730,14237,12625,8870
12474:1603,29990,13488,28522,2082,17,2326,813,14626,3223
12480:6496,17,394,3,294,726,302,8016,7312,3347
12496:8105,654,4414,2924,2924,2924,2924,2924,17,15914
12498:901,273,17,302,654,76,616,58,8,866
12505:28553,28553,28553,28553,28553,301,1243,17,302,654
12512:616,239,3234,3234,749,866,418,654,58,333
12531:1212,3563,2064,14750,12253,17,1527,1168,6708,482
12532:5282,5282,93074,93074,17,1243,302,654,76,616
12533:3632,9617,29,29,361,1023,901,76,58,8
12534:17,302,654,76,616,58,8,866,84,29
12536:508,94,1382,3250,3730,17,302,518,58,84
12540:1348,29,3234,749,1476,495,224,1389,654,58
12541:2139,901,1126,179,3841,17,2714,2696,1827,944
12544:58,354,354,138,138,3704,1057,1352,189,86
12549:546,254,7194,4068,4932,17,354,654,302,29
12552:518,999,563,1800,15507,81,5612,5363,2944,301
12555:12412,5483,8899,25652,8899,698,1243,2944,15484,14444
12556:17,1102,1762,2570,5421,19529,302,8,518,654
12559:4837,2162,1119,1119,1119,1119,1119,710,2403,1827
12562:45423,17,2917,302,654,76,616,58,8,866
12564:1023,9894,2976,58,58,58,866,289,76,3107
12568:77973,77973,77973,17,302,654,76,616,58,8
12573:1548,2338,7210,1181,1752,6292,17,3265,358,61
12587:431,508,94,1382,239,3,302,3107,189,4755
12595:6559,535,1003,13312,3939,3939,81,1730,8322,22365
12601:51041,14012,7806,11506,36526,33940,4801,17,2917,813
12604:17468,3250,302,302,29,29,289,76,518,1168
12616:42514,80826,17,302,654,76,616,58,8,866
12622:1548,17,289,101,32,554,302,189,654,616
12628:14039,301,2917,8860,8009,7180,5468,4308,2888,2869
12630:22253,119,483,3233,690,66,4181,17,1389,692
12642:29,1102,289,289,873,8,1389,654,616,17
12660:4181,2172,490,5542,4374,669,1196,861,486,616
12662:59585,3233,60833,60833,60833,60833,60833,301,353,2917
12663:357,4919,888,1544,4499,17,3107,2917,1243,4755
12669:1462,2618,317,42,22308,17,1243,1578,901,813
12676:46215,116,2117,22400,16950,7523,301,1352,5582,1243
12700:5122,774,1913,970,1827,2714,698,6387,14750,14003
12701:999,563,2076,1800,15507,3704,84,1102,101,616
12723:1875,16036,14955,4696,3086,224,2403,2714,2696,774
12725:3886,596,5991,3638,10349,3062,17,10217,7827,5753
12739:2492,12039,129,86514,76480,226,25910,9800,6589,3376
12753:5184,17,873,931,3,726,302,2403,2714,2696
12754:36233,301,2917,8860,8009,7180,5468,4308,2888,2869
12761:5214,2848,26519,22801,48061,26036,669,1592,1243,262
12766:1790,1551,1435,3789,176,698,3599,27070,16229,15928
12767:669,17,302,654,76,616,58,8,866,84
12773:873,931,431,2583,481,17,14750,14003,12776,10813
12779:22689,23317,6202,17339,48076,301,2917,17,302,654
12780:2980,1876,32755,13832,7067,18741,17,8946,7956,7841
12794:16258,2669,46215,2139,116,4880,2008,2117,17,1352
12795:1395,29,394,3234,749,1476,17,654,58,333
12796:784,5787,8218,40263,40263,17,6387,674,15,486
12799:46545,290,301,1243,17,302,654,76,616,58
12804:1965,508,94,131,3250,3288,17,1086,1449,542
12807:14287,19206,224,14237,17,302,654,76,616,58
12811:673,427,116,302,302,616,32,1119,17,1168
12836:1960,3736,14700,11208,3798,17,6759,726,6,542
12841:4002,47396,65423,58745,21482,669,2917,1243,1161,813
12852:37220,4541,20409,34508,1725,84456,17,285,15,58
12860:119,559,114059,58,29,138,289,554,654,1730
12885:301,162,1023,239,1140,302,418,5767,654,6894
12892:239,1109,1109,97,96,866,189,645,5767,302
12898:15,11522,13221,709,709,1631,1631,3638,17,813
12902:14408,669,1243,11973,9581,6674,4444,4357,3704,2110
12912:4262,289,101,861,554,483,17,2403,2714,2696
12918:62776,289,101,554,1804,4174,17,189,302,616
12928:931,431,496,496,496,17,518,2162,84,875
12931:12480,4107,13498,289,101,554,1804,2193,17,654
12934:3516,4245,3552,65511,57016,121404,17,12727,4993,15141
12939:6435,32791,31428,20558,109058,17,8009,5363,7178,7029
12956:19912,20351,7171,31850,11655,51452,669,45,1196,861
12967:427,2739,10511,16852,26067,23,17,21055,15141,13273
12970:17,645,182,302,616,1245,58,654,29,8
12985:3001,4985,83766,78185,89068,17,965,5363,11644,10641
12986:12223,6444,93,15657,8122,17,12722,5480,719,984
12991:7984,5009,9287,7530,41245,17,902,518,101,1405
12998:182,32256,24218,14541,14541,53938,17,10511,9691,8521
13004:508,94,1382,3250,1065,17,1527,482,9289,3867
13019:35032,45147,29960,44729,18765,8,15928,4047,928,813
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,301,1243,17,302,654,76,616,58,8
13039:342,2021,2531,9453,4218,669,4816,4522,2917,1324
13040:6227,6227,6431,6431,34936,81,17,302,654,76
13050:11924,11924,17,302,654,76,616,58,8,866
13060:1125,16288,15182,11633,10455,6485,5548,3347,2816,2270
13062:5998,2656,2656,9093,9093,36227,17,27125,25635,23610
13071:10041,508,94,1382,239,3,8,3107,302,1352
13080:22205,8,1243,813,17,302,654,76,616,58
13081:363,289,289,289,289,101,654,8,1804,10162
13087:6039,26886,8113,10762,28163,224,813,30094,22365,19696
13092:22603,65,354,239,3,726,3730,669,302,58
13094:2447,3829,24211,4941,4126,669,2934,1240,2917,21380
13106:1701,1701,35355,28641,35355,3148,813,17,302,654
13109:138,873,931,431,2583,17,1511,3599,965,7029
13110:5117,4487,4793,10048,13917,301,4268,15,7140,1592
13116:56623,27565,89315,116929,100582,698,17,302,654,76
13152:17,1119,48,1187,3234,3234,654,58,14003,333
13153:32,1109,209,855,3680,698,3546,500,17,302
13177:24761,14750,1876,12253,8861,4756,17,1653,965,813
13179:12223,93,8995,42721,1726,17,813,564,302,616
13192:224,17,302,654,76,616,58,8,866,84
13195:15,1058,952,13241,8194,8194,12601,17,14237,787
13226:55388,111734,83624,83388,46537,224,2917,17,302,654
13233:58,289,101,363,554,17,1389,965,813,5553
13259:14889,301,1243,17,302,654,76,616,58,8
13264:58,101,554,239,999,302,3389,8,654,84
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,654,58,289,554,1804,17,1389,645,146
13285:1218,13178,72508,6263,39703,17,70,5582,2917,1243
13289:27213,74038,79096,65060,38891,17,1389,1119,302,654
13295:559,289,101,861,861,861,302,1951,654,1190
13296:924,26090,301,20288,15403,12872,11861,10012,9453,8447
13307:7446,17,10641,2372,11720,11444,10914,10493,8276,7984
13312:58,58,58,354,354,654,3107,495,9850,8100
13319:985,6491,6353,5581,5303,5169,3897,2675,1983,1794
13325:3450,95435,57050,22754,119377,224,1592,17,302,654
13335:654,866,861,356,591,17,10039,645,58,358
13339:7021,1495,17567,4949,50306,8,22093,19616,18062,16956
13353:508,94,1382,356,3250,17,1057,86,8579,2030
13367:1790,1551,1435,3789,176,301,2917,1243,813,168
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,45,4802,5398,5398,13523,17,2403,1827
13380:32752,15089,224,813,1243,7680,2547,1592,669,415
13387:87381,87802,66682,6178,5287,813,225,17,302,654
13392:62355,57121,20454,86323,58463,698,3522,4627,3028,17
13414:395,239,1089,3,726,2868,302,2403,1827,2265
13425:17985,95140,99633,29298,13102,17,813,302,654,76
13432:1572,302,29,787,3234,749,17,30094,27977,27500
13434:15976,1119,1119,239,901,48,302,1187,866,645
13435:37694,888,888,4328,4328,4499,17,5363,4630,3249
13436:6379,46994,14600,25716,19433,226,1243,813,22889,14929
13444:1009,303,40,899,1119,931,48,1187,17,1352
13445:861,591,449,521,1424,378,58,654,302,8
13447:5477,301,1243,17,302,654,76,616,58,8
13459:18287,5214,2848,10039,5097,3568,890,224,1389,813
13464:168,1400,574,9874,752,9417,301,736,616,7225
13466:1382,302,29,3234,749,1476,17,1086,70,354
13467:2447,3829,24211,4941,4126,17,2934,2917,4627,3028
13469:301,239,3234,3234,749,226,654,58,333,84
13470:42505,24825,1337,1337,18920,18920,39399,669,2917,1243
13504:947,899,899,245,239,48,301,302,645,58
13506:9006,302,302,285,749,749,17,654,495,58
13511:1550,49217,2626,654,84,239,3,1762,302,510
13525:39466,17,1243,302,654,76,616,58,8,866
13526:1937,39654,31890,76752,17928,301,875,1730,2162,1187
13530:1937,38736,28926,76752,38994,301,875,2162,1187,15914
13533:101,101,554,554,394,17,1057,86,8579,1730
13534:42665,42665,224,2917,17,302,654,76,616,58
13535:189,27070,27070,10232,10232,8,4755,837,363,18903
13564:2669,2669,2669,6840,6840,17,1243,813,787,62
13568:4697,4967,375,559,2115,5048,2714,2696,1827,774
13584:3632,787,378,1239,4268,690,17,1730,15,616
13590:2405,17,302,654,76,616,58,8,866,84
13596:1790,4542,1551,3855,54,17,1389,7624,354,1410
13602:28536,302,58,58,58,58,17,189,101,1804
13607:2618,1832,317,42,22308,17,138,70,521,354
13613:289,101,554,1804,4174,17,654,616,302,29
13618:16797,2848,17,302,654,76,616,58,8,866
13632:696,7703,9652,21916,8004,226,98,22597,20916,20195
13633:2769,354,45181,58,58,58,58,58,17,1804
13634:239,4268,3,726,254,302,1168,361,654,5753
13643:19062,15479,2021,1243,17,302,654,76,616,58
13657:1023,901,1348,1126,179,1539,5582,965,17,302
13665:5465,76,518,394,999,813,17,2265,1389,731
13666:1790,1475,1551,624,3789,224,1389,358,1410,564
13696:2379,1218,28464,13178,16685,17,70,81,138,354
13700:1102,873,1119,239,48,718,1187,8,302,654
13701:5465,4671,4671,1218,10180,10180,669,2917,813,70
13710:1986,17727,6162,40848,78389,224,15914,5731,3819,3631
13723:669,1243,17,302,654,76,616,58,8,866
13752:46738,46738,60279,60279,70522,17,2917,8011,2292,1039
13758:301,17,29,239,931,3234,654,58,333,84
13761:1402,7707,3941,1037,7103,17,2917,10792,4547,1744
13770:32797,32797,32797,32797,32797,81,1243,17,302,654
13781:1243,17,302,654,76,616,58,8,866,84
13782:311,7622,12861,8759,19378,669,813,13074,5612,5465
13784:669,1243,17,302,654,76,616,58,8,866
13806:119,239,3233,3,726,357,650,518,361,302
13812:3702,591,591,1790,1551,1957,17,58,654,2934
13813:5928,6094,2200,302,29,239,931,931,654,3409
13831:25793,78942,78942,17677,22966,17,1243,1161,15928,15403
13835:866,361,7194,4932,1728,1649,13083,17,1527,482
13841:12223,93,8995,42721,1726,17,645,302,616,58
13871:22091,25202,13299,36670,49650,301,2403,1827,774,17
13874:1760,14237,8983,8870,6097,5607,3915,3375,1803,889
13876:3250,30,559,17,302,302,302,302,654,1951
