31806:17,302,116,8276,14202,8,616,654,76,58
31822:116,14202,8276,8,302,17,654,616,58,76
31890:226,301,14202,8276,3476,17,58,654,8,76
31920:7984,5009,17,302,709,14202,1039,654,8,76
31926:6491,18239,17,866,3476,709,1039,302,654,8
31933:17,866,8276,18867,709,616,302,58,654,76
31937:301,669,116,1039,709,654,76,58,302,616
31947:2548,840,8276,14202,709,302,8,616,76,58
31955:709,1039,8276,302,76,654,8,17,58,616
31958:3476,1039,709,616,8,302,76,58,654,17
31985:116,709,3476,302,654,76,58,8,616,17
32010:28536,17,302,8276,18867,1039,8,654,76,616
32032:17,302,709,18867,3476,616,8,654,76,58
32043:17,302,8276,709,3476,616,8,76,58,654
32072:8276,709,1039,616,302,8,58,76,654,17
32076:18867,1039,116,302,58,76,654,17,8,616
32104:947,226,709,18867,8276,616,76,654,302,58
32105:239,3,302,654,3476,709,8276,17,8,76
32110:12223,93,17,302,709,116,8276,616,654,58
32123:3476,1039,8276,76,17,58,8,616,302,654
32140:4205,8191,17,302,18867,709,1039,58,76,616
32145:116,709,14202,654,8,17,302,76,58,616
32161:4103,14858,301,947,18867,8276,14202,616,8,302
32165:116,709,8276,17,76,8,58,302,616,654
32180:226,17,3476,18867,1039,654,76,58,302,8
32185:226,301,116,8276,18867,58,302,8,76,616
32189:17,302,709,8276,1039,8,58,616,76,654
32191:8,262,3476,116,1039,76,58,616,302,654
32205:1730,5097,17,866,14202,18867,116,58,654,302
32215:698,2139,709,3476,8276,76,17,654,302,616
32242:17,302,1039,14202,8276,654,8,76,616,58
32250:18867,14202,8276,302,654,17,8,58,76,616
32251:81,70,116,1039,3476,76,616,58,654,8
32256:301,947,1039,116,3476,616,17,654,58,76
32286:239,3,302,654,709,116,14202,58,8,17
32291:17,866,3476,14202,1039,58,654,302,8,76
32300:116,14202,18867,616,17,58,654,76,302,8
32329:17,866,3476,1039,116,616,8,58,76,654
32338:13573,301,947,1039,14202,709,76,654,302,17
32355:709,18867,1039,654,76,58,616,17,8,302
32356:2292,18239,17,866,14202,3476,8276,8,58,76
32364:8276,14202,18867,76,302,8,17,616,654,58
32379:45,4173,17,302,1039,18867,3476,616,8,76
32409:5022,5729,17,302,709,1039,14202,76,654,8
32422:8,262,116,709,14202,654,616,302,58,76
32439:239,3,302,654,18867,3476,709,76,8,616
32451:18807,4400,17,302,1039,709,14202,654,58,616
32477:226,224,116,18867,709,17,8,76,302,654
32493:1212,3563,17,302,116,709,1039,76,8,616
32495:17,866,709,14202,116,302,654,616,8,58
32533:6545,16340,17,866,3476,1039,116,8,302,58
32546:116,18867,3476,17,302,8,76,654,616,58
32565:226,301,8276,116,3476,654,616,302,17,8
32571:2813,17,302,18867,1039,14202,76,8,58,654
32580:17,301,8276,116,709,58,76,616,654,8
32583:709,116,3476,58,654,17,8,76,616,302
32584:116,8276,709,8,302,17,616,76,654,58
32624:1039,3476,14202,58,302,8,17,616,654,76
32625:81,70,1039,3476,14202,654,302,17,616,58
32628:14202,8276,1039,654,616,17,76,302,58,8
32641:5287,3142,3476,18867,8276,302,17,58,616,8
32647:17,302,116,14202,18867,8,58,76,654,616
32656:5066,38319,17,302,8276,709,1039,654,76,58
32667:18867,116,8276,616,76,58,302,17,654,8
32675:921,17,698,18867,14202,116,58,8,302,76
32684:58,289,17,302,1039,709,14202,654,616,76
32701:9354,1696,1039,14202,8276,76,58,616,17,654
32707:18867,1039,116,58,17,616,654,302,8,76
32715:226,301,709,18867,116,76,17,302,58,654
32751:5022,5729,17,302,709,116,1039,8,76,654
32773:13051,17,866,8276,709,116,76,58,8,302
32776:37507,37744,17,302,14202,1039,709,616,58,8
32780:116,3476,14202,76,8,616,654,17,58,302
32817:17,17,709,18867,116,616,302,76,654,8
32819:301,669,14202,18867,116,654,58,76,616,17
32822:698,2139,116,3476,14202,616,58,654,17,8
32823:8,262,18867,14202,116,17,58,76,616,654
32843:1039,8276,18867,302,76,654,17,616,8,58
32871:17,302,1039,14202,709,58,616,8,76,654
32879:226,301,8276,3476,116,302,8,76,17,616
32893:2582,14593,301,947,18867,116,1039,302,17,76
32902:709,8276,116,58,17,654,76,302,616,8
32917:64456,17,302,14202,1039,709,654,76,58,616
32919:11504,17254,17,302,116,8276,3476,8,58,654
32921:11841,42061,1039,709,18867,76,8,17,654,302
32936:18867,116,8276,58,8,17,302,616,654,76
32953:14202,116,709,302,17,616,58,8,76,654
32955:408,32217,17,302,116,14202,18867,8,76,654
32977:1039,14202,116,17,616,302,8,654,76,58
32978:17,302,116,14202,1039,654,8,616,58,76
32982:14202,1039,8276,302,58,8,654,616,17,76
32984:26358,17,302,3476,1039,709,76,8,58,616
32986:3476,709,1039,616,302,8,654,58,17,76
32994:1039,8276,14202,616,76,17,654,8,58,302
33005:17,8,709,3476,1039,616,76,58,654,302
33043:17,302,709,18867,3476,76,616,654,58,8
33045:18867,1039,8276,302,616,8,76,654,17,58
33108:8,262,116,3476,8276,654,76,17,616,58
33135:17,866,116,18867,8276,654,302,76,616,8
33136:17,302,116,18867,8276,76,654,58,616,8
33149:2162,6450,709,8276,14202,654,76,17,302,616
33151:28641,35355,3148,12508,18867,1039,14202,8,58,302
33181:7806,11506,17,302,709,18867,3476,616,654,58
33201:116,18867,3476,17,76,302,58,616,654,8
33206:709,1039,8276,8,58,616,17,654,302,76
33207:14202,3476,709,302,76,17,58,616,8,654
33225:255,2708,710,1744,18867,3476,116,8,302,17
33232:17,866,709,3476,1039,302,616,58,8,76
33258:8276,1039,3476,302,17,58,76,654,8,616
33261:17,302,3476,116,1039,654,8,616,76,58
33268:116,14202,1039,302,8,17,616,58,76,654
33316:239,3,302,654,8276,709,116,8,17,58
33346:8566,6708,17,302,116,8276,3476,58,8,76
33352:2162,6450,18867,1039,14202,76,58,302,17,616
33355:17,866,116,3476,18867,654,302,76,8,58
33364:9572,8398,226,301,116,709,18867,302,58,17
33373:3739,15535,17,302,1039,8276,3476,8,654,616
33374:17,302,3476,709,18867,616,58,8,76,654
33406:17,866,116,709,8276,616,76,58,302,8
33409:1201,22192,17,302,116,14202,8276,8,654,76
33421:301,947,709,14202,1039,302,616,76,654,8
33432:709,1039,14202,76,302,17,654,8,616,58
33443:22035,17,302,18867,3476,1039,58,8,654,76
33453:8,262,8276,14202,18867,76,302,17,616,58
33454:11637,13277,5287,3142,1039,14202,709,76,58,616
33491:8566,6708,3476,709,14202,302,654,616,17,8
33525:301,947,14202,1039,18867,654,8,17,302,58
33527:1039,3476,8276,654,616,58,8,76,17,302
33528:14006,36771,17,302,1039,3476,14202,76,616,58
33539:4113,116,3476,1039,302,654,58,8,17,616
33541:5783,33285,226,301,1039,709,14202,616,76,8
33547:116,14202,8276,17,8,58,76,616,302,654
33554:3476,8276,1039,17,76,302,8,58,654,616
33557:23911,3476,14202,1039,8,302,76,616,654,58
33561:226,224,14202,8276,709,17,616,302,58,76
33582:14202,1039,18867,8,76,302,654,58,17,616
33590:17,302,18867,3476,14202,76,654,616,8,58
33614:18867,1039,14202,76,17,58,302,654,8,616
33615:14636,9093,226,301,116,14202,3476,17,616,8
33616:8,5975,116,709,18867,616,654,76,58,302
33621:18867,116,3476,58,17,8,654,302,616,76
33652:17,866,8276,3476,14202,8,58,76,302,654
33701:17,302,116,3476,8276,8,616,76,654,58
33702:17,302,8276,18867,1039,76,58,654,616,8
33707:17,302,1039,18867,116,654,58,8,76,616
33721:22533,301,947,116,14202,709,616,58,302,17
33722:226,301,1039,116,18867,616,8,76,302,58
33737:354,22,17,302,18867,3476,8276,616,8,76
33752:8276,18867,3476,8,17,616,58,302,654,76
33783:8066,13312,17,8,1039,8276,3476,76,58,654
33787:6304,20881,224,81,8276,1039,14202,654,76,17
33789:3476,116,8276,302,17,76,616,654,8,58
33807:17,302,709,116,8276,58,8,654,76,616
33808:17,866,3476,18867,14202,302,76,8,58,616
33809:116,3476,14202,654,17,58,8,76,302,616
33837:17,866,14202,116,18867,58,8,654,76,302
33841:18867,1039,116,654,76,8,58,616,17,302
33844:56465,3476,14202,18867,654,616,302,8,58,17
33859:3476,709,18867,654,616,17,76,8,58,302
33866:14202,116,8276,616,17,654,302,76,58,8
33868:116,14202,709,616,76,58,302,8,654,17
33869:669,947,3476,14202,709,616,8,58,17,76
33874:17,302,14202,116,1039,8,616,654,58,76
33884:669,947,709,116,3476,302,654,17,8,58
33910:17,302,18867,8276,1039,616,654,76,8,58
33921:3476,709,18867,76,8,17,302,58,616,654
33988:1039,18867,116,17,302,58,76,654,8,616
33998:17,302,1039,116,18867,616,58,76,654,8
34022:226,301,709,116,1039,616,302,58,8,17
34027:301,736,709,14202,8276,302,8,17,58,616
34041:1535,2168,17,302,1039,14202,8276,654,58,8
34048:17,866,14202,3476,709,302,616,654,76,8
34054:17,302,14202,116,18867,76,616,58,8,654
34068:2162,875,116,8276,3476,616,76,58,8,17
34092:14504,709,14202,8276,616,76,8,302,654,17
34093:13903,17,302,18867,8276,3476,76,616,654,58
34105:11841,42061,709,3476,1039,17,76,302,654,8
34106:14508,1039,3476,18867,58,654,8,616,76,17
34119:17,302,1039,18867,116,616,654,58,76,8
34124:6141,25104,17,302,116,14202,8276,76,654,58
34148:5022,5729,17,302,18867,116,709,58,76,616
34172:20408,17,302,8276,709,18867,654,76,616,58
34174:787,2937,17,302,116,14202,3476,58,8,616
34179:709,14202,8276,302,17,616,8,58,654,76
34188:239,3,302,654,709,18867,14202,76,8,616
34227:17,302,18867,8276,709,8,58,76,616,654
34292:1039,14202,18867,58,17,76,616,8,654,302
34293:116,3476,18867,654,58,8,17,302,616,76
34304:5117,4487,17,302,1039,3476,709,76,616,8
34309:7941,13893,17,302,18867,3476,116,76,616,58
34318:3476,709,116,76,302,8,616,17,58,654
34335:997,14202,3476,116,8,616,76,17,654,58
34341:301,947,1039,116,18867,76,302,616,17,654
34347:17,866,14202,18867,709,616,76,8,58,654
34350:669,947,14202,3476,1039,8,58,17,616,654
34378:17,866,18867,116,14202,58,8,76,302,654
34398:18867,8276,1039,8,302,58,76,17,654,616
34403:13695,37164,226,17,709,14202,3476,8,654,302
34421:1512,30944,17,302,14202,709,3476,616,58,76
34433:4103,14858,301,947,116,14202,709,8,302,654
34468:780,6836,226,224,14202,8276,18867,76,654,17
34470:1023,1126,17,866,116,18867,8276,8,302,654
34492:12223,93,17,302,18867,1039,3476,58,616,654
34498:226,301,14202,116,18867,616,302,654,76,8
34499:22801,39619,226,17,3476,116,709,302,76,58
34511:12617,226,17,18867,1039,14202,76,302,58,616
34512:301,947,18867,709,1039,616,654,8,58,76
34523:18867,116,8276,76,8,302,58,654,616,17
34527:11884,1747,224,81,18867,1039,709,58,654,17
34529:3476,116,709,654,17,8,58,76,616,302
34541:678,3256,17,8,8276,14202,116,616,302,58
34552:698,2139,14202,18867,8276,17,654,616,302,76
34553:17,302,1039,14202,18867,76,654,58,8,616
34579:8,262,18867,8276,116,654,616,76,58,302
34594:1039,8276,116,17,8,58,654,616,76,302
34603:1913,40263,17,866,3476,14202,1039,76,58,616
34628:3476,8276,709,302,58,616,17,8,654,76
34632:17,302,8276,1039,3476,616,654,8,58,76
34681:226,301,116,709,14202,302,58,8,616,76
34697:8,262,3476,18867,116,616,17,302,58,654
34698:68354,21738,224,500,116,18867,709,58,76,17
34702:17,302,709,1039,8276,76,616,654,8,58
34703:116,18867,8276,616,76,302,654,58,17,8
34709:12388,32042,698,2139,709,1039,116,654,58,616
34710:244,24699,17,302,3476,18867,709,58,654,76
34717:8,3704,18867,3476,1039,654,302,616,76,17
34740:42994,17,302,3476,8276,116,76,8,616,58
34741:116,18867,709,654,17,76,302,616,58,8
34742:1039,14202,709,654,58,76,302,616,8,17
34753:301,669,1039,8276,14202,58,654,616,302,17
34794:75115,17,302,116,3476,14202,8,76,616,654
34820:6491,18239,17,866,1039,116,3476,302,616,654
34833:17,866,709,1039,116,302,58,616,8,654
34837:1039,3476,18867,58,302,8,76,654,17,616
34839:301,947,3476,116,709,654,616,17,76,8
34868:17,302,14202,8276,18867,654,76,58,8,616
34885:11448,226,17,709,8276,3476,8,58,654,302
34895:3476,1039,18867,8,76,654,616,17,58,302
34896:116,18867,14202,302,654,8,58,17,616,76
34901:226,301,709,1039,8276,17,58,76,654,616
34906:14202,3476,18867,76,8,616,17,654,302,58
34917:8,262,18867,709,1039,654,17,616,58,302
34936:34251,226,301,8276,18867,1039,8,58,616,654
34973:9354,1696,18867,1039,3476,302,8,654,616,58
34974:29,3234,17,654,116,1039,18867,302,8,76
34976:14202,18867,1039,654,616,8,17,58,76,302
34978:17,302,14202,1039,18867,58,76,8,654,616
35005:311,7622,17,866,116,709,8276,302,58,76
35021:1023,901,17,302,3476,709,18867,76,616,58
35026:14202,709,8276,8,58,302,616,17,654,76
35086:31225,18867,14202,8276,76,8,17,58,616,302
35087:3017,86,17,302,8276,18867,1039,616,76,8
35092:16166,22573,17,302,18867,14202,8276,654,616,76
35127:14202,18867,709,58,616,76,654,17,302,8
35150:358,2024,17,302,8276,116,1039,76,8,616
35151:17,302,116,3476,18867,8,58,654,616,76
35166:37773,709,116,3476,654,302,616,8,58,76
35167:9497,5048,2048,8276,116,3476,58,616,302,8
35176:1039,116,14202,76,302,58,616,654,17,8
35211:226,301,116,3476,709,76,58,654,8,302
35212:4475,10438,17,866,18867,14202,1039,616,58,76
35214:22801,39619,226,17,1039,709,3476,8,76,58
35229:3476,116,8276,616,302,17,654,58,76,8
35231:17,302,8276,116,18867,58,654,8,76,616
35241:710,1744,18867,709,8276,8,616,58,76,654
35244:20710,17,302,14202,18867,8276,58,76,8,654
35251:226,301,3476,116,14202,8,17,302,654,616
35255:709,3476,8276,76,8,58,17,654,616,302
35274:14202,116,709,8,17,616,302,58,76,654
35275:4755,1352,709,18867,116,302,58,17,616,654
35289:4755,1352,18867,1039,3476,302,76,654,58,8
35296:14202,18867,709,616,76,654,58,302,8,17
35297:226,301,116,18867,1039,76,58,8,616,17
35311:1039,116,14202,76,8,654,58,302,616,17
35332:9197,37999,17,302,709,3476,14202,8,616,76
35348:294,1001,17,302,116,709,3476,8,58,76
35365:9581,88,17,302,18867,1039,3476,616,8,654
35380:861,591,17,302,1039,18867,3476,8,58,654
35429:17,302,8276,1039,18867,654,616,58,8,76
35448:17,866,14202,116,3476,302,8,616,76,58
35456:46776,11559,500,1539,3476,8276,709,8,302,616
35495:6771,17,302,116,8276,1039,616,8,58,654
35510:226,8,8276,709,116,302,616,17,58,76
35518:378,3915,226,301,709,8276,14202,302,58,654
35525:1218,13178,301,17,116,8276,1039,616,302,654
35558:226,224,8276,116,1039,302,17,58,654,76
35572:596,5991,17,302,18867,709,3476,58,8,616
35574:17,302,8276,709,14202,8,616,58,654,76
35576:3476,14202,8276,302,654,58,616,76,17,8
35582:32261,39446,17,302,1039,14202,116,58,8,76
35593:24588,28155,17,866,14202,709,1039,58,654,76
35623:875,6450,14202,1039,18867,8,17,76,58,302
35676:34070,669,947,709,3476,116,302,654,616,58
35688:17,3,302,654,3476,1039,709,58,8,616
35690:17,866,18867,1039,116,8,302,654,76,58
35691:8276,14202,116,58,76,302,616,8,654,17
35730:17,698,116,18867,709,76,58,8,654,302
35746:17,302,1039,14202,18867,58,76,654,8,616
35757:17,302,1039,3476,18867,616,58,76,8,654
35771:3476,18867,709,302,76,8,17,654,616,58
35788:3476,8276,1039,302,17,76,654,616,58,8
35806:58,101,17,302,1039,18867,116,76,8,654
35820:1039,8276,709,8,616,654,76,58,17,302
35826:17,302,3476,116,8276,58,616,654,8,76
35850:1023,901,17,302,3476,8276,1039,654,616,76
35859:8384,17,8,709,8276,3476,654,616,58,302
35893:17,866,116,18867,3476,76,654,616,302,58
35900:17,8,1039,3476,116,302,616,58,76,654
35901:1039,709,18867,302,58,654,17,76,616,8
35932:17,866,1039,709,14202,8,616,654,302,58
35941:7806,11506,17,302,14202,18867,8276,76,654,616
35969:25178,226,301,3476,14202,1039,8,654,58,302
35970:41571,39461,17,302,709,1039,8276,8,58,616
35982:2379,28464,17,81,8276,116,18867,302,654,616
35989:11973,224,698,14202,18867,709,302,616,17,654
35990:709,14202,8276,302,76,8,17,58,616,654
35999:18867,116,3476,654,302,17,8,616,58,76
36064:709,1039,3476,302,616,17,58,654,8,76
36123:1039,116,8276,58,76,17,654,616,302,8
36135:12223,93,17,302,3476,8276,14202,616,58,76
36176:1039,709,8276,76,17,8,654,616,302,58
36179:5731,8034,17,302,116,1039,3476,616,654,8
36185:5356,17448,698,2139,3476,18867,1039,17,654,616
36193:17,866,14202,116,709,654,616,8,58,302
36196:8276,1039,18867,8,76,17,654,616,302,58
36210:224,5048,3476,18867,709,616,8,58,17,654
36216:226,17,8276,709,14202,616,58,654,76,302
36221:3476,8276,14202,654,76,302,17,58,8,616
36225:18867,1039,709,76,58,302,17,654,8,616
36242:116,1039,8276,8,76,616,654,17,302,58
36258:13398,698,2139,8276,3476,14202,8,654,17,76
36261:17,302,1039,709,14202,8,58,616,76,654
36268:224,301,709,3476,18867,76,616,17,8,58
36313:690,66,17,302,116,18867,709,616,654,8
36315:59623,17,302,18867,116,709,654,616,76,8
36319:226,17,709,14202,3476,654,76,302,58,616
36330:2073,680,17,302,709,1039,14202,654,76,616
36342:17,866,116,1039,709,76,616,654,58,8
36355:7680,20952,226,301,3476,709,116,616,58,302
36358:1600,12332,17,302,116,709,3476,654,58,616
36375:500,1539,8276,116,18867,8,17,76,58,302
36385:301,947,14202,709,8276,76,654,302,58,17
36393:18867,8276,709,17,76,302,58,8,654,616
36418:116,14202,1039,76,654,8,616,17,302,58
36419:28926,70,226,116,709,8276,654,76,8,302
36420:17,302,8276,3476,14202,58,76,654,616,8
36468:26739,51775,17,302,116,3476,18867,8,616,58
36470:2265,40263,17,866,116,709,3476,8,616,654
36471:3348,5550,17,866,116,18867,3476,76,302,8
36488:301,669,709,116,3476,8,17,76,302,58
36499:1913,40263,17,866,709,8276,3476,654,76,302
36508:394,294,116,18867,3476,654,302,8,76,17
36561:1039,8276,116,8,302,616,58,76,654,17
36563:301,947,116,3476,14202,302,616,17,8,654
36564:81,70,3476,14202,8276,616,58,76,302,17
36585:25855,301,947,14202,18867,3476,654,58,76,616
36595:861,591,17,302,14202,1039,116,616,654,58
36607:7159,17,302,18867,1039,116,654,616,58,76
36620:224,4755,3476,18867,8276,76,17,58,616,302
36642:17,302,709,116,3476,616,76,654,58,8
36656:8276,709,1039,616,17,58,8,654,76,302
36689:14202,8276,709,58,17,616,654,8,76,302
36696:709,8276,1039,76,302,616,654,8,17,58
36708:22190,19132,3476,116,14202,76,302,654,17,616
36723:226,301,8276,3476,709,58,76,17,302,616
36727:8276,3476,709,654,616,76,8,302,58,17
36730:17,302,1039,18867,8276,654,58,76,616,8
36790:18867,14202,116,302,58,76,654,17,616,8
36797:18914,7275,17,302,14202,8276,116,8,76,654
36902:17,866,709,18867,14202,654,8,58,76,302
36948:394,294,226,301,18867,14202,116,302,58,8
36960:1089,12908,17,302,18867,1039,8276,58,654,616
36961:18867,8276,3476,654,616,76,58,17,302,8
36966:8,262,116,14202,8276,58,302,76,616,17
36979:116,8276,14202,654,17,302,58,616,8,76
37050:2848,736,8276,709,14202,654,17,616,8,76
37053:226,224,18867,1039,8276,616,302,76,58,17
37054:3476,14202,8276,302,17,58,654,616,8,76
37058:669,947,709,3476,8276,302,8,76,58,654
37078:1498,613,8276,116,18867,654,17,8,302,58
37088:17,302,116,14202,709,616,654,76,8,58
37143:17,302,18867,116,709,8,58,654,616,76
37160:2880,20806,224,8,14202,3476,709,616,76,654
37165:9581,88,17,302,709,8276,18867,8,654,616
37175:1140,194,17,302,18867,14202,116,58,616,654
37177:224,301,18867,116,709,616,17,58,8,76
37178:17,8,18867,14202,116,76,58,302,654,616
37212:1604,13893,17,302,116,3476,14202,616,8,58
37222:7585,1888,8276,3476,14202,76,58,8,302,654
37240:17,866,1039,3476,709,8,654,302,616,58
37255:709,14202,1039,616,17,302,76,8,58,654
37266:14202,3476,1039,58,302,616,17,76,654,8
37272:226,224,3476,116,709,302,616,17,8,58
37291:1039,8276,116,58,8,302,654,76,616,17
37308:3476,1039,116,17,58,616,654,302,76,8
37313:1039,709,3476,17,8,76,616,302,58,654
37342:17,302,709,1039,8276,8,58,654,76,616
37358:454,7010,17,302,8276,1039,116,616,8,76
37380:62870,301,669,14202,8276,116,58,17,654,302
37389:17,866,709,116,8276,8,654,302,58,76
37398:18867,116,3476,76,616,8,58,654,17,302
37399:5287,3142,3476,709,8276,58,616,17,76,8
37404:13523,5869,17,2848,8276,709,1039,76,58,302
37443:3915,3864,17,17,116,709,1039,616,8,654
37446:8,262,3476,1039,14202,17,76,302,616,58
37480:1803,4394,17,866,709,18867,14202,654,8,616
37501:226,301,1039,3476,18867,76,616,654,8,17
37515:239,3,302,654,709,18867,116,58,76,8
37516:861,591,17,302,1039,709,3476,8,58,616
37521:8276,116,14202,616,17,8,302,76,654,58
37523:12182,16987,17,302,8276,3476,116,616,654,8
37530:41668,17,302,1039,709,116,8,76,616,58
37570:116,709,8276,654,58,302,616,8,76,17
37585:14202,709,3476,58,654,17,8,76,302,616
37588:116,1039,18867,58,76,616,17,8,654,302
37606:16229,5587,17,302,1039,3476,14202,8,654,58
37666:8276,1039,709,58,654,8,616,76,17,302
37676:116,3476,8276,654,8,302,58,76,616,17
37692:709,18867,116,76,654,302,616,58,17,8
37701:508,1382,226,17,709,116,18867,8,302,654
37708:3476,1039,14202,654,616,8,58,17,302,76
37731:24530,17,302,18867,8276,709,8,76,654,58
37735:226,8,14202,8276,18867,302,616,76,58,17
37753:17,698,3476,8276,709,616,58,654,302,8
37767:18867,3476,709,654,302,8,616,58,17,76
37790:14202,18867,116,616,302,17,76,8,58,654
37816:2778,31223,698,2139,8276,709,18867,654,17,58
37849:1039,709,116,654,76,58,302,17,8,616
37876:226,301,18867,1039,14202,58,616,8,17,302
37878:17,302,709,18867,3476,8,616,76,654,58
37910:18867,1039,14202,654,58,8,76,17,616,302
37911:1039,116,709,76,17,654,8,616,302,58
37912:17,302,116,709,14202,58,616,76,654,8
37918:17,866,14202,709,116,654,8,58,76,616
37924:8276,709,14202,654,76,616,302,8,17,58
37934:4542,54,226,669,3476,18867,14202,654,302,616
37971:302,29,17,654,709,116,14202,8,616,58
37987:34910,81,70,18867,14202,1039,17,302,58,616
37988:226,301,8276,18867,709,76,616,654,302,8
37989:17,866,14202,18867,8276,8,58,76,616,654
38028:947,718,14202,116,1039,302,76,8,58,616
38029:226,301,18867,116,14202,616,302,76,8,654
38037:14202,8276,116,58,17,8,302,76,616,654
38057:913,6323,17,866,18867,116,709,8,76,616
38073:1039,709,3476,654,58,76,302,17,616,8
38080:1039,709,3476,616,302,76,654,58,8,17
38088:7235,34397,17,866,1039,14202,3476,8,616,76
38108:1102,1762,17,302,8276,3476,18867,8,58,76
38168:17,866,1039,3476,8276,58,302,654,76,616
38216:18867,14202,116,654,302,8,616,58,17,76
38244:25027,698,2139,1039,116,709,8,654,58,17
38281:17,302,3476,8276,709,616,76,58,654,8
38362:17,866,14202,116,8276,58,616,302,76,8
38367:17,302,709,3476,116,616,654,8,58,76
38376:646,51043,226,301,18867,116,1039,654,8,302
38391:8276,116,1039,616,58,8,76,17,302,654
38431:3730,5553,17,302,14202,709,8276,616,58,76
38445:116,8276,709,76,616,58,302,17,654,8
38451:7931,19319,17,866,14202,709,18867,76,302,654
38466:709,3476,14202,58,302,17,76,654,616,8
38480:709,1039,18867,17,654,616,58,76,302,8
38546:223,2644,17,302,709,1039,18867,8,616,58
38557:226,17,14202,1039,18867,616,58,302,76,654
38578:7140,11621,116,3476,14202,616,302,58,76,654
38616:81,70,116,8276,14202,616,654,8,17,76
38645:3476,709,8276,76,616,302,8,17,58,654
38648:16710,20938,17,302,18867,1039,8276,76,616,58
38661:1039,18867,709,616,76,17,8,654,302,58
38679:1039,8276,3476,76,8,616,17,654,58,302
38684:709,116,8276,8,76,654,616,58,302,17
38685:1039,8276,14202,654,302,76,616,17,58,8
38686:17,866,18867,8276,3476,616,58,654,76,8
38691:17,302,1039,18867,14202,58,616,76,8,654
38704:116,3476,1039,17,302,654,58,8,76,616
38715:301,947,1039,8276,14202,302,17,58,654,616
38736:8,262,1039,8276,3476,17,58,654,302,76
38739:3476,18867,709,302,616,8,17,654,76,58
38766:8276,116,18867,654,76,302,616,8,58,17
38778:17,224,116,3476,8276,8,58,76,616,654
38786:709,116,14202,654,58,8,616,17,302,76
38813:8,262,8276,3476,116,17,654,76,302,616
38868:17,239,302,654,14202,18867,3476,8,58,616
38870:3017,86,17,302,1039,8276,3476,616,76,58
38878:2917,2117,17,302,3476,116,1039,616,76,58
38888:17,866,14202,1039,8276,58,76,302,616,654
38897:2548,840,116,1039,709,8,76,17,616,58
38945:8276,709,1039,76,302,616,17,58,8,654
38967:19029,44935,17,669,1039,709,116,8,302,58
38983:17,698,18867,116,14202,654,58,76,616,302
39003:14202,1039,709,616,76,17,58,302,8,654
39005:226,8,3476,1039,14202,76,302,58,616,654
39021:18867,116,8276,302,654,58,17,8,616,76
39043:8,262,14202,1039,709,302,616,17,654,76
39049:116,18867,8276,76,616,58,654,302,8,17
39050:17,302,14202,8276,1039,616,76,8,58,654
39052:3476,14202,8276,616,17,654,76,8,58,302
39074:17,302,18867,1039,8276,654,76,8,58,616
39083:17,302,14202,3476,1039,654,616,76,8,58
39084:2379,28464,17,81,8276,709,1039,58,654,8
39092:43332,20302,226,17,3476,709,18867,302,8,76
39105:17,302,1039,8276,3476,616,76,654,8,58
39158:2715,2028,226,301,18867,1039,3476,8,17,302
39159:17,866,1039,709,3476,616,58,76,654,8
39163:3476,8276,1039,58,8,76,302,616,17,654
39188:254,7194,17,650,8276,116,14202,8,302,654
39232:17,302,709,8276,3476,58,76,654,8,616
39237:4772,2087,17,302,1039,14202,709,8,654,58
39291:3476,1039,709,76,654,17,58,302,8,616
39295:56465,18867,116,8276,58,654,76,8,302,616
39296:18867,1039,14202,8,58,302,616,76,17,654
39308:301,669,18867,116,1039,8,654,58,76,616
39379:226,301,18867,3476,1039,302,58,654,17,616
39391:116,1039,18867,17,654,76,58,302,616,8
39393:17,302,8276,3476,14202,616,8,654,58,76
39394:17,669,116,14202,8276,76,654,616,302,58
39429:1091,3509,3476,116,18867,76,654,302,8,58
39430:17,866,116,709,18867,58,76,616,654,302
39432:17,302,116,8276,709,8,58,76,616,654
39458:28926,70,226,1039,18867,8276,302,616,58,17
39469:1039,14202,8276,76,8,17,58,302,616,654
39515:1145,224,710,8276,709,1039,616,302,76,654
39518:226,224,709,14202,8276,654,17,76,302,58
39528:14202,709,1039,76,17,616,8,302,654,58
39555:17,866,18867,8276,709,654,616,302,8,58
39556:302,3234,17,654,14202,1039,709,58,8,616
39567:8276,709,14202,58,8,616,654,76,302,17
39580:7132,224,669,709,3476,18867,8,17,76,616
39592:116,8276,14202,58,616,654,302,8,17,76
39594:17,302,709,14202,18867,8,58,76,654,616
39617:1039,8276,116,76,8,616,654,17,58,302
39623:18867,709,14202,616,302,8,76,654,58,17
39652:116,709,18867,17,616,76,8,654,58,302
39662:18867,116,709,616,302,58,76,8,17,654
39693:709,14202,116,58,616,8,17,302,654,76
39694:5048,5145,709,1039,18867,654,76,616,8,302
39707:669,947,14202,709,8276,8,302,17,76,58
39718:226,301,18867,3476,1039,58,654,76,17,302
39730:17,302,116,1039,3476,616,654,8,76,58
39731:709,1039,3476,654,17,76,8,616,302,58
39796:301,947,709,8276,1039,76,8,302,17,58
39821:226,8,1039,14202,709,17,58,302,654,76
39822:614,1983,17,302,1039,3476,8276,8,76,616
39863:13517,6807,17,302,8276,18867,1039,616,58,76
39865:18867,14202,3476,302,58,616,76,17,654,8
39876:116,18867,14202,8,76,17,654,302,616,58
