33921:17,302,654,76,616,58,8,866,84,29,650
33988:17,302,654,76,616,58,8,866,84,29,650
33998:17,302,654,76,616,58,8,866,84,29,17
34022:301,8,226,301,669,787,873,224,669,301,17
34027:736,378,1539,3704,718,6503,699,7006,3855,4021,17
34041:17,866,17,302,654,76,616,58,8,866,17
34048:301,947,168,45,429,719,17,866,650,518,17
34054:17,17,302,654,76,616,58,8,866,84,17
34068:17,302,654,76,616,58,8,866,84,29,650
34092:17,302,654,76,616,58,8,866,84,29,650
34093:17,302,654,76,616,58,8,866,84,29,17
34105:17,302,654,76,616,58,8,866,84,29,650
34106:17,302,654,76,616,58,8,866,84,29,650
34119:17,302,654,76,616,58,8,866,84,29,17
34124:17,302,654,76,616,58,8,866,84,29,17
34148:17,302,654,76,616,58,8,866,84,29,17
34172:17,302,654,76,616,58,8,866,84,29,17
34174:17,302,654,76,616,58,8,866,84,29,17
34179:17,302,654,76,616,58,8,866,84,29,650
34188:866,302,654,76,616,58,8,866,84,29,17
34227:698,17,302,654,76,616,58,8,866,84,17
34292:17,302,654,76,616,58,8,866,84,29,650
34293:17,302,654,76,616,58,8,866,84,29,650
34304:17,302,654,76,616,58,8,866,84,29,17
34309:17,866,650,518,224,17,302,654,76,616,17
34318:17,302,654,76,616,58,8,866,84,29,650
34335:17,302,654,76,616,58,8,866,84,29,650
34341:301,947,168,45,429,719,353,1002,953,1539,17
34347:301,947,168,45,429,719,353,1002,953,17,17
34350:669,947,409,378,931,45,1187,398,353,953,17
34378:17,866,650,518,224,226,17,302,654,76,17
34398:17,302,654,76,616,58,8,866,84,29,650
34403:17,866,698,2139,1119,409,378,45,2265,953,17
34421:17,302,654,76,616,58,8,866,84,29,17
34433:301,947,168,45,429,719,353,1002,953,1539,17
34468:224,226,81,70,226,262,873,986,1535,780,17
34470:17,866,650,518,224,226,138,301,361,899,17
34492:17,302,654,616,58,8,866,84,29,650,17
34498:224,669,262,873,947,1410,901,931,226,301,17
34499:17,866,650,518,224,226,138,301,301,226,17
34511:17,866,650,518,301,698,2139,1119,409,378,17
34512:301,947,168,45,429,719,353,1002,953,1539,17
34523:17,302,654,76,616,58,8,866,84,29,650
34527:224,81,70,226,262,873,986,1535,780,1276,17
34529:17,302,654,76,616,58,8,866,84,29,650
34541:736,8,262,1119,1276,431,1352,698,17,8,17
34552:698,2139,1119,409,378,45,2265,953,2935,1730,17
34553:17,698,17,302,654,76,616,58,8,866,17
34579:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
34594:17,302,654,76,616,58,8,866,84,29,650
34603:17,866,650,518,224,226,138,301,361,899,17
34628:17,302,654,76,616,58,8,866,84,29,650
34632:17,866,650,518,224,17,302,654,76,616,17
34681:301,17,226,301,669,787,873,1119,224,669,17
34697:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
34698:500,1539,1131,1957,22,699,7624,3661,3842,352,17
34702:17,17,302,654,76,616,58,8,866,84,17
34703:17,302,654,76,616,58,8,866,84,29,650
34709:698,2139,1119,409,378,45,2265,953,2935,1730,17
34710:17,302,654,76,616,58,8,866,84,29,17
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
34740:17,17,302,654,76,616,58,8,866,84,17
34741:17,302,654,76,616,58,8,866,84,29,650
34742:17,302,654,76,616,58,8,866,84,29,650
34753:301,669,947,1276,225,2955,1539,385,1402,3307,17
34794:17,302,654,76,616,58,8,866,84,29,17
34820:17,866,650,518,224,226,138,301,361,899,17
34833:17,866,650,518,224,226,138,301,301,698,17
34837:17,302,654,76,616,58,8,866,84,29,650
34839:301,947,168,45,429,719,353,1002,953,1539,17
34868:17,302,654,76,616,58,8,866,84,29,17
34885:17,866,650,226,710,1744,441,1002,2715,1065,17
34895:17,302,654,76,616,58,8,866,84,29,650
34896:17,302,654,76,616,58,8,866,84,29,650
34901:698,2139,226,301,669,787,873,1119,947,94,17
34906:17,302,654,76,616,58,8,866,84,29,650
34917:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
34936:226,301,669,787,873,1119,947,94,931,103,17
34973:9354,1696,5048,8454,8908,18953,4717,24848,3913,14508,17
34974:17,654,76,616,58,8,866,84,29,650,17
34976:17,302,654,76,616,58,8,866,84,29,650
34978:17,302,654,76,616,58,8,866,84,29,17
35005:17,866,650,518,224,226,669,947,409,378,17
35021:17,17,302,654,76,616,58,8,866,84,17
35026:17,302,654,76,616,58,8,866,84,29,650
35086:17,302,654,76,616,58,8,866,84,29,650
35087:17,302,654,76,616,58,8,866,84,29,17
35092:17,302,654,76,616,58,8,866,84,29,17
35127:17,302,654,76,616,58,8,866,84,29,650
35150:17,302,654,76,616,58,8,866,84,29,17
35151:17,17,302,654,76,616,58,8,866,84,17
35166:17,302,654,76,616,58,8,866,84,29,650
35167:5048,2048,98,4600,6774,9127,13894,741,17974,36630,17
35176:17,302,654,76,616,58,8,866,84,29,650
35211:226,301,669,787,873,1119,947,94,931,103,17
35212:17,866,650,518,224,226,138,301,361,899,17
35214:17,866,650,518,224,226,138,301,301,226,17
35229:17,302,654,76,616,58,8,866,84,29,650
35231:224,669,262,873,17,302,654,76,616,58,17
35241:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
35244:17,302,654,76,616,58,8,866,84,29,17
35251:226,301,669,787,873,1119,947,94,931,103,17
35255:17,302,654,76,616,58,8,866,84,29,650
35274:17,302,654,76,616,58,8,866,84,29,650
35275:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
35289:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
35296:17,302,654,76,616,58,8,866,84,29,650
35297:226,301,669,5287,3142,1595,5048,848,3003,11008,17
35311:17,302,654,76,616,58,8,866,84,29,650
35332:17,302,654,76,616,58,8,866,84,29,17
35348:17,302,654,76,616,58,8,866,84,29,17
35365:262,17,302,654,76,616,58,866,84,29,17
35380:17,302,654,76,58,8,866,84,29,650,17
35429:17,302,654,76,616,58,8,866,84,29,17
35448:17,866,650,518,224,226,138,301,361,9354,17
35456:500,1539,1131,1957,22,699,7624,814,3661,3842,17
35495:17,302,654,76,616,58,8,866,84,29,17
35510:226,8,3704,6503,189,7680,3172,3737,5048,5184,17
35518:226,301,669,787,873,1119,17,302,654,76,17
35525:17,866,301,17,81,70,262,873,986,1535,17
35558:226,224,669,301,669,947,1276,225,2955,1539,17
35572:17,302,654,76,616,58,8,866,84,29,17
35574:17,302,654,76,616,58,8,866,84,29,17
35576:17,302,654,76,616,58,8,866,84,29,650
35582:17,17,302,654,76,616,58,8,866,84,17
35593:17,866,650,518,224,226,138,301,361,899,17
35623:17,302,654,76,616,58,8,866,84,29,650
35676:669,947,409,378,931,45,1187,398,353,953,17
35688:17,302,654,76,616,58,8,866,84,29,17
35690:17,866,650,518,224,226,138,301,361,899,17
35691:17,302,654,76,616,58,8,866,84,29,650
35730:17,698,2139,1119,409,378,45,2265,953,2935,17
35746:17,866,650,17,302,654,76,616,58,8,17
35757:17,302,654,76,616,58,8,866,84,29,17
35771:17,302,654,76,616,58,8,866,84,29,650
35788:17,302,654,76,616,58,8,866,84,29,650
35806:17,302,654,76,616,58,8,866,84,29,17
35820:17,302,654,76,616,58,8,866,84,29,650
35826:17,302,654,76,616,58,8,866,84,29,17
35850:17,302,654,76,616,58,8,866,84,29,17
35859:17,8,262,1119,1276,431,1352,2955,1709,3704,17
35893:17,866,650,518,224,226,138,301,361,899,17
35900:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
35901:17,302,654,76,616,58,8,866,84,29,650
35932:17,866,650,518,224,226,138,301,361,899,17
35941:17,302,654,76,616,58,8,866,84,29,17
35969:301,947,168,45,429,719,353,1002,953,226,17
35970:17,17,302,654,76,616,58,8,866,84,17
35982:17,81,70,226,262,873,1535,780,1276,5767,17
35989:698,2139,1119,409,378,45,2265,953,2935,1730,17
35990:17,302,654,76,616,58,8,866,84,29,650
35999:17,302,654,76,616,58,8,866,84,29,650
36064:17,302,654,76,616,58,8,866,84,29,650
36123:17,302,654,76,616,58,8,866,84,29,650
36135:17,302,654,616,58,8,866,84,29,650,17
36176:17,302,654,76,616,58,8,866,84,29,650
36179:17,302,654,76,616,58,8,866,84,29,17
36185:698,2139,1119,409,378,45,2265,953,2935,1730,17
36193:17,866,650,518,224,226,138,301,361,899,17
36196:17,302,654,76,616,58,8,866,84,29,650
36210:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
36216:17,301,224,226,947,669,947,409,378,931,17
36221:17,302,654,76,616,58,8,866,84,29,650
36225:17,302,654,76,616,58,8,866,84,29,650
36242:17,302,654,76,616,58,8,866,84,29,650
36258:698,2139,1119,409,378,45,2265,953,2935,1730,17
36261:17,17,302,654,76,616,58,8,866,84,17
36268:224,301,669,947,1276,225,2955,1539,385,1402,17
36313:17,302,654,76,616,58,8,866,84,29,17
36315:17,866,2848,17,302,654,76,616,58,8,17
36319:736,17,301,226,224,947,710,1744,441,1002,17
36330:17,302,654,76,616,58,8,866,84,29,17
36342:17,866,650,518,224,226,138,301,361,17,17
36355:301,226,301,669,787,873,1119,947,94,931,17
36358:17,302,654,76,616,58,8,866,84,29,17
36375:500,1539,1131,1957,22,699,7624,814,3661,3842,17
36385:301,947,168,45,429,719,353,1002,953,1539,17
36393:17,302,654,76,616,58,8,866,84,29,650
36418:17,302,654,76,616,58,8,866,84,29,650
36419:70,226,262,873,986,1535,780,1276,5767,3137,17
36420:17,17,302,654,76,616,58,8,866,84,17
36468:17,302,654,76,616,58,8,866,84,29,17
36470:17,866,650,518,224,226,138,301,361,899,17
36471:17,866,650,518,224,226,138,301,361,899,17
36488:301,669,947,1276,225,2955,1539,385,1402,3307,17
36499:17,866,650,518,224,226,138,301,361,899,17
36508:17,302,654,76,616,58,8,866,84,29,650
36561:17,302,654,76,616,58,8,866,84,29,650
36563:301,947,168,45,429,719,353,1002,953,1539,17
36564:81,70,226,262,873,986,1535,780,1276,5767,17
36585:301,947,168,45,429,719,353,1002,953,1539,17
36595:17,302,654,76,58,8,866,84,29,650,17
36607:17,17,302,654,76,616,58,8,866,84,17
36620:224,4755,1352,5287,2880,1527,189,4825,10041,1712,17
36642:17,866,17,302,654,76,616,58,8,866,17
36656:17,302,654,76,616,58,8,866,84,29,650
36689:17,302,654,76,616,58,8,866,84,29,650
36696:17,302,654,76,616,58,8,866,84,29,650
36708:17,302,654,76,616,58,8,866,84,29,650
36723:226,301,669,787,873,1119,947,94,931,103,17
36727:17,302,654,76,616,58,8,866,84,29,650
36730:17,866,17,302,654,76,616,58,8,866,17
36790:17,302,654,76,616,58,8,866,84,29,650
36797:17,302,654,76,616,58,8,866,84,29,17
36902:17,866,650,518,224,226,138,301,361,899,17
36948:3307,226,301,669,787,873,1119,947,17,302,17
36960:17,302,654,76,616,58,8,866,84,29,17
36961:17,302,654,76,616,58,8,866,84,29,650
36966:301,947,168,45,8,262,1119,1276,224,669,17
36979:17,302,654,76,616,58,8,866,84,29,650
37050:736,378,1539,3704,718,6503,699,7006,3855,4021,17
37053:226,224,669,301,669,947,1276,225,2955,1539,17
37054:17,302,654,76,616,58,8,866,84,29,650
37058:669,947,409,378,931,45,1187,398,353,953,17
37078:17,302,654,76,616,58,8,866,84,29,650
37088:301,17,302,654,76,616,81,70,226,262,17
37143:17,17,302,654,76,616,58,8,866,84,17
37160:8,224,4755,1352,5287,2880,1527,189,4825,10041,17
37165:262,17,302,654,76,616,58,866,84,29,17
37175:17,302,654,76,616,58,8,866,84,29,17
37177:301,947,224,301,669,947,1276,225,2955,1539,17
37178:17,8,262,1119,1276,431,1352,2955,1709,3704,17
37212:17,866,17,302,654,76,616,58,8,866,17
37222:17,302,654,76,616,58,8,866,84,29,650
37240:17,866,650,518,224,226,138,301,361,899,17
37255:17,302,654,76,616,58,8,866,84,29,650
37266:17,302,654,76,616,58,8,866,84,29,650
37272:224,226,301,669,947,1276,225,2955,1539,385,17
37291:17,302,654,76,616,58,8,866,84,29,650
37308:17,302,654,76,616,58,8,866,84,29,650
37313:17,302,654,76,616,58,8,866,84,29,650
37342:17,302,654,76,616,58,8,866,84,29,17
37358:17,302,654,76,616,58,8,866,84,29,17
37380:301,669,947,1276,225,2955,1539,385,1402,3307,17
37389:17,866,650,518,224,226,138,301,301,947,17
37398:17,302,654,76,616,58,8,866,84,29,650
37399:5287,3142,1595,5048,848,3003,11008,2593,3756,6387,17
37404:17,2848,610,4262,3534,10039,7556,2406,782,6304,17
37443:736,1539,3704,718,6503,699,7006,3855,4021,1527,17
37446:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
37480:17,866,650,518,224,226,17,302,654,76,17
37501:226,301,669,787,873,1119,947,94,931,103,17
37515:866,302,654,76,616,58,8,866,84,29,17
37516:17,302,654,76,58,8,866,84,29,650,17
37521:17,302,654,76,616,58,8,866,84,29,650
37523:17,302,654,76,616,58,8,866,84,29,17
37530:17,302,654,76,616,58,8,866,84,29,17
37570:17,302,654,76,616,58,8,866,84,29,650
37585:17,302,654,76,616,58,8,866,84,29,650
37588:17,302,654,76,616,58,8,866,84,29,650
37606:17,302,654,76,616,58,8,866,84,29,17
37666:17,302,654,76,616,58,8,866,84,29,650
37676:17,302,654,76,616,58,8,866,84,29,650
37692:17,302,654,76,616,58,8,866,84,29,650
37701:17,226,17,302,654,76,616,58,8,866,17
37708:17,302,654,76,616,58,8,866,84,29,650
37731:17,866,650,224,17,302,654,76,616,58,17
37735:226,8,3704,6503,189,7680,3172,3737,5048,5184,17
37753:17,698,2139,1119,409,378,45,2265,953,2935,17
37767:17,302,654,76,616,58,8,866,84,29,650
37790:17,302,654,76,616,58,8,866,84,29,650
37816:698,2139,1119,409,378,45,2265,953,2935,1730,17
37849:17,302,654,76,616,58,8,866,84,29,650
37876:226,301,301,669,947,1276,225,2955,1539,385,17
37878:17,866,650,17,302,654,76,616,58,8,17
37910:17,302,654,76,616,58,8,866,84,29,650
37911:17,302,654,76,616,58,8,866,84,29,650
37912:17,302,654,76,616,58,8,866,84,29,17
37918:17,866,650,698,2139,1119,409,378,45,2265,17
37924:17,302,654,76,616,58,8,866,84,29,650
37934:947,17,226,669,17,302,654,76,616,669,17
37971:17,302,654,76,616,58,8,866,84,29,17
37987:81,70,226,262,873,986,1535,780,1276,5767,17
37988:698,226,301,669,787,873,1119,947,94,931,17
37989:17,866,650,518,224,226,17,302,654,76,17
38028:17,947,718,3855,342,1091,5048,2215,3864,7457,17
38029:301,947,168,45,429,719,353,1002,953,226,17
38037:17,302,654,76,616,58,8,866,84,29,650
38057:17,866,650,518,224,226,138,301,361,899,17
38073:17,302,654,76,616,58,8,866,84,29,650
38080:17,302,654,76,616,58,8,866,84,29,650
38088:301,947,168,45,429,353,1002,953,1539,17,17
38108:17,302,654,76,616,58,8,866,29,650,17
38168:17,866,650,518,224,226,138,301,361,301,17
38216:17,302,654,76,616,58,8,866,84,29,650
38244:698,2139,1119,409,378,45,2265,953,2935,1730,17
38281:17,302,654,76,616,58,8,866,84,29,17
38362:17,866,650,518,224,226,138,301,301,698,17
38367:17,302,654,76,616,58,8,866,84,29,17
38376:17,301,226,301,669,224,718,17,302,654,17
38391:17,302,654,76,616,58,8,866,84,29,650
38431:17,302,76,616,58,8,866,84,29,650,17
38445:17,302,654,76,616,58,8,866,84,29,650
38451:17,866,650,518,224,226,138,301,361,899,17
38466:17,302,654,76,616,58,8,866,84,29,650
38480:17,302,654,76,616,58,8,866,84,29,650
38546:17,302,654,76,616,58,8,866,84,29,17
38557:17,301,224,226,947,669,947,409,378,931,17
38578:17,302,654,76,616,58,8,866,84,29,650
38616:81,70,226,262,873,986,1535,780,1276,5767,17
38645:17,302,654,76,616,58,8,866,84,29,650
38648:17,302,654,76,616,58,8,866,84,29,17
38661:17,302,654,76,616,58,8,866,84,29,650
38679:17,302,654,76,616,58,8,866,84,29,650
38684:17,302,654,76,616,58,8,866,84,29,650
38685:17,302,654,76,616,58,8,866,84,29,650
38686:17,866,650,518,224,226,138,301,361,899,17
38691:17,302,654,76,616,58,8,866,84,29,17
38704:17,302,654,76,616,58,8,866,84,29,650
38715:301,947,168,45,429,719,353,1002,953,1539,17
38736:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
38739:17,302,654,76,616,58,8,866,84,29,650
38766:17,302,654,76,616,58,8,866,84,29,650
38778:17,224,301,669,947,1276,225,2955,1539,385,17
38786:17,302,654,76,616,58,8,866,84,29,650
38813:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
38868:17,302,654,76,616,58,8,866,84,29,17
38870:17,302,654,76,616,58,8,866,84,29,17
38878:17,17,302,654,76,616,58,8,866,84,17
38888:17,866,698,2139,1119,409,378,45,2265,953,17
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
38945:17,302,654,76,616,58,8,866,84,29,650
38967:17,698,669,947,409,378,931,45,1187,398,17
38983:17,698,2139,1119,409,378,45,2265,953,2935,17
39003:17,302,654,76,616,58,8,866,84,29,650
39005:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
39021:17,302,654,76,616,58,8,866,84,29,650
39043:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
39049:17,302,654,76,616,58,8,866,84,29,650
39050:17,302,654,76,616,58,8,866,84,29,17
39052:17,302,654,76,616,58,8,866,84,29,650
39074:17,17,302,654,76,616,58,8,866,84,17
39083:17,17,302,654,76,616,58,8,866,84,17
39084:17,81,70,226,262,873,1535,780,1276,5767,17
39092:301,17,8,262,1119,1276,431,1352,2955,1709,17
39105:17,302,654,76,616,58,8,866,84,29,17
39158:301,226,301,669,787,873,1119,947,94,931,17
39159:17,866,650,518,224,226,138,301,361,899,17
39163:17,302,654,76,616,58,8,866,84,29,650
39188:17,650,518,224,226,138,301,361,899,238,17
39232:17,302,654,76,616,58,8,866,84,29,17
39237:17,302,654,76,616,58,8,866,84,29,17
39291:17,302,654,76,616,58,8,866,84,29,650
39295:17,302,654,76,616,58,8,866,84,29,650
39296:17,302,654,76,616,58,8,866,84,29,650
39308:301,669,947,1276,225,2955,1539,385,81,70,17
39379:17,866,650,518,226,301,669,787,873,1119,17
39391:17,302,654,76,616,58,8,866,84,29,650
39393:17,866,650,518,17,302,654,76,616,58,17
39394:17,669,947,409,378,931,45,1187,398,353,17
39429:1091,3509,5048,7457,7457,4547,4547,17974,24848,26191,17
39430:17,866,650,518,224,226,17,302,654,76,17
39432:17,302,654,76,616,58,8,866,84,29,17
39458:70,226,262,873,986,1535,780,1276,5767,3137,17
39469:17,302,654,76,616,58,8,866,84,29,650
39515:224,710,1744,441,1002,2715,1065,5287,2917,3976,17
39518:226,224,947,301,947,1276,225,2955,1539,385,17
39528:17,302,654,76,616,58,8,866,84,29,650
39555:17,866,650,518,224,226,138,710,1744,441,17
39556:17,302,654,76,616,58,8,866,84,650,17
39567:17,302,654,76,616,58,8,866,84,29,650
39580:224,669,262,873,947,1410,901,931,780,429,17
39592:17,302,654,76,616,58,8,866,84,29,650
39594:17,17,302,654,76,616,58,8,866,84,17
39617:17,302,654,76,616,58,8,866,84,29,650
39623:17,302,654,76,616,58,8,866,84,29,650
39652:17,302,654,76,616,58,8,866,84,29,650
39662:17,302,654,76,616,58,8,866,84,29,650
39693:17,302,654,76,616,58,8,866,84,29,650
39694:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
39707:669,947,409,378,931,45,1187,398,353,953,17
39718:2848,226,301,669,787,873,1119,947,94,931,17
39730:17,17,302,654,76,616,58,8,866,84,17
39731:17,302,654,76,616,58,8,866,84,29,650
39796:301,947,168,45,429,719,353,1002,953,1539,17
39821:301,947,168,8,226,301,669,947,1276,225,17
39822:17,302,654,76,616,58,8,866,84,29,17
39863:17,302,654,76,616,58,8,866,84,29,17
39865:17,302,654,76,616,58,8,866,84,29,650
39876:17,302,654,76,616,58,8,866,84,29,650
39877:669,947,409,378,931,45,1187,398,353,953,17
39878:866,302,654,76,616,58,8,866,84,29,17
39896:17,302,654,76,616,58,8,866,84,29,650
39903:866,302,654,76,616,58,8,866,84,29,17
39926:17,302,654,76,616,58,8,866,84,29,17
39927:17,866,650,518,224,226,138,301,361,899,17
39932:224,669,947,409,378,931,45,1187,398,353,17
39940:17,302,654,76,616,58,8,866,84,29,17
39967:17,866,650,518,224,226,138,301,361,899,17
39979:17,8,226,301,224,669,17,302,654,76,17
39983:698,2139,1119,409,378,45,2265,953,2935,1730,17
40040:17,866,650,518,224,226,138,301,698,17,17
40043:17,650,518,224,226,138,301,361,899,238,17
40053:17,302,654,76,616,58,8,866,84,29,17
40055:17,302,654,76,616,58,8,866,84,29,650
40069:669,947,409,378,931,45,1187,398,353,953,17
40098:17,650,518,224,226,138,301,361,899,238,17
40101:17,302,654,76,616,58,8,866,84,29,17
40115:301,947,168,45,429,719,353,1002,953,1539,17
40120:17,302,654,76,616,58,8,866,84,29,650
40123:17,302,654,76,616,58,8,866,84,29,650
40129:500,1539,1131,1957,22,699,7624,814,3661,301,17
40149:17,302,654,76,616,58,8,866,84,29,17
40158:17,302,654,76,616,58,8,866,84,29,17
40163:224,669,947,409,378,931,45,1187,398,353,17
40189:17,866,17,302,654,76,616,58,8,866,17
40190:17,866,650,518,224,226,138,301,361,899,17
40195:17,302,654,76,616,58,8,866,84,29,17
40196:17,302,654,76,616,58,8,866,84,29,650
40215:17,866,650,518,224,226,301,8,262,1119,17
40226:2848,1097,610,4262,3534,10039,2406,782,6304,5262,17
40229:17,302,654,76,616,58,8,866,84,29,650
40234:17,866,650,518,224,226,138,301,361,17,17
40235:17,302,654,76,616,58,8,866,84,29,650
40258:301,947,168,45,429,719,353,1002,953,1539,17
40259:224,301,669,947,1276,225,2955,1539,385,1402,17
40262:17,302,654,76,616,58,8,866,84,29,650
40293:301,947,168,45,429,719,353,1002,953,1539,17
40307:17,302,654,76,616,58,8,866,84,29,650
40308:17,302,654,76,616,58,8,866,84,29,650
40316:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
40347:17,866,17,302,654,76,616,58,8,866,17
40368:17,302,654,76,616,58,8,866,84,29,650
40427:301,947,168,45,429,719,353,1002,953,1539,17
40431:17,302,654,76,616,58,8,866,84,29,17
40468:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
40472:669,947,409,378,931,45,1187,398,353,953,17
40480:17,302,654,76,616,58,8,866,84,29,650
40489:17,302,654,76,616,58,8,866,84,29,650
40493:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
40507:17,302,654,76,616,58,8,866,84,29,650
40512:17,302,654,76,616,58,8,866,84,29,650
40538:17,866,650,518,669,17,302,654,76,616,17
40563:17,302,654,76,616,58,8,866,84,29,650
40586:17,302,654,76,616,58,8,866,84,29,17
40610:17,302,654,76,616,58,8,866,84,29,650
40638:17,302,654,76,616,58,8,866,84,29,650
40642:17,302,654,76,616,58,8,866,84,29,650
40647:17,302,654,76,616,58,8,866,84,29,17
40659:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
40682:301,947,168,45,429,719,353,1002,953,1539,17
40688:17,302,654,76,616,58,8,866,84,29,17
40712:17,866,650,518,224,226,138,301,361,899,17
40727:17,302,654,76,616,58,8,866,84,29,650
40750:226,224,5287,3855,301,669,947,1276,225,2955,17
40761:17,17,302,654,76,616,58,8,866,84,17
40782:301,947,168,224,669,262,873,947,1410,901,17
40789:226,301,669,17,302,654,76,616,58,8,17
40790:698,2139,1119,409,378,45,2265,953,2935,1730,17
40801:17,302,654,76,616,58,8,866,84,29,650
40852:17,302,654,76,616,58,8,866,84,29,650
40864:17,302,654,76,616,58,8,866,84,29,650
40905:17,302,654,76,616,58,8,866,84,29,650
40924:17,17,302,654,76,616,58,8,866,84,17
40926:301,947,168,45,429,719,17,866,650,518,17
40952:17,302,654,76,616,58,8,866,84,29,650
40960:17,302,654,76,616,58,8,866,84,29,17
41019:947,718,3855,342,1091,5048,2215,3864,7457,7457,17
41025:17,302,654,76,616,58,8,866,84,29,650
41027:70,226,262,873,986,1535,780,1276,5767,3137,17
41055:301,947,45,429,719,353,1002,953,17,866,17
41077:17,302,654,76,616,58,8,866,84,29,650
41080:301,947,168,45,429,719,353,1002,953,1539,17
41089:17,17,302,654,76,616,58,8,866,84,17
41119:224,669,262,873,947,226,669,301,669,947,17
41128:17,302,654,76,616,58,8,866,84,29,650
41147:17,866,650,518,224,226,138,301,361,899,17
41153:736,301,17,8,698,226,224,17,302,654,17
41159:17,302,654,76,616,58,8,866,84,29,17
41174:669,947,409,378,931,45,1187,398,353,953,17
41176:17,302,654,76,616,58,8,866,84,29,650
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
41184:17,302,654,76,616,58,8,866,84,29,650
41226:8,262,1119,1276,431,1352,2955,226,224,5287,17
41227:17,650,518,224,226,138,301,361,899,238,17
41237:301,947,168,45,429,719,353,1002,17,866,17
41253:17,302,654,76,616,58,8,866,84,29,650
41261:17,302,8,3704,6503,9289,189,7680,3172,3737,17
41286:301,669,947,1276,225,2955,1539,385,1402,3307,17
41297:8,17,302,654,76,616,58,8,301,669,17
41300:17,302,654,76,616,58,8,866,84,29,650
41301:301,226,224,3148,12508,669,301,669,947,1276,17
41302:17,302,654,76,616,58,8,866,84,29,650
41310:17,8,262,1119,226,301,669,787,873,1119,17
41337:17,302,654,76,616,58,8,866,84,29,650
41399:17,302,654,76,616,58,8,866,84,29,17
41401:17,866,650,518,669,17,302,654,76,616,17
41402:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
41410:17,302,654,76,616,58,8,866,84,29,650
41424:17,302,654,76,616,58,8,866,84,29,17
41430:226,301,669,787,873,1119,947,94,931,103,17
41462:17,302,654,76,616,58,8,866,84,29,650
41464:301,947,168,45,429,719,353,1002,953,1539,17
41465:17,302,654,76,616,58,8,866,84,29,650
41483:17,302,654,76,616,8,866,84,29,650,17
41484:17,2848,1097,610,4262,3534,10039,7556,2406,782,17
41485:226,17,302,654,76,616,58,8,866,84,17
41493:226,224,669,301,669,947,1276,225,2955,1539,17
41508:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
41509:17,302,654,76,616,58,8,866,84,29,650
41510:17,302,654,76,616,58,8,866,84,29,17
41575:17,302,654,76,616,58,8,866,84,29,650
41681:17,302,654,76,616,58,8,866,84,29,650
41683:17,866,650,518,224,226,138,301,361,899,17
41703:17,302,654,76,616,58,8,866,84,29,17
41792:17,302,654,76,616,58,8,866,84,29,17
41813:17,302,654,76,616,58,8,866,84,29,650
41814:17,302,654,76,616,58,8,866,84,29,650
41816:17,302,654,76,616,58,8,866,84,29,650
41820:301,947,168,45,429,719,353,1002,953,1539,17
41846:17,302,654,76,616,58,8,866,84,29,650
41859:17,302,654,76,616,58,8,866,84,29,650
41871:17,302,654,76,616,58,8,866,84,29,650
41886:17,302,654,76,616,58,8,866,84,29,650
41888:17,302,654,76,616,58,8,866,84,29,650
41901:301,669,947,1276,225,2955,1539,385,1402,3307,17
41910:17,302,654,76,616,58,8,866,84,29,650
41944:17,302,654,76,616,58,8,866,84,29,17
41947:17,866,650,518,224,8,3704,6503,9289,189,17
41975:17,302,654,76,616,58,8,866,84,29,650
41979:17,302,654,76,616,58,8,866,84,29,650
42005:17,866,650,698,2139,1119,409,378,45,2265,17
42030:17,302,654,76,616,58,8,866,84,29,17
42033:17,302,654,76,616,58,8,866,84,29,650
42040:17,302,654,76,616,58,8,866,84,29,650
42045:17,302,654,76,616,58,8,866,84,29,650
42086:17,866,650,518,224,226,138,301,899,238,17
42105:17,302,654,76,616,58,8,866,84,29,650
42157:17,302,654,76,616,58,8,866,84,29,650
42174:17,302,654,76,616,58,8,866,84,29,17
42179:17,302,654,76,616,58,8,866,84,29,17
42184:17,302,654,76,616,58,8,866,84,29,650
42193:17,866,650,518,224,226,138,301,361,899,17
42229:669,947,409,378,931,45,1187,398,353,953,17
42238:17,302,654,76,616,58,8,866,84,29,650
