31926:785,686,17,500,616,76,564,508,6491,654
31947:3389,2696,189,2403,2714,1913,1827,15583,11459,418
31937:3389,2696,189,2403,2714,1913,1827,15583,11459,418
31958:26140,3389,2696,189,2403,2714,1913,1827,15583,11459
31955:4032,3100,1854,3389,2696,189,2403,2714,1913,1827
32010:1166,54357,20035,568,1803,664,3389,2696,189,2403
32010:1166,54357,20035,568,1803,664,3389,2696,189,2403
32043:17,269,29,654,58,616,84,650,1102,8
32032:16632,3235,116,1550,343,17,616,302,58,654
32076:52490,3389,2696,189,2403,2714,1913,1827,15583,11459
32072:1208,728,49,3389,2696,189,2403,2714,3107,1527
32104:50091,3389,2696,189,2403,2714,1913,1827,15583,11459
32105:3101,1102,239,3,302,654,58,616,84,8
32123:52705,3389,2696,189,2403,2714,1913,1827,15583,11459
32123:52705,3389,2696,189,2403,2714,1913,1827,15583,11459
32145:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32140:4205,715,17,302,8,84,654,616,873,70
32161:10267,65971,9984,168,719,5480,3389,984,8860,1528
32180:57282,35976,13728,3389,2696,189,2403,2714,1913,1827
32165:43332,20302,17,245,2548,8,650,61,616,76
32185:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32189:12061,5117,3476,1370,17,302,8,84,654,616
32205:1730,17,890,5097,3568,2139,4743,40,1913,76
32191:77069,22280,17,616,302,518,873,8,654,58
32242:1267,8855,3934,3389,2696,189,2403,2714,1913,1827
32215:7409,2548,564,59303,41642,81,17,76,616,654
32251:62860,3389,2696,189,2403,2714,1913,1827,15583,11459
32250:40152,3389,2696,189,2403,2714,1913,1827,15583,11459
32256:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32286:94,239,3,302,654,84,58,616,8,29
32291:40755,3389,2696,189,2403,2714,1913,1827,15583,11459
32300:6235,30578,8335,364,17,542,616,654,302,58
32329:107599,77551,3389,2696,189,2403,2714,1913,1827,15583
32338:2275,15671,13573,17,76,2139,81,302,508,70
32355:866,3389,2696,189,2403,2714,1913,1827,15583,11459
32364:28552,5490,302,616,17,654,542,58,4802,650
32356:686,785,3389,2292,2696,17,500,189,138,6127
32409:5022,4215,17,616,76,302,654,736,58,8
32379:1462,343,45,17,302,654,616,58,8,29
32422:50737,3389,2696,189,2403,2714,1913,1827,15583,11459
32439:8,2618,239,3,302,654,84,58,616,29
32477:30733,8322,17,76,9674,947,224,301,4542,931
32477:30733,8322,17,76,9674,947,224,301,4542,931
32495:3131,3389,2696,189,2403,2714,1913,1827,15583,11459
32493:17,4813,3563,1212,616,654,58,302,542,650
32533:6545,2630,3389,189,2696,2403,2714,1913,1827,15583
32546:669,3389,2696,189,2403,2714,1913,1827,15583,11459
32565:1825,3389,189,2696,2403,2714,1913,1827,15583,11459
32571:418,726,554,54732,2813,17,8,518,616,542
32583:51123,3389,2696,189,2403,2714,1913,1827,15583,11459
32580:2869,3389,2696,189,2403,2714,1913,1827,15583,11459
32584:25641,3389,2696,189,2403,2714,1913,1827,15583,11459
32624:110752,3389,2696,189,2403,2714,1913,1827,15583,11459
32625:28926,23933,17,780,76,302,58,262,226,616
32628:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32641:3156,541,3389,2696,189,2403,2714,48,4328,1267
32647:1119,891,11655,7171,17,302,616,654,58,650
32656:199,4828,4203,17,654,302,616,58,29,15
32675:921,56455,189,3389,2696,2403,1913,2714,1827,15583
32675:921,56455,189,3389,2696,2403,1913,2714,1827,15583
32701:108635,16960,3389,189,2696,2403,2714,1913,1827,15583
32684:289,554,73,58,3389,2696,189,2403,2714,17
32707:3578,3389,2696,189,2403,2714,1913,1827,15583,11459
32715:12951,23824,20707,14790,17,61,508,15,616,8
32751:6840,5022,4215,17,616,76,302,654,8,58
32773:18287,13051,953,1231,224,76,17,755,1451,931
32776:3514,8694,37507,29087,3389,2696,189,2403,2714,1913
32817:378,27597,27575,3389,2696,189,2403,2714,1913,1827
32780:27771,25820,3389,2696,189,2403,2714,1913,1827,15583
32819:64272,3389,2696,189,2403,2714,1913,1827,15583,11459
32822:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32823:35607,6670,3389,2696,189,2403,2714,1913,1827,15583
32843:1002,5301,1436,245,17,94,15,616,61,508
32879:17738,2968,1138,3389,2696,189,2403,2714,1913,1827
32879:17738,2968,1138,3389,2696,189,2403,2714,1913,1827
32902:1055,3389,2696,189,2403,2714,1913,1827,15583,11459
32902:1055,3389,2696,189,2403,2714,1913,1827,15583,11459
32917:92818,54603,31365,3389,2696,189,2403,2714,1913,1827
32919:29,1136,31323,57447,17,302,616,654,58,76
32936:4263,2729,3389,2696,189,2403,2714,1913,1827,15583
32953:3389,2696,189,2403,2714,1913,1827,15583,11459,418
32921:29573,39936,11281,385,805,73201,165,302,17,654
32977:3847,3389,2696,189,2403,2714,1913,1827,15583,11459
32978:1568,8216,52097,15671,3389,2696,189,2403,2714,1913
32955:3387,673,1220,1291,408,17,302,654,616,58
32984:37653,1388,1346,17,245,616,472,103,15,518
32984:37653,1388,1346,17,245,616,472,103,15,518
32986:12586,3389,2696,189,2403,2714,1913,1827,15583,11459
32994:16596,3389,2696,189,2403,2714,1913,1827,15583,11459
33005:189,3389,1913,2696,2403,2714,1827,15583,11459,418
33043:616,902,269,29,17,654,58,84,8,650
33045:8387,3995,3389,2696,189,2403,2714,1913,1827,15583
33108:73305,11933,168,719,1326,76,1528,984,1460,226
33135:3389,189,2696,2403,2714,1913,1827,15583,11459,418
33149:899,4420,6450,326,17,302,58,616,29,84
33136:17,409,45,100505,2228,302,654,616,58,76
33181:367,8487,7806,5859,17,302,654,616,58,29
33181:367,8487,7806,5859,17,302,654,616,58,29
33201:40,3389,2696,189,2403,2714,1913,1827,15583,11459
33206:168,3389,2696,189,2403,2714,1913,1827,15583,11459
33207:14113,3389,2696,189,2403,2714,1913,1827,15583,11459
33225:2512,564,15886,22964,17,302,616,654,58,650
33258:9537,3389,2696,189,2403,2714,1913,1827,15583,11459
33232:81372,616,273,3389,2696,189,2403,2714,1913,1827
33268:52770,3389,2696,189,2403,2714,1913,1827,15583,11459
33261:3039,3389,2696,189,2403,2714,1913,1827,15583,11459
33316:239,3,302,654,84,58,616,8,29,1102
33346:2733,616,3147,1171,2030,17,302,654,58,8
33355:17590,17427,3389,189,2696,2403,2714,1913,1827,15583
33352:899,1119,6450,4420,17,48,1187,302,84,654
33364:327,4268,3193,2046,245,103,17,1126,15,2955
33374:33055,92196,63121,3389,189,2696,2403,2714,1913,1827
33373:1140,654,6591,3739,17,302,616,58,8,76
33406:14118,7684,3389,189,2696,2403,2714,1913,1827,15583
33409:25363,1201,9099,10611,3389,2696,189,2403,17,518
33421:1547,311,3389,2696,189,2403,2714,1913,4671,5998
33443:236,12948,3049,3389,189,2696,2403,2714,1913,1827
33432:194,1463,88,17,84,518,302,616,654,58
33454:13277,11637,189,3389,2696,1913,2403,2714,1827,15583
33453:63384,87670,3389,2696,189,2403,2714,1913,1827,15583
33491:690,8566,3147,1171,81,17,2139,76,70,2548
33525:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33527:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33528:14006,1808,189,3389,2696,2403,1913,2714,1827,15583
33541:752,4103,8470,5783,1913,5480,2153,168,719,1460
33539:13065,378,13863,568,119139,35320,17,654,2030,302
33547:669,3389,2696,189,2403,2714,1913,1827,15583,11459
33554:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33557:86058,19350,3389,2696,189,2403,2714,1913,1827,15583
33582:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33561:22018,3389,2696,189,2403,2714,1913,1827,15583,11459
33590:394,4996,70642,35320,17,302,654,616,58,224
33614:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33616:3389,189,2696,2403,2714,1913,1827,15583,11459,418
33621:53672,3389,189,2696,2403,2714,1913,1827,15583,11459
33615:518,14636,9093,17,84,302,616,654,58,1102
33652:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33701:22506,3407,16946,11669,3389,2696,189,2403,2714,1913
33702:7941,1604,72762,39963,189,3389,2696,2403,2714,1913
33707:29,2618,138,109,17,780,542,81,226,70
33721:22533,16674,81,17,2139,76,70,508,616,124
33722:6186,3389,189,2696,2403,2714,1913,1827,15583,11459
33737:17,1937,278,22,616,302,654,58,224,650
33783:1328,183,3389,2696,189,2403,2714,1913,1827,15583
33752:200,3389,2696,189,2403,2714,1913,1827,15583,11459
33789:8199,3389,2696,189,2403,2714,1913,1827,15583,11459
33787:6677,6304,81,616,17,302,650,289,76,654
33807:42054,27686,168,17,719,58,654,616,76,302
33808:2614,3389,2696,189,2403,1913,76,5480,984,168
33837:12722,3389,2696,189,2403,2714,1913,1827,15583,11459
33809:18867,342,3055,1326,17,226,70,564,302,1535
33841:36208,3389,2696,189,2403,2714,1913,1827,15583,11459
33844:66613,56465,76,17,564,698,302,654,616,2139
33859:25552,3389,2696,189,2403,2714,1913,1827,15583,11459
33866:76,3389,2696,189,2403,2714,1913,1827,15583,11459
33868:57825,3389,2696,189,2403,2714,1913,1827,15583,11459
33869:3389,2696,189,2403,2714,1913,1827,15583,11459,418
33874:30572,2302,3288,5757,2773,17,787,654,616,302
33910:82400,429,3389,189,2696,2403,2714,1913,1827,15583
33884:9054,533,105234,37412,3389,17,76,603,947,508
33921:224,3389,2696,189,2403,2714,1913,1827,15583,11459
33988:1803,3389,2696,189,2403,2714,1913,1827,15583,11459
34022:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
33998:54357,14721,53377,37323,189,3389,2696,2403,2714,1913
34041:70,2200,1535,922,5998,2193,530,73,803,2944
34027:2107,225,15207,5096,3218,3389,2696,189,2403,2714
34054:331,3389,2696,189,2403,2714,1913,1827,15583,11459
34048:5468,33217,19910,9671,3389,189,2696,2403,2714,1913
34092:56697,14504,10775,3389,189,2696,2403,2714,1913,1827
34068:1187,84,6945,875,17,899,48,302,654,8
34093:7869,13903,1160,3389,2696,189,2403,2714,1913,1827
34106:39402,14508,9354,140,731,2955,2121,225,1002,81
34105:29573,11401,62840,385,77581,1754,189,3389,2696,2403
34119:22674,3389,2696,189,2403,2714,1913,1827,15583,11459
34124:1348,65,554,25104,6141,17,302,58,616,29
34172:128,675,302,263,20408,2283,3389,2696,189,2403
34148:5022,4215,17,302,616,654,58,650,8,736
34174:2937,787,17,654,1913,518,32,58,542,616
34179:80861,285,3389,2696,189,2403,2714,1913,1827,15583
34188:495,736,239,3,616,58,84,8,76,650
34227:45,236,50402,3389,2696,189,2403,2714,1913,17
34292:122,327,77826,42105,17,616,302,654,58,650
34293:9265,3389,2696,189,2403,2714,1913,1827,15583,11459
34304:518,224,3482,561,17,616,58,302,654,15
34309:7941,5851,5998,3429,2266,7407,13893,3235,1561,1555
34318:3150,3389,2696,189,2403,2714,1913,1827,15583,11459
34335:997,3389,2696,189,2403,2714,1913,1827,15583,11459
34347:16299,3389,2696,189,2403,2714,1913,1827,15583,11459
34341:5697,24310,19919,3389,2696,189,2403,2714,1913,5663
34378:6145,1158,3389,2696,189,2403,2714,1913,1827,15583
34378:6145,1158,3389,2696,189,2403,2714,1913,1827,15583
34398:18059,38658,25306,3389,2696,189,2403,2714,1913,1827
34403:13695,8409,3389,2696,189,2403,2714,1913,1827,15583
34421:224,13065,30944,1512,302,654,84,58,616,8
34433:1528,2351,9984,9223,168,719,984,5480,8860,1326
34468:3819,81,3516,381,17,616,302,58,654,542
34470:138,84,553,179,17,654,302,616,76,58
34492:1726,93,17,302,654,616,564,58,650,8
34499:39619,22801,17,2139,76,500,262,70,805,302
34499:39619,22801,17,2139,76,500,262,70,805,302
34512:3413,574,112433,30561,76,17,168,564,616,58
34512:3413,574,112433,30561,76,17,168,564,616,58
34523:3176,3389,2696,189,2403,2714,1913,1827,15583,11459
34527:780,3374,11884,1747,17,302,76,58,262,226
34541:1796,678,931,17,947,873,710,8,245,1382
34529:239,3,302,654,58,84,8,29,76,650
34552:924,3389,2696,189,2403,3855,837,7006,1152,392
34579:61189,3389,2696,189,2403,2714,1913,1827,15583,11459
34553:74880,12151,17,3389,899,48,1187,302,1119,891
34594:8168,46937,3389,2696,189,2403,2714,1913,1827,15583
34628:64481,3389,2696,189,2403,2714,1913,1827,15583,11459
34603:22856,12832,40263,1913,17,76,361,866,302,654
34632:224,650,189,3389,1913,2696,2403,2714,2944,1475
34681:3389,2696,189,2403,2714,1827,1913,17,2469,2967
34697:40543,39637,11303,3389,2696,189,2403,2714,1913,1827
34698:2139,5413,12468,7987,17,58,8,616,654,302
34703:669,3389,2696,189,2403,2714,1913,1827,15583,11459
34703:669,3389,2696,189,2403,2714,1913,1827,15583,11459
34710:26876,73164,7507,7057,650,1245,17,224,654,302
34709:8783,2354,9096,3580,6901,4146,2528,76,16658,12093
34740:2097,654,114,381,42994,18416,302,616,84,29
34740:2097,654,114,381,42994,18416,302,616,84,29
34741:50023,3389,2696,189,2403,2714,1913,1827,15583,11459
34742:6082,3389,2696,189,2403,2714,1913,1827,15583,11459
34753:13016,7630,117322,27010,3389,2696,189,2403,2714,1913
34794:75115,61636,3389,2696,189,2403,2714,1913,1827,15583
34820:496,785,686,17,500,616,76,6491,564,508
34833:2944,1871,14591,5724,17,302,654,616,58,29
34837:826,3389,2696,189,2403,2714,1913,1827,15583,11459
34868:2059,3389,2696,189,2403,2714,1913,1827,15583,11459
34839:25855,8749,168,76,2153,6097,2337,1326,2548,508
34895:96,3389,2696,189,2403,2714,1913,1827,15583,11459
34885:542,33839,11448,3389,2696,189,2403,2714,1913,1827
34896:24854,102308,9043,2481,1351,3389,189,2696,2403,10163
34901:16669,10451,3389,2696,189,2403,1913,2714,76,15583
34906:37048,3389,2696,189,2403,2714,1913,1827,15583,11459
34917:3389,2696,189,2403,2714,1913,1827,15583,11459,418
34936:34251,3389,2696,189,2403,2714,1913,1827,15583,11459
34973:22917,2290,81,40,76,17,2139,564,542,698
34976:5582,3389,2696,189,2403,2714,1913,1827,15583,11459
34974:726,654,269,29,17,616,84,8,650,76
34978:88144,47099,3112,1687,3389,189,2696,2403,2714,1913
35005:14259,7468,1547,311,17,302,616,8,58,654
35026:4953,3389,2696,189,2403,2714,1913,1827,15583,11459
35026:4953,3389,2696,189,2403,2714,1913,1827,15583,11459
35086:60900,63964,31225,3389,2696,189,2403,2714,1913,1827
35087:483,302,1515,86,17,616,654,29,8,76
35127:3389,2696,189,2403,2714,1913,1827,15583,11459,418
35092:34554,16166,189,3389,2696,2403,1913,2714,1827,15583
35150:2073,4904,1116,358,17,616,654,302,58,15
35166:37773,30977,189,3389,2696,2403,1913,2714,1827,15583
35151:650,3235,58,97322,65405,17,616,302,654,8
35176:1007,5575,81,3423,226,986,654,70,508,61
35167:9497,7833,3389,2696,189,2403,4755,3107,124,13894
35211:27127,1356,3389,2696,189,2403,2714,1913,1827,15583
35212:2995,10438,4475,15583,189,3389,1913,2696,1424,2403
35214:22801,28166,39619,10543,17,2139,76,500,262,70
35229:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
35231:16680,229,26007,2899,17,780,76,226,302,58
35244:155,108487,899,20710,3750,3389,189,2696,2403,2714
35244:155,108487,899,20710,3750,3389,189,2696,2403,2714
35255:2848,3389,2696,189,2403,2714,1913,1827,15583,11459
35251:36672,3389,2696,189,2403,2714,1913,1827,15583,11459
35274:12022,3389,2696,189,2403,2714,1913,1827,15583,11459
35289:7859,3389,2696,189,2403,2714,1913,1827,15583,11459
35275:4459,189,1527,10687,1352,10041,2880,3107,4825,3172
35296:616,3389,2696,189,2403,2714,1913,1827,15583,11459
35297:189,3389,2696,2403,2714,1913,1827,15583,11459,418
35311:3389,189,2696,2403,2714,1913,1827,15583,11459,418
35332:21934,9197,616,17,654,58,302,542,564,8
35348:1126,1535,294,136,17,302,654,58,84,8
35365:568,787,1463,88,302,654,84,616,58,29
35429:64738,3389,2696,189,2403,2714,1913,1827,15583,11459
35380:29,302,591,153,17,58,84,8,76,650
35448:7002,11556,3389,2696,189,2403,2714,1913,1827,15583
35456:6574,1652,1508,124,189,24775,2193,932,908,718
35495:2059,17641,6771,3389,2696,17,189,508,654,2403
35518:8,1023,378,149,81,17,780,654,302,84
35518:8,1023,378,149,81,17,780,654,302,84
35525:6263,1218,17,70,616,76,302,654,58,81
35558:8322,17,76,9674,947,224,301,6856,4542,931
35574:117771,58289,3389,189,2696,2403,2714,1913,1827,15583
35572:17,1196,2890,596,302,654,58,616,29,650
35576:866,3389,2696,189,2403,2714,1913,1827,15583,11459
35582:3378,39446,32261,3389,2696,189,2403,2714,1913,1827
35593:654,3323,16121,8582,3389,189,2696,2403,2714,1913
35623:3389,4420,875,17,899,48,1187,1119,302,84
35676:34070,4341,5975,2510,1397,603,4671,76,9054,6311
35688:1549,5394,17,3,302,654,58,616,29,84
35691:866,3389,2696,189,2403,2714,1913,1827,15583,11459
35690:866,3389,2696,189,2403,2714,1913,1827,15583,11459
35730:118117,65972,3389,2696,189,2403,2714,1913,1827,15583
35746:22572,3389,2696,189,2403,2714,1913,1827,15583,11459
35757:1475,708,37196,27152,3389,189,2696,2403,2714,1913
35771:1806,16882,1299,1679,20534,13287,3389,2696,189,2403
35788:16804,3389,2696,189,2403,2714,1913,1827,15583,11459
35820:3389,2696,189,2403,2714,1913,1827,15583,11459,418
35806:58,17,73,302,654,616,101,8,518,542
35826:829,269,29,302,17,654,58,616,84,542
35850:654,6,553,179,17,302,58,1023,616,15
35859:8384,3389,2696,189,2403,2714,1913,1827,15583,11459
35893:709,3389,2696,189,2403,2714,1913,1827,15583,11459
35901:239,3389,2696,189,2403,2714,1913,1827,15583,11459
35900:1099,3081,24066,17125,17,616,58,302,654,944
35932:15928,6996,1393,2024,5480,189,1424,4025,1960,73
35941:899,7806,5859,302,654,84,616,58,8,29
35969:1081,2642,23287,22715,168,564,81,76,719,17
35970:24880,3389,189,2696,2403,2714,1913,1827,15583,11459
35989:11973,3389,2696,189,2403,2714,1913,1827,15583,11459
35982:16680,1749,5935,2379,81,226,17,70,564,76
35999:11626,76,81,698,17,25481,508,327,719,500
35990:48724,27732,24660,3389,2696,189,2403,2714,1913,1827
36064:669,3389,2696,189,2403,2714,1913,1827,15583,11459
36123:17,11310,301,70,327,1535,138,698,58,3304
36176:3137,3389,2696,189,2403,2714,1913,1827,15583,11459
36179:571,542,8034,5731,17,616,654,302,58,518
36135:1287,17,1726,93,302,654,616,564,58,650
36185:890,24896,11067,5356,3389,2696,189,2403,2714,1913
36193:3157,3389,2696,189,2403,2714,1913,1827,15583,11459
36196:224,14206,1211,3389,2696,189,2403,2714,1913,1827
36210:59826,3389,2696,189,2403,2714,1913,1827,15583,11459
36216:44922,25530,15434,17,76,2579,508,542,654,61
36221:963,3389,2696,189,2403,2714,1913,1827,15583,11459
36225:30317,3389,2696,189,2403,2714,1913,1827,15583,11459
36242:226,3389,2696,189,2403,2714,1913,1827,15583,11459
36258:7851,23883,13398,3389,2696,189,2403,2714,1913,1827
36268:26628,87601,3389,189,2696,2403,2714,1913,2548,1592
36268:26628,87601,3389,189,2696,2403,2714,1913,2548,1592
36313:363,8,690,66,616,17,654,58,302,29
36315:59623,189,1913,3389,6011,4542,3323,908,2696,301
36319:4989,101069,33762,3389,2696,189,441,1002,1744,2403
36330:84,3824,680,292,189,1231,17,8873,2626,6011
36342:3231,27883,3389,2696,189,2403,2714,1913,1827,15583
36355:5215,1919,929,3389,189,2696,2403,2714,1913,1827
36358:294,12332,528,404,17,616,302,58,654,650
36385:60059,3389,2696,189,2403,2714,1913,1827,15583,11459
36375:3389,2696,189,2403,2714,1913,1827,15583,11459,418
36393:60311,3389,2696,189,2403,2714,1913,1827,15583,11459
36418:68687,3389,2696,189,2403,2714,1913,1827,15583,11459
36419:508,827,28926,23933,17,780,76,302,58,262
36420:14129,564,273,67547,8281,17,616,58,654,302
36468:116,6759,26739,8999,302,17,654,58,616,84
36470:226,2265,40263,1544,17,302,76,616,654,58
36471:5542,354,5550,3348,17,76,302,58,616,564
36488:32955,11169,3389,2696,189,2403,2714,1913,1827,15583
36499:1913,40263,17,76,361,302,866,654,2139,58
36508:76,15,294,136,17,302,654,616,58,650
36561:10595,9521,9494,3389,2696,189,2403,2714,1913,1827
36564:986,189,3389,1913,2696,2403,2714,1749,718,1884
36563:75538,6218,3389,2696,189,2403,2714,1913,1827,15583
36595:17,591,153,58,302,654,8,861,84,76
36595:17,591,153,58,302,654,8,861,84,76
36620:1352,26749,2834,942,10041,189,2880,1527,3107,4825
36620:1352,26749,2834,942,10041,189,2880,1527,3107,4825
36656:13306,3389,2696,189,2403,2714,1913,1827,15583,11459
36642:182,3389,189,2696,2403,2714,1913,1827,15583,11459
36689:38953,3389,2696,189,2403,2714,1913,1827,15583,11459
36696:669,3389,2696,189,2403,2714,1913,1827,15583,11459
36708:1245,3101,19132,16997,11092,189,3389,2696,2403,1913
36727:94793,41715,3389,189,2696,2403,2714,1913,1827,15583
36723:59582,105630,8611,40273,96445,3389,2696,189,2403,2714
36790:3389,2696,189,2403,2714,1913,1827,15583,11459,418
36730:273,302,50051,23872,17,616,654,58,542,8
36902:2757,358,5550,3348,17,76,616,564,654,58
36902:2757,358,5550,3348,17,76,616,564,654,58
36948:20884,101,84,294,136,3389,189,2696,2403,2714
36960:518,496,11522,1089,17,616,302,654,58,542
36961:1133,3389,2696,189,2403,2714,1913,1827,15583,11459
36966:90241,23314,3389,189,2696,2403,2714,1913,1827,15583
36979:36370,3389,2696,189,2403,2714,1913,1827,15583,11459
37050:7298,3437,3389,2696,189,2403,2714,1913,1827,15583
37053:669,3389,189,2696,2403,2714,1913,1827,15583,11459
37054:12721,3389,2696,189,2403,2714,1913,1827,15583,11459
37078:1498,613,3423,81,2241,189,1884,140,3162,1913
37058:911,10180,93,1726,17,302,654,616,58,866
37143:17,3389,2696,189,2403,2714,1913,1827,15583,11459
37088:19627,19092,81,3389,780,1749,3374,262,5767,3423
37160:3107,1206,4633,2880,4755,189,10041,1352,1527,6434
37175:3527,429,194,52,17,654,302,58,616,29
37165:518,1342,554,1463,88,17,84,302,616,654
37178:24948,103858,3389,189,2696,2403,2714,1913,1827,15583
37178:24948,103858,3389,189,2696,2403,2714,1913,1827,15583
37212:616,17,5851,1604,189,3389,1913,2696,2403,2714
37222:511,2506,1888,17,510,616,654,58,302,542
37255:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37240:62487,76735,3389,2696,189,2403,2714,1913,1827,15583
37266:2399,3389,2696,189,2403,2714,1913,1827,15583,11459
37272:225,3389,2696,189,2403,2714,1913,1827,15583,11459
37291:10541,7160,1807,157,2548,17,3196,27070,197,4755
37308:20209,3389,2696,189,2403,2714,1913,1827,15583,11459
37313:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37358:273,11579,2796,454,1362,761,654,596,3841,1168
37342:58,285,62795,8811,17,654,616,302,29,650
37380:48932,189,3389,2696,2403,2714,1913,1827,15583,11459
37398:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37389:984,168,7235,4119,76,661,463,1326,564,760
37399:899,19834,16355,1460,1326,76,297,508,81,5738
37404:119,138,9250,5869,17,866,302,654,58,616
37443:1458,149,17,508,76,8,302,654,616,84
37480:10493,1803,664,3389,189,2696,2403,2714,1913,1827
37446:63048,3389,2696,189,2403,2714,1913,1827,15583,11459
37501:24481,3389,2696,189,2403,2714,1913,1827,15583,11459
37515:239,3,302,654,84,58,616,8,29,1102
37521:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37516:17,591,153,58,302,654,8,861,84,76
37523:2059,32448,9599,8551,6058,3389,189,2696,2403,2714
37530:65,18251,9293,3389,189,2696,2403,2714,1913,1827
37570:4446,3389,2696,189,2403,2714,1913,1827,15583,11459
37585:385,3389,2696,189,2403,2714,1913,1827,15583,11459
37588:415,3389,2696,189,2403,2714,1913,1827,15583,11459
37606:2142,15642,2696,2403,2714,1827,3162,774,2955,245
37666:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37676:2178,3389,2696,189,2403,2714,1913,1827,15583,11459
37692:3088,3389,2696,189,2403,2714,1913,1827,15583,11459
37701:15,1690,503,165,17,302,654,58,616,84
37708:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37731:568,616,24530,15461,189,3389,2696,2403,1913,2714
37735:66881,3389,8321,3372,1790,226,225,6503,70,17
37753:327,1521,7031,1677,76,698,564,2139,17,70
37767:16964,3389,2696,189,2403,2714,1913,1827,15583,11459
37790:24920,3389,2696,189,2403,2714,1913,1827,15583,11459
37849:3389,2696,189,2403,2714,1913,1827,15583,11459,418
37816:301,15,31223,2778,17,654,542,302,61,245
37876:80222,3389,2696,189,2403,2714,1913,1827,15583,11459
37878:30,3389,2696,189,2403,2714,1913,1827,15583,11459
37910:78374,3389,2696,189,2403,2714,1913,1827,15583,11459
37912:64234,3389,2696,189,2403,2714,1913,1827,15583,11459
37911:518,2121,99612,5464,3389,2696,189,2403,2714,1913
37924:65669,3389,2696,189,2403,2714,1913,1827,15583,11459
37924:65669,3389,2696,189,2403,2714,1913,1827,15583,11459
37971:17,495,269,29,654,616,61,302,15,674
37934:2018,61,868,54,302,654,84,58,616,8
37987:34910,3389,189,2696,2403,2714,1913,1827,15583,11459
37988:189,1913,3389,2696,2403,2714,91352,15583,1827,11459
38028:13166,3389,2696,189,2403,2714,1913,1827,15583,11459
37989:88486,5975,1397,9054,2510,4889,603,13341,6311,14268
38029:5405,3389,2696,189,2403,2714,1913,1827,15583,11459
38037:51343,3389,2696,189,2403,2714,1913,1827,15583,11459
38057:1025,913,542,17,654,58,302,61,1196,32
38073:486,61,3389,189,2696,2403,2714,1913,1827,15583
38088:984,168,7235,4119,76,463,564,661,1400,5480
38080:74775,31315,21244,3389,2696,189,2403,2714,1913,1827
38168:3601,4940,9612,7484,189,3389,2696,2403,2714,1913
38108:224,17,1762,1102,302,8,654,518,616,58
38216:11623,3389,2696,189,2403,2714,1913,1827,15583,11459
38244:17,892,25580,731,3389,2696,189,2403,2714,1913
38281:3162,4967,3025,2937,17,302,616,654,8,58
38367:189,470,2944,654,1913,8,6836,1046,564,15
38362:65,6837,84,14591,5724,17,302,654,616,58
38376:646,491,17,84,302,8,899,654,616,518
38391:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38445:43508,3389,2696,189,2403,2714,1913,1827,15583,11459
38431:32,364,2734,1896,17,302,58,616,29,84
38451:1913,7931,5443,189,3389,2696,2403,2714,1827,15583
38466:96,3389,2696,189,2403,2714,1913,1827,15583,11459
38480:500,3389,2696,189,2403,2714,1913,1827,15583,11459
38546:486,6,2228,223,17,616,302,654,58,8
38557:25530,3389,189,2696,2403,2714,1913,1827,15583,11459
38578:1187,84,7140,3232,138,302,17,1762,58,1462
38616:35186,3389,189,2696,2403,2714,1913,1827,15583,11459
38645:18857,3389,2696,189,2403,2714,1913,1827,15583,11459
38648:30412,20938,5232,1625,3389,189,2696,2403,2714,1913
38661:6503,3389,2696,189,2403,2714,1913,1827,15583,11459
38679:21163,3389,2696,189,2403,2714,1913,1827,15583,11459
38684:866,3389,2696,189,2403,2714,1913,1827,15583,11459
38685:1119,3389,2696,189,2403,2714,1913,1827,15583,11459
38686:189,3389,1913,2696,2403,2714,15583,1827,11459,698
38691:17,616,41217,3389,2696,189,2403,2714,1913,1827
38704:10474,23340,5491,3389,2696,189,2403,2714,1913,1827
38715:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38736:17426,3389,2696,189,2403,2714,1913,1827,15583,11459
38739:9289,3389,2696,189,2403,2714,1913,1827,15583,11459
38766:3177,3389,2696,189,2403,2714,1913,1827,15583,11459
38778:924,3855,837,7006,1152,392,542,486,1205,500
38786:3389,2696,189,2403,2714,1913,1827,15583,11459,418
38813:93551,3389,2696,189,2403,2714,1913,1827,15583,11459
