33808:2614,669,17,302,654,709,116,14202,8276,18867
33809:18867,81,70,17,302,709,116,14202,8276,1039
33837:12722,17,866,302,654,709,116,14202,8276,18867
33841:36208,17,302,709,116,14202,8276,18867,1039,3476
33844:453,11179,17,866,302,654,709,116,14202,8276
33859:25552,17,302,709,116,14202,8276,18867,1039,3476
33866:76,17,302,709,116,14202,8276,18867,1039,3476
33868:17,302,654,76,709,116,14202,8276,18867,1039
33869:669,947,17,302,709,116,14202,8276,18867,1039
33874:30572,25826,4449,17,302,654,76,709,116,14202
33884:698,224,17,302,709,116,14202,8276,18867,1039
33910:82400,17,302,654,76,709,116,14202,8276,18867
33921:224,17,302,709,116,14202,8276,18867,1039,3476
33988:1803,17,302,709,116,14202,8276,18867,1039,3476
33998:54357,15716,17,866,302,654,709,116,14202,8276
34022:7680,8,224,17,302,709,116,14202,8276,18867
34027:225,2107,224,301,17,302,709,116,14202,8276
34041:1535,2168,17,302,654,76,709,116,14202,8276
34048:5468,224,17,302,654,709,116,14202,8276,18867
34054:331,17,302,654,76,709,116,14202,8276,18867
34068:899,48,8,698,17,302,709,116,14202,8276
34092:14504,17,302,709,116,14202,8276,18867,1039,3476
34093:7869,13903,17,302,654,76,709,116,14202,8276
34105:62840,11401,29573,1754,77581,698,224,17,302,709
34106:14508,17,302,709,116,14202,8276,18867,1039,3476
34119:22674,17,302,654,76,709,116,14202,8276,18867
34124:1348,3730,5553,8,17,302,654,709,116,14202
34148:12223,93,669,947,17,302,709,116,14202,8276
34172:675,128,3911,17,302,654,76,709,116,14202
34174:787,2937,17,302,654,76,709,116,14202,8276
34179:698,2139,17,302,709,116,14202,8276,18867,1039
34188:749,1476,669,866,17,302,709,116,14202,8276
34227:224,698,17,302,709,116,14202,8276,18867,1039
34292:17,866,302,654,709,116,14202,8276,18867,1039
34293:9265,17,302,709,116,14202,8276,18867,1039,3476
34304:1549,610,17,302,654,76,709,116,14202,8276
34309:7941,13893,224,17,302,654,709,116,14202,8276
34318:3150,17,302,709,116,14202,8276,18867,1039,3476
34335:997,17,302,709,116,14202,8276,18867,1039,3476
34341:5697,17,866,302,654,709,116,14202,8276,18867
34347:16299,224,17,302,654,709,116,14202,8276,18867
34350:224,698,17,302,709,116,14202,8276,18867,1039
34378:6145,17,866,302,654,709,116,14202,8276,18867
34398:698,17,302,654,709,116,14202,8276,18867,1039
34403:3290,698,2139,17,302,709,116,14202,8276,18867
34421:239,3,302,654,17,76,709,116,14202,8276
34433:224,17,302,654,709,116,14202,8276,18867,1039
34468:224,81,17,302,709,116,14202,8276,18867,1039
34470:1023,1126,224,17,302,654,709,116,14202,8276
34492:39162,17,17,302,654,709,116,14202,8276,18867
34498:669,947,17,302,709,116,14202,8276,18867,1039
34499:12617,698,2139,17,302,709,116,14202,8276,18867
34511:12617,698,2139,17,302,709,116,14202,8276,18867
34512:15623,83136,224,2139,17,302,709,116,14202,8276
34523:3176,17,302,709,116,14202,8276,18867,1039,3476
34527:28926,224,70,17,302,709,116,14202,8276,18867
34529:861,591,866,302,17,654,709,116,14202,8276
34541:28248,11670,8,262,17,302,709,116,14202,8276
34552:924,698,224,17,302,709,116,14202,8276,18867
34553:698,17,302,654,709,116,14202,8276,18867,1039
34579:8,262,17,302,709,116,14202,8276,18867,1039
34594:8168,301,947,17,302,709,116,14202,8276,18867
34603:35000,43595,698,17,302,654,709,116,14202,8276
34628:17,302,709,116,14202,8276,18867,1039,3476,10930
34632:224,17,302,654,76,709,116,14202,8276,18867
34681:224,669,17,302,709,116,14202,8276,18867,1039
34697:40543,224,8,17,302,709,116,14202,8276,18867
34698:42994,224,17,302,654,709,116,14202,8276,18867
34702:17,866,302,654,709,116,14202,8276,18867,1039
34703:669,17,302,709,116,14202,8276,18867,1039,3476
34709:4110,10302,698,2139,17,302,709,116,14202,8276
34710:24699,7507,698,17,302,654,709,116,14202,8276
34717:8,3704,17,302,709,116,14202,8276,18867,1039
34740:654,2097,289,101,866,302,17,76,709,116
34741:17,302,709,116,14202,8276,18867,1039,3476,10930
34742:17,866,302,654,709,116,14202,8276,18867,1039
34753:669,224,17,302,709,116,14202,8276,18867,1039
34794:17,302,654,76,709,116,14202,8276,18867,1039
34820:496,6491,18239,17,866,302,654,709,116,14202
34833:669,698,17,302,709,116,14202,8276,18867,1039
34837:826,17,302,709,116,14202,8276,18867,1039,3476
34839:698,2139,17,302,709,116,14202,8276,18867,1039
34868:2059,17,302,654,76,709,116,14202,8276,18867
34885:11448,17,866,302,654,709,116,14202,8276,18867
34895:96,17,302,709,116,14202,8276,18867,1039,3476
34896:24854,10163,1351,698,2139,17,302,709,116,14202
34901:698,2139,17,302,709,116,14202,8276,18867,1039
34906:37048,17,302,709,116,14202,8276,18867,1039,3476
34917:8,262,17,302,709,116,14202,8276,18867,1039
34936:34251,226,301,17,302,709,116,14202,8276,18867
34973:669,698,17,302,709,116,14202,8276,18867,1039
34974:17,654,302,76,709,116,14202,8276,18867,1039
34976:5582,17,302,709,116,14202,8276,18867,1039,3476
34978:3112,7267,17,302,654,76,709,116,14202,8276
35005:94,1382,669,947,17,302,709,116,14202,8276
35021:1023,901,17,17,302,654,709,116,14202,8276
35026:4953,17,302,709,116,14202,8276,18867,1039,3476
35086:60900,31225,17,302,709,116,14202,8276,18867,1039
35087:289,101,17,866,302,654,709,116,14202,8276
35092:16166,17,302,654,76,709,116,14202,8276,18867
35127:17,302,709,116,14202,8276,18867,1039,3476,10930
35150:17,302,654,76,709,116,14202,8276,18867,1039
35151:650,58,289,17,17,302,654,709,116,14202
35166:37773,17,302,709,116,14202,8276,18867,1039,3476
35167:5048,2048,17,302,709,116,14202,8276,18867,1039
35176:17,302,709,116,14202,8276,18867,1039,3476,10930
35211:224,226,17,302,709,116,14202,8276,18867,1039
35212:4475,10438,698,17,302,654,709,116,14202,8276
35214:18892,19089,224,81,17,302,709,116,14202,8276
35229:7680,17,302,709,116,14202,8276,18867,1039,3476
35231:28926,224,70,17,302,709,116,14202,8276,18867
35241:710,1744,17,302,709,116,14202,8276,18867,1039
35244:155,17,302,654,76,709,116,14202,8276,18867
35251:81,17,302,654,709,116,14202,8276,18867,1039
35255:2848,17,302,709,116,14202,8276,18867,1039,3476
35274:12022,17,302,709,116,14202,8276,18867,1039,3476
35275:4459,10687,38204,17,1352,302,654,709,116,14202
35289:7859,4755,1352,17,302,709,116,14202,8276,18867
35296:616,17,302,709,116,14202,8276,18867,1039,3476
35297:5287,3142,17,302,709,116,14202,8276,18867,1039
35311:17,302,709,116,14202,8276,18867,1039,3476,10930
35332:9197,37999,17,302,654,76,709,116,14202,8276
35348:25934,17,17,302,654,709,116,14202,8276,18867
35365:66816,262,3704,17,302,709,116,14202,8276,18867
35380:3730,5553,17,302,654,76,709,116,14202,8276
35429:17,302,654,76,709,116,14202,8276,18867,1039
35448:17,302,654,76,709,116,14202,8276,18867,1039
35456:46776,11559,500,1539,17,302,709,116,14202,8276
35495:2059,17,302,654,76,709,116,14202,8276,18867
35510:8,3704,17,302,709,116,14202,8276,18867,1039
35518:81,70,17,302,709,116,14202,8276,18867,1039
35525:1218,13178,81,70,17,302,709,116,14202,8276
35558:224,947,17,302,709,116,14202,8276,18867,1039
35572:17,302,654,76,709,116,14202,8276,18867,1039
35574:17,302,654,76,709,116,14202,8276,18867,1039
35576:866,17,302,709,116,14202,8276,18867,1039,3476
35582:17,302,654,76,709,116,14202,8276,18867,1039
35593:24588,28155,17,866,302,654,709,116,14202,8276
35623:698,17,302,654,709,116,14202,8276,18867,1039
35676:1397,4341,669,947,17,302,709,116,14202,8276
35688:17,302,654,76,709,116,14202,8276,18867,1039
35690:866,17,650,302,654,709,116,14202,8276,18867
35691:866,17,302,709,116,14202,8276,18867,1039,3476
35730:698,2139,17,302,709,116,14202,8276,18867,1039
35746:22572,17,302,654,76,709,116,14202,8276,18867
35757:27152,37196,17,302,654,76,709,116,14202,8276
35771:16882,1806,17,302,654,76,709,116,14202,8276
35788:16804,17,302,709,116,14202,8276,18867,1039,3476
35806:58,101,17,302,654,76,709,116,14202,8276
35820:17,302,709,116,14202,8276,18867,1039,3476,10930
35826:829,17,302,654,76,709,116,14202,8276,18867
35850:162,1140,17,302,654,76,709,116,14202,8276
35859:8384,8,262,17,302,709,116,14202,8276,18867
35893:709,17,866,302,654,116,14202,8276,18867,1039
35900:1239,66,8,262,17,302,709,116,14202,8276
35901:239,17,302,709,116,14202,8276,18867,1039,3476
35932:698,17,302,654,709,116,14202,8276,18867,1039
35941:5048,81,17,302,709,116,14202,8276,18867,1039
35969:15886,58035,224,226,17,302,709,116,14202,8276
35970:224,17,302,654,709,116,14202,8276,18867,1039
35982:12589,1316,81,70,17,302,709,116,14202,8276
35989:11973,698,2139,17,302,709,116,14202,8276,18867
35990:48724,81,17,302,654,709,116,14202,8276,18867
35999:11626,17,302,709,116,14202,8276,18867,1039,3476
36064:669,17,302,709,116,14202,8276,18867,1039,3476
36123:17,302,709,116,14202,8276,18867,1039,3476,10930
36135:3146,11325,17,302,654,76,709,116,14202,8276
36176:3137,17,302,709,116,14202,8276,18867,1039,3476
36179:1795,11154,17,17,302,654,709,116,14202,8276
36185:5356,17448,698,2139,17,302,709,116,14202,8276
36193:3157,17,866,302,654,709,116,14202,8276,18867
36196:224,14206,61716,17,302,709,116,14202,8276,18867
36210:59826,5048,5145,17,302,709,116,14202,8276,18867
36216:224,669,17,302,709,116,14202,8276,18867,1039
36221:963,17,302,709,116,14202,8276,18867,1039,3476
36225:30317,17,302,709,116,14202,8276,18867,1039,3476
36242:226,17,302,709,116,14202,8276,18867,1039,3476
36258:7851,698,2139,17,302,709,116,14202,8276,18867
36261:224,17,302,654,76,709,116,14202,8276,18867
36268:224,301,17,302,709,116,14202,8276,18867,1039
36313:7437,11941,17,302,654,76,709,116,14202,8276
36315:59623,17,302,654,76,709,116,14202,8276,18867
36319:8,224,17,302,709,116,14202,8276,18867,1039
36330:2073,680,17,302,654,76,709,116,14202,8276
36342:17,866,302,654,709,116,14202,8276,18867,1039
36355:224,8,17,302,709,116,14202,8276,18867,1039
36358:17,866,302,654,709,116,14202,8276,18867,1039
36375:698,224,17,302,709,116,14202,8276,18867,1039
36385:301,947,17,302,709,116,14202,8276,18867,1039
36393:60311,17,302,709,116,14202,8276,18867,1039,3476
36418:68687,17,302,709,116,14202,8276,18867,1039,3476
36419:28926,70,226,17,302,709,116,14202,8276,18867
36420:14129,21394,698,17,302,654,709,116,14202,8276
36468:36854,2308,698,669,17,302,709,116,14202,8276
36470:357,4919,698,17,302,654,709,116,14202,8276
36471:3850,2401,698,2139,17,302,709,116,14202,8276
36488:301,669,17,302,709,116,14202,8276,18867,1039
36499:1913,40263,698,17,302,654,709,116,14202,8276
36508:394,294,17,302,709,116,14202,8276,18867,1039
36561:10595,17,302,709,116,14202,8276,18867,1039,3476
36563:17,866,302,654,709,116,14202,8276,18867,1039
36564:986,81,70,17,302,709,116,14202,8276,18867
36585:25855,301,947,17,302,709,116,14202,8276,18867
36595:861,591,17,302,654,76,709,116,14202,8276
36607:669,947,17,302,709,116,14202,8276,18867,1039
36620:10687,38204,224,17,302,654,709,116,14202,8276
36642:182,17,302,654,76,709,116,14202,8276,18867
36656:13306,17,302,709,116,14202,8276,18867,1039,3476
36689:17,302,709,116,14202,8276,18867,1039,3476,10930
36696:669,224,301,17,302,709,116,14202,8276,18867
36708:3101,1245,22190,19132,17,302,654,76,709,116
36723:59582,224,226,17,302,709,116,14202,8276,18867
36727:17,302,709,116,14202,8276,18867,1039,3476,10930
36730:1876,32755,224,17,302,654,709,116,14202,8276
36790:2848,1097,17,302,709,116,14202,8276,18867,1039
36797:1451,17,302,654,76,709,116,14202,8276,18867
36902:2757,2139,1119,17,302,709,116,14202,8276,18867
36948:20884,11567,28529,17,302,654,76,709,116,14202
36960:17,302,654,76,709,116,14202,8276,18867,1039
36961:1133,17,302,709,116,14202,8276,18867,1039,3476
36966:8,262,17,302,709,116,14202,8276,18867,1039
36979:36370,17,302,709,116,14202,8276,18867,1039,3476
37050:7298,33628,736,378,17,302,709,116,14202,8276
37053:224,669,17,302,709,116,14202,8276,18867,1039
37054:17,302,709,116,14202,8276,18867,1039,3476,10930
37058:12223,93,224,669,17,302,709,116,14202,8276
37078:1498,613,17,302,709,116,14202,8276,18867,1039
37088:11884,1747,224,81,17,302,709,116,14202,8276
37143:17,302,654,76,616,709,116,14202,8276,18867
37160:37545,224,8,17,302,709,116,14202,8276,18867
37165:518,262,3704,17,302,709,116,14202,8276,18867
37175:1140,194,17,302,654,76,709,116,14202,8276
37177:224,81,17,302,709,116,14202,8276,18867,1039
37178:8,262,17,302,709,116,14202,8276,18867,1039
37212:1604,13893,17,302,654,76,709,116,14202,8276
37222:510,17,866,302,654,709,116,14202,8276,18867
37240:62487,698,8,17,302,709,116,14202,8276,18867
37255:17,302,709,116,14202,8276,18867,1039,3476,10930
37266:2399,17,302,709,116,14202,8276,18867,1039,3476
37272:225,224,301,17,302,709,116,14202,8276,18867
37291:10541,27070,7160,224,17,302,654,709,116,14202
37308:17,302,709,116,14202,8276,18867,1039,3476,10930
37313:17,302,709,116,14202,8276,18867,1039,3476,10930
37342:6849,8811,17,302,654,76,709,116,14202,8276
37358:454,7010,17,302,654,76,709,116,14202,8276
37380:301,669,17,302,709,116,14202,8276,18867,1039
37389:224,17,302,654,709,116,14202,8276,18867,1039
37398:17,302,709,116,14202,8276,18867,1039,3476,10930
37399:5287,301,17,302,709,116,14202,8276,18867,1039
37404:546,4068,17,866,302,654,709,116,14202,8276
37443:14444,669,698,17,302,709,116,14202,8276,18867
37446:8,262,17,302,709,116,14202,8276,18867,1039
37480:1803,4394,17,866,302,654,709,116,14202,8276
37501:24481,224,226,17,302,709,116,14202,8276,18867
37515:239,3,302,654,17,76,709,116,14202,8276
37516:861,591,17,302,654,76,709,116,14202,8276
37521:5048,1113,17,302,709,116,14202,8276,18867,1039
37523:2059,12182,16987,17,302,654,76,709,116,14202
37530:41668,17,302,654,76,709,116,14202,8276,18867
37570:17,302,709,116,14202,8276,18867,1039,3476,10930
37585:385,17,302,709,116,14202,8276,18867,1039,3476
37588:415,17,302,709,116,14202,8276,18867,1039,3476
37606:2142,17,302,654,76,709,116,14202,8276,18867
37666:17,302,709,116,14202,8276,18867,1039,3476,10930
37676:2178,669,224,17,302,709,116,14202,8276,18867
37692:3088,17,302,709,116,14202,8276,18867,1039,3476
37701:8697,59987,17,17,302,654,709,116,14202,8276
37708:17,302,709,116,14202,8276,18867,1039,3476,10930
37731:24530,224,17,302,654,709,116,14202,8276,18867
37735:8,3704,17,302,709,116,14202,8276,18867,1039
37753:5610,26915,698,2139,17,302,709,116,14202,8276
37767:16964,17,302,709,116,14202,8276,18867,1039,3476
37790:24920,17,302,709,116,14202,8276,18867,1039,3476
37816:5111,10232,698,2139,17,302,709,116,14202,8276
37849:17,302,709,116,14202,8276,18867,1039,3476,10930
37876:224,301,17,302,709,116,14202,8276,18867,1039
37878:30,17,302,654,76,709,116,14202,8276,18867
37910:17,302,709,116,14202,8276,18867,1039,3476,10930
37911:10310,60057,17,302,654,76,709,116,14202,8276
37912:17,302,654,76,709,116,14202,8276,18867,1039
37918:698,2139,17,302,709,116,14202,8276,18867,1039
37924:65669,17,302,709,116,14202,8276,18867,1039,3476
37934:239,3,224,669,17,302,709,116,14202,8276
37971:17,28994,32877,224,302,654,76,709,116,14202
37987:34910,81,70,17,302,709,116,14202,8276,18867
37988:224,669,17,302,709,116,14202,8276,18867,1039
37989:669,947,17,302,709,116,14202,8276,18867,1039
38028:13166,947,718,17,302,709,116,14202,8276,18867
38029:5405,224,301,17,302,709,116,14202,8276,18867
38037:51343,17,302,709,116,14202,8276,18867,1039,3476
38057:913,6323,17,866,302,654,709,116,14202,8276
38073:17,302,709,116,14202,8276,18867,1039,3476,10930
38080:74775,698,2139,17,302,709,116,14202,8276,18867
38088:7235,34397,224,17,302,654,709,116,14202,8276
38108:1102,1762,17,302,654,76,709,116,14202,8276
38168:698,17,302,654,709,116,14202,8276,18867,1039
38216:11623,17,302,709,116,14202,8276,18867,1039,3476
38244:698,2139,17,302,709,116,14202,8276,18867,1039
38281:17,302,654,76,709,116,14202,8276,18867,1039
38362:65,1790,1551,669,698,17,302,709,116,14202
38367:17,302,654,76,709,116,14202,8276,18867,1039
38376:646,51043,224,669,17,302,709,116,14202,8276
38391:17,302,709,116,14202,8276,18867,1039,3476,10930
38431:17,302,654,76,709,116,14202,8276,18867,1039
38445:43508,698,2139,17,302,709,116,14202,8276,18867
38451:7931,19319,17,866,302,654,709,116,14202,8276
38466:96,17,302,709,116,14202,8276,18867,1039,3476
38480:500,17,302,709,116,14202,8276,18867,1039,3476
38546:17,302,654,76,709,116,14202,8276,18867,1039
38557:224,669,17,302,709,116,14202,8276,18867,1039
38578:1444,10640,17,302,654,76,709,116,14202,8276
38616:81,70,17,302,709,116,14202,8276,18867,1039
38645:18857,8,81,17,302,709,116,14202,8276,18867
38648:16710,20938,17,302,654,76,709,116,14202,8276
38661:6503,17,302,709,116,14202,8276,18867,1039,3476
38679:21163,17,302,709,116,14202,8276,18867,1039,3476
38684:866,17,302,709,116,14202,8276,18867,1039,3476
38685:1119,17,302,709,116,14202,8276,18867,1039,3476
38686:17,866,302,654,709,116,14202,8276,18867,1039
38691:17,302,654,76,709,116,14202,8276,18867,1039
38704:10474,17,302,654,76,709,116,14202,8276,18867
38715:301,947,17,302,709,116,14202,8276,18867,1039
38736:17426,8,262,17,302,709,116,14202,8276,18867
38739:9289,17,302,709,116,14202,8276,18867,1039,3476
38766:3177,17,302,709,116,14202,8276,18867,1039,3476
38778:924,224,301,17,302,709,116,14202,8276,18867
38786:17,302,709,116,14202,8276,18867,1039,3476,10930
38813:8,262,17,302,709,116,14202,8276,18867,1039
38868:3234,749,17,654,302,76,709,116,14202,8276
38870:3017,86,17,302,654,76,709,116,14202,8276
38878:2097,8066,13312,17,302,654,76,709,116,14202
38888:698,2139,17,302,709,116,14202,8276,18867,1039
38897:2548,840,17,302,709,116,14202,8276,18867,1039
38945:26381,17,302,709,116,14202,8276,18867,1039,3476
38967:19029,44935,669,947,17,302,709,116,14202,8276
38983:698,2139,17,302,709,116,14202,8276,18867,1039
39003:27407,17,302,709,116,14202,8276,18867,1039,3476
39005:8,262,17,302,709,116,14202,8276,18867,1039
39021:8,224,17,302,709,116,14202,8276,18867,1039
39043:8,262,17,302,709,116,14202,8276,18867,1039
39049:9210,17,302,709,116,14202,8276,18867,1039,3476
39050:14464,17,302,654,76,709,116,14202,8276,18867
39052:925,17,302,709,116,14202,8276,18867,1039,3476
39074:1847,17,302,654,76,709,116,14202,8276,18867
39083:81,17,302,654,709,116,14202,8276,18867,1039
39084:224,81,17,302,709,116,14202,8276,18867,1039
39092:8,262,17,302,709,116,14202,8276,18867,1039
39105:6751,17,302,654,76,709,116,14202,8276,18867
39158:224,17,302,654,709,116,14202,8276,18867,1039
39159:17,866,302,654,709,116,14202,8276,18867,1039
39163:3847,17,302,709,116,14202,8276,18867,1039,3476
39188:254,7194,17,650,302,654,709,116,14202,8276
39232:18105,17,302,654,76,709,116,14202,8276,18867
39237:26785,56471,698,2139,17,302,709,116,14202,8276
39291:14444,17,302,709,116,14202,8276,18867,1039,3476
39295:546,4068,698,17,302,654,709,116,14202,8276
39296:6606,17,302,709,116,14202,8276,18867,1039,3476
39308:224,81,17,302,709,116,14202,8276,18867,1039
39379:224,17,302,654,709,116,14202,8276,18867,1039
39391:1125,2641,17,302,654,76,709,116,14202,8276
39393:114,5303,17,302,654,76,709,116,14202,8276
39394:669,947,17,302,709,116,14202,8276,18867,1039
39429:1091,3509,17,302,709,116,14202,8276,18867,1039
39430:17,866,302,654,709,116,14202,8276,18867,1039
39432:8,3704,17,302,709,116,14202,8276,18867,1039
39458:28926,70,226,17,302,709,116,14202,8276,18867
39469:2377,8,262,17,302,709,116,14202,8276,18867
39515:1145,224,710,17,302,709,116,14202,8276,18867
39518:48823,224,947,17,302,709,116,14202,8276,18867
39528:102004,17,302,709,116,14202,8276,18867,1039,3476
39555:371,10370,224,947,17,302,709,116,14202,8276
39556:302,3234,17,654,76,616,709,116,14202,8276
39567:3645,17,302,709,116,14202,8276,18867,1039,3476
39580:1180,10369,224,17,302,654,709,116,14202,8276
39592:5253,224,669,17,302,709,116,14202,8276,18867
39594:568,17,302,654,76,709,116,14202,8276,18867
39617:7624,17,302,709,116,14202,8276,18867,1039,3476
39623:262,17,302,709,116,14202,8276,18867,1039,3476
39652:9207,17,302,709,116,14202,8276,18867,1039,3476
39662:17,302,709,116,14202,8276,18867,1039,3476,10930
39693:17,302,709,116,14202,8276,18867,1039,3476,10930
39694:5048,5145,17,302,709,116,14202,8276,18867,1039
39707:669,947,17,302,709,116,14202,8276,18867,1039
39718:4671,7622,224,669,17,302,709,116,14202,8276
39730:224,17,302,654,76,709,116,14202,8276,18867
39731:2031,17,302,709,116,14202,8276,18867,1039,3476
39796:224,17,302,654,709,116,14202,8276,18867,1039
39821:8,301,17,302,709,116,14202,8276,18867,1039
39822:3191,614,1983,17,302,654,76,709,116,14202
39863:13732,22315,17,866,302,654,709,116,14202,8276
39865:17,302,709,116,14202,8276,18867,1039,3476,10930
39876:17,302,709,116,14202,8276,18867,1039,3476,10930
39877:20313,669,947,17,302,709,116,14202,8276,18867
39878:302,654,17,76,709,116,14202,8276,18867,1039
39896:669,17,302,709,116,14202,8276,18867,1039,3476
39903:239,3,302,654,17,76,709,116,14202,8276
39926:78622,17,302,654,76,709,116,14202,8276,18867
39927:20194,224,669,17,302,709,116,14202,8276,18867
39932:9238,669,947,17,302,709,116,14202,8276,18867
39940:44207,17,302,654,76,709,116,14202,8276,18867
39967:4032,19352,2139,1119,17,302,709,116,14202,8276
39979:15603,52370,224,8,17,302,709,116,14202,8276
39983:698,2139,17,302,709,116,14202,8276,18867,1039
40040:3368,698,669,17,302,709,116,14202,8276,18867
40043:254,7194,17,650,302,654,709,116,14202,8276
40053:17,239,302,654,76,616,709,116,14202,8276
40055:2703,17,302,709,116,14202,8276,18867,1039,3476
40069:669,947,17,302,709,116,14202,8276,18867,1039
40098:254,7194,17,650,302,654,709,116,14202,8276
40101:17,17,302,654,709,116,14202,8276,18867,1039
40115:81,301,17,302,709,116,14202,8276,18867,1039
40120:35612,17,302,709,116,14202,8276,18867,1039,3476
40123:2982,20223,14272,17,302,709,116,14202,8276,18867
40129:224,17,302,654,709,116,14202,8276,18867,1039
40149:12223,93,17,17,302,654,709,116,14202,8276
40158:15884,17,302,654,76,709,116,14202,8276,18867
40163:224,669,17,302,709,116,14202,8276,18867,1039
40189:3476,15,12908,8,262,17,302,709,116,14202
40190:4463,17,866,302,654,709,116,14202,8276,18867
40195:30,1362,17,302,654,76,709,116,14202,8276
40196:669,17,302,709,116,14202,8276,18867,1039,3476
40215:8,262,17,302,709,116,14202,8276,18867,1039
40226:16789,669,2848,17,302,709,116,14202,8276,18867
40229:17,302,709,116,14202,8276,18867,1039,3476,10930
40234:3445,7908,17,866,302,654,709,116,14202,8276
40235:11208,3795,17,302,654,76,709,116,14202,8276
40258:3599,11899,301,947,17,302,709,116,14202,8276
40259:1279,224,301,17,302,709,116,14202,8276,18867
40262:2703,17,302,709,116,14202,8276,18867,1039,3476
40293:9655,224,81,17,302,709,116,14202,8276,18867
40307:866,17,302,709,116,14202,8276,18867,1039,3476
40308:2669,8,262,17,302,709,116,14202,8276,18867
40316:8627,8,3704,17,302,709,116,14202,8276,18867
40347:398,669,17,302,654,709,116,14202,8276,18867
40368:669,17,302,709,116,14202,8276,18867,1039,3476
40427:301,947,17,302,709,116,14202,8276,18867,1039
40431:14047,669,947,17,302,709,116,14202,8276,18867
40468:8,262,17,302,709,116,14202,8276,18867,1039
40472:71243,669,947,17,302,709,116,14202,8276,18867
40480:13,17,302,709,116,14202,8276,18867,1039,3476
40489:10039,17,302,709,116,14202,8276,18867,1039,3476
40493:30646,8,262,17,302,709,116,14202,8276,18867
40507:262,17,302,709,116,14202,8276,18867,1039,3476
40512:18062,17,302,709,116,14202,8276,18867,1039,3476
40538:669,17,302,654,709,116,14202,8276,18867,1039
40563:21163,17,302,709,116,14202,8276,18867,1039,3476
40586:22070,1285,17,302,654,76,709,116,14202,8276
40610:11924,17,302,709,116,14202,8276,18867,1039,3476
40638:103576,17,302,709,116,14202,8276,18867,1039,3476
40642:1357,17,302,709,116,14202,8276,18867,1039,3476
40647:36226,17,302,654,76,709,116,14202,8276,18867
40659:224,17,302,654,709,116,14202,8276,18867,1039
40682:224,17,302,654,709,116,14202,8276,18867,1039
40688:2618,17,302,654,76,709,116,14202,8276,18867
40712:99642,698,17,302,654,709,116,14202,8276,18867
40727:866,17,302,709,116,14202,8276,18867,1039,3476
40750:59514,224,301,17,302,709,116,14202,8276,18867
40761:15470,17,17,302,654,709,116,14202,8276,18867
40782:5998,803,224,17,302,654,709,116,14202,8276
40789:17,302,654,76,709,116,14202,8276,18867,1039
40790:9095,14966,698,2139,17,302,709,116,14202,8276
40801:17,302,654,76,709,116,14202,8276,18867,1039
40852:34647,17,302,709,116,14202,8276,18867,1039,3476
40864:17,302,709,116,14202,8276,18867,1039,3476,10930
40905:4686,17,302,709,116,14202,8276,18867,1039,3476
40924:17,3489,302,654,76,616,709,116,14202,8276
40926:2492,17,866,302,654,709,116,14202,8276,18867
40952:17,302,654,76,709,116,14202,8276,18867,1039
40960:5565,17,302,654,76,709,116,14202,8276,18867
41019:947,718,17,302,709,116,14202,8276,18867,1039
41025:6294,17,302,709,116,14202,8276,18867,1039,3476
41027:709,1631,70,226,17,302,116,14202,8276,18867
41055:7426,15100,17,866,302,654,709,116,14202,8276
41077:4204,17,302,709,116,14202,8276,18867,1039,3476
41080:301,947,17,302,709,116,14202,8276,18867,1039
41089:1295,15423,17,17,302,654,709,116,14202,8276
41119:224,669,17,302,709,116,14202,8276,18867,1039
41128:17,302,709,116,14202,8276,18867,1039,3476,10930
41147:1164,4880,698,17,302,654,709,116,14202,8276
41153:6503,8,3704,17,302,709,116,14202,8276,18867
41159:44,76752,17,302,654,76,709,116,14202,8276
41174:7268,18920,669,947,17,302,709,116,14202,8276
41176:96,17,302,709,116,14202,8276,18867,1039,3476
41181:8,262,17,302,709,116,14202,8276,18867,1039
41184:17,302,709,116,14202,8276,18867,1039,3476,10930
41226:224,8,17,302,709,116,14202,8276,18867,1039
41227:646,51043,224,669,17,302,709,116,14202,8276
41237:64191,17,866,302,654,709,116,14202,8276,18867
41253:15,13342,35632,17,302,654,76,709,116,14202
41261:8,3704,17,302,709,116,14202,8276,18867,1039
41286:301,669,17,302,709,116,14202,8276,18867,1039
41297:32969,8,17,302,654,709,116,14202,8276,18867
41300:17,302,709,116,14202,8276,18867,1039,3476,10930
41301:53529,8,224,17,302,709,116,14202,8276,18867
41302:76,17,302,709,116,14202,8276,18867,1039,3476
41310:8194,37121,8,262,17,302,709,116,14202,8276
41337:25636,17,302,709,116,14202,8276,18867,1039,3476
41399:1239,17,302,654,76,709,116,14202,8276,18867
41401:37600,8004,669,81,17,302,709,116,14202,8276
41402:5624,3328,4755,1352,17,302,709,116,14202,8276
41410:73797,17,302,709,116,14202,8276,18867,1039,3476
41424:1140,194,17,302,654,76,709,116,14202,8276
41430:224,81,17,302,709,116,14202,8276,18867,1039
41462:15111,17,302,709,116,14202,8276,18867,1039,3476
41464:301,947,17,302,709,116,14202,8276,18867,1039
41465:6304,17,302,709,116,14202,8276,18867,1039,3476
41483:289,101,17,302,654,76,709,116,14202,8276
41484:17,2848,302,654,709,116,14202,8276,18867,1039
41485:3137,2157,81,17,302,654,709,116,14202,8276
41493:669,224,301,17,302,709,116,14202,8276,18867
41508:10137,41526,8,262,17,302,709,116,14202,8276
